,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassClimateGetTemperature,-0.017251845449209213,-0.7167535424232483,-0.4584173560142517,-0.21220433712005615,-0.24127884209156036,-0.3850346505641937,0.025583500042557716,0.1385239213705063,-0.207278311252594,0.22007912397384644,0.062317896634340286,-0.3764088451862335,-0.1386764496564865,0.207599475979805,-0.1826161891222,0.32990723848342896,0.38060787320137024,-0.3054659962654114,0.2661719024181366,-0.06745050102472305,0.07795398682355881,0.08691933006048203,-0.23484961688518524,0.024594275280833244,-0.26438066363334656,-0.10100677609443665,0.2261250615119934,0.0535622201859951,0.048202794045209885,-0.009941651485860348,0.02233630046248436,0.07325421273708344,-0.13968248665332794,-0.03985260799527168,0.06149052456021309,0.004577672574669123,-0.07804243266582489,0.0906587764620781,-0.21599043905735016,-0.02875509485602379,0.11103985458612442,0.030805589631199837,0.05731711536645889,0.0660129189491272,0.05427887663245201,0.46207085251808167,0.08148375898599625,0.07592702656984329,-0.028252525255084038,0.12693223357200623,0.14699524641036987,-0.014594732783734798,-0.03812003880739212,-0.0988365039229393,0.030016280710697174,-0.03416020795702934,0.08159189671278,-0.010462180711328983,-0.12272701412439346,0.01626485027372837,0.11013373732566833,0.11401484906673431,-0.05328923091292381,0.0042249164544045925,-0.0032028036657720804,-0.18190936744213104,0.11321793496608734,0.027149714529514313,0.027962125837802887,0.0769481360912323,-0.01825549080967903,-0.004552212078124285,0.027609933167696,-0.10884620994329453,0.12368403375148773,0.031730275601148605,0.01601041853427887,0.09128434956073761,-0.07905207574367523,0.013415983878076077,0.17544721066951752,0.09175638854503632,0.1053827777504921,-0.11964541673660278,-0.04453890025615692,-0.07342146337032318,-0.1114482581615448,-0.06704194098711014,-0.07377834618091583,-0.09848262369632721,0.0740913450717926,-0.10681678354740143,0.016506392508745193,-0.17545020580291748,0.04406720772385597,0.12129487097263336,-0.12161879986524582,0.049079012125730515,-0.08924414217472076,0.09051631391048431
11,HassClimateGetTemperature,-0.07645046710968018,-0.7111921310424805,-0.4861767590045929,-0.2616030275821686,-0.26961126923561096,-0.3850977420806885,-0.04323599115014076,0.18910177052021027,-0.2337113320827484,0.1773434728384018,0.06999164074659348,-0.38496634364128113,-0.14872172474861145,0.21690548956394196,-0.13755396008491516,0.35220083594322205,0.372241348028183,-0.2775571048259735,0.2847987115383148,-0.06249615177512169,0.0794239193201065,0.09463031589984894,-0.19531238079071045,0.04161689430475235,-0.24633470177650452,-0.054866913706064224,0.20427419245243073,0.05218628793954849,0.03282623738050461,-0.022989626973867416,0.0009073351393453777,0.10924791544675827,-0.11542630195617676,-0.057082198560237885,0.06774308532476425,-0.000999463489279151,-0.06744473427534103,0.07448859512805939,-0.21726085245609283,-0.018763791769742966,0.13664011657238007,0.032346587628126144,0.11376536637544632,0.07768325507640839,0.05787806957960129,0.4262535572052002,0.07262514531612396,0.06705626100301743,0.003064807504415512,0.1143091693520546,0.11116429418325424,0.015238424763083458,-0.02637699618935585,-0.10293568670749664,0.01317173894494772,-0.03457269072532654,0.06177562475204468,-0.02685549482703209,-0.09318471699953079,0.053431663662195206,0.10702824592590332,0.12569355964660645,-0.05301717296242714,0.010637087747454643,0.003787176450714469,-0.2001117765903473,0.11082814633846283,0.03189419209957123,0.015454686246812344,0.06347950547933578,-0.023779606446623802,0.007064624689519405,0.06164136901497841,-0.09587280452251434,0.13218942284584045,0.03480706736445427,-0.03246261551976204,0.050247132778167725,-0.0937519297003746,0.020958151668310165,0.19126753509044647,0.09776587784290314,0.08263170719146729,-0.08733384311199188,-0.04839270934462547,-0.06946489214897156,-0.14474983513355255,-0.0795208141207695,-0.05539172515273094,-0.06360085308551788,0.07950593531131744,-0.11980760097503662,-0.0016571044689044356,-0.11941666156053543,0.028281480073928833,0.11645843088626862,-0.14933118224143982,0.05600461736321449,-0.08116456121206284,0.05980067327618599
12,HassClimateGetTemperature,-0.04977143555879593,-0.7436323761940002,-0.4386749565601349,-0.235792875289917,-0.2521282136440277,-0.38566166162490845,0.07375482469797134,0.11787082999944687,-0.2645356357097626,0.14842884242534637,0.0590740405023098,-0.39427605271339417,-0.14029987156391144,0.20776796340942383,-0.1865062415599823,0.3429841101169586,0.3800884187221527,-0.3279370069503784,0.26981833577156067,-0.06289055943489075,0.0597652830183506,0.0884866714477539,-0.2641763687133789,0.03737222030758858,-0.2615368068218231,-0.09910500794649124,0.2235628366470337,0.05028275400400162,0.06491692364215851,-0.014428599737584591,0.006134699564427137,0.07894512265920639,-0.12774209678173065,-0.05329982563853264,0.037662774324417114,0.01695242151618004,-0.07576275616884232,0.09579072892665863,-0.20670974254608154,-0.024861248210072517,0.06139281392097473,0.007418819237500429,0.09670542925596237,0.08118287473917007,0.05306771770119667,0.4678019881248474,0.08888398110866547,0.06495533883571625,-0.034689921885728836,0.11329438537359238,0.11103100329637527,-0.004006666596978903,-0.028767786920070648,-0.08102823793888092,0.0273831058293581,-0.02478797361254692,0.05391915142536163,-0.0017200765432789922,-0.10748224705457687,0.011125145480036736,0.11500637978315353,0.11805492639541626,-0.044212985783815384,0.006322515197098255,-0.00627162866294384,-0.1967870593070984,0.1026177778840065,0.03573112189769745,0.031336959451436996,0.05901075899600983,-0.023810165002942085,-0.019724156707525253,0.03776855766773224,-0.08791062235832214,0.10505405068397522,0.0359240360558033,0.0006800545379519463,0.06522791087627411,-0.07667221873998642,-0.007851219736039639,0.1752428561449051,0.08993422240018845,0.0970994085073471,-0.10415472835302353,-0.06666836887598038,-0.043430060148239136,-0.12224353849887848,-0.08154614269733429,-0.07743974030017853,-0.08488720655441284,0.05059506744146347,-0.10587040334939957,0.00826572347432375,-0.15129956603050232,0.028053322806954384,0.13634450733661652,-0.1142507791519165,0.048806771636009216,-0.08051940053701401,0.0800611823797226
13,HassClimateGetTemperature,-0.035578131675720215,-0.683190643787384,-0.4488219618797302,-0.24037694931030273,-0.24653016030788422,-0.34463950991630554,-0.02653397060930729,0.13605853915214539,-0.24563705921173096,0.17946015298366547,0.0695813000202179,-0.38803330063819885,-0.14856216311454773,0.18259172141551971,-0.16820496320724487,0.3513072431087494,0.3551742732524872,-0.30911558866500854,0.2704000174999237,-0.04122273623943329,0.0660390630364418,0.10514234006404877,-0.17684099078178406,0.03550507128238678,-0.27520766854286194,-0.08737563341856003,0.2037075310945511,0.03473179042339325,0.04411926120519638,-0.027912937104701996,0.015547355636954308,0.094975046813488,-0.12612028419971466,-0.04889894276857376,0.07133025676012039,0.005055030807852745,-0.06669434905052185,0.08575507253408432,-0.2105308324098587,-0.026476625353097916,0.11491663753986359,0.020306387916207314,0.09389040619134903,0.0684342160820961,0.06161702796816826,0.4358074367046356,0.09171400964260101,0.06231491640210152,-0.013944205828011036,0.12223223596811295,0.11729627102613449,-0.012913743034005165,-0.0359286367893219,-0.09290856122970581,0.02984847128391266,-0.0231909342110157,0.07594543695449829,-0.02082742750644684,-0.10377036780118942,0.011971901170909405,0.09711986780166626,0.11882168054580688,-0.041333187371492386,0.020659195259213448,-0.0013645499711856246,-0.19718430936336517,0.1003887951374054,0.030475126579403877,0.02523580566048622,0.05188358575105667,-0.014570841565728188,-0.006886634975671768,0.029389794915914536,-0.09254751354455948,0.12370612472295761,0.011762809008359909,-0.01040523312985897,0.05634405091404915,-0.07403939962387085,0.012068313546478748,0.18115200102329254,0.08063369244337082,0.10160882025957108,-0.08295140415430069,-0.07242867350578308,-0.08187729865312576,-0.11177351325750351,-0.08209075033664703,-0.07005312293767929,-0.08920078724622726,0.06577793508768082,-0.09885265678167343,0.020802749320864677,-0.1221385970711708,0.011380025185644627,0.09877517074346542,-0.1171686053276062,0.06217003986239433,-0.0824941024184227,0.09625151008367538
14,HassClimateGetTemperature,-0.04452919214963913,-0.714665412902832,-0.4634932577610016,-0.21923600137233734,-0.24412591755390167,-0.3806935250759125,0.04670054838061333,0.11990095674991608,-0.24041204154491425,0.18641923367977142,0.06763993948698044,-0.39130067825317383,-0.1395755112171173,0.204645037651062,-0.18212394416332245,0.3374977111816406,0.36821627616882324,-0.310956746339798,0.2622125446796417,-0.06507866084575653,0.06789887696504593,0.08423227816820145,-0.23490048944950104,0.022548409178853035,-0.26431843638420105,-0.09073362499475479,0.21409589052200317,0.044880643486976624,0.056293655186891556,-0.004887820687144995,0.015208659693598747,0.07908309996128082,-0.13636812567710876,-0.04865971952676773,0.04453039541840553,0.0061477553099393845,-0.07993992418050766,0.09237179905176163,-0.2063954621553421,-0.026067474856972694,0.08122262358665466,0.020931029692292213,0.08195818960666656,0.07485651224851608,0.05606938526034355,0.456790953874588,0.09038478136062622,0.07843144983053207,-0.02432074584066868,0.11752184480428696,0.12123236060142517,-0.015431074425578117,-0.029168104752898216,-0.08528707921504974,0.030244985595345497,-0.032453134655952454,0.0686381384730339,-0.009246131405234337,-0.11590790003538132,0.00856761448085308,0.11291130632162094,0.11224547028541565,-0.04958603158593178,0.007849795743823051,-0.007231771480292082,-0.18847830593585968,0.10717443376779556,0.03302105516195297,0.03074553795158863,0.07031656801700592,-0.021628068760037422,-0.012861227616667747,0.03872516006231308,-0.09544277936220169,0.11612185090780258,0.03903950750827789,0.0020645537879318,0.07787979394197464,-0.07462360709905624,0.0006189648993313313,0.18924187123775482,0.09226807951927185,0.09104640036821365,-0.10548388212919235,-0.06666121631860733,-0.0578974112868309,-0.10486298054456711,-0.07769213616847992,-0.08272282779216766,-0.09124216437339783,0.06764966249465942,-0.10306203365325928,0.008440835401415825,-0.16341641545295715,0.03842742368578911,0.11619067192077637,-0.12686239182949066,0.048203565180301666,-0.07945676147937775,0.08186554908752441
15,HassClimateGetTemperature,-0.06482096761465073,-0.7402616143226624,-0.45419222116470337,-0.267646849155426,-0.2432500422000885,-0.3894363343715668,-0.0014713290147483349,0.171381875872612,-0.25154736638069153,0.18340985476970673,0.0564645491540432,-0.3854595720767975,-0.14146390557289124,0.2012842744588852,-0.15419986844062805,0.36790478229522705,0.39132386445999146,-0.2956925332546234,0.28819406032562256,-0.05406627804040909,0.07948895543813705,0.09509486705064774,-0.21453018486499786,0.05143764987587929,-0.25439080595970154,-0.08596229553222656,0.22071318328380585,0.042724914848804474,0.03946061432361603,-0.030620405450463295,0.005819573067128658,0.09144768118858337,-0.11566697061061859,-0.058960214257240295,0.07194141298532486,0.017414739355444908,-0.06379077583551407,0.08636647462844849,-0.2180318832397461,-0.03002461977303028,0.1205640435218811,0.02416832745075226,0.08223499357700348,0.07141147553920746,0.0502181202173233,0.44517672061920166,0.08368445932865143,0.05110052973031998,-0.007084833923727274,0.11080750077962875,0.11109849810600281,0.009425853379070759,-0.03657522052526474,-0.10864820331335068,0.021784277632832527,-0.01821109838783741,0.07042901962995529,-0.019519487395882607,-0.09772520512342453,0.03344932198524475,0.10239365696907043,0.12574900686740875,-0.0450805239379406,0.0009234951576218009,0.003499946789816022,-0.19884775578975677,0.10303705185651779,0.025980830192565918,0.023699747398495674,0.06636642664670944,-0.018154816702008247,-0.005935502238571644,0.033223289996385574,-0.09403421729803085,0.1293686032295227,0.020488860085606575,-0.005873181391507387,0.06328696012496948,-0.081112802028656,0.013789037242531776,0.17406059801578522,0.10359106957912445,0.10571005195379257,-0.09592028707265854,-0.04714503139257431,-0.08032180368900299,-0.14128601551055908,-0.06437430530786514,-0.05472927913069725,-0.08777865767478943,0.0704498216509819,-0.11513295769691467,0.014975751750171185,-0.12894411385059357,0.017757868394255638,0.12113959342241287,-0.1251998394727707,0.06025758758187294,-0.08432915061712265,0.07777547836303711
16,HassClimateGetTemperature,-0.05335654318332672,-0.7189520597457886,-0.47563984990119934,-0.2354322373867035,-0.2352677583694458,-0.3888130486011505,0.03353450074791908,0.1415601223707199,-0.23850275576114655,0.17820025980472565,0.06742171943187714,-0.39178428053855896,-0.1429588496685028,0.1989363133907318,-0.17143957316875458,0.34902897477149963,0.37556666135787964,-0.2979292571544647,0.26663005352020264,-0.0770910233259201,0.06207948550581932,0.08236505091190338,-0.22764964401721954,0.025112101808190346,-0.26330432295799255,-0.08745939284563065,0.22411353886127472,0.0378967709839344,0.04648928344249725,-0.006807530298829079,0.014023980125784874,0.08158788084983826,-0.13140304386615753,-0.042788468301296234,0.05564776808023453,0.01802629604935646,-0.07829933613538742,0.09049555659294128,-0.2089720070362091,-0.03392769768834114,0.09415750205516815,0.026103097945451736,0.08253026008605957,0.0754249095916748,0.05594406649470329,0.4516761600971222,0.0904795378446579,0.06743759661912918,-0.022931577637791634,0.11682946234941483,0.12259239703416824,-0.009666533209383488,-0.04513741284608841,-0.09495321661233902,0.02601749263703823,-0.034821733832359314,0.06759479641914368,-0.016229651868343353,-0.11571654677391052,0.020381418988108635,0.10822907835245132,0.11087130010128021,-0.0483371801674366,-0.0007255901582539082,-0.002854382386431098,-0.19175812602043152,0.11181393265724182,0.02736666239798069,0.03090062364935875,0.06509073078632355,-0.021258696913719177,-0.017906229943037033,0.03385310247540474,-0.08939237147569656,0.13347052037715912,0.044303201138973236,-0.001058927271515131,0.07899531722068787,-0.07093622535467148,0.011898178607225418,0.1899356245994568,0.10958737134933472,0.09115296602249146,-0.10932491719722748,-0.06775760650634766,-0.06807713955640793,-0.11694027483463287,-0.07126941531896591,-0.07556968182325363,-0.09774843603372574,0.07462052255868912,-0.11082207411527634,0.005671296268701553,-0.16364572942256927,0.03877372667193413,0.11171449720859528,-0.13648754358291626,0.04759494587779045,-0.07999605685472488,0.0709272176027298
17,HassClimateGetTemperature,-0.07011982053518295,-0.7130470275878906,-0.46129149198532104,-0.25245237350463867,-0.2568330466747284,-0.39384323358535767,-0.013203314505517483,0.18439652025699615,-0.23693253099918365,0.16825778782367706,0.06846772879362106,-0.3823243975639343,-0.15213079750537872,0.21180400252342224,-0.15190206468105316,0.3397013545036316,0.3786057233810425,-0.27980494499206543,0.28309738636016846,-0.07259204983711243,0.07864189893007278,0.0936630368232727,-0.2087448686361313,0.037178415805101395,-0.2529405951499939,-0.06397977471351624,0.20958338677883148,0.04745735600590706,0.03240401670336723,-0.01837734878063202,0.0012392413336783648,0.08660390228033066,-0.12028418481349945,-0.05099618434906006,0.06719198822975159,-0.006455463822931051,-0.06955442577600479,0.0797765776515007,-0.21338775753974915,-0.022819213569164276,0.12320606410503387,0.025764640420675278,0.10761810094118118,0.07316454499959946,0.05831093341112137,0.43804416060447693,0.07203169912099838,0.06914999336004257,-0.0064325821585953236,0.11210670322179794,0.1170368492603302,0.019273651763796806,-0.03626914322376251,-0.1004514992237091,0.009205708280205727,-0.0315643809735775,0.06269054859876633,-0.02190154604613781,-0.09611483663320541,0.04081559553742409,0.10795987397432327,0.1219058558344841,-0.05097107216715813,0.013477475382387638,-9.030504770635162e-06,-0.19679129123687744,0.10525207966566086,0.033630531281232834,0.011478040367364883,0.06492821872234344,-0.013171018101274967,0.0009325233986601233,0.05275901034474373,-0.09370046108961105,0.13356757164001465,0.042791299521923065,-0.022594239562749863,0.05583268404006958,-0.08837025612592697,0.01666852831840515,0.18854451179504395,0.0955485850572586,0.0856960117816925,-0.09640710800886154,-0.04481758177280426,-0.06292693316936493,-0.14435777068138123,-0.07183837890625,-0.059317972511053085,-0.06790227442979813,0.07236635684967041,-0.11537394672632217,0.005957839544862509,-0.13412995636463165,0.03277978301048279,0.12443771213293076,-0.13858653604984283,0.051045458763837814,-0.07952408492565155,0.07008813321590424
18,HassClimateGetTemperature,-0.015266761183738708,-0.7081820368766785,-0.48691684007644653,-0.21979650855064392,-0.25360411405563354,-0.37707701325416565,0.005429794546216726,0.13936613500118256,-0.1887807995080948,0.23836728930473328,0.06397289782762527,-0.3770919740200043,-0.1357513666152954,0.21439433097839355,-0.16929389536380768,0.33763644099235535,0.3799808919429779,-0.30153191089630127,0.26509061455726624,-0.06143160164356232,0.07862672209739685,0.08501796424388885,-0.22974109649658203,0.0286434143781662,-0.25192150473594666,-0.09081844240427017,0.22320157289505005,0.06367289274930954,0.054340217262506485,-0.016002867370843887,0.02209649235010147,0.10017821192741394,-0.13808973133563995,-0.040772613137960434,0.059158891439437866,0.012049837037920952,-0.0765102356672287,0.08524838089942932,-0.22202153503894806,-0.022488882765173912,0.12085675448179245,0.038504134863615036,0.05997990444302559,0.07282403856515884,0.04870693013072014,0.4541773796081543,0.0811365395784378,0.06995747983455658,-0.019071711227297783,0.13108894228935242,0.1445937603712082,-0.018811699002981186,-0.028702156618237495,-0.10222280025482178,0.038343705236911774,-0.03999102860689163,0.0777350589632988,-0.011976872570812702,-0.12340477854013443,0.03347940742969513,0.10812824964523315,0.116041399538517,-0.05746113136410713,-0.004489964805543423,-0.0009599052718840539,-0.18287035822868347,0.12068597972393036,0.022087009623646736,0.03451034054160118,0.08046913892030716,-0.029385214671492577,0.003281347220763564,0.03416905924677849,-0.1150878518819809,0.1147996038198471,0.02503948099911213,0.006723413709551096,0.09155479073524475,-0.08774318546056747,0.018702713772654533,0.17586207389831543,0.09513488411903381,0.1048525869846344,-0.11461185663938522,-0.049207720905542374,-0.08048194646835327,-0.1111377626657486,-0.07653485983610153,-0.06889525800943375,-0.09851070493459702,0.08278529345989227,-0.11190694570541382,0.009008845314383507,-0.1679847091436386,0.04411333426833153,0.12547339498996735,-0.13319191336631775,0.054201383143663406,-0.09011198580265045,0.07422123849391937
19,HassClimateGetTemperature,-0.058066584169864655,-0.7290184497833252,-0.4625518321990967,-0.24973386526107788,-0.23760509490966797,-0.39094072580337524,0.041488226503133774,0.1458035111427307,-0.2508953809738159,0.15504954755306244,0.06871173530817032,-0.3905412554740906,-0.14303667843341827,0.1913355588912964,-0.1742459386587143,0.3489673137664795,0.38094404339790344,-0.3022092580795288,0.273581862449646,-0.0735962837934494,0.06031064689159393,0.0888257622718811,-0.23179377615451813,0.03517580404877663,-0.26311299204826355,-0.08904318511486053,0.22349756956100464,0.037149835377931595,0.04472881555557251,-0.014707433059811592,0.01034180261194706,0.08047637343406677,-0.12451473623514175,-0.04400571063160896,0.05722789466381073,0.01652933657169342,-0.07534506916999817,0.09189648926258087,-0.21030743420124054,-0.03204832971096039,0.08768267929553986,0.018259737640619278,0.09345215559005737,0.07963910698890686,0.05385902151465416,0.45302844047546387,0.08781499415636063,0.05782138183712959,-0.02893492579460144,0.11040003597736359,0.11675965785980225,0.0027329453732818365,-0.0457724928855896,-0.09475810825824738,0.021583879366517067,-0.028421591967344284,0.059231460094451904,-0.013297292403876781,-0.1069825291633606,0.026121653616428375,0.11144683510065079,0.11548974364995956,-0.045824989676475525,0.0010303683811798692,-0.0025822045281529427,-0.19891199469566345,0.10567396879196167,0.030584190040826797,0.026220878586173058,0.06041547656059265,-0.019570190459489822,-0.018520880490541458,0.033379845321178436,-0.08465515077114105,0.12952899932861328,0.04120292142033577,-0.005109208170324564,0.06867730617523193,-0.07152700424194336,0.008511479943990707,0.18335604667663574,0.10740617662668228,0.09668613970279694,-0.10792519152164459,-0.0692802369594574,-0.06347548961639404,-0.1293998509645462,-0.07441182434558868,-0.0675038993358612,-0.09708911925554276,0.06464485079050064,-0.11119566112756729,0.008326265029609203,-0.14968667924404144,0.02951168455183506,0.12397893518209457,-0.1327633261680603,0.05013115704059601,-0.07814248651266098,0.07240242511034012
20,HassClimateGetTemperature,-0.04006239026784897,-0.6615053415298462,-0.44985854625701904,-0.24005946516990662,-0.24010136723518372,-0.3474237620830536,-0.016659125685691833,0.14806921780109406,-0.23337161540985107,0.15340553224086761,0.08801884204149246,-0.3845975697040558,-0.15803368389606476,0.16842256486415863,-0.17413289844989777,0.3378705382347107,0.35733193159103394,-0.29065069556236267,0.2707338333129883,-0.0711662694811821,0.062261082231998444,0.10477206110954285,-0.16846103966236115,0.028890365734696388,-0.2803303003311157,-0.07910757511854172,0.20354661345481873,0.02931964211165905,0.03289756551384926,-0.023456893861293793,0.013439570553600788,0.08958372473716736,-0.13013702630996704,-0.02464388683438301,0.07829827815294266,-0.00838302168995142,-0.0676352009177208,0.08775138854980469,-0.2046269029378891,-0.027098679915070534,0.1021842509508133,0.021050168201327324,0.11070583760738373,0.07491420209407806,0.060408975929021835,0.4332272410392761,0.08358372002840042,0.05688246339559555,-0.0183617752045393,0.11570949852466583,0.12449419498443604,0.002114072907716036,-0.05389269068837166,-0.09478306770324707,0.021016573533415794,-0.024670440703630447,0.06286869198083878,-0.021684691309928894,-0.10475323349237442,0.02001287415623665,0.09805881977081299,0.11492439359426498,-0.0436558723449707,0.014741040766239166,-0.002126506995409727,-0.20358222723007202,0.10921481251716614,0.03324487805366516,0.02037493884563446,0.0504678450524807,-0.008884559385478497,-0.00799341406673193,0.030101114884018898,-0.09142576903104782,0.13112872838974,0.02374645322561264,-0.01847793720662594,0.05723080784082413,-0.06938952952623367,0.01444808579981327,0.18489901721477509,0.08573655039072037,0.10087213665246964,-0.09219078719615936,-0.07158663123846054,-0.08094237744808197,-0.1247229054570198,-0.08559463918209076,-0.06292756646871567,-0.09183257818222046,0.06837502121925354,-0.09837140142917633,0.019566960632801056,-0.13164685666561127,0.016212865710258484,0.11659272015094757,-0.12349724769592285,0.05312962457537651,-0.07939854264259338,0.0857904702425003
21,HassClimateGetTemperature,-0.036605354398489,-0.7079773545265198,-0.48312774300575256,-0.21475747227668762,-0.2515471577644348,-0.3750811219215393,0.009742939844727516,0.13721269369125366,-0.2056131809949875,0.23122082650661469,0.06721039116382599,-0.3826451003551483,-0.13692276179790497,0.21539552509784698,-0.17232918739318848,0.34191346168518066,0.37339141964912415,-0.3025910258293152,0.26311662793159485,-0.06074173003435135,0.07889571785926819,0.08090751618146896,-0.22009354829788208,0.025844527408480644,-0.25869715213775635,-0.09032972902059555,0.21813924610614777,0.06135163828730583,0.05026978254318237,-0.010310608893632889,0.01917271502315998,0.09533846378326416,-0.13763302564620972,-0.04249495640397072,0.05623803660273552,0.005594370421022177,-0.07613138109445572,0.08856658637523651,-0.2142668217420578,-0.025145182386040688,0.11082432419061661,0.03736458718776703,0.0644896999001503,0.0716899037361145,0.05345717445015907,0.4500094950199127,0.0801447257399559,0.07464984059333801,-0.0137698445469141,0.13058941066265106,0.1359754353761673,-0.019507860764861107,-0.025267144665122032,-0.0982750654220581,0.03694329038262367,-0.03719210997223854,0.08158063143491745,-0.01769893616437912,-0.12275267392396927,0.021850908175110817,0.10619126260280609,0.1198279932141304,-0.056013014167547226,0.0002203590120188892,-0.0004806973447557539,-0.18440136313438416,0.12394211441278458,0.026334868744015694,0.03736520931124687,0.07979101687669754,-0.028661509975790977,-0.0007986061973497272,0.038475293666124344,-0.11288271844387054,0.11566939949989319,0.024327697232365608,0.0028757131658494473,0.08681042492389679,-0.07965078949928284,0.010230486281216145,0.1801430732011795,0.09201886504888535,0.10374251753091812,-0.1097056195139885,-0.04533056169748306,-0.07715418189764023,-0.10759042203426361,-0.07675087451934814,-0.07184294611215591,-0.09406645596027374,0.08006409555673599,-0.10871648788452148,0.00829071644693613,-0.16462258994579315,0.040362339466810226,0.11716955155134201,-0.12682271003723145,0.04910949990153313,-0.09017078578472137,0.07627516239881516
