,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['dimmi', 'quanti', 'gradi', 'celsius', 'ci', 'sono', 'in', 'custom_area']",HassClimateGetTemperature,0.17543834447860718,-0.22173087298870087,-0.09020354598760605,-0.0025724386796355247,-0.06871791929006577,-0.06874050199985504,0.11312129348516464,0.020847462117671967,-0.08383319526910782,-0.037179041653871536,0.01880142092704773,-0.1404484361410141,-0.10118958353996277,0.08850651979446411,-0.02912748232483864,0.17212103307247162,0.047535017132759094,-0.1401493102312088,0.10538540780544281,-0.08586781471967697,-0.008355340920388699,0.06182749941945076,-0.03476264327764511,-0.04408703371882439,-0.025822045281529427,-0.10495170205831528,0.04622020199894905,-0.008970588445663452,0.07444223761558533,0.09458696842193604,0.008870585821568966,0.045387908816337585,-0.015309346839785576,0.04134197160601616,0.01797647587954998,-0.004135731607675552,0.044827889651060104,0.2215205430984497,-0.1728157252073288,-0.06912678480148315,-0.021143702790141106,-0.017085546627640724,0.019067944958806038,0.014976601116359234,-0.038405317813158035,0.10462159663438797,0.007133119273930788,0.026616983115673065,-0.024169791489839554,0.03010120801627636,0.024017393589019775,0.03741838410496712,-0.09678478538990021,0.03813284635543823,-0.05838771164417267,-0.03127831965684891,0.054410580545663834,-0.08565671741962433,-0.04573496803641319,0.0424170158803463,0.009100379422307014,0.01694873906672001,0.012413072399795055,0.031004169955849648,-0.04008524864912033,-0.0024415883235633373,0.0653824731707573,-0.009139720350503922,0.025824932381510735,-0.04616750776767731,-0.0377776138484478,-0.0710180252790451,-0.007461865432560444,-0.007960459217429161,0.0734981968998909,0.002095093484967947,0.0015172038692981005,0.06426618248224258,-0.01627442054450512,-0.016975820064544678,0.07065962255001068,0.0564519502222538,0.009625476785004139,-0.10118419677019119,0.012684313580393791,0.013716019690036774,-0.0158278439193964,-0.04149075597524643,-0.03191429004073143,-0.06284599006175995,0.09487803280353546,0.004369133152067661,0.1015966460108757,-0.09795380383729935,0.06401028484106064,0.0321902297437191,-0.03103768080472946,-0.05342447757720947,-0.018491387367248535,0.039005257189273834
11,"['quanto', 'freddo', 'fa', 'nel', 'custom_area']",HassClimateGetTemperature,0.28056755661964417,-0.10782094299793243,-0.15407146513462067,-0.06220126152038574,-0.10634194314479828,-0.026218419894576073,-0.0422334186732769,0.11263742297887802,-0.07653667032718658,-0.0398600697517395,0.061697084456682205,-0.1486629843711853,-0.05506424978375435,0.11622251570224762,-0.014692473225295544,0.10388271510601044,0.12407473474740982,-0.12179294973611832,0.15763112902641296,0.0347345694899559,-0.07582157105207443,0.12554819881916046,-0.08489301800727844,-0.022902442142367363,-0.061929188668727875,-0.060474902391433716,0.09539098292589188,0.0050114719197154045,0.08074359595775604,0.12583087384700775,0.03348027914762497,0.030685734003782272,-0.09538029879331589,0.06250772625207901,0.05768352001905441,0.0057285139337182045,0.14157336950302124,0.16669902205467224,-0.20307067036628723,-0.07175911962985992,0.001964723691344261,-0.048473142087459564,0.07122039049863815,0.11510728299617767,0.05202607437968254,0.05335117504000664,-0.015975676476955414,0.07123614847660065,-0.06405813992023468,0.041724901646375656,0.050569236278533936,0.0328093059360981,-0.03995649516582489,0.07949422299861908,-0.10420646518468857,-0.03517727553844452,-0.0029704647604376078,-0.007243598811328411,-0.019019534811377525,-0.04330785572528839,0.06616272777318954,-0.018510008230805397,-0.05903174355626106,0.03741668164730072,-0.0161678995937109,-0.026183774694800377,0.08614696562290192,-0.05225832015275955,-0.0256612841039896,-0.06599588692188263,-0.04576028138399124,-0.017791174352169037,0.021773096174001694,-0.013679499737918377,0.08152210712432861,-0.06478738784790039,-0.014568878337740898,0.06080041080713272,-0.012001636438071728,0.02983347699046135,0.033187009394168854,0.022588705644011497,0.03874843940138817,0.004023701883852482,0.10428646951913834,0.01668528839945793,0.016271809116005898,-0.07863546907901764,-0.030694108456373215,-0.00027724410756491125,0.07121416926383972,0.021034222096204758,0.007031462155282497,-0.026912610977888107,0.05144846439361572,0.058007679879665375,-0.015804795548319817,-0.01361055113375187,-0.06687156111001968,0.0430702343583107
12,"['i', 'gradi', 'celsius', 'in', 'custom_area']",HassClimateGetTemperature,0.22827653586864471,-0.35807764530181885,-0.12403248250484467,-0.04644516482949257,0.03298550099134445,-0.18485233187675476,0.2264087200164795,-0.016766417771577835,-0.08100055158138275,0.05580900236964226,-0.01802636869251728,-0.18063382804393768,-0.047497279942035675,0.08722257614135742,-0.14826014637947083,0.11162456125020981,0.2431175261735916,-0.16569192707538605,0.14603574573993683,-0.028248107060790062,0.005047163926064968,0.04860778898000717,-0.21915023028850555,-0.049134381115436554,-0.10869679600000381,-0.11105390638113022,0.05608287453651428,0.008039355278015137,0.13927195966243744,0.062045566737651825,0.049749281257390976,0.027163976803421974,-0.0571046844124794,0.058604657649993896,0.0033804900012910366,0.06314773857593536,-0.0010415076976642013,0.1846809685230255,-0.1389920711517334,-0.044016700237989426,-0.11903838813304901,-0.06799162924289703,0.0292891263961792,0.14110036194324493,-0.02585657499730587,0.2477240264415741,0.031436268240213394,0.038405872881412506,-0.12212854623794556,0.01821122132241726,0.08178730309009552,0.023813297972083092,-0.10298220813274384,0.028068164363503456,-0.09431794285774231,-0.03560822084546089,-0.020146258175373077,0.07260137796401978,-0.05705640837550163,0.027628734707832336,0.06550601124763489,-0.01504176389425993,-0.020626988261938095,-0.013621541671454906,-0.04175550490617752,-0.006539630237966776,0.02769562043249607,-0.02610565349459648,0.03053928352892399,-0.05198797583580017,-0.03182411938905716,-0.08068685233592987,-0.04863922297954559,-0.03451870381832123,0.04465358704328537,0.047065626829862595,0.05475547909736633,0.09947629272937775,-0.06922891736030579,-0.05775642395019531,0.04135393351316452,0.023967230692505836,0.030007828027009964,-0.12072262912988663,-0.023614933714270592,0.05321234464645386,-0.014965934678912163,-0.0694880560040474,-0.014837419614195824,-0.07959916442632675,0.053255535662174225,-0.027865121141076088,0.10894898325204849,-0.1599540412425995,0.06859142333269119,0.0741908997297287,-0.03776100277900696,-0.027470597997307777,-0.03968748822808266,0.07366635650396347
13,"['dimmi', 'i', 'gradi', 'centigradi', 'della', 'custom_area']",HassClimateGetTemperature,0.14461247622966766,-0.21432353556156158,-0.04872783645987511,-0.0025650623720139265,-0.023119395598769188,-0.08223963528871536,0.18695969879627228,-0.05678530037403107,-0.1215563490986824,-0.026217928156256676,-0.018179140985012054,-0.08983677625656128,-0.02164408564567566,0.04349851608276367,-0.13000057637691498,0.10203688591718674,0.11792739480733871,-0.14158441126346588,0.0643850639462471,-0.052852656692266464,0.005391506943851709,0.009541613049805164,-0.17945092916488647,-0.04027984291315079,-0.057367999106645584,-0.09043259173631668,0.02060827985405922,-0.006349492352455854,0.10225314646959305,0.0962260365486145,-0.02216038852930069,-0.004781548399478197,-0.05575301870703697,0.011284607462584972,-0.03556264564394951,0.05485214665532112,0.06747689843177795,0.19391433894634247,-0.13252179324626923,-0.07752086967229843,-0.12422690540552139,-0.07798176258802414,0.03277488052845001,0.05642401799559593,0.01028913352638483,0.11369920521974564,0.03155088052153587,0.052877530455589294,-0.07096026092767715,0.011213836260139942,0.03514106944203377,0.049367886036634445,-0.021848320960998535,0.02569819986820221,-0.026085911318659782,-0.016695814207196236,-0.028442390263080597,0.00845609325915575,-0.03555106744170189,-0.00432802177965641,0.04419824853539467,-0.013737011700868607,-0.004519449546933174,0.007431595120579004,-0.09242718666791916,-0.025928443297743797,-0.00924436654895544,0.027862204238772392,0.029463840648531914,-0.036824777722358704,0.0006927640060894191,-0.04781767725944519,0.006613351404666901,-0.0276375412940979,0.007397376000881195,0.06324058026075363,0.013144242577254772,0.04205062985420227,-0.03873962536454201,-0.021869460120797157,0.045731548219919205,0.006707046180963516,0.004904829431325197,-0.06746196001768112,-0.034163061529397964,0.024384504184126854,0.005043079610913992,-0.046978797763586044,-0.04015824571251869,-0.05130690336227417,0.031906887888908386,0.04111240431666374,0.02300412394106388,-0.07514273375272751,0.058617740869522095,0.06246252357959747,-0.0012633837759494781,0.0037744988221675158,0.010764929465949535,-0.00784411933273077
14,"['dimmi', 'i', 'gradi', 'in', 'custom_area']",HassClimateGetTemperature,0.235182523727417,-0.3406425714492798,-0.11448337882757187,-0.040862150490283966,-0.018397318199276924,-0.1545129120349884,0.22319284081459045,-0.04969320818781853,-0.08454801887273788,0.041542068123817444,-0.005765358917415142,-0.2162836343050003,-0.0649498999118805,0.05088803917169571,-0.16555695235729218,0.15905410051345825,0.21942012012004852,-0.20398850739002228,0.15466108918190002,-0.05183856934309006,-0.003911613021045923,0.05523637682199478,-0.20680567622184753,-0.03180743008852005,-0.1263561248779297,-0.13589538633823395,0.07392186671495438,0.00038391276029869914,0.16162794828414917,0.06512923538684845,0.039775483310222626,0.04251498728990555,-0.0655241459608078,0.06191107630729675,-0.018667852506041527,0.0830545574426651,-0.014458459801971912,0.21995191276073456,-0.17338892817497253,-0.008867129683494568,-0.13150840997695923,-0.08379176259040833,0.042232029139995575,0.1153925210237503,-0.032504476606845856,0.2755231559276581,0.025964852422475815,0.05169067904353142,-0.09911181032657623,0.015047824010252953,0.07931730896234512,0.0279085636138916,-0.1108798012137413,0.03331609070301056,-0.07387745380401611,-0.048002731055021286,-0.04760899394750595,0.0515294149518013,-0.06966796517372131,0.011222060769796371,0.07534800469875336,-0.015496048144996166,-0.030870389193296432,-0.02104455791413784,-0.04359237849712372,-0.03275562822818756,0.03694673627614975,0.0009824105072766542,0.025673365220427513,-0.07332839071750641,-0.02643902227282524,-0.06336827576160431,-0.03423512354493141,-0.04146987572312355,0.06521787494421005,0.03522934764623642,0.021878134459257126,0.07670081406831741,-0.07833239436149597,-0.07732448726892471,0.055939026176929474,0.056363724172115326,0.013024544343352318,-0.12852683663368225,-0.05492508411407471,0.015284520573914051,-0.018384570255875587,-0.05815524607896805,-0.011571502313017845,-0.06275556981563568,0.043713800609111786,0.012363334186375141,0.10345982015132904,-0.16142678260803223,0.10828528553247452,0.06675742566585541,-0.03985174372792244,-0.02943597175180912,-0.0021151662804186344,0.04586216062307358
15,"['puoi', 'dirmi', 'quanti', 'gradi', 'centigradi', 'ci', 'sono', 'nel', 'custom_area']",HassClimateGetTemperature,0.1882278323173523,-0.14633554220199585,-0.08621959388256073,0.014165916480123997,-0.07834123820066452,-0.0082060182467103,0.11187303066253662,0.011658307164907455,-0.08501443266868591,-0.09177731722593307,-8.071281627053395e-06,-0.09739890694618225,-0.07056529819965363,0.07582002133131027,0.007482246495783329,0.10482051223516464,-0.015335280448198318,-0.10612517595291138,0.11509422212839127,-0.08443526923656464,-0.011798395775258541,0.06330043077468872,-0.03742846101522446,-0.04234302043914795,0.015126277692615986,-0.09265439212322235,0.04289864003658295,-0.026137156412005424,0.04987647384405136,0.1066860631108284,-0.0002340039354749024,0.046179160475730896,-0.04096793755888939,0.02152547799050808,-0.00032719349837861955,-0.005563581828027964,0.11123328655958176,0.25056636333465576,-0.22477658092975616,-0.12558114528656006,-0.0419791005551815,-0.02808487042784691,-0.004133125301450491,-0.011767718940973282,-0.007232591509819031,0.005553453229367733,0.01834283024072647,0.02237454243004322,-0.03068537823855877,0.015430714935064316,-0.0015019476413726807,0.04499730467796326,-0.056492168456315994,0.04281342402100563,-0.04310200363397598,-0.013241452164947987,0.04743491858243942,-0.04633105918765068,-0.013914346694946289,-0.007133286911994219,0.004436774179339409,-0.019122127443552017,0.014158414676785469,0.0643502026796341,-0.10277768224477768,0.002008229959756136,0.03915601968765259,-0.010613164864480495,0.0013477371539920568,-0.052069246768951416,-0.01172608695924282,-0.04080848768353462,0.03260817378759384,0.00031017453875392675,0.05440296605229378,0.005546810105443001,0.008767846040427685,0.06771133840084076,0.021801043301820755,0.0075600724667310715,0.04994328320026398,0.029781095683574677,-0.009937881492078304,-0.06943506002426147,0.019589338451623917,-0.005243865307420492,-0.0041623893193900585,-0.025007162243127823,-0.05454792082309723,-0.033018339425325394,0.07828082144260406,0.011562572792172432,0.029705725610256195,-0.019974427297711372,0.06638280302286148,0.035646043717861176,-0.016191057860851288,-0.0030831731855869293,-0.013913525268435478,-0.0036272932775318623
16,"['puoi', 'dirmi', 'quanto', 'fa', 'caldo', 'in', 'custom_area']",HassClimateGetTemperature,0.24715396761894226,-0.19183339178562164,-0.16390450298786163,-0.026261353865265846,-0.11820088326931,0.003926448058336973,-0.02859663963317871,0.10084962099790573,-0.03890165314078331,-0.02117467112839222,0.0472278892993927,-0.15238165855407715,-0.08628042787313461,0.0647774487733841,0.013743887655436993,0.16071940958499908,0.09568183124065399,-0.13514603674411774,0.1651131957769394,0.02321193926036358,-0.0156154939904809,0.1298193633556366,-0.09512417763471603,-0.0032687524799257517,-0.07829760015010834,-0.0910610780119896,0.08850492537021637,-0.015305719338357449,0.07642529159784317,0.07412147521972656,0.05716586485505104,0.04711168259382248,-0.08698787540197372,0.04548100382089615,0.029802097007632256,0.012037334032356739,0.04353383928537369,0.1975695788860321,-0.21632520854473114,-0.053715284913778305,0.005290902219712734,-0.01648627035319805,0.04906345158815384,0.08021999895572662,-0.02005966380238533,0.07981069386005402,-0.02281731739640236,0.04026026651263237,-0.10289344936609268,0.05714846029877663,0.06631066650152206,0.02869449183344841,-0.07308346778154373,0.038031697273254395,-0.09699356555938721,-0.038727544248104095,0.015875209122896194,-0.00556162977591157,-0.02152552828192711,0.016468007117509842,0.0685860812664032,-0.011972734704613686,0.0051843211986124516,0.01658778078854084,0.007782584987580776,0.00885129813104868,0.08635389059782028,-0.04421186447143555,-0.017075812444090843,-0.07540304213762283,-0.03943118453025818,-0.017637161538004875,-0.007065639831125736,-0.02019355818629265,0.10846223682165146,-0.07800177484750748,-0.015710119158029556,0.05700427293777466,-0.03426928445696831,0.00770217552781105,0.05169015750288963,0.03962647542357445,0.03278623893857002,-0.019019605591893196,0.0812474712729454,-0.004913539160043001,-0.04118860885500908,-0.07844243198633194,0.0068320902064442635,-0.005517169367522001,0.07008448988199234,0.004716385621577501,0.062926284968853,-0.08205820620059967,0.11045939475297928,0.04280898720026016,-0.013675592839717865,0.0013871937990188599,-0.05484911426901817,0.06176852434873581
17,"['quanto', 'fa', 'caldo', 'nella', 'custom_area']",HassClimateGetTemperature,0.23926988244056702,-0.10764943063259125,-0.12979945540428162,-0.03400798514485359,-0.12128528207540512,0.007769535295665264,-0.03872767835855484,0.10188569128513336,-0.0662035197019577,-0.033098287880420685,0.0563054084777832,-0.09873680770397186,-0.07821762561798096,0.10504527390003204,0.004373264033347368,0.13208281993865967,0.09911220520734787,-0.11409716308116913,0.10308438539505005,0.024628831073641777,-0.03703572601079941,0.10098658502101898,-0.1002596840262413,-0.026110678911209106,-0.06006307527422905,-0.06190990284085274,0.06956581771373749,-0.006853762082755566,0.07003065943717957,0.11609120666980743,0.02613028511404991,-0.010248826816678047,-0.08003386110067368,0.03347249701619148,0.032932162284851074,-0.008468356914818287,0.1262284815311432,0.13948148488998413,-0.16334253549575806,-0.05911947414278984,0.017371898517012596,-0.04598744586110115,0.07854662835597992,0.10667846351861954,0.021049153059720993,0.03497203439474106,-0.030395518988370895,0.08718717843294144,-0.07392287254333496,0.05413615703582764,0.043194420635700226,0.02907745912671089,-0.020406384021043777,0.061087898910045624,-0.08714459091424942,-0.033837493509054184,0.012878547422587872,-0.041040822863578796,-0.015608755871653557,0.01833045855164528,0.07426850497722626,-0.0031659796368330717,-0.01457204855978489,0.007328866980969906,-0.010359642095863819,-0.0036312839947640896,0.060510553419589996,-0.0444946363568306,-0.002757625188678503,-0.042241159826517105,-0.04715641215443611,-0.027620390057563782,0.003109880955889821,-0.0076877339743077755,0.08502216637134552,-0.06613662838935852,-0.02849099412560463,0.0484292134642601,-0.014791818335652351,0.047515906393527985,0.049431078135967255,0.01675316132605076,0.05177811533212662,0.009439823217689991,0.11002808809280396,0.035905029624700546,0.011853309348225594,-0.0808333083987236,-0.011030633933842182,-0.005570551846176386,0.058121394366025925,0.02219965122640133,0.01452020276337862,-0.05901605635881424,0.04272955656051636,0.0629567950963974,-0.01670115441083908,-0.007704782299697399,-0.056443117558956146,0.06377621740102768
18,"['dimmi', 'qual', 'è', 'la', 'temperatura', 'nella', 'custom_area']",HassClimateGetTemperature,0.23532497882843018,-0.16250526905059814,-0.18679414689540863,-0.06416996568441391,-0.08714807778596878,-0.0660148411989212,-0.14640454947948456,0.0863073468208313,-0.03081352449953556,0.10104266554117203,0.012614781036973,-0.04387554153800011,-0.12400899827480316,0.06588045507669449,-0.034778568893671036,0.23140762746334076,0.08195723593235016,-0.18057872354984283,0.055661581456661224,-0.06559566408395767,0.030823281034827232,0.04003690928220749,-0.10118122398853302,-0.009662020020186901,-0.10818661004304886,-0.07181189954280853,0.05134544521570206,-0.0023421011865139008,0.11799198389053345,0.13782912492752075,0.046830881386995316,0.02050277218222618,-0.07522819191217422,0.04178938269615173,0.011478100903332233,0.04744204133749008,0.08732721954584122,0.24050498008728027,-0.13643258810043335,0.04297051578760147,0.011453988030552864,0.03191665932536125,0.1298624873161316,0.06611868739128113,0.024881606921553612,0.10696534812450409,0.051828425377607346,0.08603037148714066,-0.012991361320018768,0.10863369703292847,0.08224296569824219,-0.0025007633958011866,-0.07909651100635529,-0.008821546100080013,-0.04696214571595192,-0.062777079641819,0.00755666708573699,-0.026998449116945267,-0.07221616804599762,-0.009569906629621983,0.0671321377158165,0.025671927258372307,0.0037161095533519983,-0.024967284873127937,-0.07427943497896194,-0.05773463845252991,0.08611102402210236,-0.024901583790779114,0.03905964270234108,-0.05798301473259926,-0.031032100319862366,-0.013962470926344395,0.023823920637369156,-0.052421003580093384,0.034642044454813004,0.01375479344278574,-0.026496408507227898,-0.04692455008625984,-0.09894479811191559,0.11348789185285568,0.06012699380517006,0.012819960713386536,-0.00017355250020045787,-0.02941390499472618,-0.07885503023862839,-0.03497932478785515,-0.011799447238445282,-0.051175232976675034,-0.051052276045084,-0.003815265605226159,0.03254290297627449,0.01151746790856123,0.0018393818754702806,-0.07921071350574493,0.10419680923223495,0.05184384435415268,-0.06426966935396194,0.055775199085474014,-0.05131373181939125,0.04738588258624077
19,"['qual', 'è', 'la', 'temperatura', 'della', 'custom_area']",HassClimateGetTemperature,0.27188536524772644,-0.1732769012451172,-0.2135496586561203,-0.08695510774850845,-0.07453129440546036,-0.07162053883075714,-0.1749817132949829,0.09646327048540115,-0.021787971258163452,0.14338646829128265,0.005620540585368872,-0.014099891297519207,-0.11622621864080429,0.09508534520864487,-0.02905099093914032,0.22189636528491974,0.12330739945173264,-0.19146238267421722,0.0315181203186512,-0.06335476040840149,0.05228136479854584,0.03619147464632988,-0.12147322297096252,-0.01485629752278328,-0.11237754672765732,-0.08274061232805252,0.05614888668060303,0.004158859606832266,0.11575663834810257,0.14621348679065704,0.05855788663029671,0.002445825608447194,-0.09435716271400452,0.0512738861143589,0.028059139847755432,0.05199992656707764,0.1067061722278595,0.24082203209400177,-0.12007085233926773,0.029681896790862083,0.01076578814536333,0.04841204360127449,0.1485612541437149,0.08522340655326843,0.04509958624839783,0.09219744801521301,0.08244990557432175,0.09481494873762131,-0.031905438750982285,0.11809074878692627,0.09520728141069412,-0.016892893239855766,-0.07716887444257736,-0.02590147964656353,-0.04231024906039238,-0.061273571103811264,0.029015816748142242,-0.030380891636013985,-0.08117291331291199,0.0004715199174825102,0.06568557769060135,0.043353188782930374,0.022573640570044518,-0.02086700312793255,-0.06655807048082352,-0.05788610503077507,0.0943324863910675,-0.049899544566869736,0.0390477292239666,-0.048642005771398544,-0.015433330088853836,-0.007491324096918106,0.02434992976486683,-0.061406489461660385,0.02575443871319294,0.02747291326522827,0.0009676041081547737,-0.03518623486161232,-0.10081072896718979,0.16131658852100372,0.05335141345858574,-0.013168145902454853,0.03910287842154503,-0.023368919268250465,-0.06767838448286057,-0.01590694673359394,-0.009471062570810318,-0.05917814001441002,-0.07011007517576218,-0.017067236825823784,0.03443972393870354,-0.01813933439552784,-0.004317665006965399,-0.09239386767148972,0.08208411186933517,0.07115907967090607,-0.06825738400220871,0.07881345599889755,-0.08304978162050247,0.0708003118634224
20,"['puoi', 'dirmi', 'qual', 'è', 'la', 'temperatura', 'nel', 'custom_area']",HassClimateGetTemperature,0.26990315318107605,-0.16193151473999023,-0.20844440162181854,-0.05845300853252411,-0.07954338937997818,-0.039929453283548355,-0.12356206774711609,0.09555770456790924,-0.027066076174378395,0.059716880321502686,0.005914509296417236,-0.06730031967163086,-0.1008617952466011,0.06708208471536636,-0.001914670690894127,0.17895229160785675,0.06158306822180748,-0.15943004190921783,0.1133892610669136,-0.04382992535829544,0.02452661097049713,0.06714512407779694,-0.10042808204889297,-0.010582244023680687,-0.08449694514274597,-0.07682223618030548,0.06796258687973022,-0.009670130908489227,0.1019950583577156,0.12571725249290466,0.05933960899710655,0.051628828048706055,-0.1004021018743515,0.045557841658592224,0.0156779196113348,0.046130988746881485,0.10328899323940277,0.27902597188949585,-0.2067508101463318,-0.008325595408678055,-0.004710035398602486,0.029910027980804443,0.09462568163871765,0.053354546427726746,0.03254322707653046,0.0648154616355896,0.05674457922577858,0.06125425547361374,-0.04336407780647278,0.09113463014364243,0.07540153712034225,0.004552741535007954,-0.07859138399362564,0.0024616902228444815,-0.05666368827223778,-0.047518838196992874,0.011332761496305466,0.014679531566798687,-0.05052727088332176,-0.047411371022462845,0.057712357491254807,-0.006468554027378559,-3.655720502138138e-05,0.015503909438848495,-0.09101913869380951,-0.040800392627716064,0.08764340728521347,-0.03865491971373558,0.007240590173751116,-0.07795843482017517,-0.01573941670358181,0.0006487212376669049,0.03715023398399353,-0.04737946018576622,0.038424063473939896,0.0023538200184702873,-0.004053082317113876,-0.01614234410226345,-0.07390160858631134,0.1043948084115982,0.040840890258550644,0.00662561971694231,-0.008011413738131523,-0.02310340292751789,-0.06049521639943123,-0.04534516483545303,-0.02149481140077114,-0.0484188012778759,-0.05623888596892357,0.014187765307724476,0.04129334166646004,-0.007300763390958309,-0.012951621785759926,-0.042163800448179245,0.1220664232969284,0.050363991409540176,-0.05358919873833656,0.07817577570676804,-0.062060996890068054,0.028117945417761803
