,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04320851340889931,-0.6797418594360352,-0.4479835331439972,-0.2458050698041916,-0.24044005572795868,-0.3498258888721466,-0.03889956325292587,0.153487429022789,-0.23713703453540802,0.18400938808918,0.07237578183412552,-0.38240739703178406,-0.1536380797624588,0.18197859823703766,-0.16604098677635193,0.3514328896999359,0.3643627166748047,-0.2997829020023346,0.26982101798057556,-0.048526812344789505,0.06777096539735794,0.10642807185649872,-0.1698904037475586,0.03720112890005112,-0.275479793548584,-0.08699250221252441,0.20782777667045593,0.033663149923086166,0.03344184160232544,-0.028034519404172897,0.014611084945499897,0.08622661978006363,-0.12652145326137543,-0.03965499997138977,0.08060241490602493,-0.0014989279443398118,-0.0647992491722107,0.08558733016252518,-0.211114764213562,-0.030814185738563538,0.12789186835289001,0.02676714025437832,0.09030978381633759,0.0646405965089798,0.06246277317404747,0.43352383375167847,0.08275340497493744,0.0597476102411747,-0.009610062465071678,0.1252235323190689,0.12558011710643768,-0.006917667109519243,-0.04421623796224594,-0.10038792341947556,0.02756640315055847,-0.023679831996560097,0.08096399903297424,-0.02748293988406658,-0.10471692681312561,0.016161099076271057,0.09316834062337875,0.12208206206560135,-0.0403762012720108,0.019397370517253876,0.0013318846467882395,-0.19717173278331757,0.10615124553442001,0.02845066972076893,0.023718493059277534,0.051238011568784714,-0.01282020565122366,-0.006970055866986513,0.025665491819381714,-0.09365351498126984,0.12919718027114868,0.010830090381205082,-0.011950965970754623,0.05760243162512779,-0.07178699225187302,0.017962856218218803,0.17887616157531738,0.08495421707630157,0.10652709752321243,-0.08677154034376144,-0.06013382226228714,-0.08847249299287796,-0.12239354103803635,-0.07688280940055847,-0.06377656012773514,-0.09267757833003998,0.06644661724567413,-0.10030701011419296,0.02382611110806465,-0.12366261333227158,0.013299152255058289,0.10143252462148666,-0.11616676300764084,0.06006058678030968,-0.08589169383049011,0.09603069722652435
11,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.06482096761465073,-0.7402616143226624,-0.45419222116470337,-0.267646849155426,-0.2432500422000885,-0.3894363343715668,-0.0014713290147483349,0.171381875872612,-0.25154736638069153,0.18340985476970673,0.0564645491540432,-0.3854595720767975,-0.14146390557289124,0.2012842744588852,-0.15419986844062805,0.36790478229522705,0.39132386445999146,-0.2956925332546234,0.28819406032562256,-0.05406627804040909,0.07948895543813705,0.09509486705064774,-0.21453018486499786,0.05143764987587929,-0.25439080595970154,-0.08596229553222656,0.22071318328380585,0.042724914848804474,0.03946061432361603,-0.030620405450463295,0.005819573067128658,0.09144768118858337,-0.11566697061061859,-0.058960214257240295,0.07194141298532486,0.017414739355444908,-0.06379077583551407,0.08636647462844849,-0.2180318832397461,-0.03002461977303028,0.1205640435218811,0.02416832745075226,0.08223499357700348,0.07141147553920746,0.0502181202173233,0.44517672061920166,0.08368445932865143,0.05110052973031998,-0.007084833923727274,0.11080750077962875,0.11109849810600281,0.009425853379070759,-0.03657522052526474,-0.10864820331335068,0.021784277632832527,-0.01821109838783741,0.07042901962995529,-0.019519487395882607,-0.09772520512342453,0.03344932198524475,0.10239365696907043,0.12574900686740875,-0.0450805239379406,0.0009234951576218009,0.003499946789816022,-0.19884775578975677,0.10303705185651779,0.025980830192565918,0.023699747398495674,0.06636642664670944,-0.018154816702008247,-0.005935502238571644,0.033223289996385574,-0.09403421729803085,0.1293686032295227,0.020488860085606575,-0.005873181391507387,0.06328696012496948,-0.081112802028656,0.013789037242531776,0.17406059801578522,0.10359106957912445,0.10571005195379257,-0.09592028707265854,-0.04714503139257431,-0.08032180368900299,-0.14128601551055908,-0.06437430530786514,-0.05472927913069725,-0.08777865767478943,0.0704498216509819,-0.11513295769691467,0.014975751750171185,-0.12894411385059357,0.017757868394255638,0.12113959342241287,-0.1251998394727707,0.06025758758187294,-0.08432915061712265,0.07777547836303711
12,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02474510855972767,-0.7427376508712769,-0.43187910318374634,-0.23437181115150452,-0.25067299604415894,-0.39321401715278625,0.06199675053358078,0.138503298163414,-0.22787807881832123,0.17540034651756287,0.05400896817445755,-0.3794053792953491,-0.14228133857250214,0.21227942407131195,-0.1853441745042801,0.3324854373931885,0.3980819880962372,-0.3195038437843323,0.27439793944358826,-0.0701226145029068,0.06844981014728546,0.0900396853685379,-0.27138400077819824,0.04181014001369476,-0.2556907832622528,-0.1044151708483696,0.23601661622524261,0.06194838136434555,0.060283638536930084,-0.022051548585295677,0.0090186707675457,0.07619848102331161,-0.13036319613456726,-0.042178262025117874,0.05157560482621193,0.01588791236281395,-0.07300136238336563,0.09340114146471024,-0.21676881611347198,-0.02511175535619259,0.08514096587896347,0.014876563102006912,0.0786437913775444,0.07577455788850784,0.04758647829294205,0.4748438596725464,0.07805480808019638,0.057375580072402954,-0.03757307678461075,0.12095583230257034,0.1335654854774475,0.0032263058237731457,-0.0384831428527832,-0.09417028725147247,0.026862040162086487,-0.027196194976568222,0.059741172939538956,-0.0004926572437398136,-0.11244522035121918,0.024563748389482498,0.11149504035711288,0.1196235939860344,-0.04833636060357094,-0.0003020944132003933,-0.003558521857485175,-0.19127772748470306,0.1076204851269722,0.028898533433675766,0.027925878763198853,0.06658901274204254,-0.019269153475761414,-0.011026539839804173,0.02793091908097267,-0.10069888830184937,0.10674241185188293,0.03225501626729965,0.009707543067634106,0.07684319466352463,-0.0845000371336937,0.004271887242794037,0.16051551699638367,0.09045597165822983,0.11080873757600784,-0.11834666132926941,-0.04614415392279625,-0.054888710379600525,-0.1344607174396515,-0.07307922840118408,-0.06596392393112183,-0.09060601890087128,0.055217236280441284,-0.11099785566329956,0.01532918494194746,-0.1629636585712433,0.03489663079380989,0.1543254852294922,-0.10996051877737045,0.04955063760280609,-0.08768697082996368,0.08144976198673248
13,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07279198616743088,-0.7183641195297241,-0.49567124247550964,-0.23776090145111084,-0.2411487102508545,-0.37964096665382385,0.018348639830946922,0.13824409246444702,-0.2494771033525467,0.18035276234149933,0.07098209112882614,-0.3997156023979187,-0.13986815512180328,0.20175470411777496,-0.16415618360042572,0.364297479391098,0.3649260103702545,-0.2991385757923126,0.26446887850761414,-0.06912153959274292,0.060174643993377686,0.07863760739564896,-0.21189668774604797,0.025132521986961365,-0.26428261399269104,-0.08247921615839005,0.21801280975341797,0.03817136958241463,0.04563169181346893,-0.00481105362996459,0.013159031979739666,0.09610714763402939,-0.12826956808567047,-0.04812071844935417,0.05235476419329643,0.02157808095216751,-0.07748620957136154,0.08999242633581161,-0.20573842525482178,-0.0342397578060627,0.09364157170057297,0.030546654015779495,0.08821991831064224,0.07883836328983307,0.058856066316366196,0.4404871165752411,0.09307549148797989,0.06869276612997055,-0.013464441522955894,0.11855441331863403,0.11156316101551056,-0.017255384474992752,-0.03600528463721275,-0.09327968209981918,0.03030434250831604,-0.03566861152648926,0.06991848349571228,-0.023863237351179123,-0.11520601063966751,0.019621677696704865,0.10609903186559677,0.11512026935815811,-0.04840637370944023,-0.0016040074406191707,0.00026248220819979906,-0.1952487677335739,0.11948981136083603,0.028224224224686623,0.038846906274557114,0.0629347562789917,-0.03060116618871689,-0.018819622695446014,0.041868556290864944,-0.08829912543296814,0.13347315788269043,0.03781173378229141,-0.009471318684518337,0.07365541160106659,-0.06685307621955872,0.008647906593978405,0.19591081142425537,0.1116020530462265,0.0880914255976677,-0.0997338518500328,-0.07172033190727234,-0.0715811476111412,-0.11118385940790176,-0.0777045264840126,-0.0767558217048645,-0.09498076140880585,0.0788005068898201,-0.11165837198495865,-0.0014414694160223007,-0.15266087651252747,0.032941367477178574,0.09687893092632294,-0.140882208943367,0.04750596731901169,-0.08118768781423569,0.06367570906877518
14,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.041589636355638504,-0.6511825323104858,-0.4733254611492157,-0.2473485767841339,-0.2503739893436432,-0.3309234380722046,-0.047803353518247604,0.1469155251979828,-0.22950910031795502,0.16022606194019318,0.09276971966028214,-0.3876595199108124,-0.15552857518196106,0.16651803255081177,-0.1631617248058319,0.3502976596355438,0.34737080335617065,-0.2901366949081421,0.270442932844162,-0.06065348535776138,0.060376834124326706,0.10757476091384888,-0.14819243550300598,0.03205331787467003,-0.2780863046646118,-0.07230447977781296,0.19715304672718048,0.03116656467318535,0.03340822458267212,-0.028984233736991882,0.015098050236701965,0.11312706768512726,-0.12680311501026154,-0.02652834914624691,0.08067680150270462,-0.0031432423274964094,-0.06517309695482254,0.08367224037647247,-0.2071368545293808,-0.02366979978978634,0.1124226301908493,0.026980336755514145,0.1174701526761055,0.07980138063430786,0.06031155213713646,0.4204340875148773,0.08607824146747589,0.05274327099323273,-0.01064375787973404,0.11854155361652374,0.11973516643047333,-0.004802458453923464,-0.046704549342393875,-0.09638486057519913,0.02698739804327488,-0.02660534903407097,0.06196628138422966,-0.026693226769566536,-0.10318341851234436,0.029454253613948822,0.09549009054899216,0.11763854324817657,-0.04454213008284569,0.012055772356688976,0.0013922220095992088,-0.20807433128356934,0.11554071307182312,0.031413860619068146,0.025879746302962303,0.04662654548883438,-0.018984608352184296,-0.003210427239537239,0.035437315702438354,-0.09326539188623428,0.1293264627456665,0.012500611133873463,-0.02785216085612774,0.05177247151732445,-0.07176312059164047,0.01845235750079155,0.18707501888275146,0.08638856559991837,0.10023549944162369,-0.08226262032985687,-0.07960713654756546,-0.09054721146821976,-0.12190908193588257,-0.0956677719950676,-0.059520620852708817,-0.09136881679296494,0.07499129325151443,-0.10010341554880142,0.014040520414710045,-0.11625977605581284,0.008921816013753414,0.10718464106321335,-0.13196809589862823,0.05852000042796135,-0.08104828000068665,0.0778854489326477
15,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03745235130190849,-0.7131271958351135,-0.49816012382507324,-0.23253045976161957,-0.24991142749786377,-0.38313406705856323,0.012354794889688492,0.1378413438796997,-0.2064678966999054,0.2165631204843521,0.06953559815883636,-0.38278841972351074,-0.1376705914735794,0.21134771406650543,-0.16711144149303436,0.3452010154724121,0.38071584701538086,-0.3000580966472626,0.26019150018692017,-0.06670445203781128,0.06970637291669846,0.08595067262649536,-0.23322974145412445,0.028105570003390312,-0.25045329332351685,-0.0857216939330101,0.22149838507175446,0.05297934636473656,0.0521586537361145,-0.010004444047808647,0.01912611536681652,0.09434857964515686,-0.13650864362716675,-0.040344662964344025,0.05288861319422722,0.012214051559567451,-0.07919242233037949,0.08601579815149307,-0.21774868667125702,-0.025288058444857597,0.1126106008887291,0.03844368830323219,0.07213065773248672,0.0771203264594078,0.05057405307888985,0.4509071707725525,0.08235566318035126,0.07196516543626785,-0.01730279065668583,0.12544862926006317,0.1366501897573471,-0.01797724887728691,-0.030231714248657227,-0.09895391017198563,0.03721354156732559,-0.04123746231198311,0.07113911956548691,-0.0145516786724329,-0.12042137235403061,0.03449133783578873,0.1115131750702858,0.11477375775575638,-0.053399812430143356,-0.005294175818562508,-0.00163946149405092,-0.18761007487773895,0.12043315172195435,0.02401016280055046,0.03503842279314995,0.0728289857506752,-0.0350390300154686,-0.004905566573143005,0.0383380688726902,-0.10317002236843109,0.11683622747659683,0.032495804131031036,-0.0009128337260335684,0.08591701835393906,-0.08351635187864304,0.017748942598700523,0.18599210679531097,0.10520076751708984,0.09525623917579651,-0.1108403429389,-0.059761811047792435,-0.07379675656557083,-0.11532524973154068,-0.07934731245040894,-0.072501040995121,-0.10033091902732849,0.07940434664487839,-0.1119944304227829,0.0030835249926894903,-0.1642458736896515,0.045232973992824554,0.12043165415525436,-0.14354850351810455,0.05327039957046509,-0.08591683954000473,0.06733439117670059
16,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03473733365535736,-0.729714572429657,-0.46465864777565,-0.26367753744125366,-0.24634355306625366,-0.3805176615715027,-0.015579663217067719,0.16864489018917084,-0.23687845468521118,0.17663145065307617,0.06545016914606094,-0.3794303834438324,-0.1409498155117035,0.18815065920352936,-0.15641462802886963,0.3580852746963501,0.38404878973960876,-0.2939862906932831,0.2878839373588562,-0.061292074620723724,0.07475797832012177,0.1041463166475296,-0.20796142518520355,0.04421040043234825,-0.261109322309494,-0.08722780644893646,0.2239840179681778,0.03879430890083313,0.035950563848018646,-0.029564786702394485,0.01648879237473011,0.09441368281841278,-0.12113520503044128,-0.04687976464629173,0.07962553948163986,0.015761828050017357,-0.06796558946371078,0.08456296473741531,-0.22182418406009674,-0.028018435463309288,0.12801901996135712,0.028481481596827507,0.08327724784612656,0.07361473143100739,0.05070707947015762,0.4427315592765808,0.08522398769855499,0.055824074894189835,-0.021092770621180534,0.11111677438020706,0.1276930868625641,0.0035375584848225117,-0.045324843376874924,-0.10887593030929565,0.019491655752062798,-0.021971644833683968,0.06507951766252518,-0.013452855870127678,-0.10084054619073868,0.040238264948129654,0.10992782562971115,0.11671548336744308,-0.04805434122681618,-0.001417436869814992,0.0037278898525983095,-0.20193062722682953,0.10536348074674606,0.0260726697742939,0.020778220146894455,0.06090711057186127,-0.02187379077076912,-0.0050351875834167,0.030087895691394806,-0.09481634944677353,0.1403544843196869,0.023290202021598816,0.0005863815313205123,0.069483682513237,-0.08244521170854568,0.02397535927593708,0.17486412823200226,0.1053643673658371,0.10399656742811203,-0.10355338454246521,-0.05739322677254677,-0.08745398372411728,-0.13801291584968567,-0.07097048312425613,-0.05666376277804375,-0.09529934078454971,0.07935714721679688,-0.11473792791366577,0.014294402673840523,-0.13598385453224182,0.02169945277273655,0.11608623713254929,-0.13798831403255463,0.06000823155045509,-0.08539547771215439,0.0788327157497406
17,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.033546146005392075,-0.7400157451629639,-0.43045222759246826,-0.22647997736930847,-0.2548288106918335,-0.3812318742275238,0.06869027018547058,0.11898597329854965,-0.25160032510757446,0.1643751710653305,0.05500580742955208,-0.390110045671463,-0.13889627158641815,0.2099960893392563,-0.1881023645401001,0.3374517858028412,0.37955087423324585,-0.3290148377418518,0.27340126037597656,-0.05903429910540581,0.06628911942243576,0.08780454099178314,-0.2616249620914459,0.037765566259622574,-0.2626105546951294,-0.10283249616622925,0.2248084545135498,0.05810340493917465,0.06651239842176437,-0.018815502524375916,0.008307068608701229,0.0832085981965065,-0.12889839708805084,-0.053612805902957916,0.042248502373695374,0.016832323744893074,-0.07380114495754242,0.09522948414087296,-0.20983466506004333,-0.02281409129500389,0.06742358207702637,0.007463026326149702,0.08781905472278595,0.07804082334041595,0.05170220881700516,0.47019362449645996,0.08799237012863159,0.06348703801631927,-0.035983607172966,0.11741938441991806,0.11684048920869827,-0.004616936203092337,-0.027649158611893654,-0.08341892808675766,0.028209641575813293,-0.023876406252384186,0.05874304845929146,0.0001629907201277092,-0.10966414213180542,0.010385075584053993,0.11253083497285843,0.1189819946885109,-0.04718320444226265,0.006910668686032295,-0.005774641875177622,-0.19332070648670197,0.10280267894268036,0.034324634820222855,0.030950749292969704,0.06459832936525345,-0.019675280898809433,-0.01373671367764473,0.03471958637237549,-0.0966266542673111,0.10356458276510239,0.03047090582549572,0.006264770869165659,0.06935106962919235,-0.0797634869813919,-0.007153686601668596,0.1678343415260315,0.08257260173559189,0.10411763191223145,-0.1069130077958107,-0.058949705213308334,-0.04831922799348831,-0.1191810593008995,-0.07948927581310272,-0.07480267435312271,-0.08355598896741867,0.05306770280003548,-0.10580643266439438,0.012599161826074123,-0.15403391420841217,0.02723449096083641,0.14003175497055054,-0.10667655616998672,0.0494876354932785,-0.08358748257160187,0.08509783446788788
18,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04012203961610794,-0.7230788469314575,-0.4614208936691284,-0.2346598505973816,-0.2608065605163574,-0.3747859597206116,0.01705513335764408,0.14366385340690613,-0.21828341484069824,0.20497854053974152,0.06951084733009338,-0.37757396697998047,-0.13522107899188995,0.20649006962776184,-0.1777459979057312,0.339626282453537,0.38258516788482666,-0.31186214089393616,0.2747880816459656,-0.04933910071849823,0.08079114556312561,0.09230680018663406,-0.22538229823112488,0.04451845586299896,-0.2569386065006256,-0.09411037713289261,0.21518440544605255,0.06714902818202972,0.048197418451309204,-0.025864146649837494,0.013995278626680374,0.09750226140022278,-0.12690803408622742,-0.044636886566877365,0.05931529775261879,-0.0009487022762186825,-0.07005279511213303,0.09054554253816605,-0.218332901597023,-0.019016144797205925,0.10404644906520844,0.026426106691360474,0.07900076359510422,0.0782746821641922,0.048874758183956146,0.45197927951812744,0.07210186123847961,0.05922390893101692,-0.021976560354232788,0.12300653010606766,0.12937135994434357,0.00021744213881902397,-0.02035997249186039,-0.09893237054347992,0.03215345740318298,-0.026182791218161583,0.07052133977413177,-0.012771888636052608,-0.10889022797346115,0.03282368183135986,0.11146777123212814,0.13103188574314117,-0.05375272408127785,0.003728659590706229,0.0007435870938934386,-0.1952688992023468,0.11639135330915451,0.03191840648651123,0.03076096437871456,0.0757114589214325,-0.027827881276607513,0.0033018672838807106,0.03901999071240425,-0.11137539893388748,0.10300403088331223,0.012540214695036411,-0.0033475502859801054,0.07028207182884216,-0.08339662849903107,0.003511957824230194,0.16508838534355164,0.08265186846256256,0.11773344874382019,-0.10725582391023636,-0.04126932844519615,-0.07149134576320648,-0.12757608294487,-0.08418683707714081,-0.055916983634233475,-0.09173262119293213,0.06343866139650345,-0.10875806957483292,0.013958539813756943,-0.13932962715625763,0.023867357522249222,0.14132116734981537,-0.11704185605049133,0.05422200635075569,-0.08988150954246521,0.08061382919549942
19,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03235767036676407,-0.6671719551086426,-0.45053523778915405,-0.2349681556224823,-0.24656742811203003,-0.3422161340713501,-0.00607771473005414,0.13027408719062805,-0.2427622526884079,0.15200398862361908,0.08333099633455276,-0.3902926743030548,-0.15218739211559296,0.17057594656944275,-0.1755179911851883,0.3392448127269745,0.3484141528606415,-0.3015165328979492,0.27124354243278503,-0.060940906405448914,0.06104516237974167,0.10359890013933182,-0.1759566068649292,0.0280234944075346,-0.27950412034988403,-0.08038809150457382,0.19967317581176758,0.030930258333683014,0.04422863945364952,-0.023837191984057426,0.014558023773133755,0.09844513982534409,-0.12931182980537415,-0.03606928512454033,0.0687670186161995,-0.0007000540499575436,-0.06932047009468079,0.08768799901008606,-0.20473143458366394,-0.022932974621653557,0.09134458005428314,0.014865702949464321,0.1122191771864891,0.07777705788612366,0.0597444623708725,0.4356706440448761,0.09294989705085754,0.05991073325276375,-0.021964292973279953,0.11360911279916763,0.11587079614400864,-0.005218644626438618,-0.04406950995326042,-0.08751092851161957,0.024153174832463264,-0.02404431253671646,0.05958191677927971,-0.015303673222661018,-0.1037500724196434,0.015162968076765537,0.10168647766113281,0.11227815598249435,-0.04430161416530609,0.016590334475040436,-0.004588477313518524,-0.20288324356079102,0.10279181599617004,0.034849122166633606,0.02234805002808571,0.05123487114906311,-0.01116974651813507,-0.007791650947183371,0.03353947401046753,-0.09050583839416504,0.12511800229549408,0.023295840248465538,-0.016121109947562218,0.05594378709793091,-0.07203345745801926,0.008616603910923004,0.18663209676742554,0.0810890644788742,0.09630893915891647,-0.08755628019571304,-0.08329199254512787,-0.0748174712061882,-0.11325407028198242,-0.09012392163276672,-0.06964714825153351,-0.08825653046369553,0.06745491921901703,-0.09705134481191635,0.016848869621753693,-0.12915103137493134,0.01386337261646986,0.11210326105356216,-0.12374024838209152,0.056126389652490616,-0.07653364539146423,0.0871613621711731
20,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.05182412266731262,-0.7195147275924683,-0.4592566192150116,-0.21287041902542114,-0.24208950996398926,-0.38425126671791077,0.07146565616130829,0.11177396029233932,-0.2508542835712433,0.1711660623550415,0.07062669843435287,-0.39689844846725464,-0.13730143010616302,0.20121172070503235,-0.19020284712314606,0.3365715742111206,0.36390557885169983,-0.31208354234695435,0.26478931307792664,-0.07264558970928192,0.06713627278804779,0.07882208377122879,-0.2418588101863861,0.020565679296851158,-0.26765164732933044,-0.09231457859277725,0.21113954484462738,0.041516680270433426,0.05884804204106331,-0.0011085276491940022,0.012295606546103954,0.07834596186876297,-0.1350826472043991,-0.04993649572134018,0.03888142481446266,0.007572328206151724,-0.08091415464878082,0.09598890691995621,-0.20072713494300842,-0.02603987418115139,0.0597837008535862,0.013407334685325623,0.08954507857561111,0.08003515005111694,0.05600238963961601,0.46124258637428284,0.09493115544319153,0.0756550282239914,-0.028395621106028557,0.10946520417928696,0.11344101279973984,-0.010859641246497631,-0.030245734378695488,-0.08096570521593094,0.02708231285214424,-0.029675336554646492,0.061619628220796585,-0.006946468725800514,-0.11556320637464523,0.0042451657354831696,0.11540751904249191,0.11150284111499786,-0.049833741039037704,0.006389099173247814,-0.009139344096183777,-0.19060109555721283,0.10671590268611908,0.037405937910079956,0.02995581366121769,0.07191871851682663,-0.018495911732316017,-0.014288653619587421,0.04190469905734062,-0.09329968690872192,0.11520562320947647,0.04421846568584442,0.0012019448913633823,0.0766051709651947,-0.07108382880687714,-0.007854091003537178,0.1918727457523346,0.09209296852350235,0.08839735388755798,-0.10728735476732254,-0.0703175738453865,-0.048934392631053925,-0.10433056950569153,-0.07763215899467468,-0.08294745534658432,-0.08790674805641174,0.06370122730731964,-0.1020059585571289,0.0055610788986086845,-0.16693831980228424,0.03716105967760086,0.1221657320857048,-0.12439201027154922,0.04510607197880745,-0.07618556171655655,0.08064589649438858
