,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,4362,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03235767036676407,-0.6671719551086426,-0.45053523778915405,-0.2349681556224823,-0.24656742811203003,-0.3422161340713501,-0.006077712867408991,0.13027408719062805,-0.2427622526884079,0.15200398862361908,0.08333099633455276,-0.3902926743030548,-0.15218739211559296,0.17057594656944275,-0.1755179911851883,0.3392448127269745,0.34841421246528625,-0.3015165328979492,0.27124354243278503,-0.060940906405448914,0.061045169830322266,0.10359890758991241,-0.1759565770626068,0.028023501858115196,-0.27950412034988403,-0.08038809150457382,0.19967317581176758,0.030930260196328163,0.04422864317893982,-0.023837191984057426,0.014558023773133755,0.09844516217708588,-0.12931184470653534,-0.03606928139925003,0.0687670111656189,-0.0007000540499575436,-0.06932047009468079,0.08768799901008606,-0.20473144948482513,-0.022932974621653557,0.09134458005428314,0.014865701086819172,0.11221916228532791,0.07777705788612366,0.0597444586455822,0.4356707036495209,0.09294988214969635,0.05991073325276375,-0.021964292973279953,0.11360912770032883,0.11587076634168625,-0.005218644626438618,-0.04406950995326042,-0.08751092851161957,0.024153178557753563,-0.02404431439936161,0.05958191677927971,-0.015303675085306168,-0.10375005751848221,0.015162968076765537,0.10168648511171341,0.11227815598249435,-0.04430161416530609,0.016590330749750137,-0.004588477313518524,-0.20288322865962982,0.10279183089733124,0.034849122166633606,0.02234805002808571,0.051234859973192215,-0.01116974651813507,-0.0077916523441672325,0.03353947401046753,-0.09050585329532623,0.12511798739433289,0.023295840248465538,-0.016121111810207367,0.055943794548511505,-0.07203345745801926,0.008616603910923004,0.18663209676742554,0.0810890644788742,0.09630895406007767,-0.08755628019571304,-0.08329199254512787,-0.0748174637556076,-0.11325407028198242,-0.09012392163276672,-0.06964714825153351,-0.08825651556253433,0.06745491921901703,-0.09705131500959396,0.016848871484398842,-0.12915103137493134,0.01386337261646986,0.11210326105356216,-0.12374024838209152,0.05612638220191002,-0.07653365284204483,0.0871613547205925
11,4225,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02324737049639225,-0.7525997757911682,-0.4530348479747772,-0.2368314564228058,-0.2628227770328522,-0.3802427649497986,0.0360303670167923,0.13196144998073578,-0.2316707819700241,0.18794171512126923,0.05216483026742935,-0.3829230070114136,-0.133661687374115,0.2162190079689026,-0.17809836566448212,0.34918004274368286,0.3886825144290924,-0.3296818137168884,0.27464601397514343,-0.05273198336362839,0.06761717796325684,0.09212043881416321,-0.2626258134841919,0.046178027987480164,-0.2556590437889099,-0.10779497027397156,0.23477420210838318,0.0661710798740387,0.06296940892934799,-0.025450054556131363,0.01352761872112751,0.09548808634281158,-0.12650278210639954,-0.05096476525068283,0.05127010494470596,0.026374923065304756,-0.07196688652038574,0.0913514643907547,-0.2204633504152298,-0.023705851286649704,0.09613145142793655,0.020786676555871964,0.07565416395664215,0.07830292731523514,0.04935061186552048,0.4674145579338074,0.08233857154846191,0.05762624740600586,-0.034934550523757935,0.12588025629520416,0.13122569024562836,-0.010130539536476135,-0.02675505168735981,-0.09496323764324188,0.03421499952673912,-0.027874451130628586,0.06416580080986023,-0.00405012397095561,-0.11292792856693268,0.02845342643558979,0.11236638575792313,0.1241113469004631,-0.04875732213258743,-0.002194085158407688,0.0013373144902288914,-0.19399404525756836,0.11438190191984177,0.02798868529498577,0.03602029010653496,0.0625186562538147,-0.03356624394655228,-0.00821967888623476,0.03223154693841934,-0.10332885384559631,0.10579255223274231,0.017624974250793457,0.009476068429648876,0.07433018088340759,-0.08561908453702927,0.005820835940539837,0.1588715761899948,0.09051033854484558,0.11246205866336823,-0.1113666296005249,-0.04962631314992905,-0.0627424567937851,-0.1281888484954834,-0.08006535470485687,-0.06576184928417206,-0.09053727239370346,0.05973286181688309,-0.11351228505373001,0.009440453723073006,-0.15045033395290375,0.027484463527798653,0.13783077895641327,-0.11430617421865463,0.054805997759103775,-0.0934976264834404,0.08014922589063644
12,4460,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.06229497864842415,-0.7297965884208679,-0.4563026428222656,-0.2585166096687317,-0.24254488945007324,-0.3862656056880951,0.0208538006991148,0.16291247308254242,-0.2565610706806183,0.14919213950634003,0.07258102297782898,-0.38934361934661865,-0.14262667298316956,0.18536663055419922,-0.16504068672657013,0.3575591742992401,0.37950965762138367,-0.29018378257751465,0.2905183732509613,-0.07505472004413605,0.07401401549577713,0.09391895681619644,-0.2112596184015274,0.04165487736463547,-0.26474729180336,-0.08256947249174118,0.21657423675060272,0.035135891288518906,0.03681227192282677,-0.023397546261548996,0.00714492704719305,0.09261826425790787,-0.11873187869787216,-0.04645027220249176,0.07033579796552658,0.011483299545943737,-0.06762339919805527,0.09015808254480362,-0.20998170971870422,-0.028068501502275467,0.09305832535028458,0.017994651570916176,0.10103700309991837,0.08122114837169647,0.05080132186412811,0.44463810324668884,0.08717863261699677,0.05143316462635994,-0.019164731726050377,0.09965340793132782,0.1098441407084465,0.015230372548103333,-0.04590072110295296,-0.10197511315345764,0.013766677118837833,-0.017259132117033005,0.05420398712158203,-0.014015940949320793,-0.09802647680044174,0.032680172473192215,0.10994920134544373,0.11844659596681595,-0.04798484593629837,-0.002480260329321027,0.0009777020895853639,-0.20651866495609283,0.10670306533575058,0.03306193649768829,0.020720187574625015,0.06392543762922287,-0.015681028366088867,-0.008683979511260986,0.038019370287656784,-0.09059911966323853,0.13652341067790985,0.032242756336927414,-0.008482974953949451,0.06314104795455933,-0.07521302253007889,0.008520963601768017,0.18097856640815735,0.104483962059021,0.09964411705732346,-0.10194052755832672,-0.058962322771549225,-0.0730505958199501,-0.14066113531589508,-0.07218190282583237,-0.05580240115523338,-0.08703852444887161,0.07279105484485626,-0.11253797262907028,0.010028364136815071,-0.13705073297023773,0.018698466941714287,0.12785246968269348,-0.1322396695613861,0.052370764315128326,-0.07914750277996063,0.07191765308380127
13,4417,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.06362109631299973,-0.7205343246459961,-0.45973774790763855,-0.21558058261871338,-0.2339140921831131,-0.3964252471923828,0.07043178379535675,0.12979011237621307,-0.24110397696495056,0.1755841225385666,0.0742337554693222,-0.3912322521209717,-0.1419391632080078,0.2031620442867279,-0.19072705507278442,0.3345835506916046,0.3765358030796051,-0.30097657442092896,0.26325738430023193,-0.08624669164419174,0.06943713128566742,0.07658331096172333,-0.2427225112915039,0.020489616319537163,-0.2668890058994293,-0.09255928546190262,0.2173146903514862,0.041182342916727066,0.047789230942726135,0.002639979589730501,0.010665054433047771,0.0651109516620636,-0.1368822455406189,-0.038658540695905685,0.04562534764409065,-0.00016459659673273563,-0.08063947409391403,0.09727008640766144,-0.20002304017543793,-0.03133914992213249,0.06780645996332169,0.02039168030023575,0.08448609709739685,0.07703228294849396,0.05623137205839157,0.46211880445480347,0.08432053029537201,0.07442129403352737,-0.02513907477259636,0.11130654066801071,0.12312212586402893,-0.003147534094750881,-0.039665620774030685,-0.0884757936000824,0.023858502507209778,-0.031222978606820107,0.06574063748121262,-0.013156057335436344,-0.11844880878925323,0.00830064993351698,0.11318200826644897,0.11446931213140488,-0.04988700523972511,0.0027533802203834057,-0.006936450023204088,-0.1896279901266098,0.11476071178913116,0.03591107949614525,0.028766416013240814,0.07403474301099777,-0.016902409493923187,-0.015468452125787735,0.039120446890592575,-0.09477653354406357,0.12075810134410858,0.047786105424165726,0.0009791734628379345,0.08110808581113815,-0.06786909699440002,-0.0034641027450561523,0.1906183958053589,0.09910152107477188,0.09255646914243698,-0.1155502125620842,-0.05480959266424179,-0.05229674279689789,-0.11637815088033676,-0.07054472714662552,-0.0770629271864891,-0.09201710671186447,0.06422591209411621,-0.10426268726587296,0.007082086987793446,-0.17533883452415466,0.04328376054763794,0.1288534551858902,-0.12420405447483063,0.040015969425439835,-0.07946860790252686,0.07810299098491669
14,4358,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.05637529492378235,-0.6813405156135559,-0.4418755769729614,-0.23553098738193512,-0.2436758279800415,-0.3474957048892975,0.0004657121025957167,0.13040043413639069,-0.26082637906074524,0.15890292823314667,0.07512363791465759,-0.39585569500923157,-0.15013840794563293,0.18026572465896606,-0.1751886010169983,0.35063230991363525,0.35056769847869873,-0.3068724274635315,0.27166634798049927,-0.05076708272099495,0.06512022763490677,0.09747772663831711,-0.17804701626300812,0.03322192654013634,-0.2785279452800751,-0.0838720053434372,0.1972915381193161,0.03180849552154541,0.045104190707206726,-0.023198505863547325,0.008468768559396267,0.09364539384841919,-0.12451442331075668,-0.048658329993486404,0.06399022787809372,0.0013914793962612748,-0.06638427823781967,0.09001956135034561,-0.20114432275295258,-0.026450976729393005,0.08803793787956238,0.01206938736140728,0.10770720988512039,0.07395216822624207,0.06213638186454773,0.43695932626724243,0.09345340728759766,0.05927341803908348,-0.012197798117995262,0.11405226588249207,0.10342114418745041,-0.004780171439051628,-0.03597637265920639,-0.08705311268568039,0.02596074715256691,-0.01969052106142044,0.0681980773806572,-0.02155473455786705,-0.10177058726549149,0.00511581264436245,0.09660962224006653,0.12021248787641525,-0.04100461304187775,0.020765695720911026,-0.003645886667072773,-0.2004459947347641,0.1011936217546463,0.035921934992074966,0.02537526935338974,0.05378684028983116,-0.009604942053556442,-0.009711808525025845,0.03533686697483063,-0.08927690237760544,0.12013550102710724,0.018034160137176514,-0.017690017819404602,0.05102534964680672,-0.068245068192482,-6.473865505540743e-05,0.18601717054843903,0.07895404100418091,0.09823144227266312,-0.08088956773281097,-0.07422876358032227,-0.07079625129699707,-0.11269041895866394,-0.08346046507358551,-0.06995438039302826,-0.08272626996040344,0.060272831469774246,-0.09654232859611511,0.017856068909168243,-0.12237344682216644,0.008694920688867569,0.10692872107028961,-0.1119818240404129,0.05650463327765465,-0.07766750454902649,0.09175737202167511
15,4254,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.06196150928735733,-0.7358494400978088,-0.486694872379303,-0.25440335273742676,-0.24662579596042633,-0.37874820828437805,0.014561387710273266,0.14098817110061646,-0.257989764213562,0.1632775068283081,0.06935085356235504,-0.3955085873603821,-0.1352923959493637,0.19162261486053467,-0.16588333249092102,0.36679986119270325,0.3696631193161011,-0.308763712644577,0.27367934584617615,-0.0582796074450016,0.05826592817902565,0.09053231030702591,-0.21755273640155792,0.03811302036046982,-0.2642560303211212,-0.08969935774803162,0.22038742899894714,0.03708656132221222,0.044722966849803925,-0.016648227348923683,0.014664147049188614,0.09874936193227768,-0.12006953358650208,-0.05231001600623131,0.057841651141643524,0.026197709143161774,-0.07477138936519623,0.08978903293609619,-0.21265770494937897,-0.03186098858714104,0.09811040014028549,0.024185605347156525,0.09306293725967407,0.0825558677315712,0.05645880848169327,0.44280633330345154,0.09326405078172684,0.05812045931816101,-0.02516392059624195,0.1132257729768753,0.11197153478860855,-0.009530147537589073,-0.036224134266376495,-0.09557431191205978,0.027458446100354195,-0.029233835637569427,0.06318748742341995,-0.018564486876130104,-0.1065603643655777,0.029916120693087578,0.11223413050174713,0.1189311072230339,-0.045812495052814484,-0.00048527016770094633,0.0020383247174322605,-0.20259545743465424,0.11153492331504822,0.03002030961215496,0.03333604335784912,0.05572739988565445,-0.03266068175435066,-0.017143549397587776,0.03816358745098114,-0.08452121168375015,0.13226033747196198,0.02926904521882534,-0.007659868337213993,0.06509538739919662,-0.070499487221241,0.010593962855637074,0.18546266853809357,0.1101321205496788,0.09596454352140427,-0.09991196542978287,-0.07611000537872314,-0.07199612259864807,-0.12287905812263489,-0.08099555969238281,-0.06756267696619034,-0.09805002063512802,0.07025294005870819,-0.11352075636386871,0.0018483643652871251,-0.13617469370365143,0.021899444982409477,0.10413961112499237,-0.14032822847366333,0.055017195641994476,-0.08193642646074295,0.06978745013475418
16,4426,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.057115573436021805,-0.7474197149276733,-0.45403948426246643,-0.2459186613559723,-0.2419475018978119,-0.39043062925338745,0.05237094312906265,0.13666479289531708,-0.2645166516304016,0.1476799100637436,0.059617143124341965,-0.39502352476119995,-0.14133025705814362,0.20070204138755798,-0.17708200216293335,0.35610508918762207,0.38138824701309204,-0.31636175513267517,0.2727833092212677,-0.07084905356168747,0.05554380267858505,0.08708114922046661,-0.2491031140089035,0.03664201870560646,-0.26530683040618896,-0.09862009435892105,0.2316015660762787,0.04048719257116318,0.052392683923244476,-0.013293029740452766,0.008756931871175766,0.07923643290996552,-0.12412229925394058,-0.04933776333928108,0.05065171793103218,0.027113500982522964,-0.07527907192707062,0.09426579624414444,-0.20844855904579163,-0.03428976982831955,0.0790872797369957,0.015051787719130516,0.09187288582324982,0.0788886621594429,0.0560910701751709,0.460374116897583,0.09091050922870636,0.0595167875289917,-0.03309766948223114,0.1139785423874855,0.11472821235656738,-0.004366725217550993,-0.04325547069311142,-0.09050709009170532,0.023796062916517258,-0.0271398164331913,0.05915502831339836,-0.0109177865087986,-0.10919491201639175,0.017605705186724663,0.1109800785779953,0.11631065607070923,-0.04302185773849487,0.0006255678599700332,-0.001290145912207663,-0.19865527749061584,0.10804897546768188,0.031004762277007103,0.032017454504966736,0.05399960279464722,-0.024281112477183342,-0.024587363004684448,0.03260556980967522,-0.08271260559558868,0.12691578269004822,0.038761384785175323,0.0010221379343420267,0.06827028095722198,-0.0701858177781105,0.0037801333237439394,0.17836402356624603,0.10603946447372437,0.0966128408908844,-0.10741376876831055,-0.06733407080173492,-0.05701166391372681,-0.12780585885047913,-0.07376168668270111,-0.07328266650438309,-0.09259428083896637,0.05994262173771858,-0.11190623044967651,0.00607700040563941,-0.152411088347435,0.028165185824036598,0.12026277929544449,-0.12408822774887085,0.048235680907964706,-0.08257608115673065,0.07490392029285431
17,4268,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07273346930742264,-0.669937789440155,-0.4616299271583557,-0.24786116182804108,-0.24653659760951996,-0.33800727128982544,-0.0385284349322319,0.14678306877613068,-0.25329363346099854,0.1690724641084671,0.08190231025218964,-0.3949583172798157,-0.15279793739318848,0.17922182381153107,-0.1629529744386673,0.364944726228714,0.35019662976264954,-0.29732170701026917,0.27100837230682373,-0.04739630967378616,0.06570089608430862,0.0995243713259697,-0.15141324698925018,0.038757871836423874,-0.27683910727500916,-0.07699035853147507,0.19409342110157013,0.032307181507349014,0.03474278002977371,-0.02805975452065468,0.007150625344365835,0.10660804808139801,-0.12059412896633148,-0.04310945048928261,0.07423722743988037,-0.0003731495526153594,-0.06141962483525276,0.08678328990936279,-0.20241783559322357,-0.028242606669664383,0.10773579031229019,0.02311881072819233,0.11149471253156662,0.07477919012308121,0.06341945379972458,0.422386109828949,0.08685735613107681,0.05204048380255699,0.0018854158697649837,0.1190311461687088,0.10343717038631439,-0.0042383065447211266,-0.03610751032829285,-0.09562958776950836,0.029293080791831017,-0.020884135738015175,0.073155477643013,-0.03463853895664215,-0.10061316192150116,0.016101863235235214,0.08898266404867172,0.12788580358028412,-0.04023996368050575,0.017579631879925728,0.002514158608391881,-0.20480453968048096,0.1132296770811081,0.03287370130419731,0.02976287715137005,0.050035517662763596,-0.016805222257971764,-0.0057952990755438805,0.03774646297097206,-0.09161408990621567,0.12275626510381699,0.005834413226693869,-0.02968786284327507,0.045435428619384766,-0.06682948768138885,0.006959970574826002,0.1862654983997345,0.08351077884435654,0.10267145931720734,-0.07366661727428436,-0.06785837560892105,-0.0850243791937828,-0.12101978063583374,-0.08688247203826904,-0.0601019486784935,-0.08410416543483734,0.0654943510890007,-0.09938541799783707,0.015403621830046177,-0.10765489190816879,0.0022726119495928288,0.1005270928144455,-0.11649323999881744,0.05897034332156181,-0.08244573324918747,0.08404231071472168
18,4295,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.08611752092838287,-0.6844466924667358,-0.4721015691757202,-0.2496664673089981,-0.26038509607315063,-0.37088432908058167,-0.03935682028532028,0.17822758853435516,-0.24132871627807617,0.17854753136634827,0.07329225540161133,-0.3884616792201996,-0.14872121810913086,0.20574425160884857,-0.14592979848384857,0.353809654712677,0.36423352360725403,-0.271683931350708,0.2806721031665802,-0.05719262734055519,0.07708748430013657,0.09269502013921738,-0.17637784779071808,0.03853825479745865,-0.25327640771865845,-0.05493108928203583,0.19809803366661072,0.05240612477064133,0.02652709372341633,-0.027769703418016434,-0.006127232685685158,0.1102972999215126,-0.11583294719457626,-0.05541077256202698,0.06816571950912476,-0.00109818484634161,-0.06419549137353897,0.07699704170227051,-0.2132941037416458,-0.02211286686360836,0.12860532104969025,0.024494772776961327,0.11621004343032837,0.07500319182872772,0.06110012158751488,0.4271739721298218,0.07434628903865814,0.057230111211538315,0.007944540120661259,0.11316660046577454,0.10779546946287155,0.017220325767993927,-0.029796529561281204,-0.09991925954818726,0.018181022256612778,-0.034528616815805435,0.06526385992765427,-0.03673427179455757,-0.0897127017378807,0.045025285333395004,0.09606023132801056,0.13258510828018188,-0.04646826535463333,0.0188166294246912,0.004960321355611086,-0.19428613781929016,0.11333662271499634,0.03157519921660423,0.017572928220033646,0.06107466667890549,-0.014557803981006145,0.01203342154622078,0.056888025254011154,-0.09821303933858871,0.1278933882713318,0.030145345255732536,-0.03637199103832245,0.044678959995508194,-0.09043124318122864,0.01428765058517456,0.19281788170337677,0.09287235140800476,0.0888461321592331,-0.08032573014497757,-0.04264514520764351,-0.0692409947514534,-0.1430327147245407,-0.07862904667854309,-0.048162493854761124,-0.057764407247304916,0.06937959790229797,-0.11582808941602707,0.007268118672072887,-0.11308619379997253,0.016053251922130585,0.1134113147854805,-0.13539119064807892,0.05506628006696701,-0.0784594789147377,0.06524702161550522
19,4401,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04436188563704491,-0.7176476716995239,-0.46339598298072815,-0.24557238817214966,-0.26208069920539856,-0.3823082149028778,-0.010222728364169598,0.16104523837566376,-0.2398567497730255,0.17273037135601044,0.06322275102138519,-0.3852311372756958,-0.14372821152210236,0.20755083858966827,-0.15584106743335724,0.3411979675292969,0.367839515209198,-0.29527997970581055,0.28297051787376404,-0.058535415679216385,0.07562019675970078,0.09722234308719635,-0.21468986570835114,0.036147065460681915,-0.2553761601448059,-0.07214002311229706,0.20868732035160065,0.04661380872130394,0.04467159882187843,-0.02125963196158409,0.008443252183496952,0.09653884917497635,-0.12104518711566925,-0.06040758639574051,0.06209349259734154,0.005769454408437014,-0.07183483242988586,0.0795251727104187,-0.2169073522090912,-0.01938137225806713,0.118939109146595,0.02086823247373104,0.10211791098117828,0.07486698776483536,0.057497140020132065,0.44215479493141174,0.08492396771907806,0.07097962498664856,-0.016348131000995636,0.11200170964002609,0.1164686307311058,0.005502450745552778,-0.02965853363275528,-0.09483544528484344,0.01514926552772522,-0.03095487877726555,0.0616503581404686,-0.01323878113180399,-0.09777244925498962,0.036259353160858154,0.11248017847537994,0.11664868891239166,-0.050971537828445435,0.014419234357774258,-0.001938161440193653,-0.19557957351207733,0.09812001883983612,0.03339311480522156,0.013815524987876415,0.06302180886268616,-0.01705327257514,0.0015960622113198042,0.049777671694755554,-0.0938885435461998,0.13008104264736176,0.03738236054778099,-0.013367904350161552,0.05857895687222481,-0.09116031229496002,0.015555582009255886,0.1869889497756958,0.09097529947757721,0.08456141501665115,-0.0943707525730133,-0.06104254350066185,-0.06305037438869476,-0.12913687527179718,-0.07660230994224548,-0.066555917263031,-0.07106269896030426,0.07289827615022659,-0.1131579577922821,0.0058099026791751385,-0.13332878053188324,0.02937558852136135,0.1154574453830719,-0.139483243227005,0.05753997713327408,-0.07883019000291824,0.07731838524341583
20,4406,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.042064957320690155,-0.7437459826469421,-0.42699503898620605,-0.23085173964500427,-0.2489350140094757,-0.39217108488082886,0.06735017150640488,0.13675858080387115,-0.24261224269866943,0.16757293045520782,0.05625022575259209,-0.3839074671268463,-0.14343583583831787,0.21300528943538666,-0.18830621242523193,0.33571791648864746,0.39344626665115356,-0.3209567964076996,0.27314096689224243,-0.06986768543720245,0.06831911951303482,0.08693549036979675,-0.2651103138923645,0.04002685099840164,-0.26121610403060913,-0.10448675602674484,0.23241829872131348,0.06004079058766365,0.057242557406425476,-0.017722079530358315,0.006246240343898535,0.07153021544218063,-0.1297374665737152,-0.04359794408082962,0.048991765826940536,0.01087553147226572,-0.07258062064647675,0.09632082283496857,-0.21041327714920044,-0.027316702529788017,0.07593833655118942,0.013167849741876125,0.08286899328231812,0.07497112452983856,0.051332589238882065,0.4722241759300232,0.07716026902198792,0.06068705767393112,-0.0339767187833786,0.12021440267562866,0.12632620334625244,0.003418785287067294,-0.03607833757996559,-0.0907524973154068,0.02535725198686123,-0.024532824754714966,0.06219463050365448,-0.004661615006625652,-0.11155424267053604,0.01499814260751009,0.11006614565849304,0.12276145815849304,-0.046873461455106735,0.0035921602975577116,-0.0032648672349750996,-0.19278234243392944,0.10977146029472351,0.0325133241713047,0.029976893216371536,0.06557830423116684,-0.018349725753068924,-0.014761683531105518,0.03114984557032585,-0.09845447540283203,0.10716217756271362,0.03193259611725807,0.0067435866221785545,0.07256510108709335,-0.07794363051652908,-0.002966353902593255,0.16340558230876923,0.08781509846448898,0.11012633889913559,-0.11456490308046341,-0.04295171797275543,-0.05137021094560623,-0.1324254721403122,-0.0731341540813446,-0.06821271032094955,-0.08679774403572083,0.052114978432655334,-0.10842549055814743,0.014971365220844746,-0.16011513769626617,0.03159612417221069,0.14868858456611633,-0.10409925132989883,0.045336734503507614,-0.08765161037445068,0.08333095908164978
