,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
49,"['puoi', 'dirmi', 'chiuse', 'veneziane', '?']",one_yesno,0.05537673085927963,-0.208905428647995,-0.15339741110801697,-0.015156367793679237,-0.18889501690864563,0.06448861211538315,0.03875088691711426,0.02445528842508793,-0.0828237235546112,-0.09018875658512115,0.05563009902834892,-0.0668393075466156,-0.04816083982586861,-0.025744780898094177,0.011138593778014183,0.1646864116191864,-0.044127412140369415,-0.11586938053369522,0.12647485733032227,0.03129109367728233,0.04589075967669487,0.11589068174362183,0.014806142076849937,-0.0011919025564566255,-0.03021668829023838,0.00019218027591705322,0.07786288112401962,-0.02728090062737465,-0.00642903009429574,0.05313366651535034,-0.05134351924061775,0.08728518337011337,-0.03370802849531174,0.015223944559693336,0.05170733854174614,-0.02415115386247635,0.06165268272161484,0.21115675568580627,-0.24545922875404358,-0.09293431043624878,-0.02821974828839302,0.022870976477861404,-0.020668113604187965,0.006904867477715015,-0.05171395093202591,0.037584178149700165,0.05755973979830742,0.015585598535835743,-0.002036160323768854,0.034076157957315445,-0.022077243775129318,0.0006606690585613251,-0.03550267219543457,0.03273235633969307,0.018351154401898384,0.01895824447274208,0.009204519912600517,-0.02487299218773842,0.01825851760804653,-0.024248380213975906,-0.04037551209330559,0.016367191448807716,0.03601158410310745,0.06195183843374252,-0.021059487015008926,-0.053646545857191086,0.009167231619358063,0.042077552527189255,-0.0313275046646595,-0.022279128432273865,-0.02035897597670555,0.08706942945718765,0.04265361279249191,-0.058056242763996124,0.017054397612810135,-0.03767435997724533,0.0025421492755413055,0.01603180170059204,-0.030691634863615036,-0.013687454164028168,0.12203303724527359,0.014939999207854271,0.01375148631632328,-0.004206670913845301,-0.007430722005665302,-0.12560001015663147,-0.08695890754461288,-0.01213202252984047,-0.03788275271654129,-0.013817021623253822,0.04586026817560196,0.0013658743118867278,-0.0011440515518188477,0.044863127171993256,0.08501071482896805,0.026227444410324097,-0.02076117880642414,0.0052748797461390495,0.020515844225883484,0.03022397682070732
50,"['persiana', 'aperta']",one_yesno,0.12463788688182831,0.03652753680944443,0.028635423630475998,-0.017161179333925247,0.054152484983205795,0.018909869715571404,-0.03869347646832466,0.11462587118148804,-0.01860794425010681,0.06158287078142166,0.05095503479242325,0.05230336636304855,-0.016086217015981674,-0.002117052674293518,-0.00018960144370794296,0.11166062951087952,-0.02225164882838726,-0.03697323426604271,-0.02774233929812908,0.0029533393681049347,0.05881611257791519,0.010990665294229984,-0.07482084631919861,-0.0314054936170578,0.02868429198861122,0.02303946390748024,-0.03417156636714935,-0.007597779855132103,0.05716215819120407,0.020172854885458946,-0.028076499700546265,-0.08499187231063843,-0.027666626498103142,-0.0129573754966259,-0.0024278145283460617,0.007320278324186802,0.12334765493869781,0.1607629507780075,-0.07543599605560303,-0.11561723053455353,0.05296321213245392,0.027842389419674873,0.03636898100376129,0.0007993988692760468,0.05859488993883133,-0.03541015833616257,-0.015178130939602852,0.0026987092569470406,0.037171900272369385,-0.030524402856826782,0.0008297408930957317,-0.013011420145630836,-0.021968409419059753,0.005667739547789097,-0.0539906769990921,0.01134614460170269,0.02412092685699463,0.04915274679660797,-0.02454814687371254,0.04637625068426132,-0.006183278281241655,-0.054971255362033844,-0.03576898202300072,0.006351457443088293,-0.021021287888288498,0.02867063693702221,-0.05265720561146736,-0.013295701704919338,0.01305901538580656,0.023186545819044113,-0.061977922916412354,0.03662106767296791,-0.03982863575220108,-0.0007204078137874603,0.04106976464390755,-0.044332753866910934,-0.02504115179181099,0.07410349696874619,-0.01462575327605009,0.03723737597465515,0.025298049673438072,-0.031593069434165955,0.01046324148774147,-0.019262105226516724,-0.00914234109222889,-0.05897526443004608,-0.07560917735099792,0.005820367950946093,-0.00802997313439846,0.011946048587560654,0.0432824045419693,-0.00483112083747983,0.04206584393978119,0.0543917641043663,0.022834988310933113,-0.003847826737910509,0.008296739310026169,-0.01626250334084034,0.03844897449016571,-0.027895860373973846
51,"['tapparella', 'aperta', 'custom_area']",one_yesno,0.05471321940422058,-0.007812737487256527,-0.0030235648155212402,0.0029785146471112967,0.014765038155019283,0.04771510139107704,-0.012845497578382492,0.08582232147455215,0.003676409600302577,0.005000314209610224,-0.010254943743348122,0.011571004055440426,0.02151421643793583,0.028114406391978264,0.001456424593925476,0.0932312086224556,0.01737714372575283,0.0029644619207829237,-0.019809795543551445,-0.03629589453339577,0.039377566426992416,0.020367179065942764,-0.04896436631679535,-0.023773573338985443,0.026652222499251366,0.009918669238686562,-0.0369047112762928,-0.03700480982661247,0.029590347781777382,0.01963726058602333,-0.050204142928123474,-0.02977261133491993,-0.015728630125522614,-0.005501358304172754,0.008818096481263638,0.007907046936452389,0.12159454822540283,0.14454612135887146,-0.05741847679018974,-0.05813908576965332,0.030971242114901543,-0.015160816721618176,0.013324715197086334,0.0357893742620945,0.04447945952415466,-0.05678350850939751,-0.021013319492340088,0.020884566009044647,0.031289711594581604,-0.02591918408870697,0.0013858433812856674,-0.02344953455030918,-0.0319201797246933,-0.011896894313395023,-0.04123839735984802,0.025243788957595825,0.018389424309134483,0.008592884056270123,-0.026020526885986328,0.03876892849802971,-0.021333234384655952,-0.06402956694364548,-0.030690714716911316,0.005398570094257593,-0.054966945201158524,0.03170552849769592,-0.033176567405462265,-0.019472884014248848,0.0024539995938539505,0.028779372572898865,-0.029131120070815086,0.004140418488532305,-0.027650607749819756,0.0095321424305439,0.026890844106674194,-0.02949516475200653,0.0013215994695201516,0.001968392403796315,-0.013348288834095001,0.04387824609875679,0.0074032931588590145,-0.031876638531684875,0.025152983143925667,-0.018804019317030907,0.016691969707608223,-0.019317522644996643,-0.03155990317463875,-0.003459072904661298,-0.013107497245073318,0.012033924460411072,0.018213488161563873,0.0074559361673891544,0.01777801848948002,0.004368311259895563,0.03787381947040558,0.007105888333171606,0.015006586909294128,-0.005745176691561937,0.029234694316983223,-0.02938712202012539
52,"['porte', 'aperte']",one_yesno,0.1391373723745346,-0.02500844933092594,0.09655369818210602,-0.02036251500248909,0.1070004254579544,0.04507872089743614,0.19080856442451477,0.05882053077220917,0.009890691377222538,0.015563752502202988,-0.01121559552848339,-0.004352259915322065,0.008016505278646946,0.06951609998941422,0.04533080756664276,0.10903140902519226,0.06162957102060318,0.05876860022544861,0.004060337785631418,0.03493066132068634,0.08612904697656631,0.08681493252515793,0.061919163912534714,-0.04395825043320656,0.1302703619003296,-0.09367629140615463,0.06987898051738739,-0.05731401592493057,-0.038440801203250885,0.037303488701581955,-0.00782326702028513,0.11405911296606064,-0.02305307611823082,0.0682796910405159,0.12765663862228394,-0.0023846186231821775,0.17571555078029633,0.15711136162281036,-0.1683158278465271,-0.16337567567825317,0.02664155140519142,-0.04386863857507706,0.04046093299984932,0.018412331119179726,-0.05939890816807747,-0.11873756349086761,-0.014675561338663101,0.04971494898200035,0.05671858787536621,-0.026988493278622627,0.017268333584070206,-0.05242655798792839,-0.08587802201509476,0.06255944073200226,-0.017567675560712814,0.02269020304083824,0.0648227110505104,-0.016780173406004906,-0.03446723520755768,0.046243730932474136,-0.026815179735422134,-0.04200466722249985,-0.012910788878798485,-0.02160564251244068,-0.04980076104402542,0.014315463602542877,-0.05111265555024147,0.03928866982460022,0.02753927931189537,0.01989617757499218,-0.04793422296643257,0.08676513284444809,-0.029602885246276855,-0.03486517071723938,-0.037927672266960144,-0.04547080770134926,0.012234155088663101,0.08646945655345917,0.03480279818177223,-0.011747144162654877,0.03375282883644104,-0.058547113090753555,0.008468427695333958,-0.042831018567085266,-0.049200061708688736,-0.07802995294332504,-0.04765474796295166,-0.01479851733893156,-0.05206216126680374,-0.07114873081445694,0.06637180596590042,-0.056806594133377075,0.029803872108459473,0.07497746497392654,0.043346766382455826,0.04214877262711525,-0.057456836104393005,0.006913626566529274,0.016285866498947144,0.01307743787765503
53,"['tapparelle', 'chiuse']",one_yesno,0.05042855069041252,-0.0515906997025013,0.07619313895702362,-0.0014011207967996597,0.037711936980485916,-0.01958213560283184,0.11054062098264694,0.0362376868724823,0.025206858292222023,-0.005993708968162537,-0.05679906904697418,0.005505112931132317,0.03334686532616615,0.03721940144896507,0.03667144104838371,0.1205863505601883,0.04281536862254143,0.039191655814647675,-0.05111639201641083,0.04397399723529816,0.04544591158628464,0.09464199095964432,0.010027055628597736,-0.03635232895612717,0.033637236803770065,-0.011209733784198761,-0.014140082523226738,-0.029635142534971237,-0.06707186996936798,-0.014249760657548904,-0.04869697988033295,0.06430468708276749,-0.011779124848544598,0.04172508418560028,0.12300246953964233,-0.030687052756547928,0.12252474576234818,0.12154276669025421,-0.10296761989593506,-0.08968311548233032,-0.016016338020563126,0.001824905164539814,0.007767194416373968,0.034654319286346436,-0.05769994854927063,-0.06670235097408295,-0.032152384519577026,0.0298224538564682,0.05205783247947693,-0.025193732231855392,0.008792566135525703,-0.04647620767354965,-0.03600102663040161,0.043137457221746445,-0.006992173381149769,0.026314878836274147,0.06079118698835373,-0.014683570712804794,-0.016733234748244286,0.024472137913107872,-0.01724410057067871,-0.033845387399196625,-0.0247651357203722,-0.021425584331154823,-0.00966024398803711,0.005286591127514839,-0.062454331666231155,0.02711309865117073,-0.020552700385451317,-0.005746092647314072,-0.04646923393011093,0.08285608142614365,-0.023626727983355522,-0.0311618410050869,-0.05930885672569275,-0.03604261204600334,0.02097976952791214,0.03909444808959961,0.028329377993941307,0.011978491209447384,0.019804678857326508,-0.008221644908189774,-0.02580973505973816,-0.05152871459722519,0.017629830166697502,-0.0635451152920723,-0.0167522169649601,-0.034734468907117844,-0.03652853146195412,0.01783626154065132,0.05500049889087677,-0.026838775724172592,-0.014800303615629673,0.0324360728263855,0.02573363296687603,0.005524006672203541,0.006543771363794804,-0.008123714476823807,-0.0059845950454473495,0.0018179751932621002
54,"['dimmi', 'tapparella', 'custom_area', 'chiusa']",which,0.030184734612703323,-0.03358519449830055,-0.0003828909248113632,0.017825908958911896,-0.02964019402861595,0.027231894433498383,-0.017048873007297516,0.07781583070755005,-0.038592379540205,-0.04481935873627663,-0.006651656702160835,-0.03196558356285095,-0.00036003836430609226,-0.0038608890026807785,-0.026754070073366165,0.15616290271282196,-0.008572404272854328,-0.02396439202129841,-0.010303359478712082,-0.04250255227088928,0.014676662161946297,0.024432014673948288,-0.023686956614255905,-0.014717642217874527,-0.028974486514925957,-0.006622895132750273,-0.030111020430922508,-0.03629450872540474,0.052745476365089417,0.04376542568206787,-0.062454547733068466,0.02960491180419922,-0.006069651804864407,-0.015882309526205063,-0.007485620211809874,0.0005202372558414936,0.0839841365814209,0.17754584550857544,-0.09086772799491882,-0.028958020731806755,0.0022206129506230354,-0.005411346442997456,0.019923454150557518,0.002878088504076004,0.024278653785586357,-0.01615019515156746,-0.02963964082300663,0.022619223222136497,0.033208273351192474,-0.009480304084718227,-0.0065709929913282394,-0.006072554737329483,-0.031857676804065704,0.0027570025995373726,-0.029102059081196785,0.0029143209103494883,-0.0037915613502264023,-0.025994786992669106,-0.039304837584495544,0.009220123291015625,-0.013082379475235939,-0.04312663525342941,-0.028336789458990097,0.01819581538438797,-0.03969014808535576,-0.001136148814111948,-0.0047925664111971855,0.02310018241405487,-0.003749365918338299,0.0036489292979240417,-0.03095076233148575,0.024044392630457878,-0.018819568678736687,-0.002639749087393284,0.01947437785565853,-0.0021395422518253326,-0.03790353611111641,-0.023375418037176132,-0.032910384237766266,0.010138582438230515,0.024688633158802986,0.005967790260910988,-0.025074690580368042,-0.023156117647886276,-0.01782916858792305,-0.047893378883600235,-0.013534463942050934,-0.014267911203205585,-0.017789438366889954,0.024908147752285004,0.03520920127630234,0.038898393511772156,0.004803380463272333,-0.0009605912491679192,0.0806107223033905,0.004068121314048767,0.03318348899483681,-0.010834211483597755,0.050403375178575516,-0.0474369078874588
55,"['quali', 'tende', 'aperte', 'custom_area', '?']",which,0.08863727748394012,-0.19786910712718964,-0.12357185035943985,-0.017721369862556458,-0.11245496571063995,0.03593093156814575,0.06488355994224548,-0.014401018619537354,-0.10488905757665634,-0.014622065238654613,0.024332648143172264,-0.05030455440282822,-0.019988691434264183,0.05090426653623581,-0.019740866497159004,0.12613296508789062,0.017188644036650658,-0.11167216300964355,0.1016523614525795,0.014366033487021923,0.0347081795334816,0.07763451337814331,0.03720701485872269,-0.01176996249705553,0.004578131251037121,-0.009304994717240334,0.11282141506671906,-0.017015570774674416,-0.00323604722507298,0.029329467564821243,-0.05562872812151909,0.06516768038272858,-0.0030973576940596104,0.03642601519823074,0.051405854523181915,0.001925680786371231,0.08581410348415375,0.18015781044960022,-0.1908053606748581,-0.0811319649219513,-0.022963112220168114,-0.018483944237232208,-0.0033881678245961666,0.057667076587677,-0.023431535810232162,0.02591153420507908,0.05681264400482178,0.041493065655231476,0.027705013751983643,0.019717928022146225,0.003934192471206188,0.0008394308388233185,-0.04615824297070503,0.034087032079696655,0.0035330415703356266,0.024023285135626793,0.016986163333058357,-0.06723233312368393,-0.004130533430725336,0.0032198727130889893,-0.07131741940975189,0.0051174284890294075,0.0051435367204248905,0.045237429440021515,-0.019633183255791664,-0.05263485759496689,-0.00605859886854887,0.0028264254797250032,-0.0004665806773118675,0.026036590337753296,-0.04546157643198967,0.061352841556072235,0.03330409526824951,-0.04699822515249252,0.023713508620858192,-0.029482414945960045,-0.011150617152452469,0.04452607408165932,-0.048239897936582565,-0.0057490975596010685,0.11228366941213608,-0.015000325627624989,0.05541077256202698,-0.0169619619846344,0.007127555552870035,-0.09654052555561066,-0.041748519986867905,0.00867686327546835,-0.020737597718834877,-0.04121103137731552,0.05541219189763069,-0.01231869775801897,-0.013824349269270897,0.015398524701595306,0.03496578708291054,0.0320284329354763,-0.03995732218027115,-0.04254797101020813,0.04307980090379715,0.056513745337724686
56,"['quali', 'tende', 'sole', 'aperte', '?']",which,0.129380464553833,-0.2044568508863449,-0.09974267333745956,-0.006510061211884022,-0.1089034229516983,0.03792016580700874,0.08641068637371063,0.03479239344596863,-0.11435963958501816,-0.023959724232554436,0.04403383657336235,-0.027841970324516296,-0.04293370246887207,0.05234905332326889,-0.03889372572302818,0.14397218823432922,0.03283053636550903,-0.11937401443719864,0.11205774545669556,0.015097211115062237,0.028101179748773575,0.08977196365594864,0.053529687225818634,-0.03972495347261429,0.005642456002533436,-0.03280200436711311,0.14688196778297424,-0.009001931175589561,-0.019484180957078934,0.032266367226839066,-0.06896476447582245,0.06837988644838333,0.009098074398934841,0.03501898795366287,0.07620467245578766,-0.008129513822495937,0.11516150087118149,0.18764229118824005,-0.2250055968761444,-0.10973577201366425,-0.033336296677589417,-0.01454443484544754,0.0255100317299366,0.07523040473461151,-0.02780204452574253,0.021885806694626808,0.05727451294660568,0.010456942021846771,0.01773148775100708,0.031679727137088776,0.03146028891205788,0.03397447615861893,-0.042164139449596405,0.05009192228317261,0.01715778186917305,0.059060245752334595,0.013713495805859566,-0.06947274506092072,-0.00916762463748455,-0.01949550211429596,-0.06914843618869781,-0.0016510963905602694,0.0034076913725584745,0.04144034534692764,-0.006647712085396051,-0.03277350962162018,-0.0016658439999446273,-0.0021625265944749117,0.009230297058820724,-0.002895210636779666,-0.046919673681259155,0.04330653324723244,0.02229141816496849,-0.06209085136651993,0.020001281052827835,-0.04582487419247627,-0.03861368075013161,0.06043415516614914,-0.041721753776073456,-0.020280281081795692,0.1134527325630188,-0.016180237755179405,0.06257978826761246,-0.022685950621962547,0.005367846228182316,-0.10434763133525848,-0.03443404287099838,0.00022976697073318064,-0.012685397639870644,-0.02197158709168434,0.05603650212287903,-0.027017584070563316,-0.018583960831165314,0.019972171634435654,0.04524378478527069,0.027393633499741554,-0.06860873848199844,-0.037750210613012314,0.023258516564965248,0.0506180003285408
57,"['quali', 'veneziane', 'chiuse', '?']",which,0.06108459085226059,-0.21382449567317963,-0.12323980033397675,-0.06777866929769516,-0.1496587097644806,0.007999736815690994,0.09850845485925674,-0.02220216579735279,-0.0934174507856369,-0.027668632566928864,0.05829984322190285,-0.07629221677780151,-0.029054805636405945,0.006488766521215439,-0.024588916450738907,0.14847919344902039,0.024289805442094803,-0.13456958532333374,0.07244772464036942,0.04211725667119026,0.017312681302428246,0.10205571353435516,0.04751036316156387,-0.01848236657679081,-0.034123439341783524,0.001751583069562912,0.1000090092420578,-0.005381355062127113,-0.006369896233081818,0.049635302275419235,-0.06199084222316742,0.07006992399692535,-0.008422129787504673,0.042228296399116516,0.10054124146699905,-0.021396633237600327,0.09742489457130432,0.15692323446273804,-0.17788252234458923,-0.08857231587171555,-0.04211592674255371,-0.0047552455216646194,0.0039834193885326385,0.06859561800956726,-0.030476640909910202,0.07714682817459106,0.09319125860929489,0.046279773116111755,0.03343396261334419,0.02784680388867855,-0.03252781182527542,-0.02113555744290352,-0.0446806326508522,0.03992997109889984,0.03022386133670807,0.030787698924541473,0.016409853473305702,-0.07280948013067245,0.0013211313635110855,-0.024925921112298965,-0.06170259788632393,0.04693751409649849,0.01870269514620304,0.048038750886917114,0.008413271978497505,-0.087772436439991,0.004371883347630501,0.04132182151079178,-0.017076049000024796,0.004186817444860935,-0.043740853667259216,0.08714856207370758,0.025408083572983742,-0.0766528993844986,0.018015243113040924,-0.023186013102531433,0.00468791089951992,0.04431184008717537,-0.031112011522054672,-0.011642569676041603,0.14724333584308624,-0.007001141086220741,0.055439893156290054,-0.02160310372710228,-0.0006458573043346405,-0.11116960644721985,-0.048929259181022644,0.005376710090786219,-0.049782734364271164,-0.049717362970113754,0.04963046312332153,-0.025913584977388382,-0.006078379228711128,0.03278553485870361,0.03134577348828316,0.03063763678073883,-0.04806511104106903,-0.05872693657875061,0.038157932460308075,0.07593405246734619
58,"['tapparella', 'aperta', 'custom_area', '?']",which,-0.01201699674129486,-0.20679739117622375,-0.1895630657672882,-0.04823672026395798,-0.1856137365102768,0.06666325032711029,-0.04026451334357262,0.06094265356659889,-0.05904349312186241,-0.04202471673488617,0.07784944027662277,-0.024179350584745407,-0.029627297073602676,0.0019236057996749878,-0.05436837300658226,0.15752950310707092,0.005096268840134144,-0.12046343088150024,0.08851870894432068,-0.01508388016372919,0.03542221710085869,0.09618394076824188,0.004935145378112793,-0.01988361030817032,-0.03322885185480118,0.05352609604597092,0.049293652176856995,-0.028870172798633575,0.029015272855758667,0.053650133311748505,-0.10151953995227814,0.011685127392411232,0.0005993926897644997,0.017932049930095673,0.03828931972384453,-0.008966468274593353,0.09645339846611023,0.13256888091564178,-0.13035297393798828,-0.027324246242642403,0.02751326560974121,0.0004916004836559296,-0.006845364347100258,0.07299154996871948,0.021750163286924362,0.07987968623638153,0.07474074512720108,0.056704550981521606,0.047332197427749634,0.017088633030653,-0.012281462550163269,-0.008495771326124668,-0.04398762807250023,0.018139120191335678,0.010603673756122589,0.03278176859021187,-0.006619414314627647,-0.018559541553258896,-0.008344622328877449,0.002924758940935135,-0.06723324954509735,0.038323886692523956,-0.00159384123980999,0.037829793989658356,-0.002710934728384018,-0.05819416791200638,0.005292337387800217,0.01269383542239666,-0.004044863861054182,0.03645719215273857,-0.037857528775930405,0.06542695313692093,-0.0011674128472805023,-0.040536411106586456,0.04064376279711723,-0.02962428703904152,0.0027924177702516317,-0.00012012955266982317,-0.06291513890028,0.005517376586794853,0.1147528812289238,-0.0034556426107883453,0.0758831799030304,-0.0031559132039546967,0.003439837135374546,-0.08087076246738434,-0.06325152516365051,0.005712359678000212,-0.016335785388946533,-0.03526654839515686,0.041004423052072525,0.0004385863430798054,0.022253746166825294,0.009895870462059975,0.0196564719080925,0.02995229884982109,-0.039074111729860306,-0.035452891141176224,0.03536226972937584,0.053587909787893295
59,"['puoi', 'dirmi', 'quali', 'tende', 'sole', 'aperte', '?']",which,0.13187097012996674,-0.18246696889400482,-0.10470996052026749,0.02340998314321041,-0.11690312623977661,0.06370194256305695,0.06480098515748978,0.03210160881280899,-0.10005475580692291,-0.061577193439006805,0.02547106146812439,-0.03826656565070152,-0.043875228613615036,0.022035697475075722,-0.002195534994825721,0.14081889390945435,-0.02111509069800377,-0.10560862720012665,0.13175104558467865,0.005282072816044092,0.03639718517661095,0.09114956855773926,0.017295172438025475,-0.01753370836377144,0.0058596497401595116,-0.04107590764760971,0.10930579155683517,-0.027097303420305252,-0.00882559735327959,0.04179916903376579,-0.04383701831102371,0.07179403305053711,-0.013050496578216553,0.010542379692196846,0.0332464836537838,-0.0027114711701869965,0.09176058322191238,0.22785153985023499,-0.25313183665275574,-0.11160363256931305,-0.03555377945303917,-0.007659683469682932,0.006251115817576647,0.024782808497548103,-0.03598368912935257,-0.010699906386435032,0.03644907474517822,-0.0027697193436324596,-0.015364724211394787,0.03159136697649956,0.0260758213698864,0.04099990800023079,-0.03865557909011841,0.039350781589746475,0.00597574794664979,0.04045066237449646,0.013649207539856434,-0.04478992894291878,0.007487303111702204,-0.022957423701882362,-0.04197893664240837,-0.022987494245171547,0.023996004834771156,0.05149175599217415,-0.036534640938043594,-0.009507064707577229,0.007015276234596968,0.004443484824150801,-0.0056043267250061035,-0.02706029638648033,-0.02820613421499729,0.04101269692182541,0.03323480114340782,-0.04842403531074524,0.026237811893224716,-0.04147326946258545,-0.03245338425040245,0.045069556683301926,-0.030953610315918922,-0.017193131148815155,0.09159167110919952,-0.005299429874867201,0.024409454315900803,-0.013178246095776558,0.003646685043349862,-0.10036354511976242,-0.057816606014966965,-0.007520998828113079,-0.015685098245739937,-0.001050310442224145,0.04764622077345848,-0.007331992965191603,-0.02111143246293068,0.024363312870264053,0.0892200693488121,0.022252853959798813,-0.03832453861832619,0.0014788295375183225,0.016914403066039085,0.015623007901012897
