,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,all,-0.03207242488861084,-0.3914593756198883,-0.40365949273109436,-0.18042531609535217,-0.18046720325946808,-0.2518973648548126,-0.0895584225654602,0.07672058790922165,-0.1515052765607834,0.16816295683383942,0.11822353303432465,-0.3491675555706024,-0.1869715005159378,0.09252438694238663,-0.17155787348747253,0.26052239537239075,0.28149476647377014,-0.25653624534606934,0.18682342767715454,-0.024141903966665268,0.00973714143037796,0.11839184910058975,-0.007580126170068979,0.009482606314122677,-0.29465875029563904,-0.047118209302425385,0.12785522639751434,-0.0018279661890119314,0.0034572510048747063,-0.054547566920518875,0.003713611513376236,0.0855070948600769,-0.15782484412193298,0.01513555459678173,0.0731722041964531,-0.07175178825855255,-0.06823302060365677,0.07574548572301865,-0.1809573918581009,-0.03170906752347946,0.1265372484922409,-0.00015730055747553706,0.13374817371368408,0.05435573682188988,0.08056586980819702,0.3763987123966217,0.044621791690588,0.02857103943824768,0.012680059298872948,0.15072667598724365,0.13326048851013184,-0.015480512753129005,-0.033082131296396255,-0.07397603988647461,0.060223400592803955,-0.04978348687291145,0.08469690382480621,-0.07561180740594864,-0.09002234041690826,-0.010998292826116085,0.037844058126211166,0.10210505872964859,-0.00958162359893322,0.08592869341373444,-0.026679690927267075,-0.161701038479805,0.08462545275688171,0.02806219272315502,0.017414972186088562,0.03115408681333065,0.047338176518678665,-0.0006692029419355094,0.010152746923267841,-0.08932814002037048,0.08377309888601303,-0.017126725986599922,-0.07211611419916153,0.013782912865281105,-0.05922741815447807,0.016226613894104958,0.20367583632469177,0.03803856298327446,0.10340368747711182,-0.04397841915488243,-0.10568547993898392,-0.08799317479133606,-0.08111709356307983,-0.12352129071950912,-0.05660159885883331,-0.09694205969572067,0.034612737596035004,-0.05927351489663124,0.06236647814512253,-0.07221526652574539,-0.00907070655375719,0.08282539248466492,-0.09585468471050262,0.038736335933208466,-0.06373900920152664,0.10539433360099792
11,all,-0.037493880838155746,-0.3968353271484375,-0.41001173853874207,-0.1810947209596634,-0.1800544112920761,-0.25431492924690247,-0.08965422213077545,0.08239026367664337,-0.14911246299743652,0.17155466973781586,0.11908779293298721,-0.35029542446136475,-0.186153382062912,0.09375528991222382,-0.17287704348564148,0.2628498673439026,0.28398072719573975,-0.2552163302898407,0.18812556564807892,-0.02684066817164421,0.012444660998880863,0.11690271645784378,-0.005188785959035158,0.007603493053466082,-0.29372233152389526,-0.04768455773591995,0.1280713975429535,-0.000277029350399971,0.0018792630871757865,-0.05331558734178543,0.003908924758434296,0.08478746563196182,-0.15839965641498566,0.015596729703247547,0.07349707931280136,-0.0720754936337471,-0.06903080642223358,0.07621166855096817,-0.18168340623378754,-0.032616253942251205,0.12778200209140778,0.0019363436149433255,0.1325567662715912,0.054442379623651505,0.08120076358318329,0.37548723816871643,0.0441848449409008,0.029843218624591827,0.013098493218421936,0.151591956615448,0.13411669433116913,-0.014826151542365551,-0.03418586030602455,-0.0762881264090538,0.06017225235700607,-0.05022704228758812,0.08687447011470795,-0.07483465224504471,-0.09193745255470276,-0.010626512579619884,0.03831138834357262,0.10223782807588577,-0.012139529921114445,0.08453552424907684,-0.025527896359562874,-0.16205765306949615,0.08744250237941742,0.027709925547242165,0.016453871503472328,0.034804124385118484,0.04582371935248375,-0.0033961101435124874,0.010080468840897083,-0.09021127969026566,0.0858084037899971,-0.013690362684428692,-0.07217581570148468,0.016259942203760147,-0.05575914308428764,0.015646707266569138,0.20353950560092926,0.038871560245752335,0.10519882291555405,-0.0467168428003788,-0.10553591698408127,-0.08956551551818848,-0.0787445679306984,-0.1239389032125473,-0.05719096213579178,-0.10210772603750229,0.03821084275841713,-0.05969269946217537,0.06280513107776642,-0.07537515461444855,-0.008138749748468399,0.08252304047346115,-0.09845159947872162,0.037537671625614166,-0.0643981322646141,0.1035013273358345
12,all,-0.04426896572113037,-0.40226611495018005,-0.41232964396476746,-0.18135204911231995,-0.17959704995155334,-0.25778886675834656,-0.08945896476507187,0.08410422503948212,-0.1512576937675476,0.16765034198760986,0.11803963035345078,-0.3526349365711212,-0.18562215566635132,0.09572170674800873,-0.17165537178516388,0.2660634219646454,0.2841760218143463,-0.2550380825996399,0.18821008503437042,-0.02950907126069069,0.011418867856264114,0.11489643156528473,-0.005992495454847813,0.008595616556704044,-0.29385173320770264,-0.04830259829759598,0.12734000384807587,-0.002120902528986335,0.0016552648739889264,-0.05268346518278122,0.0015722897369414568,0.08468756824731827,-0.15798048675060272,0.013565878383815289,0.07186566293239594,-0.06964845210313797,-0.0690881758928299,0.07588303089141846,-0.18010970950126648,-0.034204840660095215,0.12714610993862152,0.001319439266808331,0.13494689762592316,0.05552666261792183,0.08258188515901566,0.37518563866615295,0.043913163244724274,0.029412725940346718,0.014869249425828457,0.15057921409606934,0.13196618854999542,-0.013954066671431065,-0.033591724932193756,-0.0775790885090828,0.06017591059207916,-0.05013152211904526,0.08556751161813736,-0.07582362741231918,-0.09206146746873856,-0.010398590005934238,0.037240974605083466,0.10059107840061188,-0.011308597400784492,0.08410120010375977,-0.025271905586123466,-0.1628926396369934,0.08860744535923004,0.028541075065732002,0.0163587536662817,0.03333580493927002,0.04607591778039932,-0.005123788490891457,0.01295778714120388,-0.08875936269760132,0.08740773051977158,-0.011725504882633686,-0.07372470200061798,0.015088952146470547,-0.054752860218286514,0.014748486690223217,0.20432499051094055,0.04155886173248291,0.10357064008712769,-0.04676651582121849,-0.10570072382688522,-0.08764821290969849,-0.08154210448265076,-0.12299512326717377,-0.05697876587510109,-0.09963420033454895,0.03787492588162422,-0.060935646295547485,0.05957834795117378,-0.0752544030547142,-0.008060009218752384,0.08087728917598724,-0.09999730437994003,0.035870932042598724,-0.06527315080165863,0.10110332071781158
13,all,-0.03937389329075813,-0.3965200185775757,-0.40575864911079407,-0.18482209742069244,-0.17770157754421234,-0.25603464245796204,-0.08993244916200638,0.08475903421640396,-0.15137368440628052,0.16682471334934235,0.11744333803653717,-0.35152214765548706,-0.19013340771198273,0.09368293732404709,-0.1714424341917038,0.2631515562534332,0.28631454706192017,-0.2559906840324402,0.1869298666715622,-0.028675466775894165,0.01048412173986435,0.11739618331193924,-0.006939849350601435,0.010113256052136421,-0.2951754033565521,-0.047738634049892426,0.1306285709142685,-0.002599893370643258,0.0019629704765975475,-0.05289101228117943,0.003703474532812834,0.08195029944181442,-0.1586468368768692,0.016987809911370277,0.07385619729757309,-0.07102462649345398,-0.06863275915384293,0.07568906992673874,-0.1813236027956009,-0.03436637297272682,0.1300392895936966,0.0012423599837347865,0.13396871089935303,0.052217599004507065,0.08143032342195511,0.37589842081069946,0.044018227607011795,0.028980953618884087,0.010954861529171467,0.15283505618572235,0.13491928577423096,-0.015041564591228962,-0.03614369034767151,-0.0771375298500061,0.06134966388344765,-0.04988960176706314,0.08788162469863892,-0.0749230608344078,-0.09260330349206924,-0.011045191437005997,0.0367649607360363,0.100621797144413,-0.009641485288739204,0.08510933071374893,-0.025141088292002678,-0.16258446872234344,0.08503405749797821,0.026005400344729424,0.017671775072813034,0.031491294503211975,0.04700341448187828,-0.0071377018466591835,0.007816619239747524,-0.08660214394330978,0.08681050688028336,-0.012273289263248444,-0.07263366132974625,0.01536415796726942,-0.053839996457099915,0.017422085627913475,0.201717346906662,0.041216183453798294,0.10727062821388245,-0.04735759273171425,-0.1083248183131218,-0.09094546735286713,-0.0824289321899414,-0.12228082120418549,-0.05715217441320419,-0.10264971107244492,0.03526732325553894,-0.06023331359028816,0.0635291114449501,-0.07424287497997284,-0.010573362931609154,0.08280264586210251,-0.09700160473585129,0.03669007122516632,-0.06494730710983276,0.10269294679164886
14,all,-0.036732856184244156,-0.396416574716568,-0.41286611557006836,-0.19215962290763855,-0.17948704957962036,-0.2573610842227936,-0.09020159393548965,0.078795425593853,-0.16117587685585022,0.16767148673534393,0.12420716881752014,-0.34852221608161926,-0.1850389689207077,0.08803948760032654,-0.17239320278167725,0.26080769300460815,0.28879714012145996,-0.257143497467041,0.18589434027671814,-0.02563721127808094,0.007688096724450588,0.12260137498378754,-0.008355158381164074,0.006097126752138138,-0.29553890228271484,-0.045554980635643005,0.1306534856557846,0.0047208690084517,0.002539717359468341,-0.052804674953222275,0.003448039060458541,0.08316566050052643,-0.15998508036136627,0.019263634458184242,0.07326646149158478,-0.07508240640163422,-0.06869563460350037,0.07620155811309814,-0.18389472365379333,-0.029710134491324425,0.12781959772109985,0.003399996319785714,0.13115859031677246,0.05209125205874443,0.07960225641727448,0.3754136562347412,0.04367944598197937,0.03300854563713074,0.014356314204633236,0.14926812052726746,0.13744093477725983,-0.014371342025697231,-0.03523436561226845,-0.07408487796783447,0.05718223750591278,-0.05244431272149086,0.08681235462427139,-0.07467682659626007,-0.09069172292947769,-0.0068068369291722775,0.04506409168243408,0.1050410270690918,-0.00865105725824833,0.08548165112733841,-0.02620192989706993,-0.166805699467659,0.08573808521032333,0.030121589079499245,0.02170291543006897,0.03210669755935669,0.04368393495678902,-0.0030395572539418936,0.009270242415368557,-0.08956516534090042,0.0832880288362503,-0.01571621373295784,-0.06890358030796051,0.01657017134130001,-0.05873850733041763,0.01786627434194088,0.20644794404506683,0.04181992635130882,0.10766331106424332,-0.044757746160030365,-0.1059257760643959,-0.09192115068435669,-0.08538448065519333,-0.12547993659973145,-0.055371932685375214,-0.09827987104654312,0.0353962741792202,-0.062179408967494965,0.06346075236797333,-0.07468561083078384,-0.01110463123768568,0.08287717401981354,-0.10005421191453934,0.038674451410770416,-0.06077377498149872,0.10354478657245636
15,all,-0.030991723760962486,-0.3889184594154358,-0.4033048748970032,-0.18215623497962952,-0.17626138031482697,-0.25057661533355713,-0.08953998237848282,0.07841240614652634,-0.1484116166830063,0.1687471717596054,0.1188431829214096,-0.3486168086528778,-0.18897134065628052,0.08753293752670288,-0.17482911050319672,0.2606511116027832,0.28194600343704224,-0.2567473351955414,0.18348242342472076,-0.024522418156266212,0.009656880050897598,0.11951499432325363,-0.0012833861401304603,0.007376250345259905,-0.2927347719669342,-0.04662533849477768,0.12784035503864288,-0.005527735687792301,0.0038573648780584335,-0.054340071976184845,0.0035365510266274214,0.0834009125828743,-0.1583733707666397,0.020210275426506996,0.07499705255031586,-0.06973349303007126,-0.06880353391170502,0.07667047530412674,-0.18161332607269287,-0.0328170582652092,0.12531547248363495,0.001661531045101583,0.132792130112648,0.054923996329307556,0.0783875361084938,0.3741096258163452,0.04459492489695549,0.028473207727074623,0.012867821380496025,0.1491151601076126,0.13275398313999176,-0.015383437275886536,-0.03764966130256653,-0.07702234387397766,0.062062595039606094,-0.05051847919821739,0.08350356668233871,-0.07378596067428589,-0.09074006229639053,-0.012102706357836723,0.03695095330476761,0.10212313383817673,-0.008790513500571251,0.08500716835260391,-0.02713814191520214,-0.16175420582294464,0.08577976375818253,0.02544611319899559,0.015734678134322166,0.03161643072962761,0.04724953696131706,-0.0033584299962967634,0.00587147381156683,-0.08812211453914642,0.08459774404764175,-0.015103871934115887,-0.07166527956724167,0.015948425978422165,-0.056529633700847626,0.017604025080800056,0.203354611992836,0.0381472185254097,0.10300735384225845,-0.04434387758374214,-0.11026527732610703,-0.08987946808338165,-0.07833294570446014,-0.1251610368490219,-0.05917586758732796,-0.10354863852262497,0.03421641141176224,-0.05625921115279198,0.06594574451446533,-0.07324706763029099,-0.00791073590517044,0.08411281555891037,-0.09807586669921875,0.04007882997393608,-0.06406243145465851,0.10795373469591141
16,all,-0.034639470279216766,-0.3911437690258026,-0.4047297239303589,-0.1831447035074234,-0.1736782342195511,-0.254573792219162,-0.08961178362369537,0.08226657658815384,-0.14797084033489227,0.1689472794532776,0.11998197436332703,-0.3478674292564392,-0.18923206627368927,0.08681539446115494,-0.17554892599582672,0.2607088088989258,0.2846425175666809,-0.2547599971294403,0.18319237232208252,-0.027794327586889267,0.009893247857689857,0.11920127272605896,-0.0007107525016181171,0.00695608276873827,-0.29353833198547363,-0.04740073159337044,0.12875491380691528,-0.006201916839927435,0.001031034393236041,-0.053063035011291504,0.003014711197465658,0.08033984899520874,-0.1586066335439682,0.02241102047264576,0.07665082812309265,-0.07105683535337448,-0.06903159618377686,0.07714205235242844,-0.18133671581745148,-0.034387748688459396,0.12685243785381317,0.0030823422130197287,0.13160574436187744,0.05415012314915657,0.07888307422399521,0.37377485632896423,0.04236043617129326,0.028415346518158913,0.013253483921289444,0.1488097459077835,0.1350904405117035,-0.013691356405615807,-0.0399293527007103,-0.07903097569942474,0.06086233630776405,-0.05112753063440323,0.08487948030233383,-0.07554183900356293,-0.09157533198595047,-0.011155035346746445,0.03749008849263191,0.10274796932935715,-0.008196715265512466,0.08473216742277145,-0.026734309270977974,-0.16225376725196838,0.08754317462444305,0.02562210150063038,0.01556467916816473,0.03181243687868118,0.04770919680595398,-0.0045052263885736465,0.005356139037758112,-0.0881330817937851,0.08691511303186417,-0.014453519135713577,-0.07110048830509186,0.01714406907558441,-0.05503367632627487,0.01845429092645645,0.20355656743049622,0.040344417095184326,0.10421135276556015,-0.046258531510829926,-0.10753238946199417,-0.09088975936174393,-0.08137838542461395,-0.12375660240650177,-0.0578853003680706,-0.10436517745256424,0.03425392881035805,-0.05728635936975479,0.06585198640823364,-0.07510190457105637,-0.007267951499670744,0.0842742994427681,-0.09887724369764328,0.038611408323049545,-0.06482867896556854,0.1078115701675415
17,all,-0.03384058177471161,-0.3902888298034668,-0.4026387929916382,-0.18076631426811218,-0.17705877125263214,-0.25098198652267456,-0.08918497711420059,0.08087386190891266,-0.14798814058303833,0.1672579050064087,0.11741191893815994,-0.3497466444969177,-0.18968577682971954,0.09028615802526474,-0.17353035509586334,0.26161766052246094,0.2816258370876312,-0.25592663884162903,0.185449481010437,-0.025954827666282654,0.011187393218278885,0.11805550754070282,-0.0017200943548232317,0.008605780079960823,-0.2930639088153839,-0.047050777822732925,0.12794943153858185,-0.006471259519457817,0.0030471570789813995,-0.05384116992354393,0.003754695877432823,0.0828087106347084,-0.15833166241645813,0.018572069704532623,0.07444880157709122,-0.0699884295463562,-0.06895321607589722,0.07651147246360779,-0.18091335892677307,-0.03363312780857086,0.12614226341247559,0.0007653142674826086,0.13494685292243958,0.0549892783164978,0.0798410102725029,0.37491151690483093,0.04463596269488335,0.028254948556423187,0.01185513287782669,0.15052306652069092,0.1322961002588272,-0.014892670325934887,-0.03686406835913658,-0.07667046040296555,0.062141891568899155,-0.04927632212638855,0.08425948768854141,-0.0740596130490303,-0.09079738706350327,-0.01288047805428505,0.03511236235499382,0.10099739581346512,-0.009937495924532413,0.08528894186019897,-0.02628786489367485,-0.16100050508975983,0.08557481318712234,0.025316108018159866,0.014668095856904984,0.03178674727678299,0.0478358156979084,-0.004662110935896635,0.006942487321794033,-0.0871322900056839,0.08572079986333847,-0.013330887071788311,-0.0734792947769165,0.015047306194901466,-0.05507849529385567,0.016762787476181984,0.20265215635299683,0.03821243718266487,0.10328510403633118,-0.04603352025151253,-0.10989820212125778,-0.0888909175992012,-0.07779356092214584,-0.12421951442956924,-0.05866580829024315,-0.10385794192552567,0.03493459150195122,-0.056280672550201416,0.06535595655441284,-0.07292277365922928,-0.008399316109716892,0.08373375236988068,-0.0973830372095108,0.038916733115911484,-0.0648915022611618,0.10618776082992554
18,all,-0.026993537321686745,-0.3861519396305084,-0.39984625577926636,-0.1804732233285904,-0.17841438949108124,-0.24964025616645813,-0.0902232900261879,0.08003434538841248,-0.14805084466934204,0.17107674479484558,0.11781369894742966,-0.3470268249511719,-0.18892894685268402,0.09062795341014862,-0.1716645509004593,0.2576940953731537,0.2829694449901581,-0.255141943693161,0.18820777535438538,-0.024066844955086708,0.011892665177583694,0.11989021301269531,-0.0038907951675355434,0.00864152517169714,-0.2949996590614319,-0.04733031615614891,0.13011908531188965,-0.0019125172402709723,0.00210796226747334,-0.05515703186392784,0.005902751814574003,0.08280526101589203,-0.1595771163702011,0.018986862152814865,0.07557550072669983,-0.07360918074846268,-0.068535216152668,0.07634584605693817,-0.18259365856647491,-0.03176703304052353,0.1289532333612442,0.0004922221996821463,0.13232192397117615,0.05241275578737259,0.08019738644361496,0.3768576681613922,0.043887946754693985,0.02869676798582077,0.01032409816980362,0.15279942750930786,0.1363874226808548,-0.014984259381890297,-0.036076512187719345,-0.07442355155944824,0.060310136526823044,-0.049273230135440826,0.08744854480028152,-0.07460508495569229,-0.09044517576694489,-0.012023801915347576,0.03647580370306969,0.1026088148355484,-0.01083727553486824,0.08651401847600937,-0.026240048930048943,-0.16040247678756714,0.08371789753437042,0.026011865586042404,0.016170745715498924,0.03297428786754608,0.04892289265990257,-0.0020975733641535044,0.006033421494066715,-0.08967766910791397,0.08472693711519241,-0.016115926206111908,-0.07151354849338531,0.01566028967499733,-0.057559140026569366,0.017657257616519928,0.20160573720932007,0.03626330941915512,0.1068226769566536,-0.04722711071372032,-0.10549742728471756,-0.0907912477850914,-0.07838739454746246,-0.1231338232755661,-0.05615217611193657,-0.10185669362545013,0.0360632985830307,-0.05768308416008949,0.06740216910839081,-0.07345453649759293,-0.009609956294298172,0.08451350033283234,-0.09391207247972488,0.03943784534931183,-0.06416144967079163,0.10678094625473022
19,all,-0.039472535252571106,-0.39497625827789307,-0.40610256791114807,-0.1819664090871811,-0.17852553725242615,-0.2567650079727173,-0.08956773579120636,0.08413586020469666,-0.15221090614795685,0.16550162434577942,0.11826666444540024,-0.35056212544441223,-0.18845978379249573,0.09358559548854828,-0.17121051251888275,0.26163023710250854,0.2842380106449127,-0.2543368637561798,0.18755005300045013,-0.029596678912639618,0.011580224148929119,0.11698012799024582,-0.005596172530204058,0.009276743046939373,-0.29552751779556274,-0.04784576594829559,0.12925799190998077,-0.002688750857487321,0.001028054510243237,-0.05228995159268379,0.0029119555838406086,0.08287272602319717,-0.15821343660354614,0.01620882749557495,0.07444458454847336,-0.07181441783905029,-0.06880734860897064,0.07562121748924255,-0.18064452707767487,-0.034034259617328644,0.12917964160442352,0.000706181803252548,0.1357654482126236,0.05349097028374672,0.08246627449989319,0.3761211335659027,0.04302816838026047,0.028919758275151253,0.011816062033176422,0.15247784554958344,0.13558660447597504,-0.013230042532086372,-0.03548842668533325,-0.07547587156295776,0.05933510512113571,-0.04956376552581787,0.0867106094956398,-0.07673021405935287,-0.09117665141820908,-0.010678381659090519,0.03616224229335785,0.10068973153829575,-0.00958227552473545,0.08645793795585632,-0.025060800835490227,-0.16225653886795044,0.08650398999452591,0.02723642997443676,0.016589585691690445,0.031144671142101288,0.047775596380233765,-0.00570413563400507,0.010025409050285816,-0.08744559437036514,0.08776700496673584,-0.013055827468633652,-0.07328950613737106,0.014765354804694653,-0.05514352396130562,0.016759876161813736,0.20337632298469543,0.04103294014930725,0.10547692328691483,-0.048519037663936615,-0.10514543950557709,-0.0889558494091034,-0.08284933865070343,-0.12296640872955322,-0.05510179325938225,-0.09834178537130356,0.03583064675331116,-0.06018708273768425,0.061637140810489655,-0.07431856542825699,-0.009874752722680569,0.0821860134601593,-0.09723330289125443,0.0350290983915329,-0.06491463631391525,0.10190063714981079
20,all,-0.04655545577406883,-0.4087373912334442,-0.4086120128631592,-0.17889761924743652,-0.18321359157562256,-0.26201027631759644,-0.09230079501867294,0.08787617832422256,-0.15346011519432068,0.16773386299610138,0.11556081473827362,-0.35334262251853943,-0.18755021691322327,0.10004162788391113,-0.17219983041286469,0.26543474197387695,0.2829210162162781,-0.2564425468444824,0.1897648274898529,-0.03195960447192192,0.015307525172829628,0.11269521713256836,-0.008666621521115303,0.009331663139164448,-0.29521533846855164,-0.04653496667742729,0.12872907519340515,0.0023987037129700184,0.00202212855219841,-0.05071839690208435,0.0003167724353261292,0.08610817044973373,-0.15808017551898956,0.011507537215948105,0.07204051315784454,-0.07072734087705612,-0.06807880103588104,0.07472026348114014,-0.18048444390296936,-0.03292673081159592,0.13065028190612793,0.00047262065345421433,0.1348796933889389,0.05222506821155548,0.08215755969285965,0.37610292434692383,0.04379938915371895,0.032233960926532745,0.013276801444590092,0.15020893514156342,0.13330844044685364,-0.013306789100170135,-0.030938774347305298,-0.07898569852113724,0.058924444019794464,-0.0504831001162529,0.08730481564998627,-0.07459850609302521,-0.09339074790477753,-0.009543164633214474,0.039202962070703506,0.10076171159744263,-0.011472383514046669,0.08549600839614868,-0.02359936758875847,-0.16263583302497864,0.08815952390432358,0.029777003452181816,0.01747037284076214,0.035329438745975494,0.04804428294301033,-0.00300392834469676,0.014866452664136887,-0.09022790938615799,0.08828550577163696,-0.010343166068196297,-0.07118642330169678,0.015328357927501202,-0.05566750839352608,0.01458932738751173,0.20180855691432953,0.04021522030234337,0.10572465509176254,-0.046996284276247025,-0.1034899428486824,-0.08765407651662827,-0.08486373722553253,-0.12053388357162476,-0.056648824363946915,-0.09437047690153122,0.03590016067028046,-0.06331272423267365,0.05925031751394272,-0.07512616366147995,-0.011557246558368206,0.08205077797174454,-0.09851814061403275,0.033411651849746704,-0.06685637682676315,0.1021861582994461
21,all,-0.03273208439350128,-0.38585802912712097,-0.40338385105133057,-0.17916977405548096,-0.17613506317138672,-0.25134336948394775,-0.08843368291854858,0.08025927096605301,-0.1485701948404312,0.16907759010791779,0.11931388080120087,-0.34897810220718384,-0.1874861866235733,0.08888690918684006,-0.17267021536827087,0.25866422057151794,0.28251227736473083,-0.2525503933429718,0.18648040294647217,-0.026230519637465477,0.01024740468710661,0.11871777474880219,-0.0009605105733498931,0.007674249354749918,-0.2955435812473297,-0.04715342819690704,0.12804339826107025,-0.004853270016610622,-1.1553178410395049e-05,-0.05318706855177879,0.004237376619130373,0.08073113858699799,-0.15964092314243317,0.020167620852589607,0.07447702437639236,-0.07198398560285568,-0.06965455412864685,0.07686720043420792,-0.18112771213054657,-0.03373764455318451,0.12685635685920715,0.0009259441867470741,0.13388173282146454,0.0544869638979435,0.08131516724824905,0.3759157061576843,0.04336785897612572,0.029109777882695198,0.01143093965947628,0.15020032227039337,0.1353670358657837,-0.013892614282667637,-0.03804568201303482,-0.07573302835226059,0.060826849192380905,-0.05059650540351868,0.08576572686433792,-0.07652142643928528,-0.09015227854251862,-0.01134040392935276,0.036048177629709244,0.10236851125955582,-0.010095207020640373,0.08631385862827301,-0.02615255117416382,-0.16058869659900665,0.08576864749193192,0.026208002120256424,0.015382944606244564,0.030863838270306587,0.048879921436309814,-0.0023613914381712675,0.008083983324468136,-0.08821302652359009,0.08708842098712921,-0.01231557596474886,-0.07388140261173248,0.015409257262945175,-0.05582723766565323,0.017109639942646027,0.2040376365184784,0.0395590104162693,0.10484876483678818,-0.048066042363643646,-0.10570866614580154,-0.08923273533582687,-0.0805061087012291,-0.12240007519721985,-0.055159058421850204,-0.1010851189494133,0.0344320610165596,-0.05760880932211876,0.06561362743377686,-0.07380316406488419,-0.008773605339229107,0.08246339857578278,-0.0969582349061966,0.03881610557436943,-0.06416912376880646,0.10544849932193756
