,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,cover,none,custom_area,Shutter,any,on,-0.03185552731156349,-0.38899892568588257,-0.40396952629089355,-0.1878417730331421,-0.1821197122335434,-0.24881915748119354,-0.08801092207431793,0.07330599427223206,-0.15629275143146515,0.16547074913978577,0.12163037061691284,-0.3470553159713745,-0.18830379843711853,0.08907793462276459,-0.17370401322841644,0.2603380084037781,0.2838459610939026,-0.258845716714859,0.1859968602657318,-0.02174583077430725,0.009914277121424675,0.123213991522789,-0.009054893627762794,0.00993755366653204,-0.2935733497142792,-0.04592728614807129,0.12804223597049713,-0.0011385148391127586,0.004148084204643965,-0.05360960215330124,0.006226195953786373,0.08317478746175766,-0.15802262723445892,0.017755955457687378,0.07371223717927933,-0.07740581780672073,-0.06808719038963318,0.07695651054382324,-0.1822936236858368,-0.029247216880321503,0.12518225610256195,0.000579768035095185,0.13512705266475677,0.054400794208049774,0.0787224993109703,0.37723508477211,0.04526394605636597,0.029881391674280167,0.010957279242575169,0.15115085244178772,0.13465842604637146,-0.015903033316135406,-0.03291337937116623,-0.0703323632478714,0.05965283140540123,-0.04821566864848137,0.0847245380282402,-0.07419151067733765,-0.08873716741800308,-0.01039473619312048,0.041052963584661484,0.10485115647315979,-0.00998695194721222,0.086238794028759,-0.02616143599152565,-0.1635078638792038,0.08287668973207474,0.028760507702827454,0.018124239519238472,0.030590221285820007,0.043977342545986176,-0.0010834175627678633,0.00695437379181385,-0.08726926892995834,0.07896608114242554,-0.01973571814596653,-0.07269466668367386,0.012805351987481117,-0.05883123725652695,0.01597386971116066,0.20434968173503876,0.036546215415000916,0.10513925552368164,-0.04266812279820442,-0.10874766856431961,-0.08850785344839096,-0.07928216457366943,-0.12659786641597748,-0.05678774416446686,-0.10304005444049835,0.0325799360871315,-0.056994691491127014,0.065494604408741,-0.06879355013370514,-0.01133730448782444,0.08616761863231659,-0.09612134099006653,0.04130656272172928,-0.06147828325629234,0.1068926751613617
11,HassGetState,light,none,custom_area,none,any,off,-0.01948191039264202,-0.3712542951107025,-0.3958587050437927,-0.1782710999250412,-0.17550772428512573,-0.2397920787334442,-0.08761022984981537,0.07048560678958893,-0.14412812888622284,0.16914723813533783,0.1201150044798851,-0.34659886360168457,-0.18936419486999512,0.0817592516541481,-0.17553067207336426,0.25464895367622375,0.27874496579170227,-0.2551504373550415,0.18336699903011322,-0.018760666251182556,0.007879246957600117,0.12331441789865494,0.003948058933019638,0.00831444188952446,-0.2948310375213623,-0.04656749963760376,0.12550367414951324,-0.009501442313194275,0.0028524526860564947,-0.05639726668596268,0.006861561443656683,0.08075197041034698,-0.16035668551921844,0.024237103760242462,0.07516331970691681,-0.07268498092889786,-0.06968928128480911,0.07799279689788818,-0.1818331480026245,-0.03187639266252518,0.122714564204216,-0.0005835285410284996,0.13502854108810425,0.05691029876470566,0.07849717140197754,0.3759685158729553,0.04509367048740387,0.02722351625561714,0.00936595443636179,0.14964303374290466,0.13367988169193268,-0.01616937294602394,-0.03935046121478081,-0.07319356501102448,0.0644872710108757,-0.04954327642917633,0.08214297145605087,-0.07427310943603516,-0.0879470631480217,-0.013598330318927765,0.03425128012895584,0.1027938574552536,-0.009409443475306034,0.08745045959949493,-0.028297752141952515,-0.15942980349063873,0.08217140287160873,0.024340059608221054,0.013588651083409786,0.02793332003057003,0.04984475299715996,0.0005456028738990426,0.0036075294483453035,-0.0870821550488472,0.08180533349514008,-0.015875913202762604,-0.07560357451438904,0.01367158442735672,-0.05779208242893219,0.017421049997210503,0.20341528952121735,0.034810613840818405,0.10361427813768387,-0.04469171538949013,-0.11215349286794662,-0.08892741054296494,-0.07512063533067703,-0.1259787231683731,-0.05705951526761055,-0.1062089055776596,0.030658738687634468,-0.05165795981884003,0.0704960823059082,-0.06875209510326385,-0.008708752691745758,0.08543787151575089,-0.09499221295118332,0.04478072747588158,-0.06272062659263611,0.11117392033338547
12,HassLightSet,light,none,none,none,brightness,none,-0.02843547612428665,-0.3865571618080139,-0.4006440043449402,-0.18958568572998047,-0.17638368904590607,-0.25229114294052124,-0.08772849291563034,0.07902763038873672,-0.1553228348493576,0.1655745804309845,0.12116105109453201,-0.3452979326248169,-0.19066111743450165,0.0870358943939209,-0.1698053926229477,0.2584722638130188,0.2867885231971741,-0.2548726797103882,0.1862139105796814,-0.022776465862989426,0.00918609369546175,0.1241169422864914,-0.007865727879106998,0.009378588758409023,-0.29536324739456177,-0.045723482966423035,0.13223284482955933,-0.0021552816033363342,0.001088254153728485,-0.05511019006371498,0.006029039621353149,0.08158943057060242,-0.1591903418302536,0.020831149071455002,0.07600226998329163,-0.0757230743765831,-0.06830036640167236,0.07707904279232025,-0.18349118530750275,-0.03146905079483986,0.1275539994239807,0.0011400374351069331,0.13441208004951477,0.052052006125450134,0.07932880520820618,0.3755244314670563,0.04235595837235451,0.02827722206711769,0.00927226897329092,0.15175779163837433,0.13681429624557495,-0.015138386748731136,-0.03775112330913544,-0.07389301061630249,0.05758516117930412,-0.04952412098646164,0.08563409000635147,-0.07473473250865936,-0.08929556608200073,-0.009330554865300655,0.04008970782160759,0.10423297435045242,-0.007729749660938978,0.08641042560338974,-0.027943456545472145,-0.16496343910694122,0.08267191052436829,0.02715669386088848,0.017124474048614502,0.02878294512629509,0.04852725565433502,-0.0061095645651221275,0.006515133660286665,-0.08765387535095215,0.08319374173879623,-0.017538344487547874,-0.07152696698904037,0.01323039922863245,-0.05814949423074722,0.02010931819677353,0.20229600369930267,0.038276318460702896,0.10669414699077606,-0.04475947096943855,-0.10700134932994843,-0.09068109095096588,-0.08172187954187393,-0.12535595893859863,-0.05786483734846115,-0.10254161804914474,0.03473779931664467,-0.05883629992604256,0.0680469498038292,-0.07347109913825989,-0.010072042234241962,0.08581767976284027,-0.09685278683900833,0.041474130004644394,-0.06316165626049042,0.10718439519405365
13,HassLightSet,light,none,none,none,brightness,none,-0.03089328110218048,-0.3898615837097168,-0.40261751413345337,-0.180861234664917,-0.17796972393989563,-0.25182121992111206,-0.08781793713569641,0.07906502485275269,-0.15045693516731262,0.17087550461292267,0.11962724477052689,-0.34846800565719604,-0.18928851187229156,0.09046900272369385,-0.17157739400863647,0.26039278507232666,0.28067073225975037,-0.25475072860717773,0.18568024039268494,-0.022225771099328995,0.012396326288580894,0.1185392439365387,-0.005319105461239815,0.008873891085386276,-0.2942838668823242,-0.04475471377372742,0.12901435792446136,-0.003865600097924471,0.0020882822573184967,-0.05341603606939316,0.0054448810406029224,0.084555983543396,-0.15828277170658112,0.01762055978178978,0.07404322177171707,-0.07216234505176544,-0.06878601759672165,0.07685045152902603,-0.18187791109085083,-0.03199446201324463,0.12552772462368011,0.0014589820057153702,0.13348369300365448,0.05438026785850525,0.07884645462036133,0.3743455111980438,0.0445251427590847,0.02977702021598816,0.010676461271941662,0.1489768624305725,0.13164928555488586,-0.01641731522977352,-0.03510488569736481,-0.07680001854896545,0.06025893613696098,-0.049680765718221664,0.08397334814071655,-0.07352305948734283,-0.09068875014781952,-0.01110074296593666,0.03865804895758629,0.1031164675951004,-0.009885407984256744,0.08462400734424591,-0.02790702134370804,-0.16300463676452637,0.08479725569486618,0.02693142555654049,0.015621570870280266,0.03203151375055313,0.04873881861567497,-0.002630789065733552,0.010573770850896835,-0.08938606828451157,0.08466283231973648,-0.014159798622131348,-0.07224011421203613,0.014074413105845451,-0.05777599290013313,0.018090395256876945,0.20260286331176758,0.037456218153238297,0.10295765101909637,-0.04432494193315506,-0.10769856721162796,-0.0888797864317894,-0.07840332388877869,-0.12367993593215942,-0.060217201709747314,-0.10094130039215088,0.035059984773397446,-0.057528335601091385,0.0655481368303299,-0.07458265870809555,-0.007591409143060446,0.08414197713136673,-0.09831972420215607,0.04165881499648094,-0.06475751101970673,0.10821199417114258
14,HassLightSet,light,none,none,none,brightness,none,-0.02446947805583477,-0.3790430426597595,-0.4015352129936218,-0.18219909071922302,-0.17435482144355774,-0.24820710718631744,-0.08640502393245697,0.07469043135643005,-0.14943952858448029,0.17207591235637665,0.12247089296579361,-0.3458850085735321,-0.1868060678243637,0.08245191723108292,-0.17289865016937256,0.25638461112976074,0.28312918543815613,-0.2521691620349884,0.1836419403553009,-0.019963525235652924,0.009179984219372272,0.12331041693687439,0.00016798404976725578,0.007321533747017384,-0.29586511850357056,-0.046129826456308365,0.1280234307050705,-0.003661059308797121,0.0004099425859749317,-0.054966431111097336,0.00530085526406765,0.08212660998106003,-0.16012167930603027,0.023307599127292633,0.07566554099321365,-0.07220140099525452,-0.06928964704275131,0.07813547551631927,-0.18326085805892944,-0.03213735669851303,0.12416312843561172,0.0017384957754984498,0.13235093653202057,0.05543142929673195,0.07884398847818375,0.3746047616004944,0.04274395853281021,0.028518956154584885,0.010591834783554077,0.14798714220523834,0.13596245646476746,-0.015338653698563576,-0.04003456234931946,-0.07625838369131088,0.06010587513446808,-0.05127303674817085,0.08307026326656342,-0.07539720088243484,-0.0889144241809845,-0.009031319990754128,0.03847385197877884,0.10506536066532135,-0.008014384657144547,0.08609567582607269,-0.02876250445842743,-0.1636287122964859,0.08525413274765015,0.02645636908710003,0.015498613007366657,0.02761448733508587,0.05022065341472626,-0.0016274778172373772,0.008232450112700462,-0.0900915116071701,0.08371224254369736,-0.014884818345308304,-0.0729341208934784,0.014439839869737625,-0.058397289365530014,0.01950036734342575,0.20317873358726501,0.03813978657126427,0.10537829995155334,-0.0454433336853981,-0.10623335093259811,-0.09015560895204544,-0.08042844384908676,-0.12487918883562088,-0.0564446896314621,-0.10135489702224731,0.03242751583456993,-0.05647643283009529,0.06881024688482285,-0.07422265410423279,-0.008714746683835983,0.0847330167889595,-0.0985865667462349,0.04407424107193947,-0.06375899910926819,0.10971860587596893
15,HassLightSet,light,none,none,none,brightness,none,-0.02361205965280533,-0.38559940457344055,-0.39261874556541443,-0.1859736293554306,-0.1764935702085495,-0.24643446505069733,-0.0883147269487381,0.07670558989048004,-0.14992283284664154,0.16762880980968475,0.11950401961803436,-0.3445885181427002,-0.19231855869293213,0.08538858592510223,-0.17370663583278656,0.2578897476196289,0.2836900055408478,-0.2581406831741333,0.1850672960281372,-0.018452603369951248,0.012081419117748737,0.12367668747901917,-0.005623030010610819,0.011919352225959301,-0.29462283849716187,-0.04675595834851265,0.12996576726436615,-0.006357582286000252,0.0025214699562639,-0.05660899356007576,0.007543298881500959,0.08077996224164963,-0.1570839285850525,0.02174261584877968,0.07715407013893127,-0.0752871036529541,-0.06743688136339188,0.07807853072881699,-0.18255120515823364,-0.03181871771812439,0.12489248812198639,0.0013802509056404233,0.13268381357192993,0.05466384440660477,0.07603491097688675,0.37549129128456116,0.044520922005176544,0.02774617448449135,0.008795803412795067,0.14795823395252228,0.1322290599346161,-0.016135867685079575,-0.036622099578380585,-0.07568168640136719,0.060746364295482635,-0.046689510345458984,0.08145666867494583,-0.07100235670804977,-0.0890926793217659,-0.012487819418311119,0.03799869492650032,0.10449226945638657,-0.008518124930560589,0.0840287134051323,-0.028803186491131783,-0.16389347612857819,0.08179882913827896,0.025921154767274857,0.01412669476121664,0.028871865943074226,0.04845935106277466,-0.001492684823460877,0.00564183946698904,-0.08816224336624146,0.0808820053935051,-0.01790759526193142,-0.07172980159521103,0.012142101302742958,-0.058474212884902954,0.01896432787179947,0.1995038241147995,0.033949289470911026,0.10410258173942566,-0.04286905750632286,-0.10836321860551834,-0.08979572355747223,-0.07984217256307602,-0.12458005547523499,-0.060869112610816956,-0.1051216647028923,0.03129745274782181,-0.053907446563243866,0.07018595188856125,-0.07088591158390045,-0.008598841726779938,0.08947685360908508,-0.09476721286773682,0.045164648443460464,-0.0646781250834465,0.11416484415531158
16,HassLightSet,light,none,none,none,brightness,none,-0.03057466261088848,-0.39245784282684326,-0.3974418640136719,-0.1845281571149826,-0.17817680537700653,-0.2522535026073456,-0.08905778080224991,0.08014735579490662,-0.15075811743736267,0.1676766723394394,0.11830326169729233,-0.3461323082447052,-0.191981703042984,0.09113652259111404,-0.1716914027929306,0.2600995600223541,0.28439512848854065,-0.2570760250091553,0.18685322999954224,-0.022969815880060196,0.013226156122982502,0.12018608301877975,-0.009838996455073357,0.012184313498437405,-0.2953988015651703,-0.04725775867700577,0.13071778416633606,-0.003786448622122407,0.001463544205762446,-0.05478239431977272,0.006403876468539238,0.08298126608133316,-0.15635760128498077,0.01784730702638626,0.07654991000890732,-0.07559278607368469,-0.06736823171377182,0.07700344920158386,-0.18159426748752594,-0.03277035430073738,0.1276988834142685,0.001191577990539372,0.13334238529205322,0.05321677029132843,0.07837750762701035,0.3759057819843292,0.04358619078993797,0.027451567351818085,0.009121500886976719,0.15050381422042847,0.13379977643489838,-0.015987996011972427,-0.034088946878910065,-0.07548284530639648,0.05907732620835304,-0.04751397296786308,0.08437420427799225,-0.07371815294027328,-0.09088709205389023,-0.011275609955191612,0.03834522143006325,0.10358539968729019,-0.008852791041135788,0.084397092461586,-0.027587108314037323,-0.16356241703033447,0.08346065878868103,0.027166053652763367,0.0155978724360466,0.0302629005163908,0.04832546040415764,-0.0030294868629425764,0.008371556177735329,-0.0887574702501297,0.08297140151262283,-0.018206149339675903,-0.07153226435184479,0.012381665408611298,-0.05785106495022774,0.018441280350089073,0.1999814212322235,0.03595725819468498,0.10465186089277267,-0.04393823444843292,-0.10530727356672287,-0.08927888423204422,-0.08182104676961899,-0.1234021857380867,-0.05981652811169624,-0.10179131478071213,0.03367624059319496,-0.05790892615914345,0.06593190878629684,-0.0727616548538208,-0.009032625705003738,0.08748996257781982,-0.09518197923898697,0.04092126712203026,-0.06566663831472397,0.11000234633684158
17,HassLightSet,light,none,none,none,brightness,none,-0.02263752929866314,-0.37758877873420715,-0.3972131013870239,-0.18560124933719635,-0.17253334820270538,-0.24390162527561188,-0.08648280799388885,0.07248153537511826,-0.14849220216274261,0.16926521062850952,0.12174179404973984,-0.3462965190410614,-0.18802188336849213,0.07875028252601624,-0.17466242611408234,0.2567024827003479,0.2853327691555023,-0.2553030550479889,0.18205352127552032,-0.017355266958475113,0.007771756965667009,0.1254134476184845,0.0014421294908970594,0.010008037090301514,-0.2965335547924042,-0.0486702099442482,0.12719272077083588,-0.006575675215572119,0.0016573265893384814,-0.057282187044620514,0.005785882007330656,0.08044032752513885,-0.15862907469272614,0.025300435721874237,0.07625798135995865,-0.07056231051683426,-0.06866423785686493,0.0788155123591423,-0.18289606273174286,-0.0337359644472599,0.12244236469268799,0.0018276632763445377,0.13231070339679718,0.05752623826265335,0.07734129577875137,0.3748099207878113,0.04440825432538986,0.026685131713747978,0.010125535540282726,0.14616991579532623,0.13408306241035461,-0.01610543020069599,-0.041022200137376785,-0.07653583586215973,0.06279723346233368,-0.049558449536561966,0.0796407014131546,-0.07312333583831787,-0.0885852724313736,-0.010303913615643978,0.03621184080839157,0.10439693927764893,-0.00665066996589303,0.08442685008049011,-0.029405781999230385,-0.16471251845359802,0.08392645418643951,0.024920960888266563,0.014675439335405827,0.023452723398804665,0.04900810495018959,-0.0018718881765380502,0.006232399493455887,-0.08816684782505035,0.08161678165197372,-0.014478546567261219,-0.07429534941911697,0.012744066305458546,-0.057188164442777634,0.01937628909945488,0.20123520493507385,0.037444163113832474,0.10529490560293198,-0.04449949041008949,-0.10921218991279602,-0.090565025806427,-0.0820847824215889,-0.12562371790409088,-0.05746418610215187,-0.10405388474464417,0.028980253264307976,-0.05379314348101616,0.07005887478590012,-0.07161743193864822,-0.00954276043921709,0.08694692701101303,-0.09765349328517914,0.04643094912171364,-0.06401906907558441,0.11233460903167725
18,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.036903928965330124,-0.4008100628852844,-0.4040052592754364,-0.1854831725358963,-0.18104127049446106,-0.25732478499412537,-0.09018344432115555,0.08797966688871384,-0.15398244559764862,0.16637927293777466,0.11638892441987991,-0.35015466809272766,-0.19104264676570892,0.09788019210100174,-0.16732309758663177,0.26307499408721924,0.2848164439201355,-0.2563459575176239,0.19130289554595947,-0.026773182675242424,0.013849708251655102,0.11622916162014008,-0.010392763651907444,0.010765252634882927,-0.2950311303138733,-0.046200942248106,0.1332227885723114,0.00035176839446648955,0.002429993124678731,-0.05410581827163696,0.005277632735669613,0.08525228500366211,-0.15762843191623688,0.012710591778159142,0.07447156310081482,-0.07282603532075882,-0.0678621232509613,0.07526666671037674,-0.1822863072156906,-0.03249852731823921,0.13082733750343323,0.0005902562406845391,0.13504765927791595,0.05164489895105362,0.08159607648849487,0.3758368492126465,0.04435767978429794,0.029620865359902382,0.010275688022375107,0.15495654940605164,0.1323806643486023,-0.014682086184620857,-0.03312939777970314,-0.07553914934396744,0.057385366410017014,-0.047661684453487396,0.08790738135576248,-0.07296475023031235,-0.09188325703144073,-0.011570458300411701,0.03726987540721893,0.10022170096635818,-0.012071281671524048,0.08495010435581207,-0.025933003053069115,-0.1640775352716446,0.08364501595497131,0.02766951359808445,0.016667217016220093,0.034428276121616364,0.04866362363100052,-0.008018158376216888,0.011085763573646545,-0.08814606815576553,0.08740940690040588,-0.012986798770725727,-0.07181356102228165,0.013814791105687618,-0.055883850902318954,0.017578652128577232,0.20062193274497986,0.03845779970288277,0.10612817108631134,-0.047260675579309464,-0.1064041256904602,-0.08994986116886139,-0.07933812588453293,-0.12283971905708313,-0.059486277401447296,-0.10049127787351608,0.04017146676778793,-0.061119403690099716,0.06276226043701172,-0.07563840597867966,-0.008704121224582195,0.0831737145781517,-0.09616459906101227,0.036754872649908066,-0.06495413184165955,0.10215385258197784
19,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03878631070256233,-0.39907974004745483,-0.40652263164520264,-0.18233776092529297,-0.18000216782093048,-0.2564660310745239,-0.08881000429391861,0.08648538589477539,-0.15277178585529327,0.16731569170951843,0.11724753677845001,-0.3519473075866699,-0.189108207821846,0.09629764407873154,-0.16848573088645935,0.26352614164352417,0.28250792622566223,-0.25477296113967896,0.18984271585941315,-0.026405103504657745,0.013279704377055168,0.11479006707668304,-0.006532289553433657,0.009684685617685318,-0.29507794976234436,-0.04581062123179436,0.13067299127578735,-0.0016339143039658666,0.0019237300148233771,-0.0530659556388855,0.004344194661825895,0.0852809026837349,-0.1577395498752594,0.013085568323731422,0.07320909202098846,-0.07034700363874435,-0.06874343007802963,0.0757356733083725,-0.1814027726650238,-0.03341235965490341,0.12818148732185364,0.0008547710021957755,0.13558745384216309,0.05414445698261261,0.08188231289386749,0.37489840388298035,0.045027974992990494,0.03022177144885063,0.011425567790865898,0.1524335741996765,0.1301867961883545,-0.014621966518461704,-0.03402768820524216,-0.07670265436172485,0.05867423117160797,-0.04859286546707153,0.08582964539527893,-0.0734558254480362,-0.0916142389178276,-0.011569283902645111,0.03639638423919678,0.0999775156378746,-0.012287518940865993,0.08445423096418381,-0.0262240432202816,-0.16382098197937012,0.08525202423334122,0.027593977749347687,0.015727156773209572,0.03349081799387932,0.04890075698494911,-0.006783026270568371,0.013289792463183403,-0.08801428973674774,0.08857452869415283,-0.009791893884539604,-0.07371357828378677,0.013834087178111076,-0.05513841286301613,0.016742130741477013,0.20228321850299835,0.03977344557642937,0.1039758250117302,-0.04749355465173721,-0.1073097512125969,-0.08863174915313721,-0.07882250845432281,-0.1225949078798294,-0.05937376990914345,-0.09976211935281754,0.039118267595767975,-0.06007184833288193,0.0616670697927475,-0.07586892694234848,-0.007569985464215279,0.08148752897977829,-0.09849008917808533,0.03748943284153938,-0.06498058140277863,0.10199613869190216
20,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03305444493889809,-0.39509087800979614,-0.4002298414707184,-0.18321962654590607,-0.17938856780529022,-0.25170662999153137,-0.08945129811763763,0.0835166648030281,-0.15004406869411469,0.1670292764902115,0.11607671529054642,-0.3504534065723419,-0.1898411214351654,0.09293828904628754,-0.1704404503107071,0.26182010769844055,0.2839595079421997,-0.2570502460002899,0.1890399008989334,-0.023500006645917892,0.012795642949640751,0.11747127771377563,-0.005133411847054958,0.011784236878156662,-0.29578927159309387,-0.04823194816708565,0.1300067901611328,-0.0022544965613633394,0.0029844988603144884,-0.055759966373443604,0.004868474788963795,0.08450339734554291,-0.1570117026567459,0.015141373500227928,0.07488857954740524,-0.07000403106212616,-0.06776866316795349,0.07629969716072083,-0.1818300038576126,-0.03375726193189621,0.1277640461921692,0.00023399194469675422,0.13462398946285248,0.054995693266391754,0.08050400763750076,0.37592002749443054,0.045450933277606964,0.02809818647801876,0.010380732826888561,0.1520410180091858,0.13096144795417786,-0.014910737052559853,-0.03502442315220833,-0.07646641135215759,0.06028367578983307,-0.047275740653276443,0.08398463577032089,-0.0721685066819191,-0.09096941351890564,-0.012158450670540333,0.03455611690878868,0.10029183328151703,-0.011295420117676258,0.08435619622468948,-0.026589926332235336,-0.1637711524963379,0.08391246199607849,0.026512088254094124,0.014911305159330368,0.03032141737639904,0.04939260706305504,-0.005266050808131695,0.010555359534919262,-0.08806818723678589,0.08592379093170166,-0.011810326017439365,-0.07386592030525208,0.012716147117316723,-0.055521197617053986,0.016852419823408127,0.19945192337036133,0.037387948483228683,0.10547444224357605,-0.0467134565114975,-0.10768100619316101,-0.08928069472312927,-0.07994582504034042,-0.1231304481625557,-0.05877368897199631,-0.10119366645812988,0.03583070635795593,-0.05796973779797554,0.06409045308828354,-0.07328157871961594,-0.009142197668552399,0.08441031724214554,-0.09590551257133484,0.039627786725759506,-0.0655086562037468,0.10547170042991638
21,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03181410953402519,-0.3884356915950775,-0.40058356523513794,-0.18655318021774292,-0.17714178562164307,-0.25230658054351807,-0.08778434991836548,0.08131461590528488,-0.15335842967033386,0.16481778025627136,0.119232177734375,-0.3471539616584778,-0.19098657369613647,0.08985929936170578,-0.16965074837207794,0.2599121630191803,0.2853890359401703,-0.2544839084148407,0.18754011392593384,-0.024578385055065155,0.010799155570566654,0.12164894491434097,-0.006822261493653059,0.010141484439373016,-0.29509902000427246,-0.046344488859176636,0.13135690987110138,-0.0038397512398660183,0.0009100899915210903,-0.05444633588194847,0.005685906391590834,0.08141163736581802,-0.1589663326740265,0.019078396260738373,0.07523714005947113,-0.07463324069976807,-0.06856047362089157,0.07683093845844269,-0.18238122761249542,-0.03257473185658455,0.12786728143692017,0.0003739504609256983,0.13617196679115295,0.05275929719209671,0.08054984360933304,0.3759976327419281,0.042897649109363556,0.028106095269322395,0.00907967146486044,0.15255305171012878,0.1354542076587677,-0.01470980979502201,-0.03695454075932503,-0.07424698024988174,0.05866570025682449,-0.048523131757974625,0.08590175211429596,-0.07479188591241837,-0.0896754339337349,-0.01071737240999937,0.037575848400592804,0.1026516929268837,-0.009097088128328323,0.08637382835149765,-0.026925578713417053,-0.163502499461174,0.08316581696271896,0.026645664125680923,0.015762662515044212,0.02958509512245655,0.04881874844431877,-0.006777859292924404,0.007426055613905191,-0.08678363263607025,0.08461436629295349,-0.015246782451868057,-0.07334486395120621,0.01295123714953661,-0.056357353925704956,0.01871975138783455,0.2018410712480545,0.03831164911389351,0.10614233464002609,-0.046330854296684265,-0.10737048834562302,-0.08952781558036804,-0.08043182641267776,-0.12438485771417618,-0.057655882090330124,-0.10307171940803528,0.03532853350043297,-0.05828047916293144,0.0669955313205719,-0.07310150563716888,-0.01006945502012968,0.08506257832050323,-0.09644410759210587,0.04001700133085251,-0.06418001651763916,0.10561702400445938
