,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,cover,none,custom_area,Blind,any,on,-0.013076115399599075,-0.675133466720581,-0.4894295930862427,-0.2604856789112091,-0.24571654200553894,-0.3657267093658447,-0.006221159361302853,0.11594583094120026,-0.23464661836624146,0.2123095542192459,0.05456067621707916,-0.3800630569458008,-0.14514422416687012,0.19722457230091095,-0.14128239452838898,0.3452284336090088,0.39129766821861267,-0.2982301414012909,0.26230883598327637,-0.038981202989816666,0.060083501040935516,0.12036099284887314,-0.20837342739105225,0.033108219504356384,-0.26264575123786926,-0.08385354280471802,0.21389593183994293,0.029988272115588188,0.047200269997119904,-0.006127101369202137,0.027197396382689476,0.09167192876338959,-0.13540086150169373,-0.033964529633522034,0.06485546380281448,0.005278301425278187,-0.08434050530195236,0.08995838463306427,-0.2211904227733612,-0.028801092877984047,0.12538906931877136,0.04030798748135567,0.08370804041624069,0.0684790164232254,0.05760268494486809,0.43643805384635925,0.0730227455496788,0.07798392325639725,-0.024867059662938118,0.13867761194705963,0.15082497894763947,-0.035027895122766495,-0.03426108509302139,-0.08003301173448563,0.034947123378515244,-0.047906871885061264,0.09168089181184769,-0.041689179837703705,-0.10700049251317978,0.03535290062427521,0.11831671744585037,0.12750624120235443,-0.03577139228582382,0.021339496597647667,-0.0034785852767527103,-0.1886601448059082,0.10032348334789276,0.012775293551385403,0.03971599414944649,0.03331455960869789,-0.03515178710222244,-0.0216933973133564,0.021371353417634964,-0.08415772020816803,0.12436521053314209,0.0016399386804550886,-0.014045885764062405,0.07639067620038986,-0.08244997262954712,0.028273113071918488,0.19611553847789764,0.10677560418844223,0.09851844608783722,-0.09163940697908401,-0.07033217698335648,-0.08552109450101852,-0.11437486112117767,-0.09094971418380737,-0.07259168475866318,-0.10427021980285645,0.07422614842653275,-0.1150369867682457,0.01303667388856411,-0.1255197376012802,0.023439956828951836,0.08943834900856018,-0.14947620034217834,0.06798994541168213,-0.08831865340471268,0.0752161517739296
11,HassGetState,cover,none,none,Garage,any,off,-0.0164762195199728,-0.6555057764053345,-0.4648173749446869,-0.23201902210712433,-0.21816478669643402,-0.3654208779335022,0.011019035242497921,0.11852575838565826,-0.20499497652053833,0.22963126003742218,0.062347013503313065,-0.37771308422088623,-0.15830302238464355,0.19130079448223114,-0.16896548867225647,0.3257409632205963,0.3929991126060486,-0.29860401153564453,0.24252063035964966,-0.05476061627268791,0.055793847888708115,0.10687757283449173,-0.19407759606838226,0.01591198518872261,-0.2757643461227417,-0.0958564281463623,0.2113814353942871,0.030489031225442886,0.043214600533246994,-0.002767495810985565,0.026558497920632362,0.06363049149513245,-0.14557787775993347,-0.018477050587534904,0.07033003121614456,-0.011683083139359951,-0.08351454138755798,0.09526368230581284,-0.20827282965183258,-0.04027658328413963,0.11449439823627472,0.04249073192477226,0.05860034003853798,0.05591007322072983,0.06157928705215454,0.43488994240760803,0.06598233431577682,0.08073470741510391,-0.018694836646318436,0.15019352734088898,0.1559308022260666,-0.03819511830806732,-0.04898282140493393,-0.08809292316436768,0.03825433924794197,-0.04840905964374542,0.10618521273136139,-0.03938201442360878,-0.1258208453655243,0.0026365022640675306,0.10565447062253952,0.11749695241451263,-0.03622343763709068,0.023879894986748695,-0.012537029571831226,-0.1821002960205078,0.10522663593292236,0.013491942547261715,0.03897592052817345,0.04801575094461441,-0.017115261405706406,-0.034826893359422684,0.006131825037300587,-0.0934179276227951,0.1247328668832779,0.007531518582254648,-0.0006837354158051312,0.08962176740169525,-0.062507763504982,0.02152021788060665,0.19052311778068542,0.0933239683508873,0.10677947103977203,-0.09422673285007477,-0.06339013576507568,-0.09215549379587173,-0.09746401757001877,-0.08434709161520004,-0.09071440249681473,-0.12205808609724045,0.07678922265768051,-0.10319986939430237,0.02413557842373848,-0.1582980901002884,0.041084807366132736,0.09179528802633286,-0.1269080489873886,0.052082039415836334,-0.08833567798137665,0.09233992546796799
12,HassLightSet,light,none,none,none,brightness,none,-0.03610605373978615,-0.7055820226669312,-0.4845920205116272,-0.24350237846374512,-0.2439829409122467,-0.3785449266433716,-0.005364895332604647,0.12575079500675201,-0.26236146688461304,0.192025288939476,0.06393226981163025,-0.39039018750190735,-0.14100834727287292,0.20173867046833038,-0.1494753062725067,0.3505197763442993,0.36999115347862244,-0.30150407552719116,0.259016215801239,-0.0504273846745491,0.06070087477564812,0.10487984120845795,-0.21606111526489258,0.016661381348967552,-0.27128592133522034,-0.08103830367326736,0.2187815010547638,0.046712812036275864,0.048472702503204346,-0.006577059626579285,0.01710490696132183,0.09168609976768494,-0.14000201225280762,-0.05621156841516495,0.05287593975663185,0.013399303890764713,-0.08038411289453506,0.08343632519245148,-0.21603721380233765,-0.02827526070177555,0.11959550529718399,0.031171409413218498,0.08181718736886978,0.05996429920196533,0.06551937013864517,0.4382631182670593,0.0894547626376152,0.09199992567300797,-0.018395893275737762,0.12660996615886688,0.13530892133712769,-0.0347566120326519,-0.0307210311293602,-0.08708423376083374,0.024484900757670403,-0.04342719912528992,0.08070062100887299,-0.019335933029651642,-0.11242638528347015,0.01909046806395054,0.11812742799520493,0.10814721882343292,-0.03671005368232727,0.01953635923564434,-0.006740525830537081,-0.19606177508831024,0.10345665365457535,0.02921661175787449,0.036561720073223114,0.04608452320098877,-0.02359583042562008,-0.027275247499346733,0.04386351630091667,-0.09174409508705139,0.13423526287078857,0.034021276980638504,0.005206920672208071,0.07346213608980179,-0.08057715743780136,0.0231166984885931,0.19798195362091064,0.10328330099582672,0.08638543635606766,-0.09000138193368912,-0.07186398655176163,-0.07557559013366699,-0.1076757088303566,-0.08259475231170654,-0.09137378633022308,-0.07759168744087219,0.08315291255712509,-0.1160733699798584,0.007782450877130032,-0.15877790749073029,0.029134834185242653,0.07463394850492477,-0.14957593381404877,0.05360076576471329,-0.08268744498491287,0.07916950434446335
13,HassLightSet,light,none,none,none,brightness,none,-0.005727939307689667,-0.6917244791984558,-0.47069770097732544,-0.26056885719299316,-0.24288520216941833,-0.3671199381351471,-0.00498101906850934,0.1177930161356926,-0.23667865991592407,0.17639073729515076,0.06298777461051941,-0.384318470954895,-0.15328173339366913,0.1891748011112213,-0.1537644863128662,0.3387499153614044,0.39092281460762024,-0.3108948767185211,0.2524593472480774,-0.05957265943288803,0.05159061774611473,0.11876700073480606,-0.22320556640625,0.02530292049050331,-0.27435600757598877,-0.09037882089614868,0.22187162935733795,0.04496844857931137,0.05940674990415573,-0.015370971523225307,0.0201871395111084,0.08948991447687149,-0.14404082298278809,-0.034905388951301575,0.05978294461965561,0.013017561286687851,-0.07809847593307495,0.08402936160564423,-0.21770568192005157,-0.029300013557076454,0.11700958758592606,0.03321697562932968,0.08568568527698517,0.0670824870467186,0.05729467049241066,0.44317004084587097,0.08655563741922379,0.0842665433883667,-0.026604406535625458,0.13063572347164154,0.14901325106620789,-0.03681137040257454,-0.04174318537116051,-0.08794053643941879,0.03048519231379032,-0.04126768931746483,0.06444299221038818,-0.006682800594717264,-0.11794385313987732,0.025639599189162254,0.11331934481859207,0.09591830521821976,-0.03339320793747902,0.010727547109127045,-0.010727227665483952,-0.20476116240024567,0.10067235678434372,0.023751936852931976,0.036327164620161057,0.026189589872956276,-0.0238733422011137,-0.033437203615903854,0.03303106874227524,-0.08866357803344727,0.12282899767160416,0.03305649384856224,0.0030110913794487715,0.07440383732318878,-0.08130010217428207,0.030239282175898552,0.1845294088125229,0.10207869857549667,0.09359347820281982,-0.09343726933002472,-0.0847572460770607,-0.08082836866378784,-0.12178114056587219,-0.09203433245420456,-0.09328941255807877,-0.09029588103294373,0.0766487717628479,-0.11175727844238281,0.009038039483129978,-0.1597672998905182,0.030010264366865158,0.09906323254108429,-0.15075677633285522,0.056691013276576996,-0.08600378781557083,0.0787087231874466
14,HassLightSet,light,none,none,none,brightness,none,0.0016395337879657745,-0.6845308542251587,-0.478383868932724,-0.255084365606308,-0.22755295038223267,-0.39988815784454346,0.005412769503891468,0.1498367339372635,-0.19909954071044922,0.210637629032135,0.06826312094926834,-0.36099880933761597,-0.14637893438339233,0.18028804659843445,-0.14901666343212128,0.32399946451187134,0.38718336820602417,-0.2784799039363861,0.2707110047340393,-0.060668885707855225,0.07181449979543686,0.10607932507991791,-0.2309843748807907,0.03512224182486534,-0.25002220273017883,-0.07364534586668015,0.225624218583107,0.04385378584265709,0.03923066332936287,-0.029330968856811523,0.020941631868481636,0.10451771318912506,-0.13202348351478577,-0.037504471838474274,0.0702955350279808,0.008334669284522533,-0.07751686125993729,0.07964714616537094,-0.23412896692752838,-0.021297719329595566,0.13680218160152435,0.024548957124352455,0.0795365571975708,0.06346403807401657,0.04440300911664963,0.4436129927635193,0.07525705546140671,0.0464104562997818,-0.038957227021455765,0.1157504990696907,0.15336167812347412,-0.004166690167039633,-0.04192466661334038,-0.10862980037927628,0.020590893924236298,-0.047718606889247894,0.07257913798093796,-0.01738583855330944,-0.11001581698656082,0.06384050846099854,0.12359252572059631,0.11600130051374435,-0.037795595824718475,0.007951920852065086,-0.012573874555528164,-0.19061855971813202,0.09140881896018982,0.020185336470603943,0.019207663834095,0.07022002339363098,-0.004074367694556713,-0.008883054368197918,0.027154719457030296,-0.10295452922582626,0.12379710376262665,0.022258663550019264,0.0039939736016094685,0.0774906799197197,-0.09813793003559113,0.043190356343984604,0.17863644659519196,0.10516804456710815,0.10496550798416138,-0.10836659371852875,-0.07164103537797928,-0.08349016308784485,-0.13188378512859344,-0.0789896622300148,-0.06294730305671692,-0.0995485782623291,0.07891029864549637,-0.12657885253429413,0.023499928414821625,-0.15725655853748322,0.02969690039753914,0.1346525102853775,-0.1558045893907547,0.06673124432563782,-0.0811409279704094,0.07827067375183105
15,HassLightSet,light,none,none,none,brightness,none,-0.03610605746507645,-0.7055820822715759,-0.48459193110466003,-0.2435024231672287,-0.24398298561573029,-0.3785449266433716,-0.005364901386201382,0.12575079500675201,-0.2623614966869354,0.1920253038406372,0.06393226981163025,-0.39039018750190735,-0.14100834727287292,0.20173867046833038,-0.1494753062725067,0.3505197763442993,0.36999112367630005,-0.30150410532951355,0.2590161859989166,-0.050427380949258804,0.06070087477564812,0.10487984120845795,-0.21606111526489258,0.016661375761032104,-0.27128592133522034,-0.08103830367326736,0.21878153085708618,0.046712812036275864,0.048472706228494644,-0.0065770624205470085,0.01710490696132183,0.09168609231710434,-0.14000204205513,-0.056211549788713455,0.05287593975663185,0.01339930109679699,-0.08038410544395447,0.08343634009361267,-0.21603721380233765,-0.0282752625644207,0.1195954903960228,0.031171409413218498,0.08181716501712799,0.05996431037783623,0.06551937013864517,0.43826302886009216,0.0894547551870346,0.09199991822242737,-0.018395891413092613,0.12660996615886688,0.1353089064359665,-0.0347566120326519,-0.030721036717295647,-0.08708421885967255,0.024484900757670403,-0.043427206575870514,0.08070060610771179,-0.019335931167006493,-0.11242638528347015,0.01909046620130539,0.11812739819288254,0.10814722627401352,-0.03671005368232727,0.01953635737299919,-0.006740525830537081,-0.19606177508831024,0.10345666855573654,0.02921660989522934,0.036561720073223114,0.046084512025117874,-0.02359582483768463,-0.027275241911411285,0.04386351630091667,-0.09174410253763199,0.134235218167305,0.0340212807059288,0.005206920672208071,0.0734621211886406,-0.08057716488838196,0.0231166984885931,0.19798195362091064,0.10328330844640732,0.08638544380664825,-0.09000137448310852,-0.07186398655176163,-0.07557559013366699,-0.10767567902803421,-0.08259475231170654,-0.09137379378080368,-0.0775916799902916,0.08315292745828629,-0.1160733625292778,0.007782448548823595,-0.1587778925895691,0.029134834185242653,0.07463395595550537,-0.14957593381404877,0.05360077694058418,-0.08268743753433228,0.07916953414678574
16,HassLightSet,light,none,none,none,brightness,none,-0.03385219722986221,-0.708971381187439,-0.4692312777042389,-0.24239885807037354,-0.24815423786640167,-0.38090988993644714,0.004394107032567263,0.1218927726149559,-0.24556787312030792,0.18562889099121094,0.051820386201143265,-0.3882765471935272,-0.1491318643093109,0.2084135264158249,-0.15094465017318726,0.34874576330184937,0.3782353103160858,-0.30378684401512146,0.26081618666648865,-0.0559084378182888,0.06511251628398895,0.10248060524463654,-0.23162442445755005,0.03099902532994747,-0.2674444615840912,-0.08402451127767563,0.21510687470436096,0.04021117836236954,0.05221371725201607,-0.007835498079657555,0.013939320109784603,0.09648165106773376,-0.13109004497528076,-0.05444032698869705,0.05547032877802849,0.013805035501718521,-0.07801064103841782,0.08495777100324631,-0.21251049637794495,-0.03120015375316143,0.11382180452346802,0.027539940550923347,0.08957376331090927,0.06757190823554993,0.058938782662153244,0.4433317482471466,0.08510638028383255,0.07902097702026367,-0.023824987933039665,0.12401685863733292,0.13455161452293396,-0.031048715114593506,-0.026847271248698235,-0.08664792031049728,0.0272262804210186,-0.04180273041129112,0.07082422077655792,-0.022611288353800774,-0.11243615299463272,0.02630731463432312,0.11465334892272949,0.11044029891490936,-0.0341099388897419,0.01539189089089632,-0.007141000125557184,-0.19314876198768616,0.10199319571256638,0.025507425889372826,0.03277291730046272,0.03675199672579765,-0.02168329618871212,-0.020476270467042923,0.043099213391542435,-0.08972591906785965,0.1258358508348465,0.025947943329811096,-0.0034295402001589537,0.06762886792421341,-0.08477344363927841,0.02118554525077343,0.18962214887142181,0.10089046508073807,0.08396849036216736,-0.08702109754085541,-0.06820080429315567,-0.067271888256073,-0.12238844484090805,-0.08189927041530609,-0.08809911459684372,-0.07603003084659576,0.07074221223592758,-0.11777086555957794,0.0025644421111792326,-0.14762042462825775,0.027241947129368782,0.09547938406467438,-0.14681477844715118,0.05499780550599098,-0.08911921828985214,0.08042255789041519
17,HassLightSet,light,none,none,none,brightness,none,-0.023416852578520775,-0.7124977111816406,-0.4690873324871063,-0.27044546604156494,-0.2481938749551773,-0.37589752674102783,0.017453132197260857,0.1272098571062088,-0.25442054867744446,0.15849141776561737,0.06101794168353081,-0.39235660433769226,-0.15062326192855835,0.1932276338338852,-0.15237705409526825,0.3483319580554962,0.3882776200771332,-0.30821511149406433,0.26471391320228577,-0.06040993705391884,0.05458870157599449,0.1082346960902214,-0.23533648252487183,0.03008907288312912,-0.26208364963531494,-0.07909632474184036,0.22374196350574493,0.04481717199087143,0.06403151154518127,-0.018229056149721146,0.01316437404602766,0.09767966717481613,-0.13235889375209808,-0.046605829149484634,0.053678203374147415,0.024815689772367477,-0.07570940256118774,0.08456732332706451,-0.21801747381687164,-0.025305235758423805,0.09839708358049393,0.0254710391163826,0.09610792994499207,0.07714258879423141,0.04995052516460419,0.4461311995983124,0.09656976908445358,0.07594404369592667,-0.02380800060927868,0.1156134158372879,0.12157721817493439,-0.021216560155153275,-0.04133889079093933,-0.08765068650245667,0.024772047996520996,-0.03577859327197075,0.04903894662857056,0.0006264625117182732,-0.10848657786846161,0.030513308942317963,0.1149243637919426,0.10055091232061386,-0.03956187143921852,0.0013880726182833314,-0.010093661025166512,-0.20741809904575348,0.09614311903715134,0.024993885308504105,0.03150864318013191,0.03704621270298958,-0.0242106132209301,-0.026997089385986328,0.039631474763154984,-0.0836409330368042,0.12311815470457077,0.045668844133615494,-0.0033596509601920843,0.06827321648597717,-0.08558489382266998,0.02293434739112854,0.187760591506958,0.10617773979902267,0.0835762619972229,-0.09070337563753128,-0.09015405923128128,-0.06966657191514969,-0.12389134615659714,-0.0881645455956459,-0.09052256494760513,-0.08629453927278519,0.07553064078092575,-0.11294963210821152,0.005189304705709219,-0.15373994410037994,0.031982533633708954,0.11187323927879333,-0.15283581614494324,0.06119793653488159,-0.07686051726341248,0.06997717171907425
18,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.048523325473070145,-0.7209137678146362,-0.4885692000389099,-0.24909117817878723,-0.2420191764831543,-0.4007652699947357,0.005984041374176741,0.1547059416770935,-0.24600037932395935,0.20790217816829681,0.054733484983444214,-0.38513317704200745,-0.136666402220726,0.21197187900543213,-0.14327585697174072,0.35692813992500305,0.38546112179756165,-0.2815132439136505,0.27719593048095703,-0.061924487352371216,0.0753280520439148,0.09164892882108688,-0.23296883702278137,0.027668675407767296,-0.2534306049346924,-0.07668214291334152,0.22874031960964203,0.05385280027985573,0.04060736298561096,-0.012207730673253536,0.011389177292585373,0.09911657869815826,-0.12763051688671112,-0.061681922525167465,0.060348063707351685,0.02361721731722355,-0.07641039043664932,0.08188226819038391,-0.22447243332862854,-0.02983723394572735,0.13040725886821747,0.029230240732431412,0.07688665390014648,0.06261667609214783,0.05814950540661812,0.44894543290138245,0.08796466886997223,0.06818095594644547,-0.01800278201699257,0.12158121168613434,0.13552309572696686,-0.012085704132914543,-0.036968596279621124,-0.09690536558628082,0.01861381344497204,-0.043335672467947006,0.0816807895898819,-0.026803767308592796,-0.10823576897382736,0.04188529774546623,0.11334069818258286,0.12017208337783813,-0.04366283118724823,0.007884449325501919,0.000487077864818275,-0.18667365610599518,0.10618385672569275,0.022466011345386505,0.02987872250378132,0.06372077018022537,-0.01926496811211109,-0.012905762530863285,0.03996194154024124,-0.0969536229968071,0.13785696029663086,0.03735867515206337,0.0009998821187764406,0.07702837884426117,-0.08801677823066711,0.02679412253201008,0.1919015496969223,0.11435416340827942,0.09266424924135208,-0.10305966436862946,-0.05158217251300812,-0.07521036267280579,-0.12375640124082565,-0.06656604260206223,-0.06763994693756104,-0.07956019043922424,0.08448339998722076,-0.12808258831501007,0.008903848938643932,-0.15906096994876862,0.029268333688378334,0.09893554449081421,-0.14861930906772614,0.055803507566452026,-0.0816510021686554,0.0661289319396019
19,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.04311569407582283,-0.6948579549789429,-0.48507001996040344,-0.24507255852222443,-0.23206207156181335,-0.3927713930606842,-0.011503966525197029,0.1569410115480423,-0.2241622507572174,0.21975675225257874,0.06125280633568764,-0.3761570453643799,-0.14576317369937897,0.201759934425354,-0.1444672793149948,0.3471122086048126,0.38031435012817383,-0.2781374752521515,0.26635050773620605,-0.0556187778711319,0.07754585146903992,0.09751833975315094,-0.21056057512760162,0.02899296022951603,-0.2543817460536957,-0.07349101454019547,0.22087618708610535,0.040683843195438385,0.03225730359554291,-0.013367952778935432,0.016899049282073975,0.0915457010269165,-0.1330755203962326,-0.047753218561410904,0.06501597166061401,0.008025667630136013,-0.07834895700216293,0.08195129781961441,-0.22383247315883636,-0.030943386256694794,0.14147625863552094,0.03454514592885971,0.07702299952507019,0.05891374126076698,0.057069163769483566,0.43763601779937744,0.07680512219667435,0.0688466727733612,-0.019136065617203712,0.12378797680139542,0.14188267290592194,-0.015648875385522842,-0.03536761552095413,-0.10460854321718216,0.026353154331445694,-0.04511979967355728,0.08773773908615112,-0.030154338106513023,-0.11043296754360199,0.04065730795264244,0.11126574128866196,0.12082751840353012,-0.04010603949427605,0.01366346888244152,-0.0031758074183017015,-0.18434008955955505,0.10479733347892761,0.019220778718590736,0.025023959577083588,0.0650467798113823,-0.015303332358598709,-0.014393462799489498,0.03528980165719986,-0.09731163084506989,0.13415607810020447,0.029936987906694412,-0.003923272714018822,0.0756358876824379,-0.0837382823228836,0.03263259306550026,0.18944981694221497,0.10755206644535065,0.09632468223571777,-0.10163412243127823,-0.05692579597234726,-0.08215674012899399,-0.11992703378200531,-0.07140421867370605,-0.07099343091249466,-0.0932990089058876,0.08128376305103302,-0.12019924819469452,0.01893087476491928,-0.15271548926830292,0.029538577422499657,0.10025924444198608,-0.15064752101898193,0.05933089554309845,-0.08697838336229324,0.07702071964740753
20,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03995177149772644,-0.6974837183952332,-0.47677361965179443,-0.2458638846874237,-0.23993663489818573,-0.38542187213897705,-0.016036108136177063,0.15319256484508514,-0.23523560166358948,0.21664883196353912,0.056092891842126846,-0.3774215281009674,-0.1471637338399887,0.2079634815454483,-0.14067532122135162,0.35156846046447754,0.37988337874412537,-0.28312748670578003,0.27031409740448,-0.050492171198129654,0.07863472402095795,0.10125209391117096,-0.21190465986728668,0.0307096466422081,-0.257674902677536,-0.07515179365873337,0.22266098856925964,0.043676652014255524,0.03424285724759102,-0.013168519362807274,0.017434174194931984,0.09508877247571945,-0.13116998970508575,-0.05086296424269676,0.06694041192531586,0.007230857852846384,-0.07627683877944946,0.08291763812303543,-0.22240683436393738,-0.029986636713147163,0.14055569469928741,0.034600984305143356,0.07823067158460617,0.05674385279417038,0.058513544499874115,0.4374035596847534,0.07665657997131348,0.07176507264375687,-0.018440818414092064,0.12835948169231415,0.14131586253643036,-0.020095625892281532,-0.03195981681346893,-0.09867292642593384,0.025006217882037163,-0.0421416349709034,0.09076099097728729,-0.03283131122589111,-0.10817649215459824,0.03537803143262863,0.11117639392614365,0.12464148551225662,-0.03923260420560837,0.016232123598456383,-0.0008333611185662448,-0.18500280380249023,0.10535178333520889,0.019025688990950584,0.02921721339225769,0.05934619903564453,-0.019173750653862953,-0.014757485128939152,0.03418099880218506,-0.0974755510687828,0.1339748501777649,0.02018773928284645,-0.002760370261967182,0.07316979765892029,-0.08480022847652435,0.030136436223983765,0.18768124282360077,0.1028728038072586,0.09708026796579361,-0.09567146748304367,-0.05086430534720421,-0.08318910002708435,-0.11888468265533447,-0.07303208857774734,-0.07234114408493042,-0.08736854046583176,0.08215907216072083,-0.12056198716163635,0.018646609038114548,-0.14614830911159515,0.024714099243283272,0.09485013782978058,-0.14346754550933838,0.05872765928506851,-0.08958547562360764,0.07874230295419693
21,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.029080940410494804,-0.687023937702179,-0.4867899715900421,-0.2435675412416458,-0.23833055794239044,-0.3804247975349426,-0.0027385232970118523,0.14426282048225403,-0.22475403547286987,0.19032315909862518,0.06930699199438095,-0.3828069269657135,-0.14327578246593475,0.19118790328502655,-0.14744527637958527,0.34291091561317444,0.3773561418056488,-0.28095585107803345,0.2683500349521637,-0.06701643019914627,0.0668700560927391,0.10318902134895325,-0.20811501145362854,0.026456212624907494,-0.2645229995250702,-0.07905148714780807,0.2171185463666916,0.04036681726574898,0.038905851542949677,-0.016289230436086655,0.01622837595641613,0.10012620687484741,-0.13741111755371094,-0.04135506972670555,0.06288567185401917,0.01374055352061987,-0.07890155911445618,0.08243951946496964,-0.21922525763511658,-0.029272697865962982,0.12312130630016327,0.028957245871424675,0.09283194690942764,0.06973125040531158,0.060007087886333466,0.4386804401874542,0.08057508617639542,0.06691175699234009,-0.025887731462717056,0.12216532230377197,0.14375393092632294,-0.015856826677918434,-0.04215094819664955,-0.09885692596435547,0.025273162871599197,-0.04187805578112602,0.07090423256158829,-0.021957531571388245,-0.11039017140865326,0.04096148908138275,0.11049389839172363,0.10756543278694153,-0.04075436294078827,0.010043253190815449,-0.004834403749555349,-0.1951315999031067,0.10814034938812256,0.0230863094329834,0.026005346328020096,0.050628695636987686,-0.01639573834836483,-0.021070383489131927,0.04039378836750984,-0.0955314189195633,0.13581736385822296,0.035396017134189606,-0.006979451049119234,0.07368924468755722,-0.08131670951843262,0.029238654300570488,0.18843550980091095,0.10847010463476181,0.09615686535835266,-0.10491979122161865,-0.06877360492944717,-0.07995271682739258,-0.12305954843759537,-0.0826762244105339,-0.06982573866844177,-0.08764711767435074,0.08463742583990097,-0.1189076378941536,0.010373644530773163,-0.1564609706401825,0.02708807960152626,0.10266897082328796,-0.1543108969926834,0.054013706743717194,-0.08570702373981476,0.066446453332901
