,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['dimmi', 'se', 'tutte', 'le', 'veneziane', 'nel', 'custom_area', 'sono', 'aperte']",all,0.2569195032119751,-0.21873725950717926,-0.06492889672517776,0.001268608495593071,-0.07539926469326019,-0.10464868694543839,0.20110547542572021,-0.04256102070212364,-0.0956120491027832,0.02628730610013008,-0.03490347042679787,-0.09585774689912796,-0.07914051413536072,0.06162914261221886,0.04745740070939064,0.2209905982017517,0.07082315534353256,-0.1368405669927597,0.06244364753365517,-0.005583980120718479,0.02477359026670456,0.10506269335746765,0.028761200606822968,0.007568618282675743,-0.00569741940125823,-0.16565066576004028,0.15499204397201538,0.010256816633045673,0.03817206248641014,0.06971755623817444,0.040686022490262985,0.09248872101306915,-0.056350402534008026,0.07109680771827698,0.049643442034721375,0.05615808069705963,0.06393703818321228,0.21213608980178833,-0.2357373982667923,-0.09198962897062302,0.02770255319774151,-0.011979730799794197,0.06413305550813675,0.08659595996141434,-0.0916716530919075,0.07996044307947159,0.01716606505215168,0.019432326778769493,0.010562934912741184,0.01428009383380413,0.056545138359069824,0.002946040593087673,-0.0839654803276062,0.0653984397649765,-0.025603825226426125,-0.008917827159166336,0.05414989963173866,-0.07931992411613464,-0.04931967332959175,-0.025412477552890778,0.019604863598942757,-0.01745845563709736,-0.011381222866475582,0.027678154408931732,-0.08718917518854141,-0.04687247797846794,0.05546222999691963,-0.019524510949850082,-0.029585612937808037,-0.058533523231744766,-0.005811326205730438,0.004901487845927477,0.04414382949471474,-0.03141339495778084,0.02696172520518303,-0.004583154805004597,-0.006653301417827606,0.04507384076714516,-0.005235982593148947,0.06742103397846222,0.03569052740931511,0.05817500874400139,-0.031761813908815384,-0.09437723457813263,-0.07241887599229813,-0.04944644495844841,-0.029136329889297485,-0.03649703040719032,-0.039369843900203705,0.001035905908793211,0.02334163337945938,-0.03660988062620163,2.629020127642434e-05,-0.025816239416599274,0.1302972435951233,0.033840253949165344,-0.0796043649315834,0.044461414217948914,0.006305301561951637,-0.028376884758472443
11,"['dimmi', 'se', 'tutte', 'le', 'finestre', 'nel', 'custom_area', 'sono', 'chiuse']",all,0.25494155287742615,-0.21666525304317474,-0.07039540261030197,0.010082211345434189,-0.06745864450931549,-0.11391675472259521,0.19862483441829681,-0.038121532648801804,-0.0835777074098587,0.018344245851039886,-0.042857974767684937,-0.08955638855695724,-0.07095512002706528,0.0601663663983345,0.03810665011405945,0.22604553401470184,0.07376894354820251,-0.12445402145385742,0.06063251942396164,-0.01602792926132679,0.02380693331360817,0.11815595626831055,0.02568955346941948,-0.007663516327738762,-0.014629647135734558,-0.1623731255531311,0.13732485473155975,0.0002253258426208049,0.037954363971948624,0.07441592961549759,0.035210952162742615,0.10395602136850357,-0.051368627697229385,0.07085848599672318,0.04433877393603325,0.05186536908149719,0.07265543937683105,0.21185170114040375,-0.23544417321681976,-0.0789598822593689,0.024041257798671722,-0.010662227869033813,0.0547066330909729,0.08993399143218994,-0.08732959628105164,0.07904744148254395,0.026938188821077347,0.03478191792964935,0.012901942245662212,0.011227788403630257,0.05876133218407631,-0.0005393259925767779,-0.08476348221302032,0.05647105723619461,-0.023337243124842644,-0.013146291486918926,0.063825823366642,-0.08539678901433945,-0.048491865396499634,-0.02877206914126873,0.02219408005475998,-0.013085109181702137,-0.003511208575218916,0.020504312589764595,-0.09050167351961136,-0.04381252080202103,0.05890359356999397,-0.02212228626012802,-0.025417514145374298,-0.06177869066596031,-0.014672587625682354,0.0209681186825037,0.03855437785387039,-0.03187112882733345,0.01931528002023697,0.0011856233468279243,-0.003062332747504115,0.04206319898366928,-0.0012533834669739008,0.06087352707982063,0.03229799121618271,0.060134489089250565,-0.036410409957170486,-0.10851188004016876,-0.06817444413900375,-0.049633774906396866,-0.02286640554666519,-0.03717229515314102,-0.0412735715508461,-0.0004687754262704402,0.027063945308327675,-0.038825877010822296,-0.007931617088615894,-0.022969845682382584,0.13330334424972534,0.040191058069467545,-0.08540669083595276,0.044275686144828796,0.00023305954528041184,-0.025129355490207672
12,"['tutte', 'le', 'veneziane', 'nella', 'custom_area', 'sono', 'aperte']",all,0.22935916483402252,-0.15830731391906738,0.0010558494832366705,-0.004198772832751274,0.015402118675410748,-0.06907827407121658,0.2620674967765808,-0.05775746703147888,-0.08484535664319992,0.07550810277462006,-0.05320722237229347,-0.008270288817584515,-0.06257331371307373,0.054897960275411606,0.07939867675304413,0.19801370799541473,0.10990096628665924,-0.08177991211414337,-0.007473557256162167,0.020242443308234215,0.05301379784941673,0.10271631926298141,0.027503764256834984,0.008286464028060436,0.04129081219434738,-0.1377682387828827,0.1363576203584671,0.016044095158576965,0.007894575595855713,0.032605595886707306,0.07232517749071121,0.06114276126027107,-0.04388588294386864,0.06733201444149017,0.04970189929008484,0.05139884725213051,0.09196512401103973,0.18536481261253357,-0.21731765568256378,-0.09008688479661942,0.04054290056228638,-0.02940385416150093,0.059872619807720184,0.11293775588274002,-0.13201169669628143,-0.005034949164837599,-0.004321160726249218,0.025150341913104057,0.007834041491150856,-0.005069707054644823,0.050180524587631226,-0.010265840217471123,-0.05129847303032875,0.0631394311785698,-0.003112071892246604,0.0016249105101451278,0.05892207846045494,-0.06822266429662704,-0.011045810766518116,0.03328249603509903,-0.0009379737894050777,-0.026148444041609764,0.018927356228232384,0.019411621615290642,-0.0989198237657547,-0.008865811862051487,0.022871103137731552,-0.028097165748476982,-0.03661518543958664,-0.008920189924538136,-0.0033323275856673717,0.015212086960673332,-0.0008597283740527928,-0.026135187596082687,0.002697492716833949,0.021716447547078133,0.02060522697865963,0.042608797550201416,0.001554698683321476,0.06287258118391037,0.02628062106668949,0.008191327564418316,-0.006263440940529108,-0.05408792570233345,-0.05800405889749527,-0.015796182677149773,-0.026099873706698418,-0.025055861100554466,-0.040860019624233246,-0.021739600226283073,-0.013040251098573208,-0.04129207134246826,0.011611602269113064,-0.03718820959329605,0.09698718786239624,0.037324629724025726,-0.06966208666563034,0.0495624840259552,0.015222067013382912,-0.0007890856941230595
13,"['dimmi', 'se', 'tutte', 'le', 'serrande', 'sono', 'aperte']",all,0.25133493542671204,-0.30167314410209656,-0.05762872099876404,0.04933106154203415,-0.14202232658863068,-0.13289310038089752,0.25231972336769104,-0.07894439250230789,-0.09347067773342133,0.014775593765079975,-0.06511081010103226,-0.07954895496368408,-0.09090279042720795,0.06144040822982788,0.0667867511510849,0.28815993666648865,0.05475231260061264,-0.14741633832454681,0.035338204354047775,-0.03237871453166008,0.04681665450334549,0.13144168257713318,0.03656325116753578,0.021216273307800293,-0.001022132346406579,-0.20498208701610565,0.17186282575130463,-0.007554282899945974,0.0037920603062957525,0.07065073400735855,0.02547331154346466,0.09265894442796707,-0.041665323078632355,0.06483566015958786,0.04284236207604408,0.07328470796346664,0.009995080530643463,0.19536134600639343,-0.23031875491142273,-0.08455575257539749,0.05109458416700363,0.004094112664461136,0.0770527645945549,0.07911138981580734,-0.14317107200622559,0.1078362986445427,0.018400058150291443,0.02184932492673397,0.009814515709877014,0.03158862516283989,0.08320142328739166,-0.0007727582706138492,-0.10575330257415771,0.07435860484838486,-0.011135833337903023,-0.01802709512412548,0.09214059263467789,-0.11753463745117188,-0.06964687258005142,0.0041254241950809956,0.02849411778151989,0.009915339760482311,0.019224585965275764,0.005787237081676722,-0.07619478553533554,-0.047793738543987274,0.05968012660741806,-0.0067917522974312305,-0.027816686779260635,-0.04620778560638428,0.003067806363105774,0.00024597879382781684,0.04392577335238457,-0.03891288489103317,0.021605532616376877,0.007707161363214254,-0.01320750080049038,0.051434628665447235,-0.006571657955646515,0.06222352758049965,0.054514121264219284,0.07648265361785889,-0.045916806906461716,-0.12168146669864655,-0.08785701543092728,-0.045506857335567474,-0.05765119567513466,-0.04051964357495308,-0.042094193398952484,-0.004933842923492193,0.01738114282488823,-0.058028724044561386,-0.007055442780256271,-0.0692877322435379,0.155929297208786,0.0351969376206398,-0.10841848701238632,0.06210673972964287,0.008052410557866096,-0.0010759441647678614
14,"['dimmi', 'se', 'tutte', 'le', 'tapparelle', 'del', 'custom_area', 'sono', 'chiuse']",all,0.23548367619514465,-0.22736294567584991,-0.06978915631771088,0.0011454501654952765,-0.07944721728563309,-0.09617224335670471,0.17764198780059814,-0.04529599845409393,-0.09644588828086853,0.02129896730184555,-0.04546952620148659,-0.0809788778424263,-0.05418560653924942,0.06336952745914459,0.021201878786087036,0.2314530462026596,0.08117381483316422,-0.13598710298538208,0.036166317760944366,-0.004967766813933849,0.03972873464226723,0.11220252513885498,0.024056749418377876,-0.0012765617575496435,-0.01003462728112936,-0.17907264828681946,0.1320667266845703,0.01062351930886507,0.017105208709836006,0.06459224969148636,0.025328047573566437,0.08238166570663452,-0.04514019191265106,0.06440921127796173,0.05228434503078461,0.05651291087269783,0.06930514425039291,0.21144741773605347,-0.22294266521930695,-0.08635970205068588,0.013086557388305664,0.0006675912882201374,0.06569924205541611,0.06830235570669174,-0.07874564081430435,0.0639193058013916,0.035413458943367004,0.03377639874815941,0.006315304897725582,0.016236932948231697,0.059055209159851074,0.003969130571931601,-0.07388456165790558,0.06219847872853279,0.0001803795457817614,-0.0016549251740798354,0.0748927965760231,-0.10218575596809387,-0.04936165735125542,-0.02046343684196472,0.01811119168996811,0.004459927324205637,0.011366605758666992,0.028762787580490112,-0.07005725800991058,-0.04404545947909355,0.0491761714220047,-0.018228331580758095,-0.028599189594388008,-0.04989020898938179,-0.005510499235242605,0.024198763072490692,0.03372787684202194,-0.04047984257340431,0.004718109965324402,0.010483111254870892,0.00510036526247859,0.042433902621269226,-0.0018342903349548578,0.07998663187026978,0.03502018749713898,0.044791482388973236,-0.011818458326160908,-0.10406532138586044,-0.07132329046726227,-0.03055541403591633,-0.029484638944268227,-0.04479486495256424,-0.04059245437383652,-0.005650349892675877,0.020336173474788666,-0.026704763993620872,-0.018334615975618362,-0.04036558046936989,0.13076113164424896,0.053131137043237686,-0.06874644756317139,0.05436914786696434,-7.385967182926834e-05,-0.0289342999458313
15,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'tapparelle', 'della', 'custom_area', 'sono', 'aperte', '?']",all,0.1846066415309906,-0.27635183930397034,-0.1343458741903305,0.014031960628926754,-0.15415559709072113,-0.0391182042658329,0.14735355973243713,-0.044455066323280334,-0.09386374801397324,-0.008782937191426754,-0.021211789920926094,-0.04947389289736748,-0.07732141017913818,0.03704993426799774,0.04267538711428642,0.22826522588729858,0.02817646972835064,-0.15444940328598022,0.08469166606664658,-0.011816093698143959,0.05702915042638779,0.12914934754371643,0.01557933446019888,0.01724543794989586,-0.013269403018057346,-0.12203428149223328,0.13287614285945892,-0.014783465303480625,0.017183633521199226,0.0739949643611908,0.008884093724191189,0.07178642600774765,-0.03786788135766983,0.04351790249347687,0.0317208506166935,0.03726177290081978,0.05372004210948944,0.20005105435848236,-0.23718617856502533,-0.08264029771089554,0.024568093940615654,0.0014911628095433116,0.03559586778283119,0.07024551182985306,-0.09749400615692139,0.06925272196531296,0.048342932015657425,0.029072880744934082,-0.00808862503618002,0.02893824502825737,0.05038750171661377,0.010176867246627808,-0.07275206595659256,0.05211202800273895,0.004130539484322071,-0.0002466057485435158,0.05786122381687164,-0.07970204949378967,-0.02040124498307705,-0.0003587982791941613,0.0002719488984439522,0.02215530164539814,0.04289344325661659,0.03289293125271797,-0.0631074383854866,-0.04163719713687897,0.05009433254599571,-0.012093729339540005,-0.02715475670993328,-0.03674263879656792,0.0006022494053468108,0.0410621240735054,0.04230814054608345,-0.043276410549879074,0.02404630370438099,-0.0004561531532090157,0.006331896875053644,0.043461695313453674,-0.01805145852267742,0.058677636086940765,0.06766045093536377,0.04340411722660065,0.00445105554535985,-0.06550157070159912,-0.04165666550397873,-0.05774489417672157,-0.06459026783704758,-0.033013347536325455,-0.03815188258886337,-0.01807926408946514,0.02674172632396221,-0.03763824328780174,-0.006332069169729948,-0.029535556212067604,0.11239359527826309,0.04578739404678345,-0.07167544215917587,0.05424753203988075,-0.006078262347728014,0.009645923040807247
16,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'porte', 'sono', 'aperte', 'nella', 'custom_area', '?']",all,0.20208922028541565,-0.2639792263507843,-0.13277587294578552,0.01049326453357935,-0.13915643095970154,-0.04287492483854294,0.16639818251132965,-0.03461750969290733,-0.08396367728710175,-0.00973132997751236,-0.013879331760108471,-0.05576355755329132,-0.08604958653450012,0.04071597382426262,0.04129332676529884,0.2290019392967224,0.02970176748931408,-0.14551930129528046,0.09723024815320969,-0.016784146428108215,0.05662063509225845,0.1314542144536972,0.022813158109784126,0.01306867878884077,-0.0033938465639948845,-0.12691880762577057,0.13734520971775055,-0.02360500581562519,0.02477179653942585,0.08211447298526764,0.019023293629288673,0.09076011180877686,-0.035217851400375366,0.046993765980005264,0.031309377402067184,0.03595888987183571,0.06311678141355515,0.20592117309570312,-0.2520349323749542,-0.08560284972190857,0.028297139331698418,-0.003336098277941346,0.035007793456315994,0.07313967496156693,-0.10395321249961853,0.07137682288885117,0.05195426940917969,0.03474549949169159,-0.0036772130988538265,0.026568066328763962,0.04494853317737579,0.00324341282248497,-0.08577606827020645,0.05521557107567787,-0.004345971159636974,-0.005493489559739828,0.05685669556260109,-0.07170744240283966,-0.02188180573284626,0.00300792814232409,0.005113802384585142,0.015992075204849243,0.04139675945043564,0.024961698800325394,-0.07958991080522537,-0.03987503424286842,0.04939615726470947,-0.014090103097259998,-0.017322739586234093,-0.037404827773571014,-0.012379670515656471,0.04603077471256256,0.03792174160480499,-0.041394833475351334,0.029010800644755363,-0.002297322265803814,0.005015948787331581,0.049131013453006744,-0.01202535629272461,0.045577481389045715,0.07257742434740067,0.04218810796737671,-0.0001893802109407261,-0.07538679242134094,-0.05449412763118744,-0.06635303050279617,-0.06357843428850174,-0.02743254415690899,-0.0411921925842762,-0.028772152960300446,0.026745034381747246,-0.04262596741318703,-0.003312828950583935,-0.017408501356840134,0.12025490403175354,0.05276036635041237,-0.0896165668964386,0.05144434794783592,-0.0022756278049200773,0.015615787357091904
17,"['tutte', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",all,0.31394362449645996,-0.23854075372219086,-0.054810237139463425,0.0005088775651529431,-0.05086406320333481,-0.11964865773916245,0.29244375228881836,-0.006584073416888714,-0.12726926803588867,0.06953949481248856,-0.06774989515542984,-0.040800124406814575,-0.0683571845293045,0.08897674083709717,0.06125444173812866,0.20238713920116425,0.1724967509508133,-0.137290820479393,0.037450097501277924,-0.0013429714599624276,0.0624491348862648,0.16190792620182037,0.022858435288071632,0.021219585090875626,0.00778368953615427,-0.16859190165996552,0.20255543291568756,0.011943699792027473,0.012554624117910862,-0.02044682763516903,0.05561889335513115,0.09295070916414261,-0.055808477103710175,0.09459751844406128,0.07167736440896988,0.058748237788677216,0.05198664218187332,0.18889234960079193,-0.2841733396053314,-0.08595576137304306,0.04185941815376282,-0.007893777452409267,0.08965666592121124,0.15700003504753113,-0.128665491938591,0.05793803557753563,-0.025018969550728798,-0.02142411842942238,-0.044462643563747406,-0.0024163085035979748,0.10157112032175064,0.013425827026367188,-0.08623693883419037,0.03317027539014816,-0.011412842199206352,0.03872012346982956,0.050978343933820724,-0.06605668365955353,-0.04765557497739792,0.0595443919301033,-0.006908365525305271,0.001051324768923223,-0.04764343425631523,0.05881883576512337,-0.08014839887619019,-0.051096510142087936,0.06357071548700333,-0.07990666478872299,-0.052345551550388336,-0.0012638078769668937,0.006281616631895304,-0.009694160893559456,-0.021990880370140076,-0.03376324474811554,0.036821793764829636,0.0001256529794773087,0.007574622519314289,0.10802894830703735,0.01176452822983265,0.023222370073199272,0.02247554436326027,0.02360372617840767,0.030687374994158745,-0.09901931136846542,-0.04511057958006859,-0.007717994041740894,-0.060932815074920654,-0.03401518240571022,-0.0347248837351799,-0.013403920456767082,0.013638678006827831,-0.10757163912057877,-0.011592717841267586,-0.0604386031627655,0.12496738880872726,0.039353080093860626,-0.09463135898113251,0.09119924157857895,-0.07900478690862656,-0.00048779696226119995
18,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'veneziane', 'della', 'custom_area', 'sono', 'aperte', '?']",all,0.19479204714298248,-0.2656800150871277,-0.12852182984352112,0.007894017733633518,-0.15045961737632751,-0.04077394679188728,0.15404821932315826,-0.04329614341259003,-0.1019313856959343,-0.003747922368347645,-0.012897443026304245,-0.05721209943294525,-0.08022940158843994,0.03532097488641739,0.04495656490325928,0.2251710295677185,0.031579822301864624,-0.15668511390686035,0.08097660541534424,-0.006500925403088331,0.057095643132925034,0.11799918860197067,0.01866343803703785,0.017160896211862564,-0.014932232908904552,-0.12543852627277374,0.14005570113658905,-0.008237688802182674,0.020735163241624832,0.07465102523565292,0.01417295541614294,0.07279545813798904,-0.04311528429389,0.04403931647539139,0.034823283553123474,0.03531068563461304,0.05150798335671425,0.20544303953647614,-0.23948703706264496,-0.09335657954216003,0.020567141473293304,0.005504966247826815,0.03852977976202965,0.06872642785310745,-0.09602642059326172,0.07068769633769989,0.050281986594200134,0.022326635196805,-0.009320045821368694,0.03002144768834114,0.04130411148071289,0.004973527509719133,-0.0696205124258995,0.047034189105033875,0.0026368037797510624,-0.0003454844409134239,0.05596206337213516,-0.08232161402702332,-0.02205336093902588,-0.000572795222979039,-0.0010322020389139652,0.01822797581553459,0.04225325211882591,0.03873350843787193,-0.06470109522342682,-0.04602180793881416,0.049422480165958405,-0.011634589172899723,-0.02775556594133377,-0.035328831523656845,0.002240875968709588,0.03649778291583061,0.04785839468240738,-0.04406745359301567,0.02753075212240219,-0.0027367365546524525,0.006118407938629389,0.04301075637340546,-0.017181886360049248,0.06196140870451927,0.07310373336076736,0.04027055203914642,0.0075725046917796135,-0.06395124644041061,-0.04481887072324753,-0.06270604580640793,-0.06553733348846436,-0.030342619866132736,-0.04214891418814659,-0.02081521414220333,0.02279464155435562,-0.03787856921553612,-0.002417556708678603,-0.023873502388596535,0.11332634091377258,0.04604156315326691,-0.07079809159040451,0.051347073167562485,-0.0007423376082442701,0.008618638850748539
19,"['tutte', 'le', 'finestre', 'nello', 'custom_area', 'sono', 'chiuse']",all,0.2244166135787964,-0.15520857274532318,-0.014829528518021107,0.01789550483226776,0.022635819390416145,-0.0824996680021286,0.2504788935184479,-0.05067102238535881,-0.07011757045984268,0.055019885301589966,-0.06928863376379013,-0.02150818146765232,-0.03816792368888855,0.0575617216527462,0.06209151819348335,0.17888832092285156,0.10604951530694962,-0.06605425477027893,0.003873473731800914,0.004440790507942438,0.048774752765893936,0.12237437069416046,0.03028973937034607,-0.014753357507288456,0.041063643991947174,-0.13812200725078583,0.1214916855096817,0.008313966915011406,-0.0006579586188308895,0.02566610462963581,0.053280558437108994,0.08335437625646591,-0.0410146601498127,0.07517256587743759,0.04864053055644035,0.04143264889717102,0.10090339928865433,0.17266914248466492,-0.23199085891246796,-0.08164410293102264,0.03830756992101669,-0.03221236914396286,0.04330494999885559,0.10025233030319214,-0.1190808042883873,-0.004248481709510088,0.012400276027619839,0.036978479474782944,0.007141633424907923,-0.01638985611498356,0.04753035306930542,-0.007857662625610828,-0.04062654450535774,0.04347674176096916,0.0015875438693910837,-0.0032507271971553564,0.07631303369998932,-0.06609734147787094,-0.016559479758143425,0.015075823292136192,0.007510755676776171,-0.031615618616342545,0.019288072362542152,0.02391575276851654,-0.0895022600889206,-0.014478943310678005,0.035921283066272736,-0.035393450409173965,-0.03915679082274437,-0.01843327097594738,-0.014372636564075947,0.02481650933623314,0.0020350657869130373,-0.020184798166155815,-0.0039021926932036877,0.02785489149391651,0.034660808742046356,0.0367574617266655,0.009976567700505257,0.05340232700109482,0.027858052402734756,0.005948827136307955,-0.027914049103856087,-0.08294542878866196,-0.058051880449056625,-0.009956004098057747,-0.00883848313242197,-0.02303660847246647,-0.04362386837601662,-0.01956341043114662,0.0010593400802463293,-0.04635574296116829,0.0041749849915504456,-0.014674551784992218,0.09874274581670761,0.04523268714547157,-0.08676053583621979,0.04211357235908508,0.011808850802481174,0.004206991754472256
20,"['dimmi', 'se', 'tutte', 'le', 'persiane', 'sono', 'chiuse', 'in', 'custom_area']",all,0.258651465177536,-0.27478066086769104,-0.08266415446996689,0.004787412937730551,-0.0744374692440033,-0.14116458594799042,0.19775719940662384,-0.03476448357105255,-0.06416729837656021,0.0663398802280426,-0.034474264830350876,-0.10515081882476807,-0.09197975695133209,0.054980918765068054,0.032063618302345276,0.26785504817962646,0.11123621463775635,-0.15740586817264557,0.056375011801719666,-0.010009091347455978,0.040069397538900375,0.1255597472190857,0.01950824446976185,0.010971620678901672,-0.04044155403971672,-0.17530417442321777,0.1450023651123047,0.011561893858015537,0.04803751781582832,0.04264042526483536,0.05909060686826706,0.10011865943670273,-0.044644806534051895,0.07623107731342316,0.05001522973179817,0.051762375980615616,0.013329029083251953,0.19472312927246094,-0.2120256870985031,-0.059506483376026154,0.03116338700056076,0.00740000931546092,0.06630133092403412,0.10380232334136963,-0.12756651639938354,0.13771206140518188,0.023522531613707542,0.02285701036453247,-0.004187811631709337,0.02314549684524536,0.08185683190822601,-0.003607445629313588,-0.11881902813911438,0.046124424785375595,-0.036586735397577286,-0.0300449226051569,0.06891210377216339,-0.08013702929019928,-0.06059293448925018,0.017942441627383232,0.031366825103759766,0.0013450118713080883,0.010893822647631168,-0.004285501316189766,-0.04489266872406006,-0.03818267211318016,0.07149940729141235,-0.03517881780862808,-0.023085923865437508,-0.0687619149684906,-0.03219442069530487,0.009351388551294804,0.011704228818416595,-0.0388629287481308,0.03900571167469025,-0.008384566754102707,0.0025334185920655727,0.05275367945432663,-0.019747935235500336,0.049927301704883575,0.052042752504348755,0.07655540853738785,-0.01996699348092079,-0.13055309653282166,-0.06147049367427826,-0.052735645323991776,-0.049350254237651825,-0.043706607073545456,-0.02711562067270279,-0.007331103086471558,0.03889872133731842,-0.0515274778008461,0.04137425124645233,-0.07230298221111298,0.14458675682544708,0.03652242571115494,-0.09037460386753082,0.02361294813454151,-0.009061217308044434,0.012443280778825283
