,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['dimmi', 'quali', 'tende', 'sole', 'aperte']",Awning,0.1681881546974182,-0.06452365219593048,0.04968225210905075,0.04615335166454315,0.014699039980769157,0.019722795113921165,0.10583710670471191,0.036597393453121185,-0.0964861810207367,-0.016377059742808342,-0.009885294362902641,-0.03522109240293503,-0.023957757279276848,0.049348291009664536,-0.012532602064311504,0.1326795518398285,0.015489257872104645,-0.052602678537368774,0.047494132071733475,-0.0019543603993952274,0.016288023442029953,0.03095902130007744,0.020524466410279274,-0.03439585492014885,0.033702172338962555,-0.08079011738300323,0.08867587894201279,-0.009822498075664043,-0.00641926284879446,0.02033926174044609,-0.03639846295118332,0.0593019537627697,-0.004801805131137371,0.014223551377654076,0.038218747824430466,0.01252877525985241,0.10632225126028061,0.2227572500705719,-0.19450314342975616,-0.11401201784610748,-0.04114239290356636,-0.0303387101739645,0.049539484083652496,0.015736838802695274,-0.02465282380580902,-0.05649746209383011,-0.02679000422358513,-0.016581442207098007,0.009860674850642681,0.012326576747000217,0.046070490032434464,0.04763051122426987,-0.030900677666068077,0.03931175917387009,-0.012423938140273094,0.041411444544792175,0.015544134192168713,-0.07755167782306671,-0.026689812541007996,-0.012843574397265911,-0.024350086227059364,-0.07186712324619293,-0.02251538261771202,0.01749686524271965,-0.04448644071817398,0.018848564475774765,-0.014619290828704834,0.007024685386568308,0.018158067017793655,-0.03414745256304741,-0.04078475385904312,-0.009970968589186668,0.014715989120304585,-0.030972814187407494,0.01085488311946392,-0.043327756226062775,-0.07004617154598236,0.035874128341674805,-0.01930326037108898,-0.01626952365040779,0.045094963163137436,-0.008941139094531536,-0.008322366513311863,-0.03447667136788368,-0.011331305839121342,-0.07425667345523834,-0.012689289636909962,-0.013773133046925068,-0.003520867321640253,0.02350771799683571,0.044497955590486526,0.013837089762091637,-0.019620701670646667,0.010887051932513714,0.09298421442508698,-0.0006561201298609376,-0.022398147732019424,-0.021547188982367516,0.03672235459089279,-0.03694131225347519
11,"['puoi', 'dirmi', 'quali', 'tende', 'sole', 'chiuse', '?']",Awning,0.1291222721338272,-0.1715063750743866,-0.1046023741364479,0.021680107340216637,-0.11397098749876022,0.04859564080834389,0.06458773463964462,0.03681650012731552,-0.0905313491821289,-0.06810768693685532,0.02653917856514454,-0.03759058192372322,-0.038563184440135956,0.021097034215927124,-0.009826166555285454,0.14606168866157532,-0.017280684784054756,-0.10311379283666611,0.11999886482954025,0.006106861867010593,0.033047981560230255,0.09221635013818741,0.011127271689474583,-0.022362899035215378,-0.0047357273288071156,-0.032240089029073715,0.09151367098093033,-0.028368795290589333,-0.010622991248965263,0.04104753956198692,-0.049454063177108765,0.08194059878587723,-0.014159555546939373,0.008327813819050789,0.03481033071875572,-0.009472453035414219,0.09215525537729263,0.2317148745059967,-0.25237202644348145,-0.10648448765277863,-0.047235291451215744,0.0028860813472419977,0.0010033313883468509,0.024777021259069443,-0.036257803440093994,-0.006440507713705301,0.047642190009355545,-0.00016064515511970967,-0.016105223447084427,0.02801600471138954,0.01729445345699787,0.03477511182427406,-0.03532993793487549,0.03306268900632858,0.008976350538432598,0.038805436342954636,0.017876731231808662,-0.05072905495762825,0.0067343944683671,-0.024105828255414963,-0.03974330052733421,-0.019667088985443115,0.027615752071142197,0.04836198315024376,-0.03875678777694702,-0.011168641969561577,0.005413316190242767,0.0021195795852690935,-0.006470825988799334,-0.03296173736453056,-0.03515021875500679,0.05280204489827156,0.030868947505950928,-0.04964399337768555,0.020530661568045616,-0.03438306972384453,-0.026119289919734,0.03875257819890976,-0.0250155720859766,-0.019004207104444504,0.09450920671224594,-8.10005803941749e-05,0.022951452061533928,-0.0239802747964859,0.00629672035574913,-0.10484666377305984,-0.05080198869109154,-0.009251452051103115,-0.02223777212202549,0.003932571969926357,0.04876283183693886,-0.007435943465679884,-0.030294451862573624,0.028574693948030472,0.09180319309234619,0.025930503383278847,-0.03822038695216179,-0.0016663542483001947,0.013950065709650517,0.015761103481054306
12,"['tutte', 'tende', 'sole', 'chiuse']",Awning,0.20640550553798676,-0.046711213886737823,0.05827651917934418,0.04230087995529175,0.06653841584920883,0.0057562971487641335,0.13043223321437836,0.08643625676631927,-0.06443223357200623,-0.0038141910918056965,-0.007301806937903166,0.03926254063844681,-0.020802296698093414,0.07352066040039062,0.02114829234778881,0.1251305788755417,0.056107841432094574,-0.013518395833671093,0.0010629501193761826,0.022936709225177765,0.05060576647520065,0.052581723779439926,0.043753236532211304,-0.0442933589220047,0.05768237262964249,-0.07402901351451874,0.10471989214420319,-0.0017632171511650085,-0.0570700503885746,-0.013578014448285103,-0.022636959329247475,0.0895925909280777,-0.005446772091090679,0.04740723595023155,0.0852886289358139,-0.004501094110310078,0.16084443032741547,0.21464823186397552,-0.2190234363079071,-0.11256513744592667,-0.031126610934734344,-0.016711484640836716,0.04302551597356796,0.05971401184797287,-0.03860071301460266,-0.09991206228733063,-0.00868248287588358,-0.02713138610124588,0.006424176041036844,-0.009135412983596325,0.04208773002028465,0.019894761964678764,-0.01731666922569275,0.04186459258198738,-0.009005390107631683,0.05953045189380646,0.04681717976927757,-0.019375767558813095,-0.020693760365247726,0.019458040595054626,-0.05069880932569504,-0.09362877160310745,-0.004773581866174936,0.014539506286382675,-0.056180913001298904,0.04932128265500069,-0.03566260635852814,-0.05193888768553734,0.0011824718676507473,-0.03293249011039734,-0.04514565318822861,0.013233060017228127,0.0007980350637808442,-0.022479787468910217,-0.02487788535654545,-0.03398935869336128,-0.05771118402481079,0.05412607640028,0.017314139753580093,0.006140389014035463,0.024821370840072632,-0.031245451420545578,-0.0028884191997349262,-0.04289622604846954,-0.002919937251135707,-0.06918459385633469,0.008978413417935371,-0.019343962892889977,-0.012007694691419601,0.04680433124303818,0.035244397819042206,-0.025745056569576263,-0.02246880903840065,0.038466110825538635,0.08196745812892914,0.008735956624150276,-0.050995536148548126,-0.0005395759362727404,0.013255954720079899,-0.026630185544490814
13,"[""c'"", 'tenda', 'sole', 'chiusa', '?']",Awning,0.05195555090904236,-0.1637180596590042,-0.1228138655424118,-0.021865811198949814,-0.1297181099653244,0.04687941074371338,-0.007145251147449017,0.14218337833881378,-0.06257583200931549,-0.03421097248792648,0.08568606525659561,0.0014549822080880404,-0.037928711622953415,0.005242745392024517,-0.07294204086065292,0.174093559384346,0.03476908430457115,-0.10623399168252945,0.08314063400030136,-0.025947440415620804,0.03819374367594719,0.08975990861654282,0.01529043447226286,-0.06178884953260422,-0.028720218688249588,0.016618851572275162,0.07204286754131317,-0.018486136570572853,0.00035055578337050974,0.04160954803228378,-0.09758572280406952,0.02816961705684662,0.03470175713300705,0.015344902873039246,0.04465072229504585,-0.03209976479411125,0.12418955564498901,0.14554080367088318,-0.16565243899822235,-0.06483957916498184,-0.015373557806015015,0.0163608156144619,0.024671465158462524,0.07558934390544891,0.0029429160058498383,0.05297340080142021,0.07047166675329208,0.00819166749715805,0.03160567209124565,0.02779082953929901,0.01520739495754242,0.019292566925287247,-0.037947963923215866,0.029980450868606567,0.0004672229406423867,0.07642706483602524,-0.007884500548243523,-0.01882045529782772,-0.02180011197924614,-0.014772197231650352,-0.0642177164554596,0.018336545675992966,-0.0055117919109761715,0.026037713512778282,0.004401752259582281,-0.02946382388472557,0.015676166862249374,-0.02281668223440647,0.010465255007147789,0.00950538832694292,-0.03978933021426201,0.07013930380344391,-0.014805500395596027,-0.04513966292142868,0.04495926946401596,-0.039646245539188385,-0.02542966604232788,0.02367580123245716,-0.05214318633079529,-0.013297313824295998,0.09833703935146332,-0.004953204188495874,0.05953722074627876,-0.02572925016283989,-0.0020992730278521776,-0.08719663321971893,-0.015472506172955036,0.005457303486764431,-0.0076354555785655975,-0.00720487255603075,0.042715877294540405,-0.02108318731188774,-0.011659322306513786,0.027020791545510292,0.031057868152856827,0.019916702061891556,-0.05738482624292374,-0.018753057345747948,0.008733352646231651,0.04344271868467331
14,"['dimmi', 'tutte', 'tende', 'sole', 'aperte']",Awning,0.16533875465393066,-0.07353085279464722,0.04605921357870102,0.04854945093393326,0.015378186479210854,0.032258033752441406,0.09956644475460052,0.06161388009786606,-0.09644575417041779,-0.02294595167040825,0.007176575250923634,-0.00320155406370759,-0.04171312227845192,0.0418001264333725,0.009594083763659,0.15155677497386932,0.015827558934688568,-0.04568556323647499,0.03544063866138458,0.009853524155914783,0.03807157650589943,0.046485792845487595,0.04395916685461998,-0.024987459182739258,0.04646473005414009,-0.08271177858114243,0.11205653846263885,-0.0013443094212561846,-0.02461676299571991,0.009400524199008942,-0.02877255342900753,0.07560262829065323,-0.00678792130202055,0.03787720203399658,0.05339619517326355,0.014605386182665825,0.12348975241184235,0.2207523137331009,-0.2156112939119339,-0.08847109973430634,-0.012925393879413605,-0.034437764436006546,0.052325643599033356,0.02520536258816719,-0.0366351418197155,-0.06630222499370575,-0.03428027406334877,-0.01956329494714737,0.017397155985236168,0.007566443644464016,0.04991762340068817,0.04555966705083847,-0.023283768445253372,0.053164273500442505,-0.0077608986757695675,0.04335801303386688,0.017036661505699158,-0.035268135368824005,-0.02408650517463684,0.00290457671508193,-0.03987725451588631,-0.08069075644016266,-0.01767023093998432,0.019094500690698624,-0.048861030489206314,0.02782665565609932,-0.015100976452231407,-0.0072716278955340385,0.00637855613604188,-0.03743807598948479,-0.033067233860492706,-0.009338831529021263,0.01203162781894207,-0.023306258022785187,-0.004678192548453808,-0.04062297195196152,-0.08502820879220963,0.026307469233870506,-0.014366589486598969,-0.010454471223056316,0.034775108098983765,-0.008701595477759838,-0.025556933134794235,-0.022227182984352112,-0.030008465051651,-0.07208643108606339,-0.012558257207274437,-0.02041010558605194,0.0035279865842312574,0.040513135492801666,0.03696915879845619,0.01628146506845951,0.0009806283051148057,0.021087542176246643,0.1026989072561264,-0.006511396262794733,-0.03499489650130272,-0.0047405860386788845,0.03896767273545265,-0.0485541932284832
15,"['puoi', 'dirmi', 'tende', 'sole', 'aperte', '?']",Awning,0.1132412776350975,-0.20191891491413116,-0.12879019975662231,0.027130424976348877,-0.14839290082454681,0.08000748604536057,0.03862900659441948,0.06417451053857803,-0.10204117745161057,-0.07667798548936844,0.04418672248721123,-0.028039591386914253,-0.05654224753379822,0.01784438267350197,-0.00673666363582015,0.15822938084602356,-0.025607267394661903,-0.10632311552762985,0.15047869086265564,0.010578748770058155,0.050118159502744675,0.10334839671850204,0.025272950530052185,-0.021775804460048676,0.002270432887598872,-0.028342580422759056,0.12061470746994019,-0.02664812095463276,-0.01734774559736252,0.0380764938890934,-0.058929670602083206,0.08300761133432388,-0.014893542043864727,0.013716909103095531,0.03956584632396698,-0.012636135332286358,0.08239523321390152,0.2277170568704605,-0.27346566319465637,-0.10984352231025696,-0.02321942336857319,0.010108950547873974,0.0013793185353279114,0.022715650498867035,-0.04594556614756584,-0.0018729021539911628,0.033567704260349274,-0.009151063859462738,-0.00920986756682396,0.03623203560709953,0.029504410922527313,0.04295298829674721,-0.034935250878334045,0.04240025207400322,0.009441538713872433,0.0444902740418911,0.008158444426953793,-0.030081791803240776,0.006694989278912544,-0.019835952669382095,-0.05013488605618477,-0.01902826689183712,0.020380930975079536,0.054134320467710495,-0.028698183596134186,-0.013501753099262714,0.0033365674316883087,0.00571464141830802,-0.007030309643596411,-0.023769831284880638,-0.026904970407485962,0.05054758861660957,0.03718213737010956,-0.04902064427733421,0.018869569525122643,-0.0541253499686718,-0.03318488225340843,0.034180399030447006,-0.03960314765572548,-0.020544733852148056,0.09807591885328293,0.0036338951904326677,0.026649469509720802,-0.008008445613086224,-0.0012884903699159622,-0.11750993877649307,-0.06854128837585449,-0.013503019697964191,-0.008951635099947453,0.0033210664987564087,0.05182700231671333,-0.004100699909031391,-0.012387759052217007,0.03217238932847977,0.08764823526144028,0.024259140715003014,-0.04243152216076851,0.012088514864444733,0.011040009558200836,0.016745617613196373
16,"['puoi', 'dirmi', 'aperte', 'tende', 'sole', '?']",Awning,0.11324125528335571,-0.20191891491413116,-0.1287902146577835,0.02713041938841343,-0.14839288592338562,0.08000749349594116,0.03862900659441948,0.06417451053857803,-0.10204117745161057,-0.07667798548936844,0.04418672248721123,-0.028039589524269104,-0.05654224753379822,0.017844384536147118,-0.006736665964126587,0.15822938084602356,-0.025607267394661903,-0.10632310062646866,0.15047869086265564,0.010578748770058155,0.05011816322803497,0.10334839671850204,0.025272950530052185,-0.021775804460048676,0.002270432887598872,-0.028342580422759056,0.12061470746994019,-0.02664811909198761,-0.01734774559736252,0.0380764938890934,-0.058929670602083206,0.08300760388374329,-0.014893542043864727,0.013716909103095531,0.03956584632396698,-0.012636135332286358,0.08239523321390152,0.2277170568704605,-0.27346566319465637,-0.10984352231025696,-0.02321942150592804,0.010108950547873974,0.0013793185353279114,0.022715650498867035,-0.04594556614756584,-0.0018728921422734857,0.033567704260349274,-0.009151066653430462,-0.00920986756682396,0.03623203560709953,0.029504410922527313,0.04295298829674721,-0.034935250878334045,0.04240025207400322,0.009441538713872433,0.0444902740418911,0.008158444426953793,-0.030081791803240776,0.0066949897445738316,-0.019835952669382095,-0.05013488605618477,-0.01902827061712742,0.020380930975079536,0.054134320467710495,-0.028698178008198738,-0.013501753099262714,0.0033365674316883087,0.005714640021324158,-0.007030308712273836,-0.023769831284880638,-0.026904970407485962,0.05054758861660957,0.03718213737010956,-0.04902064427733421,0.018869569525122643,-0.0541253499686718,-0.03318488225340843,0.034180399030447006,-0.03960314765572548,-0.020544733852148056,0.09807591885328293,0.0036338951904326677,0.026649469509720802,-0.008008445613086224,-0.0012884903699159622,-0.11750993877649307,-0.0685412809252739,-0.013503019697964191,-0.008951635099947453,0.003321069059893489,0.05182700231671333,-0.004100699909031391,-0.012387759983539581,0.032172393053770065,0.08764823526144028,0.024259140715003014,-0.04243152216076851,0.012088514864444733,0.011040009558200836,0.016745617613196373
17,"['puoi', 'dirmi', ""c'"", 'tenda', 'sole', 'chiusa', '?']",Awning,0.07656746357679367,-0.15336783230304718,-0.12118939310312271,0.012441588565707207,-0.1317707598209381,0.07010141015052795,-0.002024692017585039,0.1088094562292099,-0.06306632608175278,-0.06889951229095459,0.055222656577825546,-0.017340172082185745,-0.04030023142695427,-0.011611668393015862,-0.026515763252973557,0.1623341590166092,-0.01973041333258152,-0.0962228924036026,0.11109596490859985,-0.024035533890128136,0.04360616207122803,0.09114096313714981,-0.010018576867878437,-0.033293627202510834,-0.0186851155012846,-0.005775290075689554,0.055849283933639526,-0.033871740102767944,0.005342072807252407,0.048472873866558075,-0.06428056210279465,0.043072409927845,0.0052378480322659016,-0.0035105368588119745,0.010707949288189411,-0.019833078607916832,0.0982091948390007,0.19777905941009521,-0.2107367217540741,-0.07953491061925888,-0.022723248228430748,0.014415496028959751,0.005652140360325575,0.025039192289114,-0.014023007825016975,0.01150551438331604,0.045875612646341324,-0.004387774504721165,-0.005454592406749725,0.02881358377635479,0.014466611668467522,0.03051282837986946,-0.03564402833580971,0.02498544566333294,-0.005946078337728977,0.05285553261637688,-0.001777934143319726,-0.008609718643128872,-0.001535900984890759,-0.019583633169531822,-0.038457002490758896,-0.008710597641766071,0.01762494072318077,0.04048987850546837,-0.028642162680625916,-0.007143003400415182,0.019402427598834038,-0.010309482924640179,-0.004722211975604296,-0.018202723935246468,-0.023113032802939415,0.0601789616048336,0.00673700263723731,-0.03631604090332985,0.044064946472644806,-0.0370599627494812,-0.023036230355501175,0.018813591450452805,-0.03839749097824097,-0.012205296196043491,0.08079474419355392,0.0027198803145438433,0.022236188873648643,-0.015352032147347927,-0.001686971401795745,-0.08811283111572266,-0.04427265003323555,-0.0037870449014008045,-0.01207799557596445,0.009497344493865967,0.038131482899188995,-0.003093139734119177,-0.01616526022553444,0.029398038983345032,0.0790872797369957,0.01691218838095665,-0.030307458713650703,0.01504822913557291,0.006539287976920605,0.010497810319066048
18,"['dimmi', 'tende', 'sole', 'chiuse']",Awning,0.14451265335083008,-0.04503469914197922,0.05234821140766144,0.05439256876707077,0.005496172234416008,0.006750292144715786,0.07646499574184418,0.09408175200223923,-0.08190767467021942,-0.039156585931777954,0.011218303814530373,-0.017936289310455322,-0.02868283912539482,0.04824681580066681,-0.03528217226266861,0.16593536734580994,0.024612287059426308,-0.03605696186423302,0.033955056220293045,0.0056249285116791725,0.025981096550822258,0.03607649356126785,0.02250462770462036,-0.0534256249666214,0.016737058758735657,-0.05615599453449249,0.06934557110071182,-0.007055128924548626,-0.021746337413787842,0.008074912242591381,-0.0670076310634613,0.09075578302145004,-0.007445051800459623,0.016030147671699524,0.05167759209871292,-0.010379877872765064,0.09660529345273972,0.22804275155067444,-0.20901703834533691,-0.10301543027162552,-0.04448065906763077,0.009099572896957397,0.04387025907635689,0.010364478453993797,-0.03724261373281479,-0.04725237935781479,-0.027333881705999374,-0.025040507316589355,0.02410343661904335,0.008214496076107025,0.04084464907646179,0.041324399411678314,-0.01756158657371998,0.032872043550014496,-0.0065741161815822124,0.04483191668987274,0.015179891139268875,-0.07407339662313461,-0.03774014860391617,-0.007642615586519241,-0.028264420107007027,-0.07233750075101852,-0.03323127329349518,0.007484888192266226,-0.03860846534371376,0.01703767478466034,-0.02834942378103733,0.005509885028004646,0.02044331654906273,-0.04131106287240982,-0.05412980914115906,0.012216818518936634,0.011867038905620575,-0.02963985502719879,-0.01403072290122509,-0.05036165937781334,-0.06945695728063583,0.006186818238347769,-0.018973413854837418,-0.024235406890511513,0.048302825540304184,0.01268067304044962,-0.015696804970502853,-0.050950128585100174,-0.017841005697846413,-0.10129503905773163,-0.005218898877501488,-0.027337487787008286,-0.0018467935733497143,0.044924333691596985,0.051936130970716476,0.02379438653588295,-0.022232798859477043,0.026601517572999,0.09608793258666992,0.0030619585886597633,-0.02439475618302822,-0.016893241554498672,0.02767515927553177,-0.048156820237636566
19,"['dimmi', 'chiuse', 'tende', 'sole']",Awning,0.14451265335083008,-0.04503469541668892,0.05234821140766144,0.05439257249236107,0.005496172234416008,0.006750292144715786,0.07646499574184418,0.09408175200223923,-0.08190767467021942,-0.039156585931777954,0.011218303814530373,-0.017936289310455322,-0.02868283912539482,0.04824681580066681,-0.03528217226266861,0.16593533754348755,0.024612288922071457,-0.036056965589523315,0.03395505249500275,0.005624927580356598,0.02598109468817711,0.03607649356126785,0.02250462770462036,-0.0534256212413311,0.016737058758735657,-0.05615599453449249,0.06934557110071182,-0.007055127993226051,-0.021746337413787842,0.008074912242591381,-0.0670076310634613,0.09075577557086945,-0.007445051334798336,0.016030147671699524,0.05167759209871292,-0.01037987694144249,0.09660530090332031,0.22804275155067444,-0.20901703834533691,-0.10301543772220612,-0.04448065906763077,0.009099572896957397,0.04387025907635689,0.010364478453993797,-0.03724261373281479,-0.04725237935781479,-0.027333881705999374,-0.025040507316589355,0.02410344034433365,0.008214496076107025,0.04084464907646179,0.041324395686388016,-0.01756158471107483,0.032872043550014496,-0.0065741166472435,0.04483191668987274,0.0151798902079463,-0.07407339662313461,-0.03774014860391617,-0.007642615586519241,-0.028264420107007027,-0.07233750075101852,-0.03323127329349518,0.007484888192266226,-0.03860846534371376,0.01703767664730549,-0.02834942564368248,0.005509885959327221,0.02044331654906273,-0.04131106287240982,-0.05412980914115906,0.01221681758761406,0.011867038905620575,-0.02963985502719879,-0.01403072290122509,-0.05036165937781334,-0.06945695728063583,0.006186818704009056,-0.018973413854837418,-0.024235405027866364,0.048302825540304184,0.012680673971772194,-0.015696806833148003,-0.050950128585100174,-0.017841003835201263,-0.10129503905773163,-0.005218897946178913,-0.027337487787008286,-0.0018467935733497143,0.044924329966306686,0.051936130970716476,0.02379439026117325,-0.022232796996831894,0.02660151943564415,0.09608794003725052,0.003061958821490407,-0.02439475618302822,-0.016893241554498672,0.02767515741288662,-0.048156820237636566
20,"['puoi', 'dirmi', 'tutte', 'tende', 'sole', 'chiuse', '?']",Awning,0.12708698213100433,-0.17794010043144226,-0.10719025880098343,0.023391613736748695,-0.11348588019609451,0.057549383491277695,0.06010868400335312,0.05468542128801346,-0.09050246328115463,-0.07279974967241287,0.03872622922062874,-0.014719483442604542,-0.051245588809251785,0.015705490484833717,0.005978614091873169,0.1595454216003418,-0.017039043828845024,-0.09817299991846085,0.11138922721147537,0.014541066251695156,0.04860766604542732,0.10330689698457718,0.027866344898939133,-0.015642618760466576,0.004380385857075453,-0.033612705767154694,0.10821413993835449,-0.022312944754958153,-0.023621203377842903,0.03323415294289589,-0.04400698468089104,0.09358392655849457,-0.015578212216496468,0.025223279371857643,0.04565136507153511,-0.007989159785211086,0.10441774874925613,0.2302827686071396,-0.267449289560318,-0.08824097365140915,-0.027080295607447624,-4.181318945484236e-05,0.0029934453777968884,0.03154025226831436,-0.044816602021455765,-0.013443908654153347,0.042291998863220215,-0.0022905427031219006,-0.010722020640969276,0.024615909904241562,0.020042406395077705,0.03329593688249588,-0.029889289289712906,0.04295733943581581,0.012307093478739262,0.04019584879279137,0.0189428199082613,-0.020526519045233727,0.008593900129199028,-0.012857147492468357,-0.05083413049578667,-0.02596968412399292,0.031076570972800255,0.0495031476020813,-0.0418814942240715,-0.004755718167871237,0.005069254897534847,-0.00809207558631897,-0.014884761534631252,-0.03531218692660332,-0.029637707397341728,0.05325356870889664,0.028951546177268028,-0.044167883694171906,0.009435608983039856,-0.0324510857462883,-0.03682073950767517,0.03191924840211868,-0.021489378064870834,-0.014850599691271782,0.08713788539171219,9.010306530399248e-05,0.010641044937074184,-0.015230640769004822,-0.007044106721878052,-0.10329650342464447,-0.05070839449763298,-0.013992147520184517,-0.017202874645590782,0.016079304739832878,0.04338512197136879,-0.0056899613700807095,-0.015579216182231903,0.035860758274793625,0.09874226152896881,0.021748164668679237,-0.047218065708875656,0.01033836416900158,0.015553864650428295,0.007466188631951809
