,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['dimmi', 'tenda', 'sole', 'aperta']",Awning,0.1305583268404007,-0.02004692330956459,0.029556497931480408,0.03639070689678192,-0.006384305655956268,0.049181096255779266,0.011702424846589565,0.16273388266563416,-0.054405078291893005,-0.022601664066314697,0.0550423339009285,-0.0034483959898352623,-0.02509085088968277,0.0014767926186323166,-0.05286533385515213,0.1847379207611084,0.005935388617217541,-0.05684427544474602,0.03461359813809395,-0.04503103718161583,0.04116114601492882,0.03697645664215088,-0.03002542071044445,-0.07251837849617004,0.026556719094514847,-0.03499630093574524,0.023054471239447594,-0.0161629356443882,0.010913332924246788,0.03527608886361122,-0.0768054723739624,-0.009180602617561817,0.016066141426563263,0.0034810849465429783,0.002033598255366087,0.00011098477989435196,0.13778431713581085,0.22186505794525146,-0.1599532961845398,-0.09047015011310577,-0.012799423187971115,-0.012552296742796898,0.06373640149831772,0.01671762578189373,0.01446360070258379,-0.03333349525928497,-0.019915955141186714,-0.025277048349380493,0.03040875867009163,0.010390572249889374,0.0510893389582634,0.056174442172050476,-0.03244579955935478,0.02475159801542759,-0.030850667506456375,0.07425838708877563,-0.01032828539609909,-0.03892616927623749,-0.042550597339868546,-0.0044818902388215065,-0.0223307516425848,-0.07065721601247787,-0.041426338255405426,-0.007660190109163523,-0.05439893901348114,0.031132664531469345,-0.00024252571165561676,-0.014982867054641247,0.03772604465484619,-0.0331432931125164,-0.04248623922467232,-0.0062483218498528,-0.018891869112849236,-0.017567899078130722,0.05379724130034447,-0.06907438486814499,-0.06684230268001556,-0.005535597912967205,-0.036832377314567566,-0.01213245838880539,0.03879693150520325,0.0030325651168823242,0.0009399354457855225,-0.04171035811305046,-0.020686203613877296,-0.06270938366651535,-0.015652086585760117,-0.005777479615062475,0.015527582727372646,0.04485673829913139,0.03213317692279816,0.035479187965393066,-0.0017254156991839409,0.01997857540845871,0.09724143147468567,-0.018504323437809944,-0.029364559799432755,-0.006782833021134138,0.029348649084568024,-0.06142158433794975
11,"['puoi', 'dirmi', 'tenda', 'sole', 'aperta']",Awning,0.16331937909126282,-0.04621737450361252,-0.022794682532548904,0.056109678000211716,-0.02612084150314331,0.08410326391458511,0.018750512972474098,0.14127124845981598,-0.03767390921711922,-0.05129237845540047,0.021146133542060852,0.0051752664148807526,-0.02092987671494484,-0.0019871219992637634,0.011535144411027431,0.14217236638069153,-0.033952802419662476,-0.042575396597385406,0.08194736391305923,-0.036386001855134964,0.06288571655750275,0.06150468438863754,-0.053658295422792435,-0.04652329906821251,0.038321129977703094,-0.0415828675031662,0.02121805027127266,-0.040150824934244156,-0.002663915976881981,0.03526269644498825,-0.035324595868587494,0.006653545890003443,-0.010532674379646778,-0.014325806871056557,-0.015387391671538353,-0.004318644758313894,0.12816402316093445,0.25439953804016113,-0.21801277995109558,-0.1276332437992096,-0.022300299257040024,8.354485180461779e-05,0.0236723180860281,-0.004586424212902784,-0.004865922033786774,-0.08312305808067322,-0.010514642111957073,-0.04035070538520813,-0.026136213913559914,0.010991377755999565,0.04196380823850632,0.04743580147624016,-0.033135779201984406,0.01393117755651474,-0.03711652755737305,0.0635470524430275,0.011631311848759651,0.003708217991515994,-0.005805059801787138,-0.0019607804715633392,-0.011298376135528088,-0.08591797947883606,0.005829358007758856,0.02143874578177929,-0.08099262416362762,0.05832632631063461,0.00010684430890250951,-0.03462890163064003,0.008885001763701439,-0.042149730026721954,-0.019885476678609848,0.012532773427665234,0.0010428072419017553,-0.012726739048957825,0.052535343915224075,-0.06399200111627579,-0.03030337020754814,0.024071916937828064,-0.011174554005265236,0.00440621841698885,0.026810597628355026,-0.012413480319082737,-0.0023672045208513737,-0.026098841801285744,0.007151015102863312,-0.06331369280815125,-0.049110349267721176,-0.008023582398891449,-0.0008120738202705979,0.046340830624103546,0.026037847623229027,0.008404163643717766,-0.018451819196343422,0.03390873596072197,0.1167161613702774,-0.0026916498318314552,-0.01448461227118969,0.04310649633407593,-0.0003122679772786796,-0.05082634091377258
12,"['chiudi', 'tenda', 'sole']",Awning,0.14802123606204987,-0.02727332152426243,0.018610207363963127,0.058120179921388626,-0.004573861602693796,0.08744252473115921,0.03629980608820915,0.22542166709899902,-0.06081903353333473,-0.04114435985684395,0.0043856799602508545,0.032971810549497604,0.02232503332197666,0.006902375724166632,-0.05248992517590523,0.14559634029865265,0.05207519605755806,0.017609277740120888,0.015481130219995975,0.00025292238569818437,0.05436070263385773,0.03627239540219307,-0.014997388236224651,-0.11415242403745651,0.02325407601892948,-0.01584514044225216,0.053883325308561325,0.013616831041872501,0.005158185958862305,0.027017608284950256,-0.07085327804088593,-0.008278206922113895,0.03953973576426506,-0.01303440798074007,0.020316237583756447,-0.02793898433446884,0.2069132775068283,0.18845094740390778,-0.18160511553287506,-0.14467377960681915,-0.04928988218307495,0.0036158126313239336,0.061432134360075,0.02328457497060299,0.00587153434753418,-0.07384217530488968,-0.014519944787025452,-0.029174672439694405,0.03616674244403839,0.013452015817165375,0.07278432697057724,0.04173983633518219,-0.01595466025173664,0.047054093331098557,-0.02758961170911789,0.08424126356840134,-0.0006479989388026297,-0.04174039885401726,-0.026639701798558235,0.005175088997930288,-0.02845023013651371,-0.08017837256193161,-0.0345659963786602,-0.007517855614423752,-0.051956940442323685,0.09717340022325516,0.006854126695543528,-0.0848950743675232,0.03899834305047989,-0.052473027259111404,-0.0423770546913147,-0.006254004780203104,-0.05389208719134331,-0.026115061715245247,0.022178208455443382,-0.0669052004814148,-0.017993854358792305,0.01834605634212494,-0.001908848062157631,-0.024200856685638428,0.03509046882390976,-0.0009191681747324765,-0.005733529571443796,-0.06420189887285233,0.02301087975502014,-0.06376218795776367,0.024311339482665062,0.019481146708130836,-0.0011242205509915948,0.08208209276199341,0.012204830534756184,-0.038183823227882385,-0.02218182571232319,0.03471634164452553,0.08434892445802689,0.026629386469721794,-0.044112104922533035,-0.014476299285888672,-0.022328270599246025,-0.034249261021614075
13,"['potresti', 'chiudere', 'tutte', 'tende', 'sole']",Awning,0.18799912929534912,-0.050716400146484375,0.01822541281580925,0.058141063898801804,0.01885436289012432,0.04250263050198555,0.07450644671916962,0.07501496374607086,-0.06190968304872513,-0.03452811390161514,-0.009344193153083324,0.03230709582567215,-0.02286187745630741,0.049345649778842926,0.01655021496117115,0.08280868828296661,0.009549489244818687,-0.007334730122238398,0.03756953030824661,0.00599257368594408,0.05379367992281914,0.03512664884328842,-0.005441972520202398,-0.0036651790142059326,0.0314556285738945,-0.05144142359495163,0.09100332111120224,0.006732256151735783,-0.01617983914911747,-0.01258320827037096,-0.01170863676816225,0.07008850574493408,-0.014999592676758766,0.023049160838127136,0.036121610552072525,0.01208091527223587,0.1329077184200287,0.20430907607078552,-0.2207344025373459,-0.09491018950939178,-0.031140491366386414,-0.014795353636145592,0.019601449370384216,0.029680639505386353,-0.02675176039338112,-0.09346960484981537,-0.00765492906793952,-0.03922811523079872,-0.018095865845680237,-0.0021772750187665224,0.03168214112520218,0.036519743502140045,-0.00755049055442214,0.03404684737324715,-0.00901126116514206,0.04168142378330231,0.020889267325401306,-0.006838194094598293,0.005499981809407473,0.001660619629547,-0.030079107731580734,-0.08046308159828186,0.0074489847756922245,0.029372593387961388,-0.07044961303472519,0.060596950352191925,-0.005641475319862366,-0.054773323237895966,-0.006270670797675848,-0.02342585101723671,-0.016900083050131798,0.006790774874389172,0.0025169379077851772,-0.014577867463231087,-0.008937510661780834,-0.024788901209831238,-0.041327059268951416,0.037074070423841476,0.008200466632843018,-0.0027509708888828754,0.014364771544933319,-0.01771988347172737,-0.015323562547564507,-0.011959745548665524,-0.007551101502031088,-0.06302793323993683,-0.008192316628992558,-0.0099490312859416,-0.005535000469535589,0.05220405012369156,0.021448826417326927,-0.003890927182510495,-0.017637845128774643,0.020561087876558304,0.07154159247875214,0.02067667245864868,-0.03231816738843918,0.011731746606528759,0.004587514791637659,-0.04273900389671326
14,"['dimmi', 'tende', 'sole', 'aperte']",Awning,0.14932289719581604,-0.06421573460102081,0.05215993523597717,0.05741984769701958,0.00036493316292762756,0.03318632394075394,0.0768381804227829,0.0858306884765625,-0.09857365489006042,-0.027728212997317314,0.009349102154374123,-0.01911926083266735,-0.037978921085596085,0.049889471381902695,-0.021928569301962852,0.15676045417785645,0.017902078106999397,-0.04042291268706322,0.05452137067914009,0.004181547090411186,0.031842198222875595,0.03420963138341904,0.03329845517873764,-0.04497453570365906,0.03527897223830223,-0.07161867618560791,0.1004817858338356,-0.004830020945519209,-0.01860089972615242,0.009390274062752724,-0.05717780068516731,0.07299929857254028,-0.005504198372364044,0.019905637949705124,0.048940859735012054,0.0014518406242132187,0.09591463208198547,0.22128193080425262,-0.21034669876098633,-0.11197394132614136,-0.024038007482886314,-0.009355515241622925,0.05305388197302818,0.010374609380960464,-0.036762915551662445,-0.05470633506774902,-0.046921830624341965,-0.02960638888180256,0.025399306789040565,0.014471379108726978,0.05621204152703285,0.05221779644489288,-0.023381460458040237,0.04387620463967323,-0.01182517223060131,0.04771105572581291,0.007781723514199257,-0.06367991864681244,-0.03642256185412407,-0.005632907152175903,-0.03217679262161255,-0.07814820110797882,-0.039565831422805786,0.01296199019998312,-0.03471970558166504,0.019945433363318443,-0.025545993819832802,0.00957672018557787,0.021959690377116203,-0.030983535572886467,-0.041977658867836,-0.00841454230248928,0.016007285565137863,-0.027504920959472656,-0.004043213091790676,-0.06276950240135193,-0.08054162561893463,0.01724153570830822,-0.02936498261988163,-0.021066024899482727,0.0431971438229084,0.0035484209656715393,-0.013145300559699535,-0.03204657882452011,-0.02247856743633747,-0.09344956278800964,-0.017494481056928635,-0.024309195578098297,0.009620383381843567,0.03620428964495659,0.04998205974698067,0.023976299911737442,-0.006162512116134167,0.019231602549552917,0.09156747162342072,-0.0033739316277205944,-0.024577021598815918,-0.011389167979359627,0.03286275267601013,-0.04839848726987839
15,"['apri', 'tutte', 'tende', 'sole']",Awning,0.19942539930343628,-0.0744892954826355,0.011850778013467789,0.05158219486474991,0.05221099406480789,0.0686192438006401,0.08507370948791504,0.12262390553951263,-0.10411271452903748,-0.03538889437913895,-0.005431476980447769,0.018407629802823067,-0.022704754024744034,0.025492170825600624,0.0027037430554628372,0.14881740510463715,0.02969999611377716,-0.011556077748537064,0.02763981930911541,0.020855138078331947,0.060707271099090576,0.05158642306923866,0.02126483991742134,-0.03798831254243851,0.0533563457429409,-0.06568855792284012,0.10785539448261261,0.016781646758317947,-0.04133060574531555,0.02945556864142418,-0.02510017529129982,0.0439852774143219,-0.0262027345597744,-0.002549493219703436,0.04992964118719101,0.0005504395812749863,0.1817092001438141,0.225206196308136,-0.25033706426620483,-0.12935484945774078,-0.024708988144993782,-0.01650504395365715,0.019843947142362595,0.026099052280187607,-0.0357438363134861,-0.07107166945934296,-0.020716827362775803,-0.007058911025524139,0.006431060843169689,-0.003759755752980709,0.05885109305381775,0.012386322021484375,-0.009661431424319744,0.07979395985603333,-0.017654163762927055,0.03522583097219467,0.011448784731328487,-0.007679100148379803,0.009536046534776688,0.027357446029782295,-0.0268496535718441,-0.06955651938915253,-0.009382782503962517,0.009414954110980034,-0.0673270970582962,0.057980976998806,0.0054419878870248795,-0.06496773660182953,0.007902968674898148,-0.04430108144879341,-0.017892776057124138,-0.01147880032658577,-0.019563643261790276,0.0012367162853479385,0.004279580432921648,-0.020514212548732758,-0.06421572715044022,0.04853418469429016,0.015280859544873238,-0.01627357304096222,0.017241839319467545,-0.014471558853983879,-0.011810952797532082,-0.03776070103049278,0.0044176396913826466,-0.07247455418109894,0.002513892948627472,-0.004010969772934914,-0.017941853031516075,0.059546880424022675,0.007364101242274046,-0.030699608847498894,-0.014633269980549812,0.0552990697324276,0.12974639236927032,0.03342324495315552,-0.06546854227781296,-0.008756136521697044,-0.008598174899816513,-0.0558013990521431
16,"['dimmi', 'chiusa', 'tenda', 'sole']",Awning,0.12425043433904648,-0.02175123617053032,0.03195551037788391,0.03662407025694847,-0.004913829267024994,0.03249644488096237,0.010635033249855042,0.17735081911087036,-0.056295789778232574,-0.03487464040517807,0.03794015944004059,-0.002010723575949669,-0.019543524831533432,-0.0005567464977502823,-0.05820243060588837,0.19748708605766296,0.01394331268966198,-0.04380941018462181,0.016496051102876663,-0.051135241985321045,0.035182032734155655,0.03874070197343826,-0.01739099621772766,-0.07401379197835922,-0.0042635612189769745,-0.03516015782952309,0.01640741154551506,-0.022561566904187202,0.01831239089369774,0.04030026122927666,-0.0784483551979065,0.02008659765124321,0.026771944016218185,-0.0043389820493757725,0.0037410613149404526,-0.016225172206759453,0.13636410236358643,0.2229483425617218,-0.15859614312648773,-0.08675862848758698,-0.02833445742726326,0.0012875990942120552,0.0604684017598629,0.02097112499177456,0.013055563904345036,-0.03138429671525955,-0.019215695559978485,-0.025564394891262054,0.026123348623514175,0.00801306962966919,0.03853705897927284,0.04152761027216911,-0.03439517319202423,0.02284468151628971,-0.033579252660274506,0.06645193696022034,-0.00978873111307621,-0.036262739449739456,-0.05160808190703392,-0.006501434370875359,-0.02417781949043274,-0.06433770060539246,-0.03576543927192688,0.0026351790875196457,-0.044079747051000595,0.023663092404603958,0.005864377599209547,-0.016060534864664078,0.026861829683184624,-0.026886258274316788,-0.04324812442064285,0.01896599680185318,-0.02707473561167717,-0.01856878586113453,0.044060852378606796,-0.04471104219555855,-0.06824763119220734,0.0019091470167040825,-0.03485073521733284,-0.012524700723588467,0.03417989984154701,0.0034071234986186028,-0.011390240862965584,-0.046972159296274185,-0.021081268787384033,-0.06734569370746613,0.0068840282037854195,-0.008254125714302063,0.0026182665023952723,0.048182301223278046,0.04076114296913147,0.022870656102895737,-0.017879856750369072,0.020478513091802597,0.09852015227079391,-0.009326307103037834,-0.014870191924273968,-0.002417932264506817,0.027559956535696983,-0.05299726128578186
17,"['puoi', 'dirmi', 'tende', 'sole', 'aperte']",Awning,0.17833104729652405,-0.0815524235367775,-0.00471193203702569,0.07293299585580826,-0.020721454173326492,0.07130744308233261,0.07085911929607391,0.07974868267774582,-0.07300876826047897,-0.05539361760020256,-0.015408451668918133,-0.007361426018178463,-0.03124033287167549,0.03674301877617836,0.03628455847501755,0.11979039013385773,-0.02437945082783699,-0.029438307508826256,0.09787358343601227,0.0029840662609785795,0.05543055385351181,0.05929122492671013,-0.0029991953633725643,-0.02448822185397148,0.04529893398284912,-0.07088077068328857,0.0831599086523056,-0.031084492802619934,-0.026275303214788437,0.014554046094417572,-0.01962246187031269,0.07239746302366257,-0.02778894267976284,-0.0011861652601510286,0.022138414904475212,-0.0032459585927426815,0.09466829150915146,0.25393304228782654,-0.25832751393318176,-0.14483627676963806,-0.0312911756336689,0.0026409700512886047,0.0151263028383255,-0.00966083724051714,-0.04584713652729988,-0.10022133588790894,-0.03211934119462967,-0.043814174830913544,-0.030143773183226585,0.014256022870540619,0.04606197029352188,0.044270485639572144,-0.02588430605828762,0.029230866581201553,-0.021896131336688995,0.04230918735265732,0.02611931785941124,-0.016094785183668137,-0.0009026311454363167,-0.0028815940022468567,-0.01917521096765995,-0.09191076457500458,0.007317761890590191,0.0379364900290966,-0.0652492418885231,0.04937654733657837,-0.020135929808020592,-0.014981229789555073,-0.0037280800752341747,-0.040421925485134125,-0.01947861537337303,0.010799800045788288,0.02896212972700596,-0.02067635767161846,0.006262980401515961,-0.0589480884373188,-0.04126283526420593,0.042293619364500046,-0.005200639367103577,-0.0027406334411352873,0.03033076785504818,-0.012000794522464275,-0.013635392300784588,-0.018367815762758255,0.005717123858630657,-0.08790583908557892,-0.05058426782488823,-0.022848954424262047,-0.005537833087146282,0.03941887244582176,0.04031695798039436,-0.0007981471717357635,-0.022001495584845543,0.033311158418655396,0.11217699199914932,0.009412662126123905,-0.010654584504663944,0.03942142426967621,0.002499014139175415,-0.04040785878896713
18,"['puoi', 'dirmi', 'tenda', 'sole', 'chiusa']",Awning,0.15827307105064392,-0.04758083075284958,-0.0208754725754261,0.056296367198228836,-0.02494446001946926,0.07075554877519608,0.017896601930260658,0.15296480059623718,-0.03918647766113281,-0.061110757291316986,0.007464392576366663,0.006325404159724712,-0.01649201475083828,-0.003613953245803714,0.007265467196702957,0.15237170457839966,-0.027546461671590805,-0.03214750438928604,0.06745333224534988,-0.041269369423389435,0.058102428913116455,0.06291608512401581,-0.0435507595539093,-0.04771962761878967,0.013664908707141876,-0.041713956743478775,0.01590040512382984,-0.04526972770690918,0.003255329327657819,0.03928203508257866,-0.036638904362916946,0.030067306011915207,-0.0019680308178067207,-0.020581860095262527,-0.014021423645317554,-0.017387570813298225,0.12702786922454834,0.2552661597728729,-0.21692705154418945,-0.12466403096914291,-0.03472832590341568,0.011155461892485619,0.021057918667793274,-0.0011836246121674776,-0.0059923515655100346,-0.08156369626522064,-0.00995443481951952,-0.04058058559894562,-0.029564540833234787,0.009089375846087933,0.031921982765197754,0.035718340426683426,-0.034695275127887726,0.012405645102262497,-0.03929939121007919,0.05730189010500908,0.01206295657902956,0.005838959012180567,-0.013051046058535576,-0.0035764158237725496,-0.012776030227541924,-0.0808623656630516,0.010358074679970741,0.029675042256712914,-0.07273726165294647,0.05235067009925842,0.00499236723408103,-0.035491034388542175,0.0001936304324772209,-0.03714410215616226,-0.020494982600212097,0.032704226672649384,-0.005503486841917038,-0.013527450151741505,0.04474623128771782,-0.044501326978206635,-0.03142763674259186,0.030027711763978004,-0.00958924274891615,0.004092424176633358,0.02311697229743004,-0.012113832868635654,-0.012231345288455486,-0.030308282002806664,0.006834962870925665,-0.06702274829149246,-0.031081458553671837,-0.010004899464547634,-0.011139526963233948,0.04900128394365311,0.032940223813056946,-0.0016826645005494356,-0.03137537091970444,0.03430868685245514,0.11773912608623505,0.0046507627703249454,-0.0028891190886497498,0.046598415821790695,-0.0017432235181331635,-0.04408688098192215
19,"['puoi', 'dirmi', 'tende', 'sole', 'aperte']",Awning,0.17833104729652405,-0.0815524235367775,-0.00471193203702569,0.07293299585580826,-0.020721454173326492,0.07130744308233261,0.07085911929607391,0.07974868267774582,-0.07300876826047897,-0.05539361760020256,-0.015408451668918133,-0.007361426018178463,-0.03124033287167549,0.03674301877617836,0.03628455847501755,0.11979039013385773,-0.02437945082783699,-0.029438307508826256,0.09787358343601227,0.0029840662609785795,0.05543055385351181,0.05929122492671013,-0.0029991953633725643,-0.02448822185397148,0.04529893398284912,-0.07088077068328857,0.0831599086523056,-0.031084492802619934,-0.026275303214788437,0.014554046094417572,-0.01962246187031269,0.07239746302366257,-0.02778894267976284,-0.0011861652601510286,0.022138414904475212,-0.0032459585927426815,0.09466829150915146,0.25393304228782654,-0.25832751393318176,-0.14483627676963806,-0.0312911756336689,0.0026409700512886047,0.0151263028383255,-0.00966083724051714,-0.04584713652729988,-0.10022133588790894,-0.03211934119462967,-0.043814174830913544,-0.030143773183226585,0.014256022870540619,0.04606197029352188,0.044270485639572144,-0.02588430605828762,0.029230866581201553,-0.021896131336688995,0.04230918735265732,0.02611931785941124,-0.016094785183668137,-0.0009026311454363167,-0.0028815940022468567,-0.01917521096765995,-0.09191076457500458,0.007317761890590191,0.0379364900290966,-0.0652492418885231,0.04937654733657837,-0.020135929808020592,-0.014981229789555073,-0.0037280800752341747,-0.040421925485134125,-0.01947861537337303,0.010799800045788288,0.02896212972700596,-0.02067635767161846,0.006262980401515961,-0.0589480884373188,-0.04126283526420593,0.042293619364500046,-0.005200639367103577,-0.0027406334411352873,0.03033076785504818,-0.012000794522464275,-0.013635392300784588,-0.018367815762758255,0.005717123858630657,-0.08790583908557892,-0.05058426782488823,-0.022848954424262047,-0.005537833087146282,0.03941887244582176,0.04031695798039436,-0.0007981471717357635,-0.022001495584845543,0.033311158418655396,0.11217699199914932,0.009412662126123905,-0.010654584504663944,0.03942142426967621,0.002499014139175415,-0.04040785878896713
20,"['tutte', 'tende', 'sole', 'aperte']",Awning,0.21121574938297272,-0.06589224934577942,0.05808824300765991,0.045328158885240555,0.0614071786403656,0.032192327082157135,0.13080541789531708,0.07818519324064255,-0.08109821379184723,0.007614181376993656,-0.009171009063720703,0.03807956725358963,-0.03009837493300438,0.07516331970691681,0.03450189530849457,0.11595567315816879,0.049397632479667664,-0.017884347587823868,0.021629266440868378,0.021493328735232353,0.05646687000989914,0.05071486160159111,0.05454706400632858,-0.03584227338433266,0.07622428238391876,-0.08949169516563416,0.13585610687732697,0.0004618908278644085,-0.05392461270093918,-0.012262651696801186,-0.012807134538888931,0.07183610647916794,-0.0035059186629951,0.05128272622823715,0.08255189657211304,0.007330624386668205,0.16015376150608063,0.2078874111175537,-0.22035309672355652,-0.1215236485004425,-0.010683959349989891,-0.03516657277941704,0.05220913887023926,0.059724144637584686,-0.038121022284030914,-0.10736601054668427,-0.028270430862903595,-0.031697265803813934,0.007720045279711485,-0.002878530416637659,0.05745512247085571,0.030788160860538483,-0.023136543110013008,0.05286875367164612,-0.014256445690989494,0.06240959092974663,0.039419010281562805,-0.008982288651168346,-0.01937616989016533,0.021467749029397964,-0.05461118370294571,-0.09943947196006775,-0.011108139529824257,0.020016608759760857,-0.05229215323925018,0.05222904309630394,-0.03285917639732361,-0.04787205159664154,0.0026988456957042217,-0.022604962810873985,-0.03299350664019585,-0.007398300338536501,0.004938281606882811,-0.020344853401184082,-0.014890375547111034,-0.04639720171689987,-0.06879585236310959,0.06518079340457916,0.006922570988535881,0.009309770539402962,0.01971568912267685,-0.04037770628929138,-0.00033691420685499907,-0.02399267628788948,-0.007557499222457409,-0.061339121311903,-0.00329716969281435,-0.016315670683979988,-0.000540517270565033,0.03808428719639778,0.033290326595306396,-0.02556314319372177,-0.006398522295057774,0.031096193939447403,0.07744699716567993,0.002300066174939275,-0.05117780342698097,0.004964496940374374,0.018443547189235687,-0.026871854439377785
