,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,cover,none,none,Awning,how_many,on,-0.027354979887604713,-0.38849490880966187,-0.4067571461200714,-0.19037115573883057,-0.17885784804821014,-0.2484676092863083,-0.08993551135063171,0.07371196895837784,-0.15201711654663086,0.1723700910806656,0.1205405592918396,-0.3492390215396881,-0.18682019412517548,0.08528344333171844,-0.1749342828989029,0.2602073550224304,0.28742432594299316,-0.2606669068336487,0.18332292139530182,-0.01979740709066391,0.005667803343385458,0.12223322689533234,-0.0037597930058836937,0.008949563838541508,-0.2952798008918762,-0.048038337379693985,0.12943457067012787,0.00301991100423038,0.006892200093716383,-0.05592477694153786,0.005348881706595421,0.0850350633263588,-0.15867096185684204,0.019936107099056244,0.07541719079017639,-0.06994616240262985,-0.06750562787055969,0.07676973193883896,-0.18446707725524902,-0.03089786320924759,0.12699547410011292,0.002474009757861495,0.12796880304813385,0.054132431745529175,0.07767613232135773,0.3759164810180664,0.046704407781362534,0.028732117265462875,0.012825430370867252,0.15269382297992706,0.13499929010868073,-0.017320480197668076,-0.03780240938067436,-0.07450948655605316,0.06207834184169769,-0.051130976527929306,0.08612944185733795,-0.07317936420440674,-0.09162111580371857,-0.009405870921909809,0.039188213646411896,0.10352406650781631,-0.009540571831166744,0.08458767831325531,-0.02677435614168644,-0.1652103066444397,0.08322401344776154,0.02652536705136299,0.021390609443187714,0.02922137640416622,0.045743171125650406,-0.002430836670100689,0.0041929688304662704,-0.08862685412168503,0.08044382184743881,-0.01747581548988819,-0.0706096664071083,0.016274843364953995,-0.05731474235653877,0.018041130155324936,0.20200051367282867,0.039269473403692245,0.10963062196969986,-0.043076202273368835,-0.11182213574647903,-0.09428045153617859,-0.08019152283668518,-0.1258055567741394,-0.05650892108678818,-0.1050463393330574,0.03232642263174057,-0.05831938609480858,0.06569601595401764,-0.07121329754590988,-0.011211645789444447,0.0844142809510231,-0.09632515907287598,0.04259869456291199,-0.0610167570412159,0.10636462271213531
11,HassGetState,cover,none,none,Awning,which,off,-0.013886637054383755,-0.3765721619129181,-0.3928457796573639,-0.1806337982416153,-0.1733987182378769,-0.24274584650993347,-0.09001366049051285,0.07646093517541885,-0.13840657472610474,0.17745812237262726,0.11939949542284012,-0.34196820855140686,-0.18813540041446686,0.07961063086986542,-0.17873291671276093,0.25285694003105164,0.2850651144981384,-0.25537264347076416,0.18430666625499725,-0.018634451553225517,0.008890924975275993,0.12411937117576599,0.005289838183671236,0.007305211387574673,-0.29466110467910767,-0.049626465886831284,0.12881405651569366,-0.003376565407961607,0.0014647286152467132,-0.05894915759563446,0.006807015743106604,0.07861073315143585,-0.1593598872423172,0.027408484369516373,0.08151985704898834,-0.07281447947025299,-0.06779727339744568,0.07898417860269547,-0.1845206916332245,-0.03236797824501991,0.12666292488574982,0.00252740946598351,0.12453136593103409,0.05471687391400337,0.0761546641588211,0.37583836913108826,0.042384516447782516,0.025987718254327774,0.011221403256058693,0.15043163299560547,0.1375507414340973,-0.013604159466922283,-0.044338811188936234,-0.07800384610891342,0.06135855242609978,-0.05001696199178696,0.08490962535142899,-0.07369258999824524,-0.08948944509029388,-0.012237356044352055,0.03565337508916855,0.1057714968919754,-0.010801379568874836,0.08531550318002701,-0.028168044984340668,-0.16036784648895264,0.0840989351272583,0.024228263646364212,0.013675602152943611,0.031162956729531288,0.0516541488468647,0.0025664810091257095,-0.0010510741267353296,-0.09207522869110107,0.0833512395620346,-0.018856415525078773,-0.06961416453123093,0.017776627093553543,-0.05819394066929817,0.019363373517990112,0.198991596698761,0.033532265573740005,0.10850808769464493,-0.04557366669178009,-0.10493986308574677,-0.09406182914972305,-0.07740909606218338,-0.12326072156429291,-0.055730320513248444,-0.10957492887973785,0.032235532999038696,-0.05305733531713486,0.07380826771259308,-0.07247014343738556,-0.006485322490334511,0.08854199200868607,-0.09239751100540161,0.04539087042212486,-0.0636214017868042,0.11573436111211777
12,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.007855428382754326,-0.37456756830215454,-0.3980438709259033,-0.18609602749347687,-0.17554065585136414,-0.23772166669368744,-0.09122497588396072,0.067902572453022,-0.137410968542099,0.1849217265844345,0.12231440097093582,-0.34192800521850586,-0.18413735926151276,0.07535213977098465,-0.1825919896364212,0.25335174798965454,0.29047122597694397,-0.2602632939815521,0.1805567443370819,-0.013109159655869007,0.006763115990906954,0.1303422749042511,0.003688870230689645,0.007214775308966637,-0.29361438751220703,-0.052646201103925705,0.12689635157585144,0.003991078585386276,0.006357121281325817,-0.06209048628807068,0.00691433297470212,0.08263986557722092,-0.16070616245269775,0.028748178854584694,0.08034234493970871,-0.07146383076906204,-0.06689657270908356,0.07866709679365158,-0.18781828880310059,-0.02949426881968975,0.1268543154001236,0.0038982557598501444,0.11966430395841599,0.05436144769191742,0.07393267750740051,0.37656232714653015,0.04360593110322952,0.02560179866850376,0.011859878897666931,0.1507967710494995,0.14264464378356934,-0.01732356660068035,-0.043187569826841354,-0.07794594764709473,0.06574694067239761,-0.051545388996601105,0.08564338088035583,-0.07106801122426987,-0.09064201265573502,-0.009095109067857265,0.03912326693534851,0.10779737681150436,-0.008765232749283314,0.08468573540449142,-0.028196120634675026,-0.16255828738212585,0.08453160524368286,0.02348846010863781,0.017984550446271896,0.029421735554933548,0.0461893267929554,0.0035313141997903585,-0.004501839634031057,-0.09536968171596527,0.07512664794921875,-0.02441791631281376,-0.06632625311613083,0.020035628229379654,-0.059803009033203125,0.019569048658013344,0.19686001539230347,0.03219553083181381,0.11477910727262497,-0.04281241074204445,-0.10740697383880615,-0.0985935628414154,-0.07817359268665314,-0.12791234254837036,-0.054205913096666336,-0.11183320730924606,0.029663600027561188,-0.05345885828137398,0.07590782642364502,-0.07179858535528183,-0.011078491806983948,0.09109625220298767,-0.09250638633966446,0.04855411872267723,-0.06255587935447693,0.11673896014690399
13,HassGetState,cover,none,none,Awning,all,on,-0.01976465992629528,-0.3750075101852417,-0.39720627665519714,-0.17713327705860138,-0.17498904466629028,-0.24556833505630493,-0.08957383036613464,0.07373156398534775,-0.14228425920009613,0.17480450868606567,0.11822474002838135,-0.34544897079467773,-0.1874481588602066,0.0846695750951767,-0.17432047426700592,0.25391772389411926,0.28316158056259155,-0.25344252586364746,0.18425248563289642,-0.02224339358508587,0.007999748922884464,0.12209777534008026,0.00024042239238042384,0.007925192825496197,-0.2964155972003937,-0.04921189323067665,0.12807346880435944,-0.0026172420475631952,0.001604777411557734,-0.056481264531612396,0.005187592934817076,0.08244714140892029,-0.16009390354156494,0.0232150349766016,0.07725021988153458,-0.07138660550117493,-0.06862262636423111,0.07692673802375793,-0.18277904391288757,-0.032996974885463715,0.12821167707443237,0.00016119060455821455,0.1294993907213211,0.0530388206243515,0.07983937114477158,0.377053439617157,0.04272368177771568,0.025652630254626274,0.009869817644357681,0.15234260261058807,0.14030875265598297,-0.01575896143913269,-0.04005686193704605,-0.0748860165476799,0.06240452826023102,-0.05195257440209389,0.08703941851854324,-0.07769324630498886,-0.09021568298339844,-0.01070027519017458,0.03502730280160904,0.1038123145699501,-0.008111811242997646,0.08784091472625732,-0.027073850855231285,-0.15867365896701813,0.08419030159711838,0.0243892353028059,0.016723694279789925,0.028325369581580162,0.05089911073446274,0.0007161824614740908,0.0028423266485333443,-0.09081725776195526,0.08365835249423981,-0.018669407814741135,-0.07157889753580093,0.016356656327843666,-0.05852145701646805,0.01902301236987114,0.2011590301990509,0.03659061715006828,0.10833011567592621,-0.04640603065490723,-0.10452788323163986,-0.0920388326048851,-0.08047488331794739,-0.12304000556468964,-0.05323328077793121,-0.10130973905324936,0.03172295168042183,-0.057198043912649155,0.06915918737649918,-0.07260097563266754,-0.010552040301263332,0.08461812883615494,-0.09280991554260254,0.04103469103574753,-0.0642271414399147,0.10930848866701126
14,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.010914608836174011,-0.37878644466400146,-0.39590057730674744,-0.18516017496585846,-0.17868377268314362,-0.23851080238819122,-0.09082841128110886,0.06989577412605286,-0.14167991280555725,0.17877118289470673,0.12050241976976395,-0.3436456322669983,-0.18604540824890137,0.08031459897756577,-0.17948435246944427,0.25480708479881287,0.2865792512893677,-0.26105964183807373,0.18311116099357605,-0.01343467179685831,0.00828342605382204,0.1281297504901886,0.00012374843936413527,0.008359440602362156,-0.29271629452705383,-0.05019811540842056,0.1273973286151886,0.002077060518786311,0.007218195591121912,-0.06154709309339523,0.006984837353229523,0.084029920399189,-0.15941788256168365,0.024073464795947075,0.07810825109481812,-0.07168598473072052,-0.06693027168512344,0.07768786698579788,-0.1864703744649887,-0.02875969558954239,0.12576617300510406,0.0020068238954991102,0.12441140413284302,0.05469290539622307,0.07468301802873611,0.3764861524105072,0.04522094503045082,0.026919621974229813,0.011179090477526188,0.15057602524757385,0.13761462271213531,-0.017145927995443344,-0.03950491547584534,-0.0759909600019455,0.06459135562181473,-0.049505267292261124,0.08373711258172989,-0.06931019574403763,-0.08929760009050369,-0.011153152212500572,0.03863581642508507,0.10581133514642715,-0.00990870501846075,0.08487647026777267,-0.028256557881832123,-0.1623588353395462,0.08258017152547836,0.024321390315890312,0.016544563695788383,0.030623087659478188,0.04608188197016716,0.002664116444066167,-0.0010465015657246113,-0.093342624604702,0.07625707238912582,-0.02228580042719841,-0.06773422658443451,0.017320578917860985,-0.06055276095867157,0.018327461555600166,0.19773392379283905,0.03113710694015026,0.11050283163785934,-0.04185296967625618,-0.10912030935287476,-0.09512520581483841,-0.07625330239534378,-0.12782859802246094,-0.056981995701789856,-0.10887423902750015,0.031466417014598846,-0.05320105329155922,0.07372839748859406,-0.07065021991729736,-0.010064608417451382,0.08996282517910004,-0.09247127175331116,0.04740588739514351,-0.06230106204748154,0.11511819809675217
15,HassTurnOn,cover,none,none,Awning,cover_device_class,none,-0.017647676169872284,-0.3823409080505371,-0.4065059721469879,-0.1937922239303589,-0.1804591864347458,-0.2428562045097351,-0.0896347314119339,0.06432857364416122,-0.15062448382377625,0.18201568722724915,0.12808576226234436,-0.3433924913406372,-0.1837622970342636,0.07840722799301147,-0.18178044259548187,0.25606366991996765,0.290926992893219,-0.26338863372802734,0.17954234778881073,-0.012600292451679707,0.007036574184894562,0.130222886800766,-0.006481875199824572,0.00908808596432209,-0.29438671469688416,-0.049516525119543076,0.12734386324882507,0.007057914510369301,0.0074076964519917965,-0.056851718574762344,0.009101751260459423,0.08317875117063522,-0.15913012623786926,0.025056837126612663,0.07780488580465317,-0.07800062745809555,-0.0666002407670021,0.07835613936185837,-0.18706555664539337,-0.026454871520400047,0.1259845644235611,0.00583908474072814,0.12071814388036728,0.05398384481668472,0.07314720749855042,0.37729018926620483,0.045578036457300186,0.03007054328918457,0.012524828314781189,0.1498870700597763,0.1411634236574173,-0.01887616515159607,-0.036672670394182205,-0.07322552800178528,0.06351953744888306,-0.050323255360126495,0.08640233427286148,-0.07165910303592682,-0.09077482670545578,-0.007061872165650129,0.04596859589219093,0.10998570173978806,-0.008490853011608124,0.08359389752149582,-0.02752579003572464,-0.16672182083129883,0.08355685323476791,0.02758769690990448,0.023420941084623337,0.030188413336873055,0.040000975131988525,0.005045412573963404,-2.7366824724595062e-05,-0.09326433390378952,0.07143136113882065,-0.027302630245685577,-0.06588494032621384,0.01845831423997879,-0.06142576411366463,0.018599729984998703,0.2014574110507965,0.035363078117370605,0.11373255401849747,-0.040479809045791626,-0.10792466253042221,-0.09791809320449829,-0.08137445896863937,-0.1286095380783081,-0.054242148995399475,-0.10841049998998642,0.027925442904233932,-0.05543283745646477,0.07027758657932281,-0.06985023617744446,-0.012216555885970592,0.09074518829584122,-0.09451001137495041,0.048024844378232956,-0.059372711926698685,0.11405541002750397
16,HassGetState,cover,none,none,Awning,which,off,-0.012577742338180542,-0.37601763010025024,-0.3928167223930359,-0.179881751537323,-0.17623735964298248,-0.23991844058036804,-0.089884452521801,0.07301990687847137,-0.14010591804981232,0.1761544942855835,0.11823815107345581,-0.3435344398021698,-0.18799246847629547,0.0813089907169342,-0.17754539847373962,0.25379669666290283,0.28208521008491516,-0.25745096802711487,0.18447916209697723,-0.016253428533673286,0.008762400597333908,0.12383195012807846,0.003902439260855317,0.007716572377830744,-0.293645977973938,-0.048500943928956985,0.12781411409378052,-0.0030056918039917946,0.0044762310571968555,-0.05958347022533417,0.00688914256170392,0.08215305954217911,-0.1590106040239334,0.024382464587688446,0.0791037529706955,-0.0711541548371315,-0.06770740449428558,0.07823731750249863,-0.1844143271446228,-0.030921468511223793,0.12501934170722961,0.0010565194534137845,0.1267218291759491,0.055484261363744736,0.07596522569656372,0.3759382963180542,0.0448060967028141,0.026360414922237396,0.01106233149766922,0.15055596828460693,0.13470131158828735,-0.01545137818902731,-0.04130219295620918,-0.07595540583133698,0.06259762495756149,-0.04949786141514778,0.08341275155544281,-0.07202333211898804,-0.08884937316179276,-0.013127507641911507,0.03530283272266388,0.1047075167298317,-0.011113204061985016,0.08553944528102875,-0.028423212468624115,-0.16006651520729065,0.08262515813112259,0.02421523630619049,0.014101223088800907,0.031033188104629517,0.05065177381038666,0.002908105030655861,0.0003260650555603206,-0.09156008809804916,0.08129159361124039,-0.019000044092535973,-0.07041674107313156,0.0163984764367342,-0.05941377580165863,0.01832469180226326,0.19935524463653564,0.03201770409941673,0.10665310174226761,-0.04358349367976189,-0.10823632031679153,-0.09256061166524887,-0.07461117953062057,-0.12484797835350037,-0.05740582197904587,-0.10802382975816727,0.03245248273015022,-0.05248264968395233,0.07289431244134903,-0.07079342752695084,-0.007282729726284742,0.08782196044921875,-0.0923551693558693,0.04611773043870926,-0.06294408440589905,0.11487721651792526
17,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.013775275088846684,-0.38830214738845825,-0.4041619598865509,-0.19231243431568146,-0.17822010815143585,-0.24353061616420746,-0.09319081902503967,0.07390760630369186,-0.14101003110408783,0.18674059212207794,0.1236434131860733,-0.3434472680091858,-0.1833072155714035,0.07918114215135574,-0.18258561193943024,0.2568351626396179,0.29553574323654175,-0.26313093304634094,0.18239273130893707,-0.014376518316566944,0.008746468462049961,0.12968939542770386,-0.001110915676690638,0.00774700753390789,-0.29329612851142883,-0.05339624732732773,0.1292000710964203,0.009902684949338436,0.007291705347597599,-0.06204458326101303,0.006849405821412802,0.08359119296073914,-0.16016259789466858,0.02590402401983738,0.08029314875602722,-0.07237686216831207,-0.06603910028934479,0.07791793346405029,-0.18928058445453644,-0.028575602918863297,0.129816472530365,0.006262286566197872,0.11663591116666794,0.052821628749370575,0.07357984036207199,0.3762308955192566,0.043697457760572433,0.028023580089211464,0.013374659232795238,0.1516747921705246,0.14270399510860443,-0.01691025123000145,-0.041059669107198715,-0.08016035705804825,0.06448567658662796,-0.050798218697309494,0.08766331523656845,-0.068149633705616,-0.09271211922168732,-0.007725028321146965,0.042562127113342285,0.10766688734292984,-0.01019971538335085,0.08242019265890121,-0.027332652360200882,-0.16621732711791992,0.08565137535333633,0.02499837800860405,0.02014537714421749,0.03315764293074608,0.042860567569732666,0.0012194496812298894,-0.002880756976082921,-0.09690842032432556,0.07521369308233261,-0.02381720021367073,-0.0631045401096344,0.02181980013847351,-0.059033624827861786,0.019388707354664803,0.19555506110191345,0.033458635210990906,0.11784370243549347,-0.04338520020246506,-0.10630843788385391,-0.10136205703020096,-0.08026643097400665,-0.12813004851341248,-0.05518345907330513,-0.11241676658391953,0.03281501680612564,-0.05619220808148384,0.07373356819152832,-0.07463584095239639,-0.010952958837151527,0.09163691103458405,-0.09374793618917465,0.04700646176934242,-0.06247523054480553,0.1146027073264122
18,HassGetState,cover,none,none,Awning,one_yesno,on,-0.01225714385509491,-0.370276540517807,-0.39384448528289795,-0.17974981665611267,-0.17683333158493042,-0.23919276893138885,-0.08889791369438171,0.06730842590332031,-0.14238591492176056,0.17667844891548157,0.120185986161232,-0.34289366006851196,-0.1880105435848236,0.08143427222967148,-0.17672182619571686,0.25245511531829834,0.2820367217063904,-0.25699999928474426,0.18264730274677277,-0.01599203795194626,0.008062626235187054,0.1257386952638626,-0.0007535239565186203,0.008817830123007298,-0.2946960926055908,-0.048455860465765,0.1272905021905899,-0.002860150532796979,0.004370317328721285,-0.05788848549127579,0.008123624138534069,0.08268767595291138,-0.15947678685188293,0.024517418816685677,0.07791146636009216,-0.0742609053850174,-0.06790335476398468,0.0777803435921669,-0.1839027851819992,-0.030078619718551636,0.12570208311080933,0.0006202521617524326,0.12780262529850006,0.05400853231549263,0.07654517889022827,0.37743669748306274,0.044527992606163025,0.025897249579429626,0.009219043888151646,0.1515677273273468,0.13886860013008118,-0.01763470098376274,-0.038790345191955566,-0.07250162214040756,0.06361769139766693,-0.05004313588142395,0.08530835062265396,-0.07490760833024979,-0.08884719014167786,-0.011802258901298046,0.03681633621454239,0.10594150424003601,-0.008586201816797256,0.08705085515975952,-0.028134867548942566,-0.1591828614473343,0.08179086446762085,0.024282215163111687,0.01690395176410675,0.028753219172358513,0.04854036122560501,0.0038838910404592752,-5.46771552762948e-05,-0.09106213599443436,0.0780881717801094,-0.023386694490909576,-0.07059109210968018,0.01573522388935089,-0.06078587472438812,0.01888812892138958,0.20073969662189484,0.03278125822544098,0.10785499215126038,-0.043095868080854416,-0.10727231204509735,-0.0926329717040062,-0.07673206925392151,-0.12542389333248138,-0.0551002100110054,-0.10531829297542572,0.02985246665775776,-0.05353812873363495,0.07214632630348206,-0.06950010359287262,-0.010211771354079247,0.08793789148330688,-0.09118057042360306,0.04559041187167168,-0.06246624141931534,0.11387943476438522
19,HassGetState,cover,none,none,Awning,all,off,-0.017858561128377914,-0.3740537762641907,-0.39804887771606445,-0.17552214860916138,-0.17436951398849487,-0.24315257370471954,-0.08947214484214783,0.0733327642083168,-0.13927391171455383,0.17652839422225952,0.11728771030902863,-0.34587985277175903,-0.18726085126399994,0.08442685753107071,-0.17443427443504333,0.2548495829105377,0.2814120650291443,-0.25363150238990784,0.18410196900367737,-0.02101524919271469,0.008075658231973648,0.12135493010282516,0.002682239282876253,0.006658243481069803,-0.294674277305603,-0.048910025507211685,0.12738381326198578,-0.004157726187258959,0.0027246642857789993,-0.05755322054028511,0.005342691671103239,0.08388851583003998,-0.16017262637615204,0.023084688931703568,0.07657887786626816,-0.0691438540816307,-0.06906947493553162,0.07708200812339783,-0.18287600576877594,-0.03311019018292427,0.12666408717632294,0.0002619701554067433,0.12927508354187012,0.05414619296789169,0.07929009199142456,0.37591224908828735,0.043841294944286346,0.025220127776265144,0.010577666573226452,0.15199780464172363,0.13784736394882202,-0.016799937933683395,-0.04032699763774872,-0.07568509131669998,0.06372106820344925,-0.052180711179971695,0.08608446270227432,-0.0762968584895134,-0.09043164551258087,-0.012066262774169445,0.033890970051288605,0.103138267993927,-0.009137263521552086,0.08687058836221695,-0.027765018865466118,-0.15774984657764435,0.08450084924697876,0.02327416092157364,0.0154355987906456,0.029913723468780518,0.05074264481663704,0.00013891010894440114,0.0022419921588152647,-0.09116321057081223,0.08374813199043274,-0.017747651785612106,-0.07191076129674911,0.016996705904603004,-0.05807479843497276,0.018714409321546555,0.20131605863571167,0.035387072712183,0.10646898299455643,-0.045669738203287125,-0.10706617683172226,-0.09184067696332932,-0.07623665779829025,-0.12408312410116196,-0.055709585547447205,-0.10410367697477341,0.03383893147110939,-0.05581766739487648,0.07010865211486816,-0.07334771752357483,-0.008741351775825024,0.08405070006847382,-0.09377724677324295,0.042238589376211166,-0.0643133893609047,0.1097983792424202
20,HassGetState,cover,none,none,Awning,one_yesno,on,-0.013913311995565891,-0.36798372864723206,-0.3958588242530823,-0.18001660704612732,-0.17453919351100922,-0.23939019441604614,-0.088055320084095,0.06709742546081543,-0.1418309509754181,0.17642152309417725,0.12009914964437485,-0.3436616063117981,-0.18887555599212646,0.0810263529419899,-0.17572875320911407,0.25329825282096863,0.28195294737815857,-0.2559223175048828,0.18153956532478333,-0.01712605729699135,0.006694839335978031,0.12494276463985443,-2.9673485187231563e-05,0.008430151268839836,-0.29465633630752563,-0.04824411869049072,0.12760469317436218,-0.005322970915585756,0.003985766787081957,-0.05699523538351059,0.008414777927100658,0.08219798654317856,-0.15978547930717468,0.02542923577129841,0.07744340598583221,-0.07325588166713715,-0.06857777386903763,0.07790209352970123,-0.1832941472530365,-0.03140867501497269,0.12549714744091034,0.000901186722330749,0.12844614684581757,0.05396861582994461,0.07708326727151871,0.37685295939445496,0.04477107152342796,0.02502155862748623,0.009049680083990097,0.1523355394601822,0.13874027132987976,-0.01866002380847931,-0.03985397145152092,-0.07239928096532822,0.06452128291130066,-0.05086064338684082,0.08612887561321259,-0.07631630450487137,-0.0896010547876358,-0.012187411077320576,0.03571436181664467,0.10532505810260773,-0.007954887114465237,0.08681255578994751,-0.028312789276242256,-0.15854798257350922,0.08187524229288101,0.02315831184387207,0.01739182323217392,0.028097102418541908,0.04848045855760574,0.0017229079967364669,-0.0009767174487933517,-0.08946643769741058,0.07896820455789566,-0.02269839681684971,-0.07180549204349518,0.016047121956944466,-0.059245433658361435,0.019521452486515045,0.20186297595500946,0.03455636650323868,0.10726800560951233,-0.04349975287914276,-0.1093050092458725,-0.09296782314777374,-0.07574440538883209,-0.12534946203231812,-0.055704668164253235,-0.10728200525045395,0.030336575582623482,-0.05359707027673721,0.07193469256162643,-0.0700368583202362,-0.009800580330193043,0.0865883082151413,-0.0920734852552414,0.04532374069094658,-0.06239382550120354,0.11242861300706863
21,HassGetState,cover,none,none,Awning,any,on,-0.010491927154362202,-0.3648732006549835,-0.39811208844184875,-0.18275471031665802,-0.17423248291015625,-0.2369908094406128,-0.08859001845121384,0.062418874353170395,-0.1406812071800232,0.18070225417613983,0.12142936140298843,-0.34341955184936523,-0.18679048120975494,0.07704924792051315,-0.17821554839611053,0.2527991831302643,0.28506579995155334,-0.2578166723251343,0.17895793914794922,-0.014695433899760246,0.004560265224426985,0.1277453750371933,0.001511405105702579,0.008292200043797493,-0.29523390531539917,-0.05012037232518196,0.1266886442899704,-0.0016626931028440595,0.005974947940558195,-0.058150649070739746,0.008234464563429356,0.08333036303520203,-0.16071826219558716,0.027686288580298424,0.07793942838907242,-0.07194232195615768,-0.0680679902434349,0.0782119631767273,-0.18498271703720093,-0.030703777447342873,0.12577667832374573,0.001759221195243299,0.12511825561523438,0.05397775024175644,0.0760011076927185,0.37735146284103394,0.04510490596294403,0.02430853806436062,0.009599977172911167,0.15283188223838806,0.14203521609306335,-0.020054971799254417,-0.041191570460796356,-0.07267662137746811,0.06646797806024551,-0.05228166654706001,0.08690955489873886,-0.07633550465106964,-0.09043705463409424,-0.010156623087823391,0.03660891205072403,0.10660891234874725,-0.006714656483381987,0.08682597428560257,-0.02819140814244747,-0.1596902757883072,0.08230215311050415,0.022719211876392365,0.020061654970049858,0.025945700705051422,0.04734492674469948,0.0026143027935177088,-0.0034379393327981234,-0.09081468731164932,0.07554561644792557,-0.025115536525845528,-0.07066681236028671,0.01747259497642517,-0.05947175249457359,0.02001740224659443,0.20077289640903473,0.03491587191820145,0.1114128977060318,-0.042739104479551315,-0.11034151911735535,-0.09587079286575317,-0.07710179686546326,-0.12680751085281372,-0.053609222173690796,-0.10870616883039474,0.027702657505869865,-0.05384759604930878,0.07314890623092651,-0.06928229331970215,-0.012483316473662853,0.08763966709375381,-0.09190729260444641,0.04706687852740288,-0.06177410110831261,0.11313992738723755
