,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,Awning,-0.014315413311123848,-0.37756121158599854,-0.3909413516521454,-0.18264174461364746,-0.17732670903205872,-0.24262681603431702,-0.09007871896028519,0.07349938154220581,-0.14419244229793549,0.17382927238941193,0.11961126327514648,-0.3426237106323242,-0.1883462518453598,0.0811723843216896,-0.17785081267356873,0.252415269613266,0.2844880223274231,-0.2577609121799469,0.1847326010465622,-0.017174132168293,0.008762914687395096,0.12517289817333221,0.0008649512310512364,0.009540109895169735,-0.2957887053489685,-0.04883865267038345,0.12878535687923431,-0.0008081702399067581,0.00325758452527225,-0.0584687739610672,0.006911175325512886,0.08000069856643677,-0.15873688459396362,0.024744054302573204,0.08035743236541748,-0.07440220564603806,-0.0669194906949997,0.07820189744234085,-0.18451176583766937,-0.030452044680714607,0.12681697309017181,0.0010400641476735473,0.1266435980796814,0.05422158166766167,0.0762021467089653,0.3774450123310089,0.043475303798913956,0.02709692344069481,0.010200967080891132,0.15079911053180695,0.13748270273208618,-0.013882975094020367,-0.04108911380171776,-0.07494248449802399,0.06069919839501381,-0.048804763704538345,0.08427952975034714,-0.0732370913028717,-0.0883333832025528,-0.011483708396553993,0.03700607270002365,0.10582493245601654,-0.010051768273115158,0.08662264049053192,-0.027609217911958694,-0.16162224113941193,0.0819416418671608,0.025821592658758163,0.015602477826178074,0.02910503000020981,0.05084454268217087,0.004073663614690304,0.0008363681845366955,-0.09116252511739731,0.08081386983394623,-0.020397333428263664,-0.06976102292537689,0.015467934310436249,-0.06019797921180725,0.01867411471903324,0.19886146485805511,0.03310978412628174,0.10913128405809402,-0.044247932732105255,-0.10506443679332733,-0.09292695671319962,-0.07995537668466568,-0.12358608096837997,-0.05439262092113495,-0.10491769015789032,0.02946271002292633,-0.05381263792514801,0.07205143570899963,-0.06943608820438385,-0.00945408083498478,0.08912120014429092,-0.09087300300598145,0.04509977623820305,-0.06263000518083572,0.114975206553936
11,Awning,-0.022742511704564095,-0.3798871338367462,-0.4032145142555237,-0.17998826503753662,-0.17865896224975586,-0.24588045477867126,-0.09001056849956512,0.07024072855710983,-0.14680954813957214,0.1745622307062149,0.11911313980817795,-0.3482171297073364,-0.18438535928726196,0.08519203215837479,-0.17493118345737457,0.25645560026168823,0.2837199568748474,-0.25651586055755615,0.1834869533777237,-0.020699020475149155,0.006699258461594582,0.12249613553285599,-0.0012690129224210978,0.007596507668495178,-0.2961108088493347,-0.04902910441160202,0.1263584941625595,0.0023205578327178955,0.004939003847539425,-0.05658676102757454,0.003466459224000573,0.08663526177406311,-0.16001364588737488,0.020220130681991577,0.0744549110531807,-0.06899236142635345,-0.06827288866043091,0.07620745897293091,-0.18355754017829895,-0.03120366670191288,0.12686674296855927,1.9413801055634394e-05,0.12983590364456177,0.05414995551109314,0.07968197017908096,0.3769824802875519,0.04475483298301697,0.02730948105454445,0.011762727983295918,0.15145105123519897,0.1390707939863205,-0.016934776678681374,-0.037285055965185165,-0.07410916686058044,0.06309586763381958,-0.052936941385269165,0.08570297807455063,-0.07617030292749405,-0.09038254618644714,-0.008736230432987213,0.037342313677072525,0.10368168354034424,-0.007978240959346294,0.08758053183555603,-0.02666913904249668,-0.16106116771697998,0.08479107171297073,0.026030221953988075,0.019393205642700195,0.027476871386170387,0.04825877770781517,0.001239904435351491,0.005655223969370127,-0.09149033576250076,0.0809645876288414,-0.018229374662041664,-0.07129660248756409,0.016032962128520012,-0.05951700359582901,0.017540445551276207,0.20202651619911194,0.037391602993011475,0.10889925062656403,-0.04427337273955345,-0.10686002671718597,-0.09175119549036026,-0.08145412057638168,-0.12523917853832245,-0.053037915378808975,-0.09837553650140762,0.030912581831216812,-0.058793168514966965,0.06639238446950912,-0.0715961754322052,-0.01286370400339365,0.08356975018978119,-0.095039002597332,0.041174937039613724,-0.06299541890621185,0.10705845803022385
12,Awning,-0.008711879141628742,-0.3632163107395172,-0.39280542731285095,-0.17562712728977203,-0.17222288250923157,-0.23638445138931274,-0.08808716386556625,0.06690201908349991,-0.13551592826843262,0.1794404834508896,0.11954469978809357,-0.34154972434043884,-0.18792632222175598,0.07782913744449615,-0.17791789770126343,0.2512170076370239,0.2807537615299225,-0.253926157951355,0.18124958872795105,-0.01635053940117359,0.007111625280231237,0.12555646896362305,0.005534169264137745,0.006601507775485516,-0.29383742809295654,-0.049077074974775314,0.12617672979831696,-0.007255702745169401,0.002610520925372839,-0.05864059925079346,0.00797263439744711,0.08108740299940109,-0.16034692525863647,0.02840590849518776,0.07908271253108978,-0.07229695469141006,-0.06895414739847183,0.07885238528251648,-0.18352137506008148,-0.03204389289021492,0.12424609065055847,0.0009673822205513716,0.1268731653690338,0.05518200621008873,0.0764666274189949,0.3762083649635315,0.04351583495736122,0.023801619186997414,0.009539973922073841,0.15078328549861908,0.13919803500175476,-0.017579568549990654,-0.0428282730281353,-0.07438454031944275,0.06493411213159561,-0.05151595175266266,0.0848822295665741,-0.07637477666139603,-0.08894508332014084,-0.012861320748925209,0.034241024404764175,0.10610880702733994,-0.008526650257408619,0.08687727153301239,-0.029012486338615417,-0.15666793286800385,0.08324161171913147,0.022187435999512672,0.014373174868524075,0.02870095893740654,0.05061394348740578,0.0037294873036444187,-0.0027362725231796503,-0.09141654521226883,0.07989007979631424,-0.022493984550237656,-0.07167591899633408,0.017115982249379158,-0.0594332180917263,0.019594358280301094,0.2011624574661255,0.032474540174007416,0.1064268946647644,-0.04388534277677536,-0.10770825296640396,-0.09271151572465897,-0.07375489920377731,-0.1252516806125641,-0.05565633252263069,-0.10937832295894623,0.030598396435379982,-0.05160043016076088,0.07493147253990173,-0.0708099976181984,-0.007906981743872166,0.08745607733726501,-0.09194082766771317,0.046809084713459015,-0.06332506984472275,0.1157560870051384
13,Awning,-0.014318122528493404,-0.3760015368461609,-0.39723169803619385,-0.18307845294475555,-0.17946608364582062,-0.23999649286270142,-0.08956360071897507,0.06599079817533493,-0.14620333909988403,0.17620053887367249,0.12083347886800766,-0.3445197343826294,-0.1850435733795166,0.07934149354696274,-0.17914701998233795,0.25392523407936096,0.2826377749443054,-0.2599870264530182,0.182320237159729,-0.0142168328166008,0.006621844135224819,0.12529096007347107,0.0021511632949113846,0.008212985470890999,-0.29523766040802,-0.04815711826086044,0.12588657438755035,0.002029059687629342,0.006753893569111824,-0.05800092965364456,0.006123824510723352,0.08455508202314377,-0.15895836055278778,0.023519959300756454,0.07778902351856232,-0.0717545747756958,-0.06707587093114853,0.07822347432374954,-0.1849510818719864,-0.028758136555552483,0.12376377731561661,0.0010842102346941829,0.1263134628534317,0.056312624365091324,0.07542159408330917,0.37707218527793884,0.04613838344812393,0.027899648994207382,0.012263447977602482,0.14973358809947968,0.13596086204051971,-0.016353098675608635,-0.03911653161048889,-0.07320906221866608,0.06230958551168442,-0.05063389614224434,0.08287133276462555,-0.07322344928979874,-0.08853740990161896,-0.010042418725788593,0.03845267742872238,0.1065065935254097,-0.00993119366466999,0.08641201257705688,-0.027791718021035194,-0.162513867020607,0.0826697051525116,0.02678624354302883,0.018358228728175163,0.027994481846690178,0.048857636749744415,0.006199309602379799,0.0023878291249275208,-0.09181085228919983,0.07731765508651733,-0.02123158425092697,-0.07045760750770569,0.015552091412246227,-0.061347294598817825,0.01734818145632744,0.20107057690620422,0.03354791924357414,0.10845453292131424,-0.04148750379681587,-0.10860998183488846,-0.09250346571207047,-0.07818478345870972,-0.1260249763727188,-0.05437937751412392,-0.10375901311635971,0.02801414392888546,-0.05396716296672821,0.07016278058290482,-0.06778214126825333,-0.01097430381923914,0.08766385912895203,-0.09320273250341415,0.0467916876077652,-0.06095908582210541,0.11396585404872894
14,Awning,-0.01682368665933609,-0.36959078907966614,-0.4056735336780548,-0.18307024240493774,-0.1704544574022293,-0.24105514585971832,-0.08781353384256363,0.06711931526660919,-0.13853906095027924,0.18268801271915436,0.12333162128925323,-0.34379372000694275,-0.18566982448101044,0.07640469074249268,-0.1791553795337677,0.25552603602409363,0.2864821255207062,-0.254938006401062,0.17839615046977997,-0.01819838583469391,0.004572276491671801,0.12571118772029877,0.004325437359511852,0.005137210711836815,-0.2937011420726776,-0.04993867874145508,0.1265241801738739,-0.0041316417045891285,0.003064823802560568,-0.05666463077068329,0.007472268305718899,0.08134368807077408,-0.16088669002056122,0.029557865113019943,0.07808078825473785,-0.07141648232936859,-0.06945034116506577,0.07914265990257263,-0.18437886238098145,-0.03277350217103958,0.12475825101137161,0.004527097102254629,0.1236058846116066,0.055073779076337814,0.07628455013036728,0.3747982978820801,0.043761033564805984,0.024822263047099113,0.012165690772235394,0.15095268189907074,0.1408882737159729,-0.019138896837830544,-0.04368337243795395,-0.07609619200229645,0.06576278060674667,-0.054019469767808914,0.08720073103904724,-0.07726884633302689,-0.09188883751630783,-0.009955598041415215,0.03768068924546242,0.10702519118785858,-0.007705072872340679,0.08450634032487869,-0.028596816584467888,-0.16003556549549103,0.08604662120342255,0.02265881560742855,0.018669122830033302,0.02908836491405964,0.046167101711034775,0.00028657616348937154,-0.0030164571944624186,-0.0911734327673912,0.07911866158246994,-0.022198133170604706,-0.07063695043325424,0.01992192491889,-0.056813426315784454,0.020160848274827003,0.20334400236606598,0.037611715495586395,0.10919009149074554,-0.043823350220918655,-0.10993518680334091,-0.09619107097387314,-0.07578796148300171,-0.12666331231594086,-0.05562804639339447,-0.11312086135149002,0.031554922461509705,-0.05427543446421623,0.0725477784872055,-0.07343769073486328,-0.008293721824884415,0.08594072610139847,-0.09640689939260483,0.04634518176317215,-0.06214034557342529,0.11226736754179001
15,Awning,-0.022427977994084358,-0.38532519340515137,-0.40026041865348816,-0.18556621670722961,-0.17603743076324463,-0.24623636901378632,-0.09013642370700836,0.07822161912918091,-0.14491592347621918,0.1733039915561676,0.11822345107793808,-0.34712812304496765,-0.1890849620103836,0.08558200299739838,-0.17453214526176453,0.2584875822067261,0.28569501638412476,-0.258156418800354,0.18505695462226868,-0.020251767709851265,0.00788366049528122,0.12166805565357208,-0.0006391594652086496,0.008304332382977009,-0.2938019633293152,-0.04838548228144646,0.13030652701854706,-0.0018725201953202486,0.0047579240053892136,-0.05791240930557251,0.0062517100013792515,0.08269903808832169,-0.15879236161708832,0.021644501015543938,0.07723338156938553,-0.06985379755496979,-0.06797806173563004,0.07715305685997009,-0.18409579992294312,-0.03234609588980675,0.1273287832736969,0.0020942280534654856,0.1279231607913971,0.05392477288842201,0.07760245352983475,0.3751661777496338,0.045332327485084534,0.027101410552859306,0.011575267650187016,0.1526971459388733,0.13408367335796356,-0.016242895275354385,-0.04015161842107773,-0.07670892030000687,0.06240272894501686,-0.049957334995269775,0.08579786866903305,-0.07208462804555893,-0.0911225751042366,-0.012411250732839108,0.036097921431064606,0.10262634605169296,-0.010729444213211536,0.08424858748912811,-0.02761564962565899,-0.1622675210237503,0.08304165303707123,0.02422250434756279,0.016694527119398117,0.03170901536941528,0.048190463334321976,-0.0032640667632222176,0.0018327768193557858,-0.08920734375715256,0.08330918848514557,-0.01637665368616581,-0.07053327560424805,0.016870616003870964,-0.05656076595187187,0.018764417618513107,0.20018267631530762,0.03640085458755493,0.10767067968845367,-0.04460282623767853,-0.11065899580717087,-0.09388016164302826,-0.0763867050409317,-0.12477681040763855,-0.05875517055392265,-0.10864851623773575,0.03531746566295624,-0.05584190413355827,0.06935188919305801,-0.07311376184225082,-0.00774910394102335,0.08538827300071716,-0.09474816173315048,0.04304639250040054,-0.062831349670887,0.10914208739995956
16,Awning,-0.009803909808397293,-0.36290889978408813,-0.39105626940727234,-0.17761874198913574,-0.1726904958486557,-0.23842625319957733,-0.0880231261253357,0.06651453673839569,-0.13869795203208923,0.17772194743156433,0.12100236117839813,-0.34043043851852417,-0.188246950507164,0.07722731679677963,-0.17825324833393097,0.24957793951034546,0.28281113505363464,-0.2537343502044678,0.18104535341262817,-0.017221705988049507,0.006886996794492006,0.12704116106033325,0.0029262953903526068,0.00814865157008171,-0.2958603501319885,-0.04947032406926155,0.12685845792293549,-0.005787564441561699,0.0012205475941300392,-0.05747333914041519,0.00814091507345438,0.07893647998571396,-0.16027408838272095,0.02929149568080902,0.08024803549051285,-0.07547939568758011,-0.06839000433683395,0.07890323549509048,-0.18349041044712067,-0.031759537756443024,0.12581568956375122,0.0009398934780620039,0.126820906996727,0.05396420881152153,0.07675573229789734,0.37764933705329895,0.04209982603788376,0.024138985201716423,0.008529744111001492,0.15104083716869354,0.14240293204784393,-0.016408314928412437,-0.04283782094717026,-0.07322650402784348,0.06348372995853424,-0.051145318895578384,0.0858902856707573,-0.07809917628765106,-0.08847733587026596,-0.011293298564851284,0.03568333387374878,0.10734111070632935,-0.0071848793886601925,0.08806902915239334,-0.028334343805909157,-0.15765412151813507,0.08268876373767853,0.023407749831676483,0.01580914855003357,0.026586243882775307,0.05078841373324394,0.004927579313516617,-0.0026783528737723827,-0.09102652221918106,0.07925380021333694,-0.024272454902529716,-0.07123659551143646,0.016346728429198265,-0.0601666085422039,0.02009308896958828,0.2009488046169281,0.03355446457862854,0.10870527476072311,-0.04454564303159714,-0.10468064248561859,-0.09307347238063812,-0.07861794531345367,-0.12413085252046585,-0.052610017359256744,-0.10666866600513458,0.02755964919924736,-0.052719417959451675,0.0744238793849945,-0.06954747438430786,-0.010015406645834446,0.08861685544252396,-0.09050322324037552,0.04595480114221573,-0.06308436393737793,0.11596725136041641
17,Awning,-0.013111177831888199,-0.3689700663089752,-0.39598044753074646,-0.17844274640083313,-0.16998690366744995,-0.24210403859615326,-0.08881568908691406,0.07301434129476547,-0.1350555270910263,0.1818128228187561,0.1214514672756195,-0.3405202627182007,-0.18794363737106323,0.0781114250421524,-0.1787196546792984,0.2517433166503906,0.28567540645599365,-0.25235411524772644,0.18175914883613586,-0.019890205934643745,0.008220607414841652,0.12523946166038513,0.004505676217377186,0.006270604208111763,-0.29473820328712463,-0.05041027069091797,0.1282663196325302,-0.005851068068295717,-0.0005700369365513325,-0.0574764721095562,0.008117854595184326,0.07771225273609161,-0.1605433076620102,0.03037036582827568,0.08140058815479279,-0.07480133324861526,-0.06892457604408264,0.07927919924259186,-0.18394418060779572,-0.03339869901537895,0.12733127176761627,0.003587003331631422,0.12355449795722961,0.05350827798247337,0.07677768170833588,0.37591227889060974,0.040886081755161285,0.0243088286370039,0.010151544585824013,0.15121540427207947,0.14248406887054443,-0.01578301563858986,-0.044857047498226166,-0.0772211030125618,0.06317649036645889,-0.051899503916502,0.08777282387018204,-0.07751813530921936,-0.09068790078163147,-0.01146355364471674,0.03601615130901337,0.10716241598129272,-0.008655888959765434,0.08570820838212967,-0.028402870520949364,-0.15807339549064636,0.08538758009672165,0.022672463208436966,0.01491305511444807,0.030653610825538635,0.050080928951501846,0.0021352306939661503,-0.0034579834900796413,-0.09245098382234573,0.08231958746910095,-0.022318042814731598,-0.06964407861232758,0.01941475085914135,-0.057687219232320786,0.020743781700730324,0.20070798695087433,0.03488125652074814,0.10929785668849945,-0.04642152786254883,-0.10362115502357483,-0.09534582495689392,-0.07730814069509506,-0.12354984879493713,-0.054408129304647446,-0.11127600818872452,0.03208224102854729,-0.05351131781935692,0.0747716873884201,-0.07413461804389954,-0.006790811195969582,0.0880996435880661,-0.0926104187965393,0.04506465420126915,-0.06410499662160873,0.1153864786028862
18,Awning,-0.010491927154362202,-0.3648732006549835,-0.39811208844184875,-0.18275471031665802,-0.17423248291015625,-0.2369908094406128,-0.08859001845121384,0.062418874353170395,-0.1406812071800232,0.18070225417613983,0.12142936140298843,-0.34341955184936523,-0.18679048120975494,0.07704924792051315,-0.17821554839611053,0.2527991831302643,0.28506579995155334,-0.2578166723251343,0.17895793914794922,-0.014695433899760246,0.004560265224426985,0.1277453750371933,0.001511405105702579,0.008292200043797493,-0.29523390531539917,-0.05012037232518196,0.1266886442899704,-0.0016626931028440595,0.005974947940558195,-0.058150649070739746,0.008234464563429356,0.08333036303520203,-0.16071826219558716,0.027686288580298424,0.07793942838907242,-0.07194232195615768,-0.0680679902434349,0.0782119631767273,-0.18498271703720093,-0.030703777447342873,0.12577667832374573,0.001759221195243299,0.12511825561523438,0.05397775024175644,0.0760011076927185,0.37735146284103394,0.04510490596294403,0.02430853806436062,0.009599977172911167,0.15283188223838806,0.14203521609306335,-0.020054971799254417,-0.041191570460796356,-0.07267662137746811,0.06646797806024551,-0.05228166654706001,0.08690955489873886,-0.07633550465106964,-0.09043705463409424,-0.010156623087823391,0.03660891205072403,0.10660891234874725,-0.006714656483381987,0.08682597428560257,-0.02819140814244747,-0.1596902757883072,0.08230215311050415,0.022719211876392365,0.020061654970049858,0.025945700705051422,0.04734492674469948,0.0026143027935177088,-0.0034379393327981234,-0.09081468731164932,0.07554561644792557,-0.025115536525845528,-0.07066681236028671,0.01747259497642517,-0.05947175249457359,0.02001740224659443,0.20077289640903473,0.03491587191820145,0.1114128977060318,-0.042739104479551315,-0.11034151911735535,-0.09587079286575317,-0.07710179686546326,-0.12680751085281372,-0.053609222173690796,-0.10870616883039474,0.027702657505869865,-0.05384759604930878,0.07314890623092651,-0.06928229331970215,-0.012483316473662853,0.08763966709375381,-0.09190729260444641,0.04706687852740288,-0.06177410110831261,0.11313992738723755
19,Awning,-0.014871970750391483,-0.36654847860336304,-0.39797890186309814,-0.17891481518745422,-0.16828653216362,-0.2419474720954895,-0.0878739282488823,0.07203158736228943,-0.13538439571857452,0.18085269629955292,0.12118824571371078,-0.34169796109199524,-0.1889301985502243,0.07808371633291245,-0.17733648419380188,0.25278928875923157,0.2851061224937439,-0.251741886138916,0.18062278628349304,-0.020663682371377945,0.006653806660324335,0.12440483272075653,0.0046379584819078445,0.006164602003991604,-0.29468801617622375,-0.04991597682237625,0.12849421799182892,-0.008245006203651428,-0.0003603519289754331,-0.05652043968439102,0.008447736501693726,0.07780768722295761,-0.16075316071510315,0.03063768893480301,0.08041638135910034,-0.07359472662210464,-0.06955381482839584,0.07922130078077316,-0.18325075507164001,-0.03446919098496437,0.12688708305358887,0.003517614211887121,0.12483606487512589,0.05352840572595596,0.07735560834407806,0.37545129656791687,0.0416359007358551,0.02352610044181347,0.009838458150625229,0.15212929248809814,0.14186739921569824,-0.017183611169457436,-0.04526809975504875,-0.07648982852697372,0.0642554983496666,-0.05258152261376381,0.0883789137005806,-0.07877006381750107,-0.09130001068115234,-0.011943122372031212,0.0348748117685318,0.10630631446838379,-0.00793314166367054,0.08561395853757858,-0.028569040820002556,-0.15750043094158173,0.08501383662223816,0.021611927077174187,0.015724238008260727,0.029664043337106705,0.04981227591633797,-7.953345630085096e-05,-0.004056381527334452,-0.09046600013971329,0.0827624723315239,-0.021679358556866646,-0.0711403638124466,0.019287390634417534,-0.05635002255439758,0.021217668429017067,0.20198193192481995,0.03661398962140083,0.10844610631465912,-0.04644430801272392,-0.10639523714780807,-0.09537050127983093,-0.07611648738384247,-0.12371016293764114,-0.055181700736284256,-0.11271876096725464,0.03233865275979042,-0.053581442683935165,0.07419003546237946,-0.07413691282272339,-0.006772203836590052,0.0865529403090477,-0.09343331307172775,0.0448317751288414,-0.06380940973758698,0.1135498434305191
20,Awning,-0.014872006140649319,-0.36654847860336304,-0.39797893166542053,-0.17891478538513184,-0.16828656196594238,-0.24194756150245667,-0.08787394315004349,0.07203159481287003,-0.13538441061973572,0.1808527112007141,0.12118825316429138,-0.34169796109199524,-0.1889301985502243,0.07808370888233185,-0.1773364543914795,0.25278931856155396,0.2851060926914215,-0.251741886138916,0.18062280118465424,-0.020663686096668243,0.006653806660324335,0.12440484762191772,0.0046379598788917065,0.00616461131721735,-0.29468801617622375,-0.04991597309708595,0.12849421799182892,-0.008245008066296577,-0.0003603535587899387,-0.05652046203613281,0.008447733707726002,0.07780767232179642,-0.16075314581394196,0.03063768334686756,0.08041638135910034,-0.07359472662210464,-0.06955381482839584,0.07922130823135376,-0.18325075507164001,-0.03446918725967407,0.12688708305358887,0.003517616307362914,0.12483608722686768,0.053528398275375366,0.07735562324523926,0.3754512667655945,0.0416359044611454,0.023526102304458618,0.009838459081947803,0.15212933719158173,0.14186739921569824,-0.017183609306812286,-0.04526809602975845,-0.07648982852697372,0.0642554983496666,-0.052581507712602615,0.08837890625,-0.07877007126808167,-0.09130000323057175,-0.011943122372031212,0.0348748080432415,0.10630633682012558,-0.007933137938380241,0.08561395853757858,-0.028569040820002556,-0.1575004607439041,0.08501382917165756,0.021611927077174187,0.015724241733551025,0.02966403216123581,0.04981227219104767,-7.953501335578039e-05,-0.004056378733366728,-0.09046599268913269,0.08276248723268509,-0.021679366007447243,-0.07114037126302719,0.019287388771772385,-0.056350018829107285,0.021217670291662216,0.20198191702365875,0.03661398962140083,0.10844609886407852,-0.046444304287433624,-0.10639522969722748,-0.09537050127983093,-0.07611649483442307,-0.12371014803647995,-0.05518168956041336,-0.11271877586841583,0.032338641583919525,-0.05358145013451576,0.07419004291296005,-0.07413691282272339,-0.006772198248654604,0.08655295521020889,-0.09343332797288895,0.044831786304712296,-0.06380940973758698,0.1135498434305191
21,Awning,-0.013550681062042713,-0.3699837028980255,-0.39402836561203003,-0.1805008500814438,-0.17401309311389923,-0.24198204278945923,-0.08888237923383713,0.0699787512421608,-0.14098605513572693,0.1780932992696762,0.12166854739189148,-0.3411921262741089,-0.1881597638130188,0.07971222698688507,-0.17781545221805573,0.25129061937332153,0.2850838899612427,-0.25480207800865173,0.1821957379579544,-0.018393374979496002,0.008089396171271801,0.12631931900978088,-2.9832124710083008e-05,0.008561378344893456,-0.2958940267562866,-0.04960275813937187,0.12823691964149475,-0.0032184612937271595,0.0012676406186074018,-0.056984078139066696,0.00822461862117052,0.07913698256015778,-0.15990473330020905,0.027639320120215416,0.08020911365747452,-0.07642877846956253,-0.06802485883235931,0.07847735285758972,-0.18393509089946747,-0.03143487125635147,0.1274891495704651,0.002062473213300109,0.12571953237056732,0.05300060659646988,0.07682634145021439,0.3775591552257538,0.04200414568185806,0.025445766746997833,0.00910559855401516,0.15159206092357635,0.14241434633731842,-0.016068799421191216,-0.04152609780430794,-0.07408320903778076,0.06250064820051193,-0.0506570041179657,0.0871269702911377,-0.07705125212669373,-0.08950293809175491,-0.010691063478589058,0.03740265965461731,0.10721718519926071,-0.007887535728514194,0.0870480164885521,-0.02783006988465786,-0.1593591570854187,0.08317635208368301,0.02430563047528267,0.016888102516531944,0.028544239699840546,0.049251094460487366,0.003680091118440032,-0.0015233528101816773,-0.09151546657085419,0.07971876859664917,-0.023897483944892883,-0.06979460269212723,0.017048345878720284,-0.05974135920405388,0.02003728784620762,0.2005746215581894,0.03444821760058403,0.10993663966655731,-0.04506264999508858,-0.1037488579750061,-0.094182588160038,-0.07991807907819748,-0.12388333678245544,-0.05303698033094406,-0.10650233179330826,0.029240097850561142,-0.05428548902273178,0.0729709267616272,-0.07102470844984055,-0.009833785705268383,0.08869334310293198,-0.09104780107736588,0.044766273349523544,-0.06308881938457489,0.11460835486650467
