,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['puoi', 'dirmi', 'se', 'custom_name', 'sono', 'accese', 'in', 'custom_area']",custom_name,0.21357637643814087,-0.20832876861095428,-0.13117460906505585,0.017790265381336212,-0.08856191486120224,-0.05088163912296295,0.05749053508043289,0.019628608599305153,-0.043476901948451996,-0.004217225126922131,-0.006816771812736988,-0.1348966658115387,-0.06693640351295471,0.060088034719228745,0.028462078422307968,0.16488872468471527,0.0373491495847702,-0.13762930035591125,0.11163783073425293,-0.03544485196471214,0.03258480131626129,0.09335515648126602,-0.014868169091641903,0.01187622919678688,-0.05948791652917862,-0.13009104132652283,0.045462530106306076,-0.0305011086165905,0.07127165794372559,0.0524311326444149,0.04348273575305939,0.08192509412765503,-0.03501542657613754,0.02259320393204689,0.02639031410217285,0.02642892301082611,0.01347295567393303,0.22222134470939636,-0.2157568782567978,-0.07068665325641632,-0.01724221184849739,0.013658391311764717,0.012216154485940933,0.025695420801639557,-0.058670852333307266,0.08238321542739868,0.018495803698897362,0.0014998354017734528,-0.041383907198905945,0.032391056418418884,0.051009900867938995,0.009336685761809349,-0.1016465574502945,0.011312159709632397,-0.061664894223213196,-0.01949787326157093,0.06196458265185356,-0.018637709319591522,-0.04903442785143852,0.016276748850941658,0.029467111453413963,-0.02976246364414692,0.02329949289560318,0.015013670548796654,-0.029447784647345543,0.006661142222583294,0.040364861488342285,-0.038703519850969315,-0.002827797085046768,-0.06493858247995377,-0.023943720385432243,-0.005565871950238943,0.017534758895635605,-0.0051939948461949825,0.07164143025875092,-0.05186747759580612,0.01516100112348795,0.05445018410682678,0.00662941625341773,0.04894370213150978,0.043438609689474106,0.05165170133113861,-0.00015472969971597195,-0.10817284137010574,0.00030960235744714737,-0.05727805942296982,-0.057238489389419556,-0.042804133147001266,0.009332573041319847,0.0005859552184119821,0.05290186032652855,-0.023305295035243034,0.04338506981730461,-0.04285940155386925,0.11953981220722198,0.028866907581686974,-0.03568480163812637,0.010084262117743492,-0.014728793874382973,0.005696427542716265
11,"['dimmi', 'se', 'custom_name', 'in', 'custom_area', 'sono', 'spenti']",custom_name,0.19954000413417816,-0.22295407950878143,-0.11127389967441559,-0.00040877104038372636,-0.08586664497852325,-0.07920342683792114,0.05886182188987732,0.014871113933622837,-0.05977833643555641,0.0020559653639793396,0.0023565678857266903,-0.15747055411338806,-0.0741361752152443,0.08593010902404785,-0.03304624557495117,0.17279556393623352,0.07126718759536743,-0.17059004306793213,0.09633578360080719,-0.06451120227575302,0.003964616917073727,0.07452167570590973,-0.007007449399679899,0.0072442530654370785,-0.09289617836475372,-0.12873338162899017,0.036165304481983185,-0.037111397832632065,0.11576607078313828,0.049060527235269547,0.02223898097872734,0.08109252154827118,-0.022804725915193558,0.02438735030591488,0.02545308880507946,0.01727132871747017,0.0016446422087028623,0.20057033002376556,-0.1783951371908188,-0.044626183807849884,-0.02416984923183918,0.0060971202328801155,0.024315088987350464,0.039465971291065216,-0.04930190369486809,0.14061136543750763,0.010466686449944973,0.022677944973111153,-0.013346092775464058,0.03791067376732826,0.059566278010606766,0.005344748497009277,-0.11930520832538605,0.01618819124996662,-0.05892393738031387,-0.028450798243284225,0.05918088182806969,-0.048504848033189774,-0.07816008478403091,0.020528659224510193,0.02504863031208515,-0.007120869122445583,0.005143771413713694,0.006076359655708075,-0.017685623839497566,-0.023003414273262024,0.05112287402153015,-0.022672325372695923,0.020431572571396828,-0.06981673091650009,-0.04691234230995178,-0.013053404167294502,0.016812389716506004,-0.011134638451039791,0.061732325702905655,-0.047479767352342606,-0.01553442794829607,0.04617534205317497,-0.002562487730756402,0.05263853073120117,0.05577404052019119,0.06290312111377716,0.0030210602562874556,-0.1252201497554779,-0.01411176286637783,-0.05487499386072159,-0.02313186228275299,-0.046583324670791626,0.026188652962446213,-0.008404550142586231,0.06519578397274017,-0.009960146620869637,0.059357915073633194,-0.07263137400150299,0.10681269317865372,0.005100366193801165,-0.03767210990190506,-0.021625453606247902,-0.004022329580038786,0.007785900495946407
12,"['custom_name', 'del', 'custom_area', 'è', 'spento']",custom_name,0.19819477200508118,-0.09468923509120941,-0.20475728809833527,-0.11619843542575836,-0.04358432814478874,0.007770311087369919,-0.16933873295783997,0.1364051103591919,-0.06532038003206253,0.04559893533587456,0.0362514927983284,-0.142308309674263,-0.03206445649266243,0.1278667002916336,-0.0754697173833847,0.07182440906763077,0.12464316934347153,-0.1388683021068573,0.08366106450557709,-0.032806478440761566,-0.0032915249466896057,0.07852243632078171,-0.01612788811326027,-0.05436880141496658,-0.07417666167020798,-0.09764926880598068,0.05365334823727608,0.017162542790174484,0.09092044830322266,0.052946530282497406,0.04390086978673935,0.05244196206331253,-0.06011710688471794,0.08349381387233734,0.08972097933292389,0.025777030736207962,0.13388608396053314,0.14890679717063904,-0.15522947907447815,-0.07192738354206085,-0.005949789192527533,0.01954856514930725,0.10592590272426605,0.021492647007107735,0.10877221822738647,-0.0026548118330538273,0.04177137091755867,0.09813569486141205,-0.0002659778983797878,0.056375306099653244,0.07471008598804474,-0.0009515642886981368,-0.06521252542734146,0.009816287085413933,-0.02781102992594242,0.01105536799877882,0.08472142368555069,-0.024402426555752754,-0.09647069126367569,-0.01276105921715498,0.002594317076727748,0.020963270217180252,-0.03125052899122238,0.0644090548157692,-0.04178372770547867,-0.08815816044807434,0.03656228631734848,-0.012249422259628773,-0.01729242317378521,-0.033461444079875946,-0.021884040907025337,-0.011635448783636093,0.0032525011338293552,-0.019488628953695297,-0.011841550469398499,-0.018891992047429085,-0.012493672780692577,0.0225666593760252,-0.0023269362282007933,0.12440130859613419,0.02552053891122341,-0.0740552768111229,0.03651375323534012,-0.04889078438282013,-0.06670191138982773,-0.015052100643515587,0.013037385419011116,-0.06537707895040512,-0.03596578910946846,-0.005680844187736511,0.03866413235664368,0.0036477886606007814,-0.030253220349550247,-0.025131937116384506,0.05796985700726509,0.08017446100711823,0.022705454379320145,0.06137252599000931,-0.040942322462797165,0.023987334221601486
13,"['dimmi', 'se', 'custom_name', 'nel', 'custom_area', 'è', 'spento']",custom_name,0.22025565803050995,-0.1842784434556961,-0.21532995998859406,-0.04717809706926346,-0.15239791572093964,-0.07173342257738113,-0.10351027548313141,0.09189430624246597,-0.057170797139406204,-0.008095934055745602,0.025319864973425865,-0.18421189486980438,-0.09363574534654617,0.10216546058654785,-0.043889425694942474,0.15695151686668396,0.03929941728711128,-0.1847403198480606,0.14021554589271545,-0.07493722438812256,-0.022004276514053345,0.0839625671505928,-0.01458701305091381,-0.020074086263775826,-0.10342705249786377,-0.10723770409822464,0.07729845494031906,-0.0133607042953372,0.11912177503108978,0.09883945435285568,0.014832211658358574,0.08828253298997879,-0.05596860870718956,0.0667823925614357,0.05291237309575081,0.02663811855018139,0.06493595987558365,0.16657128930091858,-0.17319391667842865,-0.05182556435465813,0.012444569729268551,0.020908309146761894,0.08858048915863037,0.031966615468263626,0.048591870814561844,0.12113833427429199,0.03176116570830345,0.06634653359651566,0.012735148891806602,0.06229778379201889,0.07500003278255463,0.00808953121304512,-0.1121997982263565,0.017933666706085205,-0.0685618668794632,-0.021534299477934837,0.060571908950805664,-0.042496971786022186,-0.11367814987897873,-0.03647086024284363,0.04006808251142502,0.012056892737746239,-0.04890969768166542,0.025483304634690285,-0.06179497390985489,-0.10000916570425034,0.06825131922960281,-0.007365111727267504,0.0006075542769394815,-0.08952980488538742,-0.03264693543314934,-0.025251511484384537,0.05515027418732643,-0.013818741776049137,0.03843836113810539,-0.04497307538986206,-0.05183978006243706,0.021129434928297997,-0.01117137260735035,0.09380229562520981,0.04349426552653313,0.035706643015146255,-0.03374212980270386,-0.10077591985464096,-0.06932863593101501,-0.07205124199390411,-0.006466736551374197,-0.06209462508559227,-0.0303801242262125,0.024330899119377136,0.06743865460157394,-0.010043316520750523,-0.020467445254325867,-0.018154622986912727,0.10496031492948532,0.04486368969082832,-0.028294207528233528,0.041211578994989395,-0.03688793629407883,-0.002047987189143896
14,"['dimmi', 'se', 'custom_name', 'è', 'acceso', 'nello', 'custom_area']",custom_name,0.19058449566364288,-0.1897411197423935,-0.20466084778308868,-0.007346775848418474,-0.1591557115316391,-0.06041329354047775,-0.11071661859750748,0.07492833584547043,-0.053507786244153976,-0.00011248394002905115,0.012575745582580566,-0.172121062874794,-0.08257565647363663,0.09534557163715363,-0.040253035724163055,0.15116000175476074,0.00800150167196989,-0.1812630146741867,0.11642539501190186,-0.09263752400875092,0.009960073046386242,0.07009606808423996,-0.019431982189416885,-0.020030174404382706,-0.08720219880342484,-0.11553987115621567,0.06838353723287582,-0.018559539690613747,0.10201507061719894,0.08574797958135605,-0.0002719736366998404,0.06254797428846359,-0.043832775205373764,0.05245006084442139,0.04151872172951698,0.018528085201978683,0.04322649911046028,0.12838336825370789,-0.15840403735637665,-0.04950600489974022,0.02522278018295765,0.018501127138733864,0.08846832066774368,0.0029860748909413815,0.03463118150830269,0.11726974695920944,0.032489340752363205,0.0544419065117836,0.0020153354853391647,0.054531779140233994,0.05991048365831375,0.0041682482697069645,-0.09439168125391006,-0.008009041659533978,-0.05312128737568855,-0.029645506292581558,0.07372675836086273,-0.051769573241472244,-0.11415199935436249,-0.009910308755934238,0.04940946027636528,0.00849729124456644,-0.02269916795194149,0.014957575127482414,-0.047161657363176346,-0.0926366001367569,0.06485998630523682,-0.001731197233311832,0.015000739134848118,-0.07621109485626221,-0.029449257999658585,-0.036553945392370224,0.050230979919433594,-0.004981401842087507,0.04982225224375725,-0.04641890898346901,-0.047284215688705444,0.012783552519977093,-0.012276205234229565,0.09138838946819305,0.06808790564537048,0.026529325172305107,-0.03219984099268913,-0.10830003023147583,-0.06350298225879669,-0.05660819634795189,-0.02202763594686985,-0.05237160995602608,-0.0225790087133646,0.02561265416443348,0.07069657742977142,-0.0074188848957419395,-0.009128710255026817,-0.013751722872257233,0.0907716155052185,0.05126967653632164,-0.039920445531606674,0.03737158328294754,-0.031257983297109604,0.012165101245045662
15,"['sono', 'accese', 'custom_name', 'nello', 'custom_area']",custom_name,0.13014857470989227,-0.021923478692770004,-0.030232882127165794,0.01973101496696472,0.037616319954395294,0.0006919503211975098,0.07923879474401474,0.009824938140809536,-0.06661311537027359,-0.007932087406516075,-0.011376572772860527,-0.058001041412353516,0.005217345897108316,0.08272136747837067,0.022798988968133926,0.04122244566679001,0.03940484672784805,-0.05011429637670517,0.014208128675818443,-0.014786189422011375,0.02142508700489998,0.052622050046920776,0.016217779368162155,-0.020602641627192497,0.02287105843424797,-0.06358081847429276,-0.021243708208203316,-0.009680179879069328,0.035751741379499435,0.018550489097833633,0.011617028154432774,0.0424882210791111,-0.015154004096984863,0.01199365220963955,0.03510496765375137,0.0021527353674173355,0.11775723844766617,0.16611140966415405,-0.1957603096961975,-0.07866539806127548,-0.02315567247569561,-0.04021570831537247,-0.000972600479144603,0.002142897341400385,-0.026727154850959778,-0.06318295001983643,0.001163141685537994,0.025872835889458656,0.001178197911940515,-0.01628323830664158,0.0011109377956017852,0.02303227409720421,0.0023665993940085173,0.018190771341323853,-0.014622476883232594,0.009444540366530418,0.05490895360708237,-0.003543316852301359,-0.016388002783060074,0.015859251841902733,-0.008438659831881523,-0.0727701187133789,-0.004242630209773779,0.03997691720724106,-0.041965119540691376,0.02139783464372158,-0.020978279411792755,-0.027571413666009903,-0.010027186013758183,-0.0024598613381385803,-0.0264878086745739,-0.01519947499036789,-0.00747980922460556,0.03060649335384369,0.018286939710378647,-0.013322712853550911,0.04924615100026131,0.01701926253736019,0.04209967702627182,0.05636787414550781,0.031828656792640686,-0.02490176633000374,-0.0026546637527644634,-0.0638999491930008,0.004160602111369371,-0.006908678915351629,0.015517118386924267,-0.014622378163039684,0.006241078022867441,0.004178085830062628,0.027928942814469337,0.01220227312296629,0.015834618359804153,0.029809344559907913,0.028892964124679565,0.027730872854590416,-0.021208610385656357,-0.02449825406074524,0.03343809396028519,-0.009181974455714226
16,"['custom_name', 'sono', 'accesi', 'nello', 'custom_area']",custom_name,0.12563464045524597,-0.03647312894463539,-0.02153056487441063,0.024685217067599297,0.039511896669864655,0.015564384870231152,0.08320554345846176,-0.0005589850479736924,-0.07206416130065918,-0.016096770763397217,-0.01339259184896946,-0.07293371111154556,0.001096299267373979,0.09884898364543915,-0.003372988197952509,0.014193316921591759,0.036820776760578156,-0.06186695769429207,0.028514113277196884,-0.02954447828233242,0.016744466498494148,0.04485749453306198,-0.0019216021755710244,-0.022720055654644966,0.0019034903962165117,-0.05271868035197258,-0.03457106277346611,-0.030120396986603737,0.06503157317638397,0.011959943920373917,0.0025655392091721296,0.029140209779143333,-0.01821991056203842,-0.006003487855195999,0.015993107110261917,-0.0014906752621755004,0.11773352324962616,0.169326052069664,-0.1858777403831482,-0.0802866518497467,-0.03180254250764847,-0.0577533058822155,-0.006958715617656708,0.0043055531568825245,-0.020555566996335983,-0.05666740611195564,0.004298394545912743,0.023631591349840164,-0.0030693034641444683,-0.017702728509902954,0.00273375166580081,0.02916490100324154,0.005520987324416637,0.015415841713547707,-0.01850098930299282,-0.0009405260789208114,0.05660582706332207,0.005967848934233189,-0.017301935702562332,0.0238025039434433,-0.01320488192141056,-0.07700364291667938,0.0016621813410893083,0.04780688136816025,-0.05743229389190674,0.014096659608185291,-0.012679937295615673,-0.02247224748134613,0.0076894559897482395,-0.006789165548980236,-0.03591560944914818,-0.01885228231549263,-0.004690354689955711,0.04097733646631241,0.012530779466032982,-0.016227278858423233,0.027405301108956337,0.02013164386153221,0.04523255676031113,0.06438232958316803,0.03621136024594307,-0.028216779232025146,-0.00019734911620616913,-0.05287684127688408,0.018723193556070328,-0.0010306069161742926,0.017198076471686363,-0.01150337141007185,0.020819325000047684,0.004944050218909979,0.03890644386410713,0.01579383574426174,0.022103173658251762,0.025064270943403244,0.022701267153024673,0.01801769807934761,-0.016613341867923737,-0.02336188778281212,0.028974156826734543,-0.016778668388724327
17,"['puoi', 'dirmi', 'se', 'custom_name', 'nello', 'custom_area', 'sono', 'accese']",custom_name,0.17928509414196014,-0.13924811780452728,-0.10591474175453186,0.05348367244005203,-0.09776873886585236,-0.01873936504125595,0.05365265533328056,0.002613623160868883,-0.06754011660814285,-0.05427228659391403,-0.02330668456852436,-0.09802740812301636,-0.03973816707730293,0.05960054695606232,0.03693278506398201,0.11762338131666183,-0.03010614775121212,-0.10866095125675201,0.08880376815795898,-0.04725322127342224,0.034763652831315994,0.06899909675121307,-0.006726271938532591,0.004879622254520655,-0.017066292464733124,-0.10854324698448181,0.022208567708730698,-0.034954577684402466,0.04538534954190254,0.06518193334341049,0.00403501745313406,0.06091365963220596,-0.029119856655597687,-0.0018160475883632898,0.007397890090942383,0.00942082330584526,0.06060100346803665,0.20782877504825592,-0.22259223461151123,-0.09697479009628296,-0.019125638529658318,-0.0022098657209426165,0.004011253826320171,-0.018012119457125664,-0.03564267233014107,0.013080624863505363,0.019197748973965645,0.004886324051767588,-0.025317495688796043,0.01759258098900318,0.018326133489608765,0.02307148091495037,-0.047687873244285583,0.012177307158708572,-0.03519346937537193,-0.007787191309034824,0.06382666528224945,-0.02649640291929245,-0.03342965617775917,-0.00673057371750474,0.026838073506951332,-0.05005096644163132,0.019984230399131775,0.03624666482210159,-0.05857836827635765,0.00045752874575555325,0.017351193353533745,-0.026049412786960602,-0.007195715792477131,-0.05190303549170494,-0.013961111195385456,-0.008247665129601955,0.049630265682935715,0.009827827103435993,0.043160635977983475,-0.033718619495630264,0.015096114948391914,0.03477126732468605,0.029250551015138626,0.06861239671707153,0.043535761535167694,0.028758306056261063,-0.02795007824897766,-0.09233187139034271,-0.006995271425694227,-0.04781799763441086,-0.03480834141373634,-0.02888578362762928,-0.009612418711185455,0.0183420330286026,0.042720977216959,-0.005024569574743509,-0.007012220099568367,0.01738903671503067,0.09753826260566711,0.03288215771317482,-0.03324393555521965,0.022633979097008705,0.002095465548336506,-0.025738917291164398
18,"['dimmi', 'se', 'sono', 'accesi', 'custom_name', 'nel', 'custom_area']",custom_name,0.19310440123081207,-0.14941327273845673,-0.09105782955884933,0.01269963663071394,-0.08114558458328247,-0.05284732207655907,0.06432843208312988,0.0012583525385707617,-0.08881387859582901,-0.042932119220495224,0.004619387444108725,-0.14573124051094055,-0.05227700620889664,0.09040146321058273,-0.015506531111896038,0.12187976390123367,0.015096823684871197,-0.1381487250328064,0.09444984048604965,-0.04615132138133049,-0.006205505691468716,0.06158149614930153,0.0013671127380803227,-0.011328344233334064,-0.05851355567574501,-0.1082996055483818,0.03037521243095398,-0.029538830742239952,0.0959075540304184,0.07855433225631714,-0.0061767990700900555,0.07111780345439911,-0.03804494068026543,0.011642985045909882,0.019790109246969223,0.024186627939343452,0.07660610973834991,0.2206588089466095,-0.2034928798675537,-0.07722336053848267,-0.030113477259874344,-0.022748570889234543,0.022061634808778763,0.018452484160661697,-0.007882648147642612,0.06540418416261673,0.025304820388555527,0.02462083473801613,0.007254218216985464,0.01818077266216278,0.02997259795665741,0.02799631655216217,-0.06441151350736618,0.04014021158218384,-0.044807564467191696,-0.014323451556265354,0.04618147388100624,-0.039435774087905884,-0.058145731687545776,-0.03506670147180557,0.01159242819994688,-0.040210697799921036,-0.022615207359194756,0.0365947000682354,-0.06788010150194168,-0.031782399863004684,0.030754810199141502,-0.00910109095275402,0.011969596147537231,-0.06584588438272476,-0.030146123841404915,-0.011323416605591774,0.04418459162116051,0.008477150462567806,0.03768668323755264,-0.03792143240571022,-0.019022878259420395,0.03170354291796684,0.020720910280942917,0.07085101306438446,0.03953319787979126,0.05121209844946861,-0.019040297716856003,-0.09433902055025101,-0.016227271407842636,-0.054594993591308594,-0.008276836946606636,-0.0329730324447155,0.005428794771432877,0.02249216102063656,0.061527471989393234,0.0077180685475468636,0.0014152023941278458,0.003044951008632779,0.08886246383190155,0.019311314448714256,-0.03491472080349922,-0.0018747523427009583,0.009186623618006706,-0.04850092902779579
19,"['puoi', 'dirmi', 'se', 'custom_name', 'nella', 'custom_area', 'sono', 'spente']",custom_name,0.17933790385723114,-0.1423799693584442,-0.09580938518047333,0.04165070131421089,-0.09756976366043091,-0.007538556586951017,0.05877351760864258,0.0028336085379123688,-0.06769583374261856,-0.04875527694821358,-0.020203936845064163,-0.07497815042734146,-0.04874032735824585,0.06591909378767014,0.03964445739984512,0.1410086303949356,-0.02121615782380104,-0.1077144593000412,0.07588651776313782,-0.057758670300245285,0.031430236995220184,0.05800691246986389,0.0018043862655758858,0.009852050803601742,-0.03113347664475441,-0.10133033245801926,0.023743025958538055,-0.04682035744190216,0.057150207459926605,0.06847244501113892,0.011791839264333248,0.06979712843894958,-0.02029987797141075,-0.008527112193405628,0.007039373740553856,0.006857355125248432,0.06423774361610413,0.2177189737558365,-0.2080874741077423,-0.09327229857444763,-0.026473190635442734,0.009042800404131413,0.005783250089734793,-0.005185696762055159,-0.03644903004169464,0.01439226046204567,0.009480481036007404,0.01451781578361988,-0.01393053401261568,0.0317096970975399,0.02293153665959835,0.019668851047754288,-0.059034693986177444,0.02108459174633026,-0.03711865097284317,-0.010668918490409851,0.055457305163145065,-0.03675973042845726,-0.035397231578826904,-0.00011466315481811762,0.018810339272022247,-0.03723469376564026,0.02472219616174698,0.028416074812412262,-0.07245507091283798,0.0028952143620699644,0.012773849070072174,-0.030240122228860855,0.0020908378064632416,-0.05260924994945526,-0.019289882853627205,0.005678208544850349,0.046909261494874954,0.0008691584225744009,0.027811391279101372,-0.03094756416976452,-0.0007312861271202564,0.030843324959278107,0.024315306916832924,0.08051624894142151,0.04051811248064041,0.026748325675725937,-0.0178073663264513,-0.0832047164440155,-0.00041251996299251914,-0.05334264412522316,-0.031382616609334946,-0.032323770225048065,-0.01114734448492527,0.01832977868616581,0.037951353937387466,-0.004696665331721306,-0.01741684228181839,-0.008215552195906639,0.09967433661222458,0.023747960105538368,-0.021893950179219246,0.035656847059726715,-0.009803158231079578,-0.02387436293065548
20,"['dimmi', 'qual', 'è', 'lo', 'stato', 'delle', 'custom_name']",custom_name,0.22223639488220215,-0.13744671642780304,-0.22346021234989166,-0.05407927185297012,-0.1547459363937378,-0.06482648104429245,-0.16558097302913666,0.05987727269530296,-0.06241726502776146,0.03925659507513046,-0.005187240894883871,-0.21690063178539276,-0.04192357882857323,0.13635581731796265,-0.07196659594774246,0.12381810694932938,0.006336517632007599,-0.20504914224147797,0.1024920791387558,-0.048364851623773575,-0.0036017175298184156,0.052026741206645966,-0.0016435959842056036,-0.04109686240553856,-0.06563519686460495,-0.14235147833824158,0.08667696267366409,0.014058663509786129,0.059010934084653854,0.09735900908708572,0.00233043753542006,0.037457648664712906,-0.06052262708544731,0.07850505411624908,0.03432854637503624,0.007966280914843082,0.09351539611816406,0.14179441332817078,-0.22863349318504333,-0.02503601647913456,0.012394284829497337,0.03305578976869583,0.11064460128545761,-0.052150577306747437,-0.005881350953131914,0.07875017076730728,0.07623399049043655,0.08363820612430573,0.01706594228744507,0.066276416182518,0.04263048619031906,0.015441677533090115,-0.06206660717725754,-0.009010137990117073,-0.02863018400967121,-0.04803356155753136,0.10479597747325897,-0.08137260377407074,-0.09522819519042969,0.009155801497399807,0.04199126362800598,0.055135659873485565,0.01043001376092434,0.050327252596616745,-0.023215731605887413,-0.0779123455286026,0.13073979318141937,-0.014676040038466454,-0.01877623237669468,-0.07079257816076279,-0.011704606004059315,-0.018131118267774582,0.06442927569150925,-0.04389047995209694,0.022757459431886673,0.008668913505971432,-0.004382842220366001,-0.02059154398739338,-0.009397855028510094,0.13593690097332,0.08500292152166367,0.04244556650519371,-0.027170972898602486,-0.08547352254390717,-0.08134452998638153,-0.015519262291491032,-0.002192658605054021,-0.03801879286766052,-0.062152087688446045,0.008848478086292744,0.046181537210941315,0.02436523325741291,0.05593670532107353,0.017407765612006187,0.10933919250965118,0.07335055619478226,-0.08405552059412003,0.03771346062421799,-0.00653226301074028,0.010210976004600525
