,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,custom_name,-0.041700027883052826,-0.6923502683639526,-0.47301551699638367,-0.22623024880886078,-0.24655507504940033,-0.36475545167922974,-0.012326179072260857,0.15353889763355255,-0.23949716985225677,0.19429242610931396,0.07073642313480377,-0.38414067029953003,-0.14705881476402283,0.2017817348241806,-0.15477046370506287,0.35263875126838684,0.3636866509914398,-0.2838447093963623,0.28293925523757935,-0.06874742358922958,0.0849066823720932,0.10008829087018967,-0.19010111689567566,0.02590271085500717,-0.2747637629508972,-0.08479110896587372,0.2139294296503067,0.023130090907216072,0.02732229232788086,-0.0003915237612091005,0.025442998856306076,0.08629029989242554,-0.13069961965084076,-0.0331035815179348,0.07554541528224945,-0.005748344119638205,-0.07727877795696259,0.09250598400831223,-0.2057281881570816,-0.031701892614364624,0.11236858367919922,0.038113877177238464,0.0942736342549324,0.06964114308357239,0.0645315870642662,0.43568068742752075,0.07852756232023239,0.07712367922067642,-0.020817257463932037,0.12090198695659637,0.1367475390434265,-0.015134860761463642,-0.04223354905843735,-0.09195791929960251,0.019218891859054565,-0.028499851003289223,0.08607526868581772,-0.03624475374817848,-0.1097804605960846,0.018177088350057602,0.10950088500976562,0.12836068868637085,-0.04901033639907837,0.010190296918153763,0.004162011202424765,-0.19177919626235962,0.1209968626499176,0.02521025389432907,0.025567207485437393,0.057304177433252335,-0.028470512479543686,-0.010948270559310913,0.034934334456920624,-0.09584640711545944,0.14675277471542358,0.014883880503475666,-0.010735342279076576,0.07451895624399185,-0.06913813203573227,0.016740381717681885,0.19268207252025604,0.09475907683372498,0.09307567775249481,-0.10446163266897202,-0.0437355674803257,-0.08213239163160324,-0.11373139917850494,-0.07456272840499878,-0.06810219585895538,-0.09046406298875809,0.08722468465566635,-0.10702484846115112,0.013469826430082321,-0.14375090599060059,0.02628389559686184,0.09466852247714996,-0.13190829753875732,0.05360737815499306,-0.09486836940050125,0.08322446793317795
11,custom_name,-0.09287232905626297,-0.6994922757148743,-0.4869873523712158,-0.2506338357925415,-0.23205754160881042,-0.39229443669319153,-0.013289705850183964,0.17837531864643097,-0.2586115002632141,0.19340480864048004,0.07573201507329941,-0.3836735188961029,-0.14952166378498077,0.2053903192281723,-0.14863841235637665,0.3599037528038025,0.38306206464767456,-0.2695285677909851,0.27793997526168823,-0.07878384739160538,0.08214940875768661,0.09630952775478363,-0.1936529576778412,0.02467898465692997,-0.2658678889274597,-0.07489785552024841,0.2187410444021225,0.030578330159187317,0.014448562636971474,0.0031688802409917116,0.013002270832657814,0.07024207711219788,-0.12961134314537048,-0.03380882740020752,0.07176368683576584,-0.013252343982458115,-0.07612892240285873,0.0899118110537529,-0.20780855417251587,-0.03655797615647316,0.12679584324359894,0.041152697056531906,0.09423059970140457,0.059231944382190704,0.06819958984851837,0.43473681807518005,0.0704997181892395,0.0752112865447998,-0.005935128778219223,0.12042640149593353,0.1378469169139862,-0.0010287888580933213,-0.04570266604423523,-0.09644168615341187,0.013534554280340672,-0.035395827144384384,0.09725296497344971,-0.04849431663751602,-0.10743795335292816,0.02730967290699482,0.10903404653072357,0.13761213421821594,-0.042658481746912,0.014160760678350925,0.007514683064073324,-0.19058600068092346,0.12213818728923798,0.026267992332577705,0.02822691947221756,0.06362205743789673,-0.027321795001626015,-0.018241209909319878,0.035143423825502396,-0.08965052664279938,0.1460820585489273,0.02651284448802471,-0.017227567732334137,0.07117892801761627,-0.06501109898090363,0.019521187990903854,0.2017419934272766,0.10958413034677505,0.09719132632017136,-0.1054849773645401,-0.032932087779045105,-0.08115621656179428,-0.13103832304477692,-0.06572110950946808,-0.05848545953631401,-0.08897761255502701,0.08172562718391418,-0.11610779911279678,0.01653807982802391,-0.145361989736557,0.022859681397676468,0.09555932879447937,-0.13571177423000336,0.047523509711027145,-0.08761274814605713,0.07172317802906036
12,custom_name,-0.11916092038154602,-0.7160810232162476,-0.5005639791488647,-0.26076072454452515,-0.2210344672203064,-0.40028345584869385,0.003453199751675129,0.1680195927619934,-0.28983786702156067,0.1844252347946167,0.07434143871068954,-0.392351895570755,-0.14273004233837128,0.20086124539375305,-0.1456213742494583,0.37884241342544556,0.3852393925189972,-0.2681763470172882,0.2734968662261963,-0.07102146744728088,0.07465805113315582,0.0957600399851799,-0.19756989181041718,0.02493450976908207,-0.26790499687194824,-0.07683244347572327,0.22101102769374847,0.015199881047010422,0.0061737895011901855,0.012323803268373013,0.01460692472755909,0.06177913397550583,-0.12530937790870667,-0.04143703356385231,0.06596482545137405,-0.00475273234769702,-0.08186718076467514,0.09504096210002899,-0.2048490345478058,-0.046675682067871094,0.11975804716348648,0.04282023757696152,0.09083779156208038,0.06107334420084953,0.07072470337152481,0.4321787357330322,0.07469561696052551,0.07840300351381302,-0.00827768910676241,0.11510951071977615,0.1294011026620865,-0.009818634018301964,-0.044534146785736084,-0.09225664287805557,0.017328228801488876,-0.0359940379858017,0.10008624196052551,-0.058272965252399445,-0.10251028835773468,0.0222677793353796,0.11423595994710922,0.14096826314926147,-0.03584400564432144,0.013671060092747211,0.00945002119988203,-0.18985381722450256,0.12173844873905182,0.02345593087375164,0.034039098769426346,0.05470693111419678,-0.037372034043073654,-0.029166672378778458,0.03398418426513672,-0.07578672468662262,0.156462162733078,0.028682582080364227,-0.01678171195089817,0.07053396105766296,-0.05621359124779701,0.01671691983938217,0.21372418105602264,0.12797804176807404,0.09062283486127853,-0.10192909836769104,-0.038275256752967834,-0.07968954741954803,-0.12853659689426422,-0.06346628069877625,-0.06268014013767242,-0.09726879745721817,0.07905986160039902,-0.11802366375923157,0.012690572068095207,-0.13990232348442078,0.020466873422265053,0.0720420852303505,-0.14671294391155243,0.04733304679393768,-0.0854475274682045,0.06832890957593918
13,custom_name,-0.10379849374294281,-0.7455248832702637,-0.4954385757446289,-0.2722456157207489,-0.2644796669483185,-0.3929782807826996,-0.0006751051405444741,0.16195213794708252,-0.2969410717487335,0.17669042944908142,0.06784193217754364,-0.39702585339546204,-0.1429268717765808,0.22762659192085266,-0.13955248892307281,0.3867693245410919,0.3984101414680481,-0.28066617250442505,0.2840586006641388,-0.07055019587278366,0.08208709210157394,0.10354676097631454,-0.23034724593162537,0.03401980176568031,-0.2615651488304138,-0.07195696979761124,0.22369220852851868,0.04692474752664566,0.02690788544714451,0.008853230625391006,0.008535654284060001,0.09024905413389206,-0.11924383044242859,-0.05143890157341957,0.06583204120397568,-0.002044726861640811,-0.07278845459222794,0.09184945374727249,-0.20736713707447052,-0.03153475746512413,0.11110220849514008,0.046608034521341324,0.09691638499498367,0.06959018856287003,0.06077175587415695,0.43754419684410095,0.0745827928185463,0.0871603786945343,-0.0020636843983083963,0.11682835966348648,0.12712809443473816,-0.01177143957465887,-0.0317252054810524,-0.08531903475522995,0.013154708780348301,-0.030264297500252724,0.08073214441537857,-0.044764161109924316,-0.098732128739357,0.033350832760334015,0.12455616891384125,0.14318852126598358,-0.04205193370580673,0.002125066937878728,0.014015051536262035,-0.20290465652942657,0.13018786907196045,0.02725701779127121,0.0439457893371582,0.04401511326432228,-0.054828934371471405,-0.01494148001074791,0.048382654786109924,-0.08798080682754517,0.1419074982404709,0.016176460310816765,-0.01289474405348301,0.06813474744558334,-0.07714960724115372,0.01174948364496231,0.2033269703388214,0.11971862614154816,0.08826322108507156,-0.08646579831838608,-0.022477399557828903,-0.0766357034444809,-0.14518845081329346,-0.07386185973882675,-0.06378736346960068,-0.06995641440153122,0.08230710029602051,-0.1257980912923813,-0.004100714810192585,-0.13407233357429504,0.01917441375553608,0.0900692492723465,-0.1452629417181015,0.0475676953792572,-0.08940746635198593,0.057704392820596695
14,custom_name,-0.1415056735277176,-0.7520301938056946,-0.5306730270385742,-0.2786744236946106,-0.2341078519821167,-0.404348760843277,-0.0037036461289972067,0.17080792784690857,-0.3153008222579956,0.1750650703907013,0.07985512912273407,-0.4020427465438843,-0.13120917975902557,0.20505505800247192,-0.14229895174503326,0.4063454866409302,0.3842830955982208,-0.2722359895706177,0.2804710566997528,-0.07079166918992996,0.07669330388307571,0.09559216350317001,-0.211419016122818,0.028447739779949188,-0.26105058193206787,-0.07494693994522095,0.22433626651763916,0.020582668483257294,0.008716577664017677,0.013499872758984566,0.013839611783623695,0.07720384001731873,-0.11703851073980331,-0.056376464664936066,0.0613107904791832,0.008984025567770004,-0.07961857318878174,0.09226984530687332,-0.2084302455186844,-0.04364638403058052,0.12076501548290253,0.045630376785993576,0.09479910135269165,0.0671585276722908,0.06898367404937744,0.4330101013183594,0.08890853077173233,0.07812587916851044,-0.00551531882956624,0.1045253723859787,0.12051092088222504,-0.011697099544107914,-0.038193944841623306,-0.09344372898340225,0.016783269122242928,-0.03207775205373764,0.09220664203166962,-0.05294911935925484,-0.0998208150267601,0.03340434283018112,0.1234058067202568,0.14362917840480804,-0.037997376173734665,0.0012589138932526112,0.017347129061818123,-0.19833166897296906,0.12871496379375458,0.02690168470144272,0.03914343938231468,0.055814553052186966,-0.057720668613910675,-0.026241274550557137,0.04251919314265251,-0.0730682760477066,0.15827272832393646,0.03087139129638672,-0.014362425543367863,0.0684640109539032,-0.0580163300037384,0.01596449688076973,0.21864621341228485,0.1400936245918274,0.08568021655082703,-0.09822490066289902,-0.04415956884622574,-0.08069072663784027,-0.13306371867656708,-0.06448303908109665,-0.05969231203198433,-0.09498266875743866,0.08371930569410324,-0.12465544790029526,0.0021002432331442833,-0.13638871908187866,0.01332718413323164,0.06551370769739151,-0.16031284630298615,0.050620704889297485,-0.08260904997587204,0.057721368968486786
15,custom_name,-0.09381290525197983,-0.7033683657646179,-0.4881291389465332,-0.2389851063489914,-0.2158064842224121,-0.3958788216114044,0.037097059190273285,0.1530078500509262,-0.27561500668525696,0.1734102964401245,0.08942890167236328,-0.3895051181316376,-0.14851681888103485,0.1886632889509201,-0.16401009261608124,0.360446572303772,0.38078418374061584,-0.266532301902771,0.2731984555721283,-0.09432577341794968,0.07537448406219482,0.09233415126800537,-0.20088861882686615,0.015045244246721268,-0.28372305631637573,-0.08294465392827988,0.22057485580444336,0.004519382491707802,0.0070317890495061874,0.02432836778461933,0.023184480145573616,0.054286107420921326,-0.13229869306087494,-0.015777381137013435,0.07292245328426361,-0.01925330050289631,-0.0848001167178154,0.10572388023138046,-0.19227121770381927,-0.04622502624988556,0.08311738818883896,0.045355867594480515,0.09092790633440018,0.07028073817491531,0.06513766944408417,0.435038298368454,0.07130095362663269,0.08184811472892761,-0.018523164093494415,0.10791739821434021,0.13440470397472382,-0.009619617834687233,-0.05841602012515068,-0.08903124928474426,0.010347254574298859,-0.0314180813729763,0.08896356076002121,-0.053196679800748825,-0.11214389652013779,0.010743577964603901,0.12186393141746521,0.1363716572523117,-0.040956445038318634,0.002845990238711238,0.0023321036715060472,-0.19722796976566315,0.1313035935163498,0.028630368411540985,0.03523955121636391,0.05639621987938881,-0.03266671672463417,-0.028245268389582634,0.03158869221806526,-0.08221995085477829,0.16095371544361115,0.02555338479578495,-0.009363274089992046,0.08290627598762512,-0.05046750605106354,0.010811938904225826,0.21449990570545197,0.1228184700012207,0.08845535665750504,-0.11079727858304977,-0.03456525504589081,-0.07879145443439484,-0.12570242583751678,-0.06623853743076324,-0.06992555409669876,-0.10235220938920975,0.08411037176847458,-0.11012300848960876,0.0090647516772151,-0.16106919944286346,0.035023607313632965,0.08899563550949097,-0.14123652875423431,0.04105927050113678,-0.08767950534820557,0.07514483481645584
16,custom_name,-0.09831506758928299,-0.7039211988449097,-0.508774995803833,-0.2617535889148712,-0.2563880383968353,-0.3744519054889679,-0.03249210864305496,0.19019781053066254,-0.2547464072704315,0.1718752682209015,0.08765125274658203,-0.3900560140609741,-0.1548720896244049,0.21209701895713806,-0.13463641703128815,0.3804839253425598,0.37756267189979553,-0.2598649263381958,0.2893228232860565,-0.09037627279758453,0.08894456923007965,0.1003437489271164,-0.18639728426933289,0.03297371044754982,-0.2612003684043884,-0.06271888315677643,0.21577686071395874,0.019416403025388718,0.0121349161490798,0.006588804069906473,0.016531696543097496,0.09482511132955551,-0.12189120799303055,-0.02299167588353157,0.07940419763326645,-0.012420518323779106,-0.07299980521202087,0.0905555933713913,-0.20182307064533234,-0.03216269984841347,0.11552120000123978,0.054289672523736954,0.12081342190504074,0.08023285865783691,0.06193358078598976,0.4214233160018921,0.06909981369972229,0.07366465032100677,-0.0011131683131679893,0.11149056255817413,0.12598145008087158,0.0001160441170213744,-0.046886783093214035,-0.09942732751369476,0.012886707670986652,-0.026558222249150276,0.07343252003192902,-0.04755864292383194,-0.10257498919963837,0.040904585272073746,0.11078956723213196,0.14035393297672272,-0.05102229863405228,-0.007624458987265825,0.014336293563246727,-0.206017404794693,0.14302656054496765,0.024242660030722618,0.028337936848402023,0.052643097937107086,-0.05096236616373062,-0.011831044219434261,0.04977184161543846,-0.08866317570209503,0.15280959010124207,0.01971454545855522,-0.03478379547595978,0.0652385726571083,-0.067454032599926,0.02135513909161091,0.20382653176784515,0.1151421070098877,0.08337540924549103,-0.09929168969392776,-0.0320599228143692,-0.08490769565105438,-0.1410086750984192,-0.07803024351596832,-0.056256867945194244,-0.0870264396071434,0.09604354202747345,-0.11455447971820831,5.7431941968388855e-05,-0.13282600045204163,0.026261549443006516,0.10342660546302795,-0.15196694433689117,0.05155469849705696,-0.09582705050706863,0.053786225616931915
17,custom_name,-0.13263720273971558,-0.7665274143218994,-0.5170661807060242,-0.2695927023887634,-0.25531721115112305,-0.4369613230228424,0.01561553031206131,0.19468460977077484,-0.28268593549728394,0.15020009875297546,0.09176992624998093,-0.3902795910835266,-0.1241539791226387,0.20176757872104645,-0.15843529999256134,0.37156784534454346,0.39202257990837097,-0.2603919804096222,0.29328879714012146,-0.10771047323942184,0.09798604995012283,0.08651240170001984,-0.22212167084217072,0.03325493261218071,-0.24672487378120422,-0.06506083160638809,0.21132051944732666,0.05462919548153877,0.020476238802075386,-0.0020146993920207024,-0.013509811833500862,0.10447746515274048,-0.11352259665727615,-0.05295323207974434,0.06674464046955109,0.004671965725719929,-0.0700092762708664,0.08376196026802063,-0.21307282149791718,-0.022832849994301796,0.10510892421007156,0.03159226104617119,0.11744333058595657,0.08697978407144547,0.05291716009378433,0.4429982006549835,0.07292621582746506,0.06141260266304016,0.0018313032342121005,0.08144751936197281,0.12481597810983658,0.04112036153674126,-0.03578730300068855,-0.10603556036949158,-0.0027690872084349394,-0.027465397492051125,0.04826909676194191,-0.031612578779459,-0.090944804251194,0.06929368525743484,0.1263733059167862,0.13298901915550232,-0.04485096409916878,-0.004958802834153175,0.01446472853422165,-0.2110901176929474,0.13901029527187347,0.04209878668189049,0.02150777541100979,0.0753990113735199,-0.035632967948913574,0.002080954145640135,0.06860899180173874,-0.0989767387509346,0.14439596235752106,0.04441113397479057,-0.014288011938333511,0.06835249811410904,-0.08595523983240128,0.009358176030218601,0.20487095415592194,0.13169708847999573,0.0897071436047554,-0.1169852539896965,-0.021926483139395714,-0.06226405128836632,-0.17636559903621674,-0.07457923889160156,-0.027188915759325027,-0.047240179032087326,0.07808145880699158,-0.13267333805561066,-0.015052244998514652,-0.14706756174564362,0.01643531583249569,0.1331050843000412,-0.1657707840204239,0.03174573555588722,-0.078780896961689,0.0393853597342968
18,custom_name,-0.07867487519979477,-0.6972891688346863,-0.4898696541786194,-0.24709007143974304,-0.22996646165847778,-0.38600027561187744,0.0038660450372844934,0.16791614890098572,-0.2500571608543396,0.18902401626110077,0.07374115288257599,-0.38535258173942566,-0.1496819108724594,0.20132021605968475,-0.14446896314620972,0.3656719923019409,0.38484108448028564,-0.2620004713535309,0.279247522354126,-0.08015754818916321,0.08090368658304214,0.09762734919786453,-0.19649051129817963,0.02839520201086998,-0.2670954465866089,-0.07671582698822021,0.2215711921453476,0.010643056593835354,0.010307787917554379,0.008670606650412083,0.021660182625055313,0.07269123196601868,-0.12777917087078094,-0.024846768006682396,0.07620883733034134,-0.006026571150869131,-0.0814296156167984,0.09625976532697678,-0.20440667867660522,-0.042994558811187744,0.11340919882059097,0.046968214213848114,0.09417709708213806,0.0716296061873436,0.062429461628198624,0.4325026571750641,0.06870225071907043,0.07289384305477142,-0.016032669693231583,0.11676789820194244,0.13670921325683594,-0.008916426450014114,-0.051843591034412384,-0.09606652706861496,0.019401898607611656,-0.033044859766960144,0.08668786287307739,-0.051747970283031464,-0.10514432936906815,0.02810525894165039,0.11050301045179367,0.13508053123950958,-0.043796464800834656,0.002380697289481759,0.007343808189034462,-0.19024808704853058,0.12787625193595886,0.017375538125634193,0.028699947521090508,0.05268590524792671,-0.03573933616280556,-0.02021297998726368,0.032280419021844864,-0.08446548879146576,0.1573736071586609,0.02308233082294464,-0.018997538834810257,0.07713661342859268,-0.06328438222408295,0.02147437445819378,0.20377662777900696,0.12151812016963959,0.08949894458055496,-0.10839949548244476,-0.034691814333200455,-0.08369848132133484,-0.12939327955245972,-0.06835401803255081,-0.06159751117229462,-0.10120149701833725,0.08764046430587769,-0.11377152800559998,0.010794120840728283,-0.1445949673652649,0.03145521879196167,0.09212721884250641,-0.14703980088233948,0.04996921122074127,-0.09318394958972931,0.06641124933958054
19,custom_name,-0.04232409596443176,-0.6832726001739502,-0.4737626612186432,-0.23199158906936646,-0.24729138612747192,-0.36940741539001465,-0.003359435126185417,0.15849028527736664,-0.2275724560022354,0.19223865866661072,0.07206384092569351,-0.38255003094673157,-0.15143983066082,0.20399224758148193,-0.15150479972362518,0.34658440947532654,0.3716777265071869,-0.2761085331439972,0.2830451428890228,-0.07697386294603348,0.08478620648384094,0.09783784300088882,-0.19703514873981476,0.027541931718587875,-0.26584091782569885,-0.07642355561256409,0.21406424045562744,0.02769266441464424,0.030826199799776077,-0.0033690063282847404,0.020688779652118683,0.09074114263057709,-0.1312037855386734,-0.028027135878801346,0.07310907542705536,-0.0067534903064370155,-0.07641313970088959,0.09076773375272751,-0.20716211199760437,-0.02823789417743683,0.1081664115190506,0.03715987130999565,0.10047983378171921,0.07340900599956512,0.05901220813393593,0.4371676743030548,0.07501287758350372,0.07098723948001862,-0.017846204340457916,0.1195230484008789,0.13522973656654358,-0.006715201772749424,-0.04420306906104088,-0.09303193539381027,0.019183848053216934,-0.030938344076275826,0.07807887345552444,-0.03364093229174614,-0.1086839959025383,0.027475010603666306,0.1077953428030014,0.12727518379688263,-0.05080198124051094,0.005393037106841803,0.0022414547856897116,-0.19165131449699402,0.12052885442972183,0.02280738204717636,0.024263663217425346,0.06108281388878822,-0.026016362011432648,-0.00861555989831686,0.03624151274561882,-0.09708999842405319,0.1397603154182434,0.020567461848258972,-0.017225630581378937,0.0747002363204956,-0.07454990595579147,0.017989831045269966,0.19231100380420685,0.09672030806541443,0.09225596487522125,-0.10582044720649719,-0.04454267397522926,-0.07915543019771576,-0.12045912444591522,-0.07659141719341278,-0.06421788036823273,-0.08960773050785065,0.08750161528587341,-0.10905469208955765,0.01253786962479353,-0.1459912359714508,0.030246995389461517,0.11232757568359375,-0.1349756121635437,0.05337312072515488,-0.09131453931331635,0.07267344743013382
20,custom_name,-0.07622818648815155,-0.7046734690666199,-0.4835319221019745,-0.2325926572084427,-0.2275906354188919,-0.3822612166404724,0.0430222749710083,0.1294228881597519,-0.2816539406776428,0.16875049471855164,0.08320023864507675,-0.39612630009651184,-0.14235970377922058,0.18854038417339325,-0.1672370880842209,0.35898834466934204,0.365968257188797,-0.28394821286201477,0.2735017240047455,-0.07787037640810013,0.07193782180547714,0.09260264784097672,-0.20589323341846466,0.015908578410744667,-0.2821761667728424,-0.08404288440942764,0.2131621092557907,0.010133071802556515,0.025295440107584,0.017012957483530045,0.023230360820889473,0.07072190195322037,-0.1309289187192917,-0.03173381835222244,0.06143594905734062,-0.007822305895388126,-0.08451475948095322,0.10307485610246658,-0.19417071342468262,-0.0381367988884449,0.0719045028090477,0.0339321605861187,0.0956989973783493,0.0746234804391861,0.06360772997140884,0.43792110681533813,0.08509784191846848,0.08217508345842361,-0.02313191629946232,0.10633008927106857,0.12190169095993042,-0.017371157184243202,-0.045140016824007034,-0.08050305396318436,0.015904221683740616,-0.02964911237359047,0.08100985735654831,-0.040490806102752686,-0.10979827493429184,0.005832168739289045,0.12312735617160797,0.12990547716617584,-0.04217230901122093,0.0069229439832270145,-0.001470228424295783,-0.19723699986934662,0.11988990753889084,0.03135218843817711,0.03565288707613945,0.056535474956035614,-0.032207366079092026,-0.025092745199799538,0.03579693287611008,-0.08235229551792145,0.14896491169929504,0.024715885519981384,-0.007635163608938456,0.07758362591266632,-0.05657001957297325,0.0038337637670338154,0.2124994546175003,0.11154572665691376,0.0843622237443924,-0.10218055546283722,-0.0549037791788578,-0.07122385501861572,-0.11081688106060028,-0.07482707500457764,-0.0775652676820755,-0.09625161439180374,0.08067946881055832,-0.10674698650836945,0.007070380263030529,-0.15365712344646454,0.029315581545233727,0.08716590702533722,-0.13901476562023163,0.04663659259676933,-0.0828130915760994,0.07842820882797241
21,custom_name,-0.12008272856473923,-0.7790926694869995,-0.5153743028640747,-0.24517619609832764,-0.2439335435628891,-0.4448440670967102,0.06036325916647911,0.16081109642982483,-0.28662145137786865,0.18162120878696442,0.08034154772758484,-0.4004286527633667,-0.11579368263483047,0.20939935743808746,-0.18237394094467163,0.3683319389820099,0.39767563343048096,-0.2789672613143921,0.2810699939727783,-0.11241703480482101,0.09508407860994339,0.07322090119123459,-0.25149813294410706,0.01631147600710392,-0.25463759899139404,-0.08519311994314194,0.21922780573368073,0.0669170469045639,0.04192766919732094,0.014801577664911747,-0.009628969244658947,0.08828170597553253,-0.12570218741893768,-0.05885322019457817,0.0530640184879303,0.01836061291396618,-0.0752180740237236,0.09050057083368301,-0.21101363003253937,-0.027482911944389343,0.0860643982887268,0.028594033792614937,0.08497271686792374,0.0772295594215393,0.05487659201025963,0.4668141007423401,0.09181039780378342,0.07546515762805939,-0.0037697290536016226,0.08980023860931396,0.13458764553070068,0.019971901550889015,-0.04095324128866196,-0.09714002162218094,0.003948391880840063,-0.03393736854195595,0.0656883642077446,-0.024039682000875473,-0.11216386407613754,0.04511665925383568,0.12805268168449402,0.12642788887023926,-0.04622412100434303,-0.005373278167098761,0.010950724594295025,-0.20007985830307007,0.13643722236156464,0.04199519380927086,0.03483964130282402,0.08296025544404984,-0.03106056898832321,-0.006210049614310265,0.05572792887687683,-0.10287605971097946,0.1369423270225525,0.05587223544716835,0.009237531572580338,0.09190050512552261,-0.07655481994152069,2.406920975772664e-05,0.2066822201013565,0.13201627135276794,0.09573668241500854,-0.1263400763273239,-0.027603700757026672,-0.058670155704021454,-0.15151739120483398,-0.06151321530342102,-0.04389747232198715,-0.056321416050195694,0.07316938787698746,-0.13074778020381927,-0.012533644214272499,-0.18291132152080536,0.02375010773539543,0.1258644014596939,-0.15230697393417358,0.029020940884947777,-0.07504492998123169,0.05031045898795128
