,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.10838111490011215,-0.7097009420394897,-0.5044293999671936,-0.2547238767147064,-0.25411292910575867,-0.3787243664264679,-0.003452709876000881,0.1815369576215744,-0.26792672276496887,0.15274792909622192,0.0917331650853157,-0.396946519613266,-0.1523628681898117,0.208001971244812,-0.14368511736392975,0.3801827132701874,0.37242093682289124,-0.26025500893592834,0.29303744435310364,-0.10021968185901642,0.08841519057750702,0.0939764752984047,-0.19404181838035583,0.03072887845337391,-0.26525670289993286,-0.0641225054860115,0.21215784549713135,0.014761614613234997,0.014424476772546768,0.011482376605272293,0.012959162704646587,0.09422320872545242,-0.12001939117908478,-0.024065574631094933,0.07310987263917923,-0.011024841107428074,-0.07406718283891678,0.09498818963766098,-0.19473135471343994,-0.0322481207549572,0.08971034735441208,0.045649778097867966,0.13094733655452728,0.08673542737960815,0.061965811997652054,0.42622900009155273,0.07429857552051544,0.07014148682355881,-0.005691789090633392,0.10141998529434204,0.11644997447729111,0.006067949812859297,-0.04856539145112038,-0.09436643123626709,0.008639520034193993,-0.02301124297082424,0.0648566260933876,-0.04546910524368286,-0.10188774764537811,0.03619914874434471,0.1138315424323082,0.13998770713806152,-0.05135645717382431,-0.009732266888022423,0.012402787804603577,-0.20898354053497314,0.14316312968730927,0.02948714978992939,0.02731519192457199,0.054275695234537125,-0.047668419778347015,-0.01357413362711668,0.053916119039058685,-0.08588288724422455,0.15239714086055756,0.025733167305588722,-0.03657188266515732,0.06341617554426193,-0.06294077634811401,0.011295015923678875,0.20736244320869446,0.11537431180477142,0.07995261996984482,-0.10139809548854828,-0.03589814156293869,-0.07436535507440567,-0.1410597562789917,-0.07796277105808258,-0.056015413254499435,-0.08282357454299927,0.09172281622886658,-0.11347521841526031,-0.003664296353235841,-0.1365767866373062,0.024458665400743484,0.11055727303028107,-0.1494075506925583,0.047794073820114136,-0.0921071469783783,0.05172901973128319
11,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.11009933799505234,-0.699091374874115,-0.48903319239616394,-0.2535598874092102,-0.23522478342056274,-0.3880092203617096,0.007840018719434738,0.15929557383060455,-0.28277885913848877,0.1668156236410141,0.079200379550457,-0.39580002427101135,-0.14942125976085663,0.20304593443870544,-0.15093661844730377,0.3639811873435974,0.3722915053367615,-0.27708902955055237,0.2736199200153351,-0.07585321366786957,0.07323341071605682,0.0932653546333313,-0.19699211418628693,0.02292640320956707,-0.26569581031799316,-0.06822015345096588,0.20906688272953033,0.025008756667375565,0.024053102359175682,0.006432638969272375,0.007666738238185644,0.07545703649520874,-0.12758879363536835,-0.041807737201452255,0.056469179689884186,-0.01048614177852869,-0.077901192009449,0.09143335372209549,-0.20027537643909454,-0.0336403027176857,0.10009132325649261,0.031898632645606995,0.11230456084012985,0.06732096523046494,0.06861385703086853,0.43241795897483826,0.07897397130727768,0.0774056613445282,-0.004365404136478901,0.11291665583848953,0.11659446358680725,-0.002827743999660015,-0.037457071244716644,-0.08507107943296432,0.015048249624669552,-0.03384026885032654,0.08494620770215988,-0.04441405087709427,-0.10284209996461868,0.01985778473317623,0.11149222403764725,0.13421453535556793,-0.04034888744354248,0.01645912416279316,0.0032192328944802284,-0.19549737870693207,0.11626744270324707,0.03134873881936073,0.03058091551065445,0.05902920290827751,-0.029474424198269844,-0.02423645742237568,0.044025737792253494,-0.07974860817193985,0.13783717155456543,0.03316744416952133,-0.026468999683856964,0.061348799616098404,-0.0623554103076458,0.008112648501992226,0.2114098221063614,0.10859456658363342,0.0856129378080368,-0.09453330934047699,-0.05273834243416786,-0.06729026883840561,-0.12385167181491852,-0.07491492480039597,-0.06734152138233185,-0.08355950564146042,0.07561799138784409,-0.11216044425964355,0.009652938693761826,-0.13750024139881134,0.019743671640753746,0.09326256811618805,-0.13905885815620422,0.046900901943445206,-0.07939136028289795,0.06584464758634567
12,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.10369868576526642,-0.716758131980896,-0.4962444305419922,-0.25382447242736816,-0.22871164977550507,-0.3956085443496704,0.026202604174613953,0.14731857180595398,-0.2883692979812622,0.17354349792003632,0.07363356649875641,-0.3976822793483734,-0.13915881514549255,0.1990073323249817,-0.1543402075767517,0.3715856373310089,0.37705087661743164,-0.27926868200302124,0.27347004413604736,-0.07102933526039124,0.0711073949933052,0.09200284630060196,-0.21318641304969788,0.02344422973692417,-0.2645794749259949,-0.07648386061191559,0.21608898043632507,0.021389059722423553,0.024593248963356018,0.008078659884631634,0.012650614604353905,0.07393327355384827,-0.12599796056747437,-0.049487143754959106,0.05423068255186081,0.0034972429275512695,-0.08191690593957901,0.09369681775569916,-0.20468159019947052,-0.03841707855463028,0.09907792508602142,0.030861500650644302,0.09730653464794159,0.0683131068944931,0.06575382500886917,0.4402778148651123,0.08707652986049652,0.07539224624633789,-0.014278151094913483,0.10935737937688828,0.1198607087135315,-0.010248634964227676,-0.038431279361248016,-0.08513393253087997,0.019555754959583282,-0.03466353565454483,0.08554460108280182,-0.042578794062137604,-0.1032337099313736,0.021083014085888863,0.11707770824432373,0.13163289427757263,-0.038892924785614014,0.011121978983283043,0.00416367594152689,-0.19103364646434784,0.11326690763235092,0.027326827868819237,0.03333441913127899,0.05907081812620163,-0.03416328877210617,-0.02567008137702942,0.03768397495150566,-0.0770052969455719,0.14348569512367249,0.035235654562711716,-0.014432691037654877,0.06983242183923721,-0.06231341511011124,0.009381184354424477,0.2125421017408371,0.1209677904844284,0.08610374480485916,-0.0998939722776413,-0.056841831654310226,-0.06899479776620865,-0.12003420293331146,-0.06985622644424438,-0.06812212616205215,-0.09298441559076309,0.07583611458539963,-0.11568011343479156,0.008801914751529694,-0.14396989345550537,0.020824819803237915,0.08496149629354477,-0.1461062729358673,0.0488988533616066,-0.07796354591846466,0.0661688894033432
13,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.0660327821969986,-0.6884602308273315,-0.483395516872406,-0.24219709634780884,-0.2383446842432022,-0.37909600138664246,-0.012944340705871582,0.17442181706428528,-0.23631525039672852,0.18386535346508026,0.07831530272960663,-0.38130271434783936,-0.15569424629211426,0.20247229933738708,-0.14770817756652832,0.35491082072257996,0.3787095546722412,-0.26635411381721497,0.2804025113582611,-0.08747151494026184,0.08239907771348953,0.10017607361078262,-0.19113510847091675,0.026993559673428535,-0.2689591944217682,-0.07582557946443558,0.2180408388376236,0.015683628618717194,0.015258003026247025,0.00527794798836112,0.0209055058658123,0.07500529289245605,-0.13078442215919495,-0.01902584172785282,0.07935969531536102,-0.013904109597206116,-0.0780600905418396,0.09269847720861435,-0.2035125195980072,-0.036637432873249054,0.11665968596935272,0.04597040265798569,0.10288101434707642,0.07119578868150711,0.06394926458597183,0.4319228231906891,0.06707262247800827,0.07431234419345856,-0.01442885585129261,0.11892087757587433,0.14067858457565308,-0.004192702006548643,-0.05331718549132347,-0.09749655425548553,0.01491535734385252,-0.03184295445680618,0.0830497294664383,-0.044966958463191986,-0.10867965966463089,0.02893160656094551,0.10849423706531525,0.13117389380931854,-0.0470728874206543,0.004485139157623053,0.005905928090214729,-0.19443467259407043,0.12862443923950195,0.022629693150520325,0.023757992312312126,0.05397918075323105,-0.03100248984992504,-0.016013706102967262,0.035596814006567,-0.08954937011003494,0.152381032705307,0.022792888805270195,-0.02134118042886257,0.07396385818719864,-0.06636803597211838,0.023111021146178246,0.19876275956630707,0.10889725387096405,0.08966115862131119,-0.10880018770694733,-0.0362374372780323,-0.08225306123495102,-0.13115209341049194,-0.07168665528297424,-0.06208372861146927,-0.09485173970460892,0.08812381327152252,-0.11060033738613129,0.010871347039937973,-0.14635351300239563,0.0329095795750618,0.10308411717414856,-0.14169606566429138,0.04974386841058731,-0.09468930959701538,0.07071864604949951
14,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.07986913621425629,-0.7053831219673157,-0.48338907957077026,-0.24189387261867523,-0.23857124149799347,-0.38043710589408875,-0.008228842169046402,0.15611131489276886,-0.2707323729991913,0.18896539509296417,0.0719614252448082,-0.3898901641368866,-0.1427488625049591,0.20245783030986786,-0.15421521663665771,0.361926794052124,0.3680546283721924,-0.28575146198272705,0.277614951133728,-0.06431781500577927,0.07900635898113251,0.09721701592206955,-0.1945774257183075,0.023486344143748283,-0.2710593342781067,-0.08071637898683548,0.21347306668758392,0.029672306030988693,0.025208694860339165,0.00153570924885571,0.016470639035105705,0.07831219583749771,-0.128642275929451,-0.046078335493803024,0.06474842876195908,-0.0050597949884831905,-0.07725511491298676,0.0904972031712532,-0.2068587690591812,-0.033411987125873566,0.11620409041643143,0.0337582491338253,0.0942542552947998,0.06165430322289467,0.0695284903049469,0.43612125515937805,0.08237440884113312,0.07920685410499573,-0.012080321088433266,0.11866182833909988,0.12915506958961487,-0.011768653988838196,-0.036383502185344696,-0.08893243223428726,0.017262356355786324,-0.03247677907347679,0.09460543096065521,-0.041044142097234726,-0.10676922649145126,0.01736762560904026,0.11213865131139755,0.13332334160804749,-0.042470093816518784,0.01834889128804207,0.005171178840100765,-0.19134657084941864,0.11502359807491302,0.029694370925426483,0.029907889664173126,0.06108327955007553,-0.02877011150121689,-0.018154202029109,0.037181057035923004,-0.0883529856801033,0.14240428805351257,0.022962279617786407,-0.011908547021448612,0.0684356838464737,-0.06523236632347107,0.012916571460664272,0.20179814100265503,0.10178015381097794,0.09371673315763474,-0.09909079223871231,-0.04748987406492233,-0.07689529657363892,-0.11629420518875122,-0.07100671529769897,-0.06717236340045929,-0.08635856211185455,0.07933972775936127,-0.11201578378677368,0.014777155593037605,-0.14048315584659576,0.017990628257393837,0.08471714705228806,-0.1331363171339035,0.05102526396512985,-0.08585739880800247,0.07974208891391754
15,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1043168157339096,-0.7157233953475952,-0.49610257148742676,-0.2541085183620453,-0.22876060009002686,-0.3903106451034546,0.010965230874717236,0.1500089317560196,-0.2926427721977234,0.18006187677383423,0.0714901015162468,-0.3967021107673645,-0.13899871706962585,0.1995554268360138,-0.14971916377544403,0.3759820759296417,0.37442269921302795,-0.2802031338214874,0.27367931604385376,-0.06183312460780144,0.07232403010129929,0.09560541808605194,-0.20140500366687775,0.02454991638660431,-0.26840394735336304,-0.0782124325633049,0.21577851474285126,0.01806141436100006,0.019044142216444016,0.008403467945754528,0.015496797859668732,0.07253487408161163,-0.12504945695400238,-0.05004057288169861,0.05862002819776535,0.0017989091575145721,-0.08196071535348892,0.09425495564937592,-0.2049209177494049,-0.040968846529722214,0.10824497044086456,0.035077206790447235,0.09418657422065735,0.06503401696681976,0.06909505277872086,0.4344826638698578,0.08401396870613098,0.07897639274597168,-0.012528362683951855,0.11327916383743286,0.12114932388067245,-0.015224811621010303,-0.03662913292646408,-0.08596436679363251,0.020520007237792015,-0.034298159182071686,0.09340639412403107,-0.0488712303340435,-0.10183173418045044,0.017677370458841324,0.11588314920663834,0.13598230481147766,-0.03720635920763016,0.015442421659827232,0.0060765971429646015,-0.1905975490808487,0.1147053986787796,0.025878647342324257,0.03444848209619522,0.054973334074020386,-0.036579955369234085,-0.026867756620049477,0.03669040650129318,-0.07652268558740616,0.14851917326450348,0.02778341807425022,-0.014830191619694233,0.06804533302783966,-0.05991072580218315,0.011241698637604713,0.21240143477916718,0.11957117170095444,0.0875408872961998,-0.09678421914577484,-0.0521412193775177,-0.07430241256952286,-0.11783327162265778,-0.06975545734167099,-0.0687524825334549,-0.09350672364234924,0.07716327905654907,-0.1148703470826149,0.010931931436061859,-0.13683058321475983,0.017926935106515884,0.07245663553476334,-0.14461007714271545,0.05060978978872299,-0.0822642520070076,0.07130885869264603
16,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.10461714118719101,-0.7113547921180725,-0.4964621067047119,-0.2568811774253845,-0.22911496460437775,-0.39254939556121826,0.015280475839972496,0.15239177644252777,-0.28690406680107117,0.1790735125541687,0.07212893664836884,-0.39593663811683655,-0.14110711216926575,0.20061926543712616,-0.1481475532054901,0.3730683922767639,0.37826842069625854,-0.276480108499527,0.2737303078174591,-0.06579209864139557,0.07226604968309402,0.0945223942399025,-0.20474199950695038,0.0253387950360775,-0.26410984992980957,-0.07418555021286011,0.2158433496952057,0.02025715261697769,0.02073040045797825,0.006970557384192944,0.013208827003836632,0.07467685639858246,-0.125292107462883,-0.04759753495454788,0.05744754150509834,0.0013151824241504073,-0.08154412358999252,0.0934184193611145,-0.2056109607219696,-0.039301805198192596,0.10622267425060272,0.03461809456348419,0.0971732959151268,0.0668472945690155,0.06643886864185333,0.43519824743270874,0.08232253789901733,0.07602321356534958,-0.01109854131937027,0.11261554062366486,0.12041889131069183,-0.011172846890985966,-0.037576962262392044,-0.0864812359213829,0.020503144711256027,-0.03547169268131256,0.08955811709165573,-0.047618139535188675,-0.1013040691614151,0.022151997312903404,0.11506234109401703,0.13545992970466614,-0.03806859999895096,0.013133743777871132,0.005152327939867973,-0.1905359923839569,0.1144801527261734,0.024722261354327202,0.03382115438580513,0.05679180473089218,-0.03539888933300972,-0.025745147839188576,0.03731948882341385,-0.07712118327617645,0.14515405893325806,0.03051864542067051,-0.01795363985002041,0.06813257187604904,-0.06251514703035355,0.011842991225421429,0.2122228592634201,0.12051502615213394,0.08714639395475388,-0.09743814170360565,-0.05252964422106743,-0.07286976277828217,-0.12107100337743759,-0.07073177397251129,-0.06688316911458969,-0.09309462457895279,0.07729656249284744,-0.11584722995758057,0.010483426041901112,-0.13790874183177948,0.01983417570590973,0.08095504343509674,-0.1460862010717392,0.05049705505371094,-0.08055394142866135,0.06623118370771408
17,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.14279475808143616,-0.7444465756416321,-0.5309785008430481,-0.28296446800231934,-0.23467393219470978,-0.4000552296638489,-0.01903293840587139,0.17792819440364838,-0.3132443428039551,0.18282650411128998,0.07774337381124496,-0.3995927572250366,-0.13394363224506378,0.20731738209724426,-0.13360749185085297,0.40842655301094055,0.38599202036857605,-0.2683221697807312,0.2808363437652588,-0.06344116479158401,0.0783194899559021,0.0991283729672432,-0.19956716895103455,0.031106777489185333,-0.2603914141654968,-0.07172123342752457,0.2239915281534195,0.018994025886058807,0.0032950304448604584,0.01194463949650526,0.014623070135712624,0.07824746519327164,-0.11604785919189453,-0.053724367171525955,0.0658256784081459,0.005921482108533382,-0.07909537106752396,0.09187910705804825,-0.20973461866378784,-0.04488811269402504,0.13079272210597992,0.05090279504656792,0.09461209177970886,0.06510122865438461,0.06994514912366867,0.42588087916374207,0.08223624527454376,0.07901144027709961,-0.001052708481438458,0.10909821093082428,0.12129435688257217,-0.012994240038096905,-0.03699490427970886,-0.09533468633890152,0.01811293698847294,-0.03321200609207153,0.09783964604139328,-0.060021884739398956,-0.09711254388093948,0.034904662519693375,0.12057723850011826,0.14900045096874237,-0.03684043139219284,0.004082437604665756,0.018734710291028023,-0.19763322174549103,0.13041777908802032,0.0232461616396904,0.03982658311724663,0.052615936845541,-0.05945485085248947,-0.02634662762284279,0.04200764000415802,-0.07323092222213745,0.1606142669916153,0.024251025170087814,-0.01930411159992218,0.06607826799154282,-0.058299463242292404,0.01941967010498047,0.21819815039634705,0.13945816457271576,0.08714357018470764,-0.09477811306715012,-0.03810737282037735,-0.08612926304340363,-0.13451887667179108,-0.0657118707895279,-0.05795342102646828,-0.0951373279094696,0.08576904982328415,-0.12488999962806702,0.004460259806364775,-0.12788185477256775,0.011936807073652744,0.059890612959861755,-0.16028469800949097,0.05286380276083946,-0.08624470233917236,0.05780880153179169
18,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.14279474318027496,-0.7444465160369873,-0.5309785008430481,-0.2829644978046417,-0.23467391729354858,-0.4000552296638489,-0.01903293840587139,0.17792819440364838,-0.31324437260627747,0.18282650411128998,0.07774337381124496,-0.39959272742271423,-0.13394363224506378,0.20731738209724426,-0.13360749185085297,0.40842655301094055,0.38599202036857605,-0.2683221697807312,0.2808363139629364,-0.06344116479158401,0.0783194825053215,0.0991283729672432,-0.19956716895103455,0.031106777489185333,-0.2603914141654968,-0.07172123342752457,0.2239915132522583,0.018994025886058807,0.0032950295135378838,0.01194464135915041,0.014623070135712624,0.07824746519327164,-0.11604785919189453,-0.053724367171525955,0.0658256784081459,0.005921482108533382,-0.07909536361694336,0.09187911450862885,-0.20973463356494904,-0.04488811269402504,0.13079272210597992,0.05090278759598732,0.09461209923028946,0.06510122865438461,0.06994514912366867,0.42588087916374207,0.08223624527454376,0.07901144027709961,-0.001052708481438458,0.10909821838140488,0.12129435688257217,-0.012994236312806606,-0.03699490427970886,-0.09533468633890152,0.01811293512582779,-0.03321200609207153,0.09783964604139328,-0.060021884739398956,-0.09711254388093948,0.03490466624498367,0.12057723850011826,0.14900045096874237,-0.03684043511748314,0.004082437604665756,0.018734712153673172,-0.19763320684432983,0.13041777908802032,0.0232461579144001,0.03982657566666603,0.052615936845541,-0.05945485085248947,-0.026346631348133087,0.042007628828287125,-0.07323092222213745,0.1606142669916153,0.024251025170087814,-0.01930410973727703,0.06607826054096222,-0.0582994669675827,0.01941967010498047,0.21819815039634705,0.13945816457271576,0.08714357763528824,-0.09477812051773071,-0.03810737282037735,-0.08612926304340363,-0.13451887667179108,-0.0657118707895279,-0.057953428477048874,-0.0951373279094696,0.08576904982328415,-0.12488998472690582,0.004460261203348637,-0.12788186967372894,0.011936807073652744,0.059890612959861755,-0.16028471291065216,0.05286380648612976,-0.08624469488859177,0.05780880153179169
19,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.08018116652965546,-0.7008442282676697,-0.4837626814842224,-0.24477453529834747,-0.23893940448760986,-0.3827630877494812,-0.003745470428839326,0.1585870236158371,-0.2647700011730194,0.18793851137161255,0.07262513786554337,-0.38909482955932617,-0.1449393779039383,0.20356307923793793,-0.15258239209651947,0.3588995933532715,0.3720501661300659,-0.2818833887577057,0.27766790986061096,-0.06843103468418121,0.07894612103700638,0.09609179198741913,-0.19804444909095764,0.024305954575538635,-0.2665979266166687,-0.07653260231018066,0.2135404646396637,0.0319535918533802,0.026960644870996475,4.696807445725426e-05,0.014093529433012009,0.08053761720657349,-0.1288943737745285,-0.0435401126742363,0.06353025883436203,-0.00556236831471324,-0.07682229578495026,0.08962807804346085,-0.2075757384300232,-0.03167998790740967,0.11410300433635712,0.033281244337558746,0.0973573550581932,0.06353823095560074,0.06676880270242691,0.4368647336959839,0.08061706274747849,0.07613863050937653,-0.01059479359537363,0.11797235906124115,0.1283961683511734,-0.007558823563158512,-0.03736826032400131,-0.08946944773197174,0.017244834452867508,-0.03369602560997009,0.09060723334550858,-0.039742231369018555,-0.10622099786996841,0.022016586735844612,0.11128588765859604,0.13278059661388397,-0.04336591437458992,0.015950262546539307,0.004210900515317917,-0.19128262996673584,0.11478960514068604,0.02849293313920498,0.029256118461489677,0.06297259777784348,-0.02754303626716137,-0.016987847164273262,0.03783464431762695,-0.08897478133440018,0.13890805840492249,0.025804070755839348,-0.015153693035244942,0.06852632761001587,-0.06793826073408127,0.013541296124458313,0.20161260664463043,0.10276077687740326,0.09330687671899796,-0.0997701957821846,-0.047893423587083817,-0.07540682703256607,-0.11965806037187576,-0.07202105969190598,-0.06523019820451736,-0.08593039214611053,0.0794781967997551,-0.11303070932626724,0.014311177656054497,-0.14160333573818207,0.01997217908501625,0.09354666620492935,-0.1346699744462967,0.05090813338756561,-0.08408048003911972,0.07446657866239548
20,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.08208630979061127,-0.6984471678733826,-0.48418325185775757,-0.239332914352417,-0.23512904345989227,-0.3762627840042114,0.014087198302149773,0.1488887369632721,-0.2687279284000397,0.17850568890571594,0.07307955622673035,-0.39409005641937256,-0.14620494842529297,0.2002018839120865,-0.14998242259025574,0.3673851191997528,0.36994194984436035,-0.27459368109703064,0.27801838517189026,-0.06986103951931,0.07808972150087357,0.09512375295162201,-0.19386878609657288,0.025952940806746483,-0.2721620798110962,-0.07748707383871078,0.2130548059940338,0.011286886408925056,0.019502419978380203,0.009087041020393372,0.020076509565114975,0.07898252457380295,-0.12671971321105957,-0.03600192815065384,0.06630222499370575,-0.003529617330059409,-0.08146826922893524,0.09761037677526474,-0.199401393532753,-0.039645321667194366,0.09601593017578125,0.03813158720731735,0.10086355358362198,0.07389511168003082,0.06482300907373428,0.43176522850990295,0.07795778661966324,0.07694973051548004,-0.01632431149482727,0.11405229568481445,0.12210101634263992,-0.014719512313604355,-0.04150974750518799,-0.08668552339076996,0.021133307367563248,-0.029743343591690063,0.0837576761841774,-0.047242071479558945,-0.10331706702709198,0.015653720125555992,0.11146902292966843,0.13334044814109802,-0.04315515235066414,0.008369908668100834,0.004601574502885342,-0.19208213686943054,0.12217973917722702,0.022922804579138756,0.031238693743944168,0.05204542353749275,-0.034821245819330215,-0.021834300830960274,0.037777144461870193,-0.08221627026796341,0.15074923634529114,0.022255416959524155,-0.01974671147763729,0.07067850232124329,-0.06084778532385826,0.010336828418076038,0.2067355364561081,0.11235711723566055,0.08539068698883057,-0.0993434339761734,-0.04657242074608803,-0.0758393257856369,-0.11665824800729752,-0.07422357052564621,-0.06952566653490067,-0.09433066844940186,0.08329999446868896,-0.10909882932901382,0.008797950111329556,-0.13833750784397125,0.025138361379504204,0.08463374525308609,-0.14136670529842377,0.0498829111456871,-0.08923977613449097,0.07070165127515793
21,HassGetState,none,custom_name,none,none,one_yesno,off,-0.15504251420497894,-0.7242751121520996,-0.5047698616981506,-0.2641121447086334,-0.2029990702867508,-0.4210348427295685,0.043669868260622025,0.15713445842266083,-0.32572141289711,0.16486482322216034,0.09139402955770493,-0.39872822165489197,-0.14160294830799103,0.18974781036376953,-0.16311940550804138,0.3753460645675659,0.3877911865711212,-0.26959100365638733,0.2646574079990387,-0.08721993118524551,0.06590938568115234,0.0877281203866005,-0.20806936919689178,0.011168989352881908,-0.2777805030345917,-0.07640809565782547,0.21984271705150604,0.01501417811959982,0.0036412144545465708,0.027419978752732277,0.008791318163275719,0.041487917304039,-0.12899841368198395,-0.0365910567343235,0.0556022934615612,-0.0181487537920475,-0.08476215600967407,0.10250142216682434,-0.19408486783504486,-0.04896831884980202,0.08927017450332642,0.03836870938539505,0.09089680761098862,0.057468488812446594,0.0731535255908966,0.43574509024620056,0.07747191935777664,0.08518987894058228,-0.004507662728428841,0.10432380437850952,0.12222517281770706,-0.004219661001116037,-0.0490315705537796,-0.0841778814792633,0.007208643946796656,-0.03779774531722069,0.10264735668897629,-0.060895707458257675,-0.107313372194767,0.009445064701139927,0.12609535455703735,0.14433260262012482,-0.03046480379998684,0.015933731570839882,0.003950975835323334,-0.19653397798538208,0.12172146886587143,0.035823650658130646,0.042202726006507874,0.06245853379368782,-0.03314732760190964,-0.03980478644371033,0.03519279509782791,-0.07019925862550735,0.15397801995277405,0.03851247951388359,-0.011245288886129856,0.073147714138031,-0.04420199990272522,0.004677914083003998,0.22912365198135376,0.13408146798610687,0.08948373049497604,-0.1021815612912178,-0.040587782859802246,-0.07039029151201248,-0.12981362640857697,-0.06053408980369568,-0.06843393296003342,-0.09576630592346191,0.07146158069372177,-0.11812933534383774,0.011161924339830875,-0.15582720935344696,0.02171981893479824,0.0730319619178772,-0.14320649206638336,0.036917123943567276,-0.07322438806295395,0.0695585161447525
