,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['puoi', 'dirmi', 'veneziane', 'custom_area', 'chiuse']",cover,0.0995902270078659,-0.048088639974594116,-0.014815844595432281,0.025716235861182213,-0.025836560875177383,0.048191703855991364,0.06756492704153061,0.03302246332168579,-0.04820488765835762,-0.052487730979919434,-0.013523650355637074,-0.05144083499908447,-0.005013848189264536,0.00456627830862999,0.06133255362510681,0.10417163372039795,-0.02566595748066902,-0.024143889546394348,0.042366620153188705,0.017566001042723656,0.04922184348106384,0.048046816140413284,-0.020609725266695023,0.00441769789904356,0.018335353583097458,-0.04070356860756874,0.012720230035483837,-0.020783528685569763,-0.0022059499751776457,0.02082025073468685,0.00024266503169201314,0.06646907329559326,-0.05123397707939148,-0.001991036580875516,0.02240157127380371,-0.01618640497326851,0.0824817568063736,0.2217082530260086,-0.18002478778362274,-0.12100474536418915,-0.03510043025016785,0.005496668629348278,-0.006176226772367954,-0.019590113312005997,-0.03637658804655075,-0.08055722713470459,-0.014452534727752209,-0.008520985022187233,-0.015128349885344505,0.0046316394582390785,-0.014157908968627453,-0.004419474862515926,-0.019904933869838715,0.007496272213757038,-0.021009935066103935,0.005777235142886639,0.028187233954668045,-0.010850613936781883,0.008536393754184246,0.0040787891484797,-0.008000202476978302,-0.07448861002922058,0.016717974096536636,0.045233435928821564,-0.06989748775959015,0.020852992311120033,-0.016377296298742294,0.015905659645795822,-0.02928796410560608,-0.02948916330933571,-0.01378505490720272,0.03752218931913376,0.03131299093365669,-0.01914801262319088,-9.556040458846837e-05,-0.032990362495183945,0.005528028588742018,0.008978727273643017,0.009223580360412598,0.01770392432808876,0.03651595115661621,-0.009057015180587769,-0.027115032076835632,-0.01721014268696308,0.005756069906055927,-0.07491395622491837,-0.05503304675221443,-0.026096919551491737,-0.036207202821969986,0.02001030370593071,0.027411315590143204,0.010563751682639122,-0.0075044939294457436,0.038095660507678986,0.10086725652217865,0.00888447929173708,0.033520836383104324,0.02263326197862625,0.01978258416056633,-0.034374404698610306
11,"['puoi', 'dirmi', ""'"", 'persiana', 'custom_area', 'aperta']",cover,0.08400660753250122,-0.03141074255108833,-0.03856990113854408,0.017609570175409317,-0.0374305434525013,0.04260769858956337,-0.0074020810425281525,0.05754734203219414,-0.048457447439432144,-0.026299091055989265,0.01428570132702589,-0.013149785809218884,-0.01356529537588358,0.006579933222383261,0.03248685598373413,0.1009904146194458,-0.044554103165864944,-0.04396514594554901,0.04670071601867676,-0.016064709052443504,0.049140553921461105,0.03218225762248039,-0.0585348941385746,0.0044466047547757626,0.017562607303261757,-0.024888331070542336,-0.008725333958864212,-0.019820308312773705,0.03881785273551941,0.028015652671456337,-0.004370515700429678,0.012488100677728653,-0.03545570746064186,-0.02055739425122738,-0.03042435832321644,0.0013714799424633384,0.0792512595653534,0.19048893451690674,-0.14097031950950623,-0.0932435691356659,0.0014028052100911736,0.0033349550794810057,-0.005558876320719719,-0.023417940363287926,0.003110193880274892,-0.06735184043645859,-0.01169756893068552,-0.0013832804979756474,-0.014980286359786987,-0.0036698642652481794,-0.0020441769156605005,0.016002364456653595,-0.016335219144821167,0.003059213748201728,-0.034248318523168564,0.0028251714538782835,0.00794161856174469,0.015538607724010944,0.0061157396994531155,0.013603955507278442,0.0014409978175535798,-0.06360233575105667,0.013970219530165195,0.040333423763513565,-0.05978487804532051,0.03854187950491905,-0.010571494698524475,-0.0033343236427754164,-0.011867742985486984,-0.02091452293097973,-0.020848633721470833,0.021412596106529236,0.011427060700953007,-0.0072318073362112045,0.029659336432814598,-0.0261895339936018,-0.01378637831658125,0.020170196890830994,-0.0055985599756240845,0.016884449869394302,0.023414364084601402,-0.01183303166180849,-0.018524643033742905,-0.004888557828962803,0.0015560239553451538,-0.05446848273277283,-0.06268148869276047,-0.011709131300449371,-0.012295342981815338,0.017716815695166588,0.02228650450706482,0.017075898125767708,0.008562380447983742,0.03266717493534088,0.08573175221681595,0.0024912150111049414,0.028248818591237068,0.020693037658929825,0.01800091750919819,-0.0351455919444561
12,"['potresti', 'aprire', 'tutte', 'finestre', 'custom_area']",cover,0.12211453914642334,-0.04952133819460869,-0.004594155587255955,0.03688919171690941,0.02637571096420288,0.06029357388615608,0.06475155055522919,0.023708108812570572,-0.039826277643442154,-0.014289448969066143,-0.02493571862578392,-0.006587049923837185,0.017211521044373512,0.0066231898963451385,0.05218415707349777,0.06206098198890686,-0.008103466592729092,0.0021345787681639194,0.028270920738577843,-0.007192745804786682,0.05917801707983017,0.056409209966659546,-0.0125368507578969,0.014315652661025524,0.03349704295396805,-0.03577151149511337,0.0439530685544014,0.0072160521522164345,0.01323702186346054,0.00855465792119503,0.010147659108042717,0.060952913016080856,-0.03938546031713486,0.02614065632224083,0.020759930834174156,0.01827803999185562,0.1407870650291443,0.16288679838180542,-0.15832290053367615,-0.07043303549289703,-0.0015148620586842299,-0.04302578419446945,-0.008065084926784039,0.01849943771958351,-0.009682354517281055,-0.08495627343654633,-0.008742035366594791,0.016961846500635147,-0.0011534076184034348,-0.015185314230620861,-0.006344991736114025,-0.006897921208292246,-0.021307464689016342,0.0070037334226071835,-0.004931301809847355,0.004143718630075455,0.033252108842134476,0.01338811032474041,0.020195718854665756,0.015572398900985718,-0.026279617100954056,-0.07323280721902847,0.01621435210108757,0.02316659316420555,-0.07689954340457916,0.05078306794166565,0.0075375051237642765,-0.023388871923089027,-0.0212933961302042,0.003729491028934717,-0.007815109565854073,0.036530643701553345,0.0021721161901950836,-0.011583136394619942,-0.006941215600818396,-0.00629531079903245,-0.002558418782427907,0.01643146015703678,0.011360094882547855,0.0069806636311113834,0.005171692930161953,-0.02709866128861904,-0.02666076086461544,-0.007098869886249304,-0.0059536537155508995,-0.043888986110687256,-0.02962302789092064,-0.0075103542767465115,-0.017307138070464134,0.01273623388260603,0.0046234349720180035,-0.0010881032794713974,0.010711834765970707,0.01898561231791973,0.06455257534980774,0.03323914855718613,-0.0049671633169054985,0.0024942071177065372,0.009107688441872597,-0.03316015750169754
13,"['quali', 'veneziane', 'custom_area', 'chiuse']",cover,0.11635147035121918,-0.012803507968783379,0.04998715966939926,-0.01668791100382805,0.05416436493396759,-0.012371399439871311,0.13452599942684174,-0.011493194848299026,-0.050143904983997345,0.01945764757692814,-0.02814234420657158,-0.05704411864280701,0.024878934025764465,0.04437759146094322,0.03815353289246559,0.07283571362495422,0.04736662656068802,-0.0199127197265625,-0.03268757835030556,0.024960890412330627,0.021476540714502335,0.01725088059902191,0.0032405294477939606,-0.011470364406704903,0.02656661346554756,-0.049368102103471756,0.018580691888928413,0.0027403607964515686,-0.0010910481214523315,0.009243527427315712,0.00249188719317317,0.044049784541130066,-0.03032955899834633,0.020709574222564697,0.06390903145074844,-0.011440696194767952,0.12346122413873672,0.17011259496212006,-0.09608948230743408,-0.1236603707075119,-0.05071678012609482,-0.026473134756088257,0.022098276764154434,0.035476893186569214,-0.011304939165711403,-0.07052993029356003,0.003175918012857437,0.016146544367074966,0.01706872694194317,-0.008958844467997551,-0.02262864261865616,-0.027485739439725876,-0.025183463469147682,0.008384868502616882,-0.01897750236093998,0.014311438426375389,0.04013824462890625,-0.05528150498867035,-0.010831523686647415,0.010483037680387497,-0.021233463659882545,-0.0666322410106659,-0.005414312239736319,0.027140742167830467,-0.05263424664735794,0.005351986736059189,-0.02755877748131752,0.008606953546404839,-0.014526622369885445,-0.00482572428882122,-0.03552345186471939,0.02521452121436596,0.011232307180762291,-0.028017614036798477,-0.003422205336391926,-0.017331015318632126,0.00842026062309742,0.03549549728631973,0.018782006576657295,0.02759665437042713,0.040346983820199966,-0.03699741140007973,0.0043567451648414135,-0.03785744309425354,0.01583763211965561,-0.04781205207109451,-0.009021933190524578,-0.012079412117600441,-0.04768829420208931,-0.0074332039803266525,0.026569271460175514,-0.014416240155696869,-0.01402893103659153,0.024326207116246223,0.051166459918022156,0.008958930149674416,0.01978740282356739,-0.0370289571583271,0.037241362035274506,-0.004813925363123417
14,"['finestra', 'custom_area', 'chiusa']",cover,0.05948387458920479,-0.002123327925801277,-0.0166169423609972,-0.011481601744890213,0.030212700366973877,0.03266318142414093,-0.021002545952796936,0.09084287285804749,-0.006157378200441599,0.011827473528683186,-0.010396872647106647,0.003709101350978017,0.007955028675496578,0.021431563422083855,-0.01170590240508318,0.11549780517816544,0.033715616911649704,0.026959354057908058,-0.022260380908846855,-0.04576295614242554,0.034370675683021545,0.023977018892765045,-0.035574208945035934,-0.043658297508955,-0.019767209887504578,-0.0077816639095544815,-0.03559514507651329,-0.034723952412605286,0.05334489420056343,0.045615389943122864,-0.007532320450991392,0.007210481911897659,0.003348042257130146,-0.007752702105790377,0.011935907416045666,-0.020306529477238655,0.12348303943872452,0.1559038758277893,-0.06261467188596725,-0.05220813676714897,0.0020730942487716675,0.0021536301355808973,-0.0019998308271169662,0.04647424817085266,0.03970446065068245,-0.05533599853515625,-0.015806104987859726,0.03227279335260391,0.028515934944152832,-0.02812967635691166,-0.026809826493263245,-0.05409935116767883,-0.024666858837008476,-0.02384853921830654,-0.048487160354852676,0.010367709212005138,0.026086414232850075,0.0013169074663892388,-0.03656961768865585,0.024014919996261597,-0.0226246640086174,-0.059665556997060776,-0.009343205951154232,0.015283476561307907,-0.06436261534690857,0.01608584262430668,-0.023754475638270378,-0.026594899594783783,0.004721309989690781,0.038802582770586014,-0.039061158895492554,0.056447695940732956,-0.010490864515304565,0.016111286357045174,0.007059094030410051,-0.011835217475891113,0.008508148603141308,0.006781265139579773,-0.010296500287950039,0.04518839344382286,0.004775735083967447,-0.04009515792131424,0.008310605771839619,-0.032706957310438156,0.014981974847614765,-0.03584339842200279,-0.0009646110702306032,0.0018562013283371925,-0.009142950177192688,-0.0030402482952922583,0.0076329815201461315,-0.006984484847635031,0.014687920920550823,0.03188792243599892,0.033172208815813065,0.013751191087067127,0.023395461961627007,-0.010934010148048401,0.03454270958900452,-0.011659269221127033
15,"['puoi', 'dirmi', ""'"", 'tapparella', 'aperta', 'custom_area']",cover,0.06834060698747635,-0.047548387199640274,-0.04024786874651909,0.024405786767601967,-0.05285589396953583,0.05315810441970825,-0.00451844185590744,0.05739329382777214,-0.028065087273716927,-0.045227449387311935,-0.007225753273814917,-0.01572573371231556,-0.002893301425501704,0.008858402259647846,0.028423763811588287,0.10241074115037918,-0.03854180499911308,-0.024805227294564247,0.04721609875559807,-0.031851548701524734,0.04252202808856964,0.04129980877041817,-0.05633585527539253,-0.000277400336926803,0.016345931217074394,-0.024253755807876587,-0.0128164142370224,-0.040460214018821716,0.026491397991776466,0.0320897214114666,-0.02052462287247181,0.020602786913514137,-0.027756772935390472,-0.0193485114723444,-0.021901728585362434,0.0061787874437868595,0.07807010412216187,0.18427526950836182,-0.14087016880512238,-0.07123538106679916,0.002111368114128709,-0.006955800112336874,-0.011870150454342365,-0.014476916752755642,0.0007767810602672398,-0.06713391095399857,-0.017468446865677834,0.0008875026251189411,-0.016725851222872734,-0.00626957044005394,0.0006532833795063198,0.006787270773202181,-0.02460562437772751,-0.0017896046629175544,-0.031758032739162445,0.013416573405265808,0.0068847499787807465,0.008434955030679703,0.0019427798688411713,0.011358317919075489,1.159744988399325e-05,-0.05914422869682312,0.012343066744506359,0.03232698515057564,-0.06523909419775009,0.037403691560029984,-0.008436779491603374,-0.005027952138334513,-0.012769791297614574,-0.01816043071448803,-0.009560365229845047,0.011017384938895702,0.007281458470970392,-0.0028587800916284323,0.030056051909923553,-0.025060920044779778,-0.008467570878565311,0.003395071253180504,-0.005390849430114031,0.018512504175305367,0.017147289589047432,-0.01087737176567316,-0.013392762281000614,-0.004331706091761589,0.008013223297894001,-0.04245210811495781,-0.053475525230169296,-0.009279153309762478,-0.013231955468654633,0.021090315654873848,0.01411037053912878,0.01818491891026497,0.002782989526167512,0.017947206273674965,0.08967581391334534,0.005363985430449247,0.02130422741174698,0.02953863888978958,0.011455491185188293,-0.037127383053302765
16,"['veneziane', 'aperte', 'custom_area']",cover,0.08033253997564316,-0.020727613940835,0.05314132943749428,-0.01857662945985794,0.04136567562818527,0.030129948630928993,0.10592130571603775,0.027119597420096397,-0.059701088815927505,0.03150550648570061,-0.011074434034526348,-0.04442664980888367,0.010068176314234734,0.04563247784972191,0.06032576784491539,0.07276240736246109,0.0522625632584095,0.0014023469993844628,-0.022623412311077118,0.04018934443593025,0.0517597496509552,0.014526493847370148,0.028902970254421234,-0.006665327120572329,0.051013048738241196,-0.04728242754936218,0.05247178673744202,0.0165514275431633,-0.011363240890204906,-0.007299885153770447,0.0008559902780689299,0.03355353698134422,-0.03718753159046173,0.035615015774965286,0.08311963081359863,-0.01842414028942585,0.1143765076994896,0.14158286154270172,-0.08618257194757462,-0.13610373437404633,-0.00384552963078022,-0.021813800558447838,0.029881900176405907,0.03492078185081482,-0.02236284501850605,-0.0827578529715538,-0.03979514166712761,0.003601435571908951,0.04191741347312927,-0.004851738456636667,-0.01151642668992281,-0.03188358247280121,-0.02101193368434906,0.018834048882126808,-0.027365073561668396,0.01751643605530262,0.028122177347540855,-0.01550446730107069,-0.016765641048550606,0.03055240958929062,-0.03584669902920723,-0.0810096487402916,-0.030893966555595398,0.031611669808626175,-0.037142857909202576,0.006192632019519806,-0.04270297288894653,0.017959536984562874,-0.018330853432416916,0.02293677069246769,-0.019157366827130318,0.011509773321449757,0.017313139513134956,-0.019562115892767906,-0.014728683046996593,-0.051131561398506165,0.0058022551238536835,0.02526545524597168,0.004206043668091297,0.040049221366643906,0.029426323249936104,-0.041873086243867874,0.00555454520508647,-0.010539510287344456,0.00384751264937222,-0.054127078503370285,-0.030573850497603416,-0.021525198593735695,-0.02959953248500824,-0.012444808147847652,0.025299755856394768,-0.010072517208755016,0.027206294238567352,0.030105436220765114,0.02931094728410244,-4.098874705960043e-05,0.030701065436005592,-0.021306758746504784,0.039185017347335815,-0.009703247807919979
17,"['serrande', 'chiuse']",cover,0.0633314847946167,-0.061426568776369095,0.09006193280220032,0.008183546364307404,0.01567014679312706,-0.03644387796521187,0.1336461305618286,0.05004911124706268,0.04369981959462166,-0.021508721634745598,-0.05146753042936325,-0.027582475915551186,0.0541946217417717,0.05528077483177185,0.05038132518529892,0.14090067148208618,0.06721523404121399,0.07261248677968979,-0.08811293542385101,0.03099743090569973,0.03547974303364754,0.06936480849981308,0.006301457062363625,-0.033571578562259674,0.03988265618681908,-0.02559707686305046,-0.006025040987879038,-0.032084476202726364,-0.103330098092556,-0.014327963814139366,-0.045994240790605545,0.08654908835887909,-0.01786857843399048,0.032694220542907715,0.10553500056266785,-0.002856854349374771,0.10742908716201782,0.1325962096452713,-0.11480417847633362,-0.11858199536800385,-0.031014811247587204,0.01164080947637558,0.011331398971378803,0.03074178844690323,-0.06476372480392456,-0.06088405102491379,-0.007875148206949234,0.04695425182580948,0.041905686259269714,0.004839779809117317,-0.004931023344397545,-0.07088129967451096,-0.04529126361012459,0.06765365600585938,-0.01854713261127472,0.0018546779174357653,0.08974265307188034,-0.012791609391570091,-0.033863283693790436,0.03287225961685181,-0.028248976916074753,-0.04115116596221924,-0.03253956511616707,-0.014397931285202503,-0.018118247389793396,-0.002875339239835739,-0.08059053122997284,-0.0002903919667005539,-0.020622024312615395,0.042441852390766144,-0.04329904168844223,0.06550917029380798,-0.01703367941081524,-0.03296240419149399,-0.0629223883152008,-0.01826973259449005,0.03474083170294762,0.0381636843085289,0.014762978069484234,0.00976233184337616,0.03954089432954788,-0.002208329737186432,-0.02317863702774048,-0.07533835619688034,0.014961602166295052,-0.0740417018532753,-0.02928788773715496,-0.024965841323137283,-0.03479359671473503,0.013151316903531551,0.031741149723529816,-0.04992837458848953,-0.028691155835986137,0.03316003456711769,0.0394100584089756,0.002233568113297224,-0.007534284610301256,-0.021316761150956154,0.0067475768737494946,0.03655785694718361
18,"['puoi', 'chiudere', 'tapparella', 'custom_area']",cover,0.07041599601507187,-0.0648355707526207,-0.047769613564014435,0.04583503678441048,-0.03530970215797424,0.07469727843999863,0.013363678939640522,0.05944511294364929,-0.005701841786503792,-0.0626520961523056,-0.031416840851306915,-0.005798120982944965,0.01415641512721777,-0.008412396535277367,0.017234958708286285,0.06853483617305756,-0.026343729346990585,0.02108454331755638,0.04419988766312599,-0.012775138951838017,0.054978713393211365,0.04203803837299347,-0.07270966470241547,0.025988927111029625,0.005206519737839699,-0.016996638849377632,0.012727731838822365,-0.02017192170023918,0.03154889494180679,0.016715485602617264,-0.015605508349835873,0.04244847968220711,-0.033002305775880814,-0.008464260026812553,-0.03439320996403694,0.019903255626559258,0.09679366648197174,0.1926085203886032,-0.1522785872220993,-0.055487774312496185,-0.03270302340388298,0.012583251111209393,-0.042568713426589966,-0.0015678619965910912,-0.009001588448882103,-0.06026442348957062,-0.012559445574879646,0.005128261633217335,-0.01934496872127056,-0.007034062873572111,0.0010280921123921871,-0.008069268427789211,-0.025721952319145203,0.0008241473697125912,-0.031083140522241592,0.004307732917368412,0.0230428297072649,-0.003214060328900814,0.03175227716565132,0.002176394686102867,-0.016765525564551353,-0.07203470170497894,0.018194977194070816,0.04410700500011444,-0.07162704318761826,0.03621278703212738,-0.004793096333742142,-0.0065467869862914085,-0.019287310540676117,-0.002336067147552967,0.005458887200802565,0.01211738120764494,-0.0012991721741855145,0.0074881017208099365,0.0055120945908129215,-0.005915332585573196,0.03742922842502594,-0.007182458881288767,-0.01134540606290102,0.026342716068029404,0.008993959054350853,-0.008412797935307026,-0.015808142721652985,-0.0061357272788882256,0.020079685375094414,-0.05665987730026245,-0.03367188572883606,-0.00238163024187088,-0.022986717522144318,0.03564833849668503,0.021069584414362907,0.004648284055292606,-0.002262419555336237,0.012163556180894375,0.06615425646305084,0.022642705589532852,0.012466923333704472,0.020362619310617447,-0.005165960639715195,-0.043015606701374054
19,"['dimmi', 'veneziane', 'aperte']",cover,0.07132285833358765,-0.055533576756715775,0.07121361047029495,0.0010747145861387253,-0.024394335225224495,0.026962516829371452,0.09027528762817383,0.015849297866225243,-0.08761004358530045,-0.018691757693886757,0.014316593296825886,-0.08238931745290756,-0.030216900631785393,-0.009887232445180416,0.020604370161890984,0.15479932725429535,-0.007408656179904938,-0.040187906473875046,0.009950962848961353,0.034645210951566696,0.02651934139430523,0.029578031972050667,0.0329207144677639,-0.007132825907319784,0.01685916632413864,-0.05910302326083183,0.06403271108865738,0.004354860167950392,0.0033731560688465834,0.026677308604121208,-0.03084382973611355,0.053117167204618454,-0.031144091859459877,0.029647594317793846,0.06865271180868149,0.00273175910115242,0.06492929905653,0.1825219839811325,-0.14440250396728516,-0.09644673019647598,-0.005387881305068731,-0.019180407747626305,0.04577784612774849,-0.020076865330338478,-0.0426764078438282,-0.016494281589984894,-0.059882212430238724,-0.0012848954647779465,0.0506197065114975,0.011967211961746216,-0.000364980980521068,-0.0006566122174263,-0.028235726058483124,0.042927250266075134,-0.011066126637160778,0.010070117190480232,-0.0004646132292691618,-0.05233998969197273,-0.029765745624899864,-0.005572991911321878,-0.015141631476581097,-0.046610016375780106,-0.041943084448575974,0.019569890573620796,-0.018810713663697243,-0.03193647786974907,-0.02171783335506916,0.07689138501882553,-0.006850473117083311,-0.017133569344878197,-0.01988903619349003,0.005292657297104597,0.023588454350829124,-0.03254576399922371,-0.0013894126750528812,-0.05477635934948921,-0.05156170204281807,-0.0039127967320382595,-0.024955160915851593,-0.005585143808275461,0.05802518129348755,0.010187099687755108,-0.04450485110282898,-0.008518259972333908,-0.045962393283843994,-0.08845221996307373,-0.047542352229356766,-0.021588539704680443,-0.017117904499173164,0.006975152995437384,0.03681709244847298,0.04268881306052208,0.03607913479208946,0.02624267339706421,0.0824507400393486,-0.017885634675621986,0.017248693853616714,-0.023232361301779747,0.0628468468785286,-0.047971468418836594
20,"['puoi', 'dirmi', ""'"", 'porta', 'chiusa']",cover,0.11901594698429108,-0.031151583418250084,-0.04353860020637512,0.024040818214416504,-0.053452521562576294,0.05216633528470993,-0.006465385667979717,0.08315061032772064,-0.025160353630781174,-0.058880746364593506,-0.009288826957345009,-0.014618267305195332,-0.013472517021000385,0.012689833529293537,0.016436761245131493,0.13226111233234406,-0.044933054596185684,-0.011991950683295727,0.05287908762693405,-0.03906317800283432,0.042155247181653976,0.03520972654223442,-0.07557345926761627,-0.005713629070669413,0.0018609717953950167,-0.043638017028570175,-0.005681448616087437,-0.054143644869327545,0.02703836001455784,0.06314948946237564,5.328953193384223e-05,0.05874161794781685,-0.01573284901678562,-0.03674556314945221,-0.02509436570107937,-0.0012704000109806657,0.05506780743598938,0.22144213318824768,-0.2030162364244461,-0.07923170179128647,-0.024462107568979263,0.021283823996782303,-0.01931862346827984,-0.04043015092611313,-0.020435497164726257,-0.05627869814634323,-0.004930676426738501,0.0026429735589772463,-0.029789244756102562,-0.01373802125453949,-0.015532687306404114,-0.0220569409430027,-0.03936861455440521,0.002126163337379694,-0.023596059530973434,0.011751850135624409,0.009962121956050396,0.00855240784585476,0.005897547118365765,0.02479184791445732,0.013934822753071785,-0.04797598347067833,0.016806572675704956,0.03321671858429909,-0.073838010430336,0.023197907954454422,-0.013068920001387596,-0.014807887375354767,-0.003100211499258876,-0.01960689201951027,-0.0015875048702582717,0.05416072532534599,0.004266498144716024,0.0032083317637443542,0.03407832235097885,0.003711014287546277,-0.002789517864584923,0.021994683891534805,0.000496264488901943,0.004356950055807829,0.02225886657834053,0.00018506348715163767,-0.019415568560361862,-0.020269984379410744,-0.016661038622260094,-0.0640307366847992,-0.04985329508781433,0.003924238029867411,-0.0173993781208992,0.01637120544910431,0.013541832566261292,0.004635860212147236,0.005591243971139193,0.03809621185064316,0.1168321967124939,0.021376732736825943,0.004527726210653782,0.041365716606378555,0.009324504062533379,-0.024913720786571503
