,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['chiuse', 'tende', 'custom_area']",cover,0.13083462417125702,-0.014371574856340885,0.03076797164976597,0.033359698951244354,0.05765490606427193,-0.005155280232429504,0.07453793287277222,0.045010436326265335,-0.04081396013498306,0.011749480850994587,-0.0420665480196476,-0.005244018044322729,0.02938860096037388,0.09247198700904846,0.014890927821397781,0.09352803230285645,0.04623081162571907,0.017057271674275398,-0.0022976265754550695,0.018516505137085915,0.05748966336250305,0.018016403540968895,0.0022658584639430046,-0.030786437913775444,0.04473337158560753,-0.017182253301143646,0.03007371909916401,-0.019906533882021904,-0.03278644010424614,-0.02614603005349636,-0.03623869642615318,0.08543113619089127,-0.023613810539245605,0.028966879472136497,0.04864763841032982,-0.01164932269603014,0.08761682361364365,0.20084558427333832,-0.15614093840122223,-0.10426060110330582,-0.03472186252474785,0.016074422746896744,-0.0072672064416110516,0.022170335054397583,-0.03214209899306297,-0.08894460648298264,-0.017775077372789383,0.008682004176080227,0.030058594420552254,-0.025432446971535683,0.0019935015588998795,-0.0350077785551548,-0.02211472950875759,-0.0009608759428374469,-0.03754714876413345,0.012330391444265842,0.049858544021844864,-0.04822668805718422,-0.02761576510965824,0.05145150423049927,-0.047653693705797195,-0.08327048271894455,-0.02677576057612896,0.011172976344823837,-0.06140822172164917,0.012875616550445557,-0.06376443058252335,-0.036048587411642075,0.00406382791697979,0.025395093485713005,-0.05862220749258995,0.05206659808754921,0.0207088440656662,-0.0026481349486857653,-0.0245774295181036,-0.034069426357746124,0.0031483687926083803,0.024797573685646057,-0.00298704975284636,0.02174191176891327,0.03078439086675644,-0.02046019397675991,0.009268232621252537,-0.05333845317363739,0.01908227987587452,-0.08368965238332748,-0.0026151223573833704,-0.01010887697339058,-0.02248339354991913,0.011090520769357681,0.05097949132323265,-0.004995976109057665,-0.03187679126858711,0.034161631017923355,0.043085068464279175,0.025726357474923134,0.005313768982887268,-0.016000283882021904,0.02958095818758011,-0.009288323111832142
11,"['dimmi', 'aperte', 'tende', 'custom_area']",cover,0.09839390963315964,-0.05598104000091553,0.02237347513437271,0.04340571165084839,-0.00407450320199132,0.03069978579878807,0.04992927610874176,0.02433892711997032,-0.08673542737960815,-0.016056137159466743,-0.015277387574315071,-0.04719749465584755,-0.009297654964029789,0.04808349162340164,0.0020125089213252068,0.1344614177942276,-0.0016502803191542625,-0.03079560026526451,0.04151462763547897,0.003267575055360794,0.04010094329714775,0.019037818536162376,0.012895115651190281,-0.010030793026089668,0.033948566764593124,-0.042247407138347626,0.057906076312065125,-0.014847069047391415,0.0017092656344175339,0.005719148088246584,-0.040507759898900986,0.06898404657840729,-0.02074848860502243,0.02166442573070526,0.017942339181900024,0.014020834118127823,0.05923037603497505,0.21192634105682373,-0.16759639978408813,-0.07621917873620987,-0.011071527376770973,-0.014279901050031185,0.016931135207414627,-0.011579560115933418,-0.031299788504838943,-0.049674175679683685,-0.0474991649389267,0.00918876938521862,0.03786621615290642,-0.00048086565220728517,0.02180442400276661,0.010798989795148373,-0.028374087065458298,0.02387009561061859,-0.028856094926595688,0.0039148591458797455,0.011872557923197746,-0.0608794130384922,-0.030126193538308144,0.022761311382055283,-0.03488802909851074,-0.06968753039836884,-0.03739602863788605,0.017708351835608482,-0.05095154047012329,-0.004881252534687519,-0.03103693760931492,0.015812911093235016,0.009838593192398548,0.005181212909519672,-0.040155041962862015,0.014143344014883041,0.029773132875561714,-0.008639136329293251,0.0005970722995698452,-0.04234142601490021,-0.04621278867125511,-0.002643558196723461,-0.03751266375184059,-0.0029020430520176888,0.041735805571079254,0.005023311823606491,-0.02210657298564911,-0.02489159256219864,-0.0202789306640625,-0.08369068801403046,-0.026637576520442963,-0.01375032588839531,-0.00044486764818429947,0.012154984287917614,0.049201663583517075,0.042349908500909805,-0.0002129971981048584,0.013514542020857334,0.07871998101472855,0.0024195683654397726,0.011237243190407753,-0.01738636940717697,0.05763935670256615,-0.04102880507707596
12,"['puoi', 'dirmi', 'quali', 'tapparelle', 'aperte', 'custom_area', '?']",cover,0.06237056851387024,-0.18629488348960876,-0.12118671089410782,0.0010589425219222903,-0.12929688394069672,0.06489888578653336,0.052141040563583374,-0.007810317911207676,-0.07918340712785721,-0.06088322401046753,0.012683833949267864,-0.05826780945062637,-0.02588435634970665,0.0027079018764197826,0.019741812720894814,0.1292821764945984,-0.03121655061841011,-0.10080847889184952,0.10969335585832596,0.006520542316138744,0.035207103937864304,0.09957277029752731,0.006037677172571421,0.008075421676039696,-0.00019165022240485996,-0.023007044568657875,0.06550169736146927,-0.028754204511642456,0.004583215806633234,0.04599570482969284,-0.03234166279435158,0.05582727864384651,-0.02044196054339409,0.011362673714756966,0.026995357125997543,-0.002127673476934433,0.08613734692335129,0.1924974024295807,-0.19434547424316406,-0.08286039531230927,-0.02030595764517784,-0.022473067045211792,-0.008327620103955269,0.02008339762687683,-0.03125112131237984,-0.0031684848945587873,0.03482803329825401,0.03043186664581299,-0.0019638347439467907,0.02658999338746071,0.006116882897913456,0.02062283642590046,-0.04263124614953995,0.03809361904859543,0.005955439526587725,0.016157012432813644,0.013883164152503014,-0.030988488346338272,0.017578553408384323,-0.016501033678650856,-0.03418305888772011,-0.00769197940826416,0.028096714988350868,0.05065557733178139,-0.03512836992740631,-0.021329345181584358,0.012357743456959724,0.02810794673860073,-0.022050756961107254,-0.01557143684476614,-0.01977020688354969,0.05548331141471863,0.02855801209807396,-0.044869329780340195,0.021927589550614357,-0.026438454166054726,-0.005029952619224787,0.02829880453646183,-0.027955101802945137,-0.005939014256000519,0.08453840017318726,-0.0034909823443740606,0.011334015056490898,-0.003985543269664049,0.005993650760501623,-0.07880441099405289,-0.06652068346738815,-0.012307380326092243,-0.02475806698203087,-0.015597105957567692,0.04351385310292244,0.001265253289602697,-0.007724783383309841,0.01467192079871893,0.07709283381700516,0.017798515036702156,-0.008253519423305988,-0.0028096672613173723,0.023839127272367477,0.02140882983803749
13,"['puoi', 'dirmi', 'tutte', 'porte', 'aperte', '?']",cover,0.09527728706598282,-0.20325736701488495,-0.12811236083507538,-0.005519899073988199,-0.12852047383785248,0.08308713883161545,0.07852141559123993,0.019906776025891304,-0.07399018108844757,-0.0778384879231453,0.04605768248438835,-0.034720297902822495,-0.052687808871269226,-0.005944873671978712,0.030600572004914284,0.16085009276866913,-0.03548601269721985,-0.0970560610294342,0.12378519773483276,0.018740564584732056,0.062179625034332275,0.13034027814865112,0.03841530159115791,0.005786575376987457,0.02528028003871441,-0.04226827993988991,0.10612215846776962,-0.04186121001839638,-0.010438340716063976,0.06183326616883278,-0.02471652626991272,0.10180855542421341,-0.02421489544212818,0.03887614235281944,0.05082264170050621,0.004088432062417269,0.11212798207998276,0.21437384188175201,-0.26155877113342285,-0.0814395546913147,0.003292091889306903,-0.02599179744720459,-0.003468896495178342,0.01721312291920185,-0.0523725301027298,-0.007436677813529968,0.05295145511627197,0.03542178496718407,-0.0003208530542906374,0.02247045747935772,0.005203755106776953,0.011261087842285633,-0.05576789751648903,0.05811307951807976,0.01592200994491577,0.019095895811915398,0.021505480632185936,-0.0035606485325843096,0.016542598605155945,-0.006381703075021505,-0.046225521713495255,0.0029761691112071276,0.046786826103925705,0.048129547387361526,-0.045579105615615845,-0.0237654447555542,0.017098166048526764,0.02583722211420536,-0.018298441544175148,-0.023153206333518028,-0.02002921886742115,0.08005616813898087,0.02273198775947094,-0.049249667674303055,0.01374789047986269,-0.022363103926181793,-0.017567772418260574,0.040406759828329086,-0.01740826852619648,-0.020003048703074455,0.09654539078474045,-0.00819722842425108,0.004629065748304129,-0.0006068690563552082,-0.032692860811948776,-0.09817183017730713,-0.0798325464129448,-0.00916332472115755,-0.03289254382252693,-0.02653518319129944,0.04672990366816521,-0.010826759971678257,0.011663609184324741,0.04593785107135773,0.09954071044921875,0.030421605333685875,-0.05302072688937187,0.01836797408759594,0.02530205436050892,0.022626981139183044
14,"['tutte', 'tende', 'custom_area', 'aperte']",cover,0.16028675436973572,-0.05765755474567413,0.02830178663134575,0.03131401911377907,0.05696774274110794,0.02970578894019127,0.10389651358127594,0.016693435609340668,-0.06925998628139496,0.019286256283521652,-0.0337974987924099,0.010001333430409431,-0.0014171113725751638,0.07335733622312546,0.05844297260046005,0.09365664422512054,0.02984527125954628,-0.008257032372057438,0.00862252339720726,0.02057935670018196,0.0647256150841713,0.0355430506169796,0.03414372354745865,-0.0008985307067632675,0.07489387691020966,-0.06012042611837387,0.09328039735555649,-0.009555159136652946,-0.033614445477724075,-0.015933778136968613,0.003862908110022545,0.06782085448503494,-0.018750209361314774,0.05304151400923729,0.05155337601900101,0.01989961788058281,0.12346950173377991,0.19853182137012482,-0.17760279774665833,-0.08576888591051102,0.0022825226187705994,-0.04009095951914787,0.016086392104625702,0.03776997700333595,-0.032657887786626816,-0.10233385115861893,-0.028847767040133476,0.007097891066223383,0.020186953246593475,-0.017830776050686836,0.02304750308394432,-0.010630645789206028,-0.02812916971743107,0.032862644642591476,-0.03128736838698387,0.018613390624523163,0.04350984841585159,-0.006181782111525536,-0.013079803436994553,0.04986196756362915,-0.057322416454553604,-0.09097880870103836,-0.008938333950936794,0.024762969464063644,-0.06852399557828903,0.027402354404330254,-0.038350120186805725,-0.04163586348295212,-0.009422251023352146,0.013559789396822453,-0.031170886009931564,0.015159586444497108,0.01870412938296795,-0.0014790697023272514,-0.010250089690089226,-0.02596912533044815,-0.03446701914072037,0.045295700430870056,-0.0012251096777617931,0.027473751455545425,0.018254354596138,-0.03890281170606613,-0.009298187680542469,-0.016837691888213158,-0.005357864312827587,-0.051580239087343216,-0.012440264225006104,-0.005756800062954426,-0.0106057683005929,0.014034983702003956,0.0325099341571331,-0.007189537864178419,-0.0004490083083510399,0.025379132479429245,0.06459949910640717,0.008093566633760929,-0.015363537706434727,-0.0010327051859349012,0.0432201512157917,-0.019502172246575356
15,"['puoi', 'dirmi', 'tapparella', 'aperta', 'custom_area', '?']",cover,0.03802108392119408,-0.18036234378814697,-0.1654181033372879,0.0005788852577097714,-0.16937662661075592,0.08716096729040146,-0.023250771686434746,0.04908664897084236,-0.060793180018663406,-0.07989009469747543,0.04492099955677986,-0.037562254816293716,-0.03516121208667755,-0.016633495688438416,-0.006395600736141205,0.14933155477046967,-0.04859553650021553,-0.10404067486524582,0.11934056878089905,-0.016474507749080658,0.04266054555773735,0.09565382450819016,-0.02114027552306652,-0.0006076022982597351,-0.020018355920910835,0.015097182244062424,0.0379842109978199,-0.0433586947619915,0.025283800438046455,0.057643815875053406,-0.06135224923491478,0.03456655517220497,-0.022407716140151024,-0.004928345326334238,0.000809885561466217,-0.0023664329200983047,0.07538837194442749,0.1978374868631363,-0.19471777975559235,-0.05697391927242279,0.004643017891794443,0.003511799266561866,-0.01852896623313427,0.014882302843034267,-0.004312493838369846,0.022531727328896523,0.04462232068181038,0.025857573375105858,-0.0011469522723928094,0.021849246695637703,-0.003982758615165949,0.013857312500476837,-0.03928648307919502,0.01625872403383255,-0.0002573281526565552,0.01983008347451687,8.321801578858867e-05,-0.006733987480401993,0.010811793617904186,-0.008587569929659367,-0.036173898726701736,0.00010643402492860332,0.024093031883239746,0.05075995624065399,-0.038891274482011795,-0.022576428949832916,0.01310091745108366,0.015448727644979954,-0.016926869750022888,-0.0048528737388551235,-0.019045783206820488,0.05537733435630798,0.019419478252530098,-0.03177660331130028,0.041038889437913895,-0.029947606846690178,-0.003822603030130267,0.002139270305633545,-0.043287843465805054,0.000519830733537674,0.08881493657827377,0.004997102543711662,0.026916658505797386,0.0014263950288295746,0.002074485644698143,-0.08404827862977982,-0.080925352871418,-0.00515773193910718,-0.018618641421198845,-0.0064267367124557495,0.03622645139694214,0.01425305288285017,0.005692462902516127,0.018377635627985,0.07949125021696091,0.02310183085501194,-0.013587425462901592,0.009548555128276348,0.02392622083425522,0.011770449578762054
16,"['puoi', 'dirmi', 'quali', 'tapparelle', 'custom_area', 'chiuse', '?']",cover,0.05962185934185982,-0.17533428966999054,-0.12107912451028824,-0.0006709311855956912,-0.12636475265026093,0.04979258030653,0.05192779377102852,-0.003095426131039858,-0.06965998560190201,-0.06741372495889664,0.013751949183642864,-0.05759182572364807,-0.02057231031358242,0.0017692393157631159,0.012111182324588299,0.13452497124671936,-0.027382144704461098,-0.09831364452838898,0.09794117510318756,0.007345331367105246,0.03185790404677391,0.10063954442739487,-0.00013022551138419658,0.0032462298404425383,-0.01078702975064516,-0.014171229675412178,0.047709573060274124,-0.030025694519281387,0.0027858226094394922,0.045244064182043076,-0.03795870393514633,0.06597384065389633,-0.021551018580794334,0.009148107841610909,0.028559204190969467,-0.008888655342161655,0.08653201162815094,0.1963607370853424,-0.19358566403388977,-0.07774125039577484,-0.031987473368644714,-0.011927303858101368,-0.01357540488243103,0.02007761038839817,-0.03152523189783096,0.0010909183183684945,0.04602114483714104,0.03304094076156616,-0.0027043309528380632,0.023014631122350693,-0.002664482919499278,0.014398036524653435,-0.03930560499429703,0.03180552273988724,0.008956043049693108,0.014511791989207268,0.018110688775777817,-0.03692762181162834,0.01682564616203308,-0.017649438232183456,-0.03194741532206535,-0.004371579270809889,0.03171646222472191,0.047525804489851,-0.03735050931572914,-0.02299092337489128,0.010755783878266811,0.025784041732549667,-0.022917255759239197,-0.021472880616784096,-0.026714293286204338,0.06727265566587448,0.026192158460617065,-0.0460892915725708,0.016220439225435257,-0.019348258152604103,0.001304142875596881,0.021981822326779366,-0.022017061710357666,-0.007750089280307293,0.08745592832565308,0.0017274469137191772,0.009876010939478874,-0.014787571504712105,0.008643684908747673,-0.08328752964735031,-0.05950606241822243,-0.014037832617759705,-0.03131073713302612,-0.010614225640892982,0.04463046416640282,0.0011613031383603811,-0.01690780557692051,0.018883300945162773,0.07967595756053925,0.02147616632282734,-0.008149364031851292,-0.005954851862043142,0.020874787122011185,0.021546926349401474
17,"['quali', 'veneziane', 'custom_area', 'aperte', '?']",cover,0.05448783189058304,-0.1863379031419754,-0.10999719798564911,-0.05130498856306076,-0.11812351644039154,0.03595324605703354,0.08341503888368607,-0.018534675240516663,-0.1028885468840599,-0.011911146342754364,0.04442327842116356,-0.07286775857210159,-0.024144083261489868,0.021486438810825348,-0.0031628429424017668,0.12101352214813232,0.026175862178206444,-0.1175723522901535,0.07300383597612381,0.02852443978190422,0.02658134698867798,0.07703406363725662,0.044554222375154495,-0.004058165475726128,-0.006487593054771423,-0.014994949102401733,0.10135127604007721,0.0030791214667260647,0.007101521827280521,0.03958486393094063,-0.041235774755477905,0.04824630916118622,-0.012794273905456066,0.037314508110284805,0.07427843660116196,-0.011604584753513336,0.10242243856191635,0.15000884234905243,-0.1477666050195694,-0.09307104349136353,-0.02079143561422825,-0.02645280957221985,0.011554399505257607,0.06530924141407013,-0.017947738990187645,0.035586751997470856,0.05927096679806709,0.04209743067622185,0.03378360718488693,0.027060847729444504,-0.016465676948428154,-0.006000768393278122,-0.04084066301584244,0.03716065734624863,0.013843131251633167,0.024831602349877357,0.009862874634563923,-0.055913783609867096,0.0013254701625555754,-0.010927352122962475,-0.061103325337171555,0.01112249493598938,0.0077402591705322266,0.05311896651983261,-0.008184969425201416,-0.058970857411623,0.004335532896220684,0.031977828592061996,-0.015116488561034203,0.016299571841955185,-0.03150439262390137,0.05352383852005005,0.027954477816820145,-0.05885455757379532,0.02163274772465229,-0.029793420806527138,-0.0006905505433678627,0.0359630323946476,-0.03561078757047653,0.002699781907722354,0.1155533641576767,-0.020542260259389877,0.05114135891199112,-0.006405434105545282,0.0016967437695711851,-0.08507935702800751,-0.04870329052209854,-0.0005955643719062209,-0.03418102115392685,-0.04835619404911995,0.0415676049888134,-0.015510153956711292,0.008769270032644272,0.018860740587115288,0.03031768463551998,0.021716738119721413,-0.024579131975769997,-0.050135113298892975,0.04469216242432594,0.05645812675356865
18,"['tende', 'chiuse', 'custom_area', '?']",cover,0.04507405310869217,-0.21171651780605316,-0.16421940922737122,-0.025450831279158592,-0.15344634652137756,0.027010465040802956,0.02527306042611599,0.030333738774061203,-0.09241127222776413,-0.03696284070611,0.05399073287844658,-0.03679061681032181,-0.02372150868177414,0.050191789865493774,-0.04429249465465546,0.1577521115541458,0.02673652023077011,-0.10989382863044739,0.1016528308391571,0.026025421917438507,0.04900629073381424,0.09442086517810822,0.043357815593481064,-0.025143258273601532,-0.019667990505695343,0.03320040553808212,0.09952747821807861,-0.016046468168497086,-0.017767317593097687,0.01931266486644745,-0.09104545414447784,0.09808793663978577,-0.005314492620527744,0.04378322884440422,0.06816147267818451,-0.023633744567632675,0.07097010314464569,0.17479346692562103,-0.20439481735229492,-0.061915382742881775,-0.02175656333565712,0.0239180289208889,-0.022289305925369263,0.06277727335691452,-0.03571600466966629,0.05575886368751526,0.07716942578554153,0.047552626579999924,0.04640886187553406,0.017453685402870178,-0.011825717985630035,-0.017164453864097595,-0.03663353994488716,0.026341132819652557,0.013372110202908516,0.0230967216193676,0.016982426866889,-0.06117422133684158,-0.009541051462292671,0.012436691671609879,-0.08697359263896942,0.023893196135759354,0.0013423748314380646,0.04216059669852257,-0.007541891187429428,-0.07231660187244415,-0.01764856092631817,0.0002620592713356018,-0.0028374926187098026,0.03391898423433304,-0.059975843876600266,0.10137158632278442,0.03510217368602753,-0.04967162013053894,0.002042558044195175,-0.033054985105991364,0.004162495024502277,0.01700175553560257,-0.055144213140010834,-0.011084875091910362,0.13228870928287506,0.005106691271066666,0.06396961957216263,-0.029056739062070847,0.005232569761574268,-0.12914985418319702,-0.041542939841747284,0.0007250066846609116,-0.023367706686258316,-0.03597410023212433,0.06557892262935638,-0.008900348097085953,-0.014987360686063766,0.0322408601641655,0.023564908653497696,0.04391764849424362,-0.04634372517466545,-0.04314422234892845,0.035621967166662216,0.06866201013326645
19,"['puoi', 'dirmi', 'veneziane', 'custom_area', 'aperte', '?']",cover,0.05083074793219566,-0.18681979179382324,-0.1373356431722641,-0.010198687203228474,-0.1560763120651245,0.07836838811635971,0.03613263741135597,0.019735286012291908,-0.09248193353414536,-0.06663749366998672,0.044511254876852036,-0.06556107848882675,-0.04088423401117325,-0.007874461822211742,0.023039067164063454,0.1390971541404724,-0.03115282952785492,-0.10482173413038254,0.11793377250432968,0.021768108010292053,0.04885163530707359,0.0927334800362587,0.01779339462518692,0.007946520112454891,-0.007837943732738495,-0.013503368012607098,0.08267245441675186,-0.016580579802393913,0.004807008430361748,0.04417524114251137,-0.03582218289375305,0.06622963398694992,-0.03313716873526573,0.015629842877388,0.03796065226197243,-0.015532026998698711,0.07177934050559998,0.19635583460330963,-0.20909984409809113,-0.0959562435746193,-0.012765367515385151,0.000185307115316391,-0.010250374674797058,0.014448006637394428,-0.03773364797234535,0.00954455602914095,0.03523141145706177,0.01721600815653801,0.004166897386312485,0.03238296881318092,-0.010433893650770187,0.009640290401875973,-0.033832356333732605,0.031624194234609604,0.0066793314181268215,0.01596640609204769,0.004949594382196665,-0.018782662227749825,0.015439237467944622,-0.012695827521383762,-0.0434306301176548,-0.008383601903915405,0.023991404101252556,0.0638665035367012,-0.029979221522808075,-0.035332877188920975,0.008337714709341526,0.03416493907570839,-0.027319297194480896,-0.007774175610393286,-0.014058906584978104,0.059062015265226364,0.041901350021362305,-0.046323735266923904,0.020229125395417213,-0.040765807032585144,-0.0015822750283405185,0.013787801377475262,-0.03451067581772804,-0.0013946816325187683,0.09982644766569138,-1.1225541811654693e-06,0.017117440700531006,0.0055586486123502254,-0.004347743466496468,-0.10145306587219238,-0.08043232560157776,-0.014190795831382275,-0.026864657178521156,-0.0186661034822464,0.03976958617568016,0.005488824099302292,0.01040660124272108,0.03124619834125042,0.07520981878042221,0.01952839456498623,-0.005740182939916849,0.001767762005329132,0.02890138141810894,0.021612385287880898
20,"['puoi', 'aprire', 'tenda', 'custom_area', '?']",cover,0.057120777666568756,-0.20187246799468994,-0.18858516216278076,0.005375516600906849,-0.1628149002790451,0.10197331756353378,-0.015786029398441315,0.07588138431310654,-0.056410979479551315,-0.056103311479091644,0.05910380929708481,-0.03368769586086273,-0.003700095461681485,-0.031402114778757095,-0.030534878373146057,0.14058490097522736,-0.03598610311746597,-0.10059134662151337,0.14565718173980713,-0.014805746264755726,0.07566076517105103,0.1096128448843956,-0.037352416664361954,0.0026374824810773134,-0.004288840107619762,0.028272967785596848,0.08028651773929596,-0.009378734044730663,0.020105460658669472,0.043111126869916916,-0.06691800057888031,0.054905615746974945,-0.015420707874000072,0.019641298800706863,-0.01968909241259098,0.008597777225077152,0.09967531263828278,0.2043834626674652,-0.22592826187610626,-0.057477157562971115,-0.029488440603017807,0.017046526074409485,-0.048078566789627075,0.025299828499555588,-0.02208114042878151,0.044019728899002075,0.06522729992866516,0.029997652396559715,0.003564974758774042,0.017727553844451904,-0.007658061571419239,-0.00012070536467945203,-0.05162780359387398,0.01552811823785305,-0.0013314217794686556,0.032317329198122025,0.0052953483536839485,-0.01925765722990036,0.031191449612379074,0.0007408261299133301,-0.07122071832418442,-0.007518017198890448,0.022822674363851547,0.04430548846721649,-0.0450485423207283,-0.02808103896677494,0.02317853271961212,-0.01107161957770586,-0.004737677983939648,0.020072754472494125,-0.016921786591410637,0.08064252138137817,0.019766582176089287,-0.030934125185012817,0.050310004502534866,-0.026444727554917336,0.03782164677977562,-0.0022996366024017334,-0.06127665564417839,-0.008436744101345539,0.09987683594226837,0.007524596992880106,0.04317428916692734,-0.01057986356317997,0.009297074750065804,-0.11225726455450058,-0.058209337294101715,0.020055005326867104,-0.011343089863657951,-0.010933788493275642,0.035054951906204224,-0.0033887203317135572,-0.005596277303993702,0.027912572026252747,0.05611627548933029,0.04368835687637329,-0.04616985842585564,-0.00761143583804369,-0.0019707300234586,0.025624077767133713
