,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,Awning,0.004202997777611017,-0.6241176724433899,-0.49745920300483704,-0.25302228331565857,-0.22774945199489594,-0.34908735752105713,-0.0443272590637207,0.14546819031238556,-0.1698586642742157,0.22512583434581757,0.08399708569049835,-0.37049609422683716,-0.15625961124897003,0.16786570847034454,-0.15582726895809174,0.31782153248786926,0.38548633456230164,-0.2905202805995941,0.25567689538002014,-0.06238480657339096,0.05087916925549507,0.11706282198429108,-0.153581440448761,0.01818036288022995,-0.26922959089279175,-0.08293405175209045,0.20090654492378235,0.048310812562704086,0.046060118824243546,-0.0338783785700798,0.01873897761106491,0.11251040548086166,-0.14340253174304962,-0.001283251098357141,0.08058691024780273,-0.006766322534531355,-0.07426155358552933,0.08243057131767273,-0.22008661925792694,-0.023266995325684547,0.13034993410110474,0.04139912500977516,0.08551632612943649,0.06291303783655167,0.057878945022821426,0.4126950204372406,0.06097646802663803,0.05030790716409683,-0.009869949892163277,0.14430637657642365,0.15968357026576996,-0.017301538959145546,-0.053633760660886765,-0.10574202984571457,0.03346281871199608,-0.056238818913698196,0.09499484300613403,-0.03431050106883049,-0.12558171153068542,0.04161400720477104,0.10554346442222595,0.12028173357248306,-0.038309246301651,0.018426144495606422,-0.013671542517840862,-0.2008417546749115,0.11182284355163574,0.016316263005137444,0.03602579981088638,0.05850755423307419,-0.014505459927022457,-0.02612282894551754,0.011315508745610714,-0.11014503240585327,0.11561639606952667,-0.005841920152306557,-0.016492996364831924,0.08054760098457336,-0.07225295156240463,0.035261329263448715,0.1801595240831375,0.08197024464607239,0.12348241358995438,-0.0920843780040741,-0.08089658617973328,-0.11133724451065063,-0.11483555287122726,-0.10726641118526459,-0.06673867255449295,-0.11473079770803452,0.09156530350446701,-0.1144670844078064,0.02585597336292267,-0.14401303231716156,0.023050660267472267,0.11934032291173935,-0.13605739176273346,0.05945402756333351,-0.08646756410598755,0.074953094124794
11,Awning,0.00955437496304512,-0.6105459332466125,-0.48762351274490356,-0.2708186209201813,-0.2416057586669922,-0.3514770269393921,-0.0461655929684639,0.13842995464801788,-0.18688151240348816,0.22219409048557281,0.07691284269094467,-0.3685629069805145,-0.15499524772167206,0.17149531841278076,-0.1367041915655136,0.3082260191440582,0.39074429869651794,-0.2907997667789459,0.2639837861061096,-0.03908802196383476,0.0521567203104496,0.12699609994888306,-0.161748006939888,0.03952376917004585,-0.2678033113479614,-0.07336390763521194,0.1962694227695465,0.054617010056972504,0.04790625721216202,-0.03933091089129448,0.017389073967933655,0.12474355846643448,-0.13513457775115967,-0.010248123668134212,0.07771508395671844,-0.011240722611546516,-0.07268478721380234,0.07909303903579712,-0.22738030552864075,-0.014452901668846607,0.139258474111557,0.033672843128442764,0.10077518224716187,0.0640043169260025,0.05586342513561249,0.41361063718795776,0.053399160504341125,0.04365667700767517,-0.016265347599983215,0.14572370052337646,0.1587705910205841,-0.009236829355359077,-0.037165798246860504,-0.09454058110713959,0.032672587782144547,-0.057104092091321945,0.09660270065069199,-0.04595284163951874,-0.1099572703242302,0.061571359634399414,0.11037544161081314,0.13393534719944,-0.030945131555199623,0.032139308750629425,-0.013032592833042145,-0.2027961015701294,0.0942382887005806,0.0150205809623003,0.0405634269118309,0.045057982206344604,-0.01241823099553585,-0.015035386197268963,0.01932612434029579,-0.10430989414453506,0.10301574319601059,-0.020930442959070206,-0.03245270624756813,0.06399592012166977,-0.0878581777215004,0.03723976016044617,0.17784808576107025,0.08238032460212708,0.1324743628501892,-0.0872914120554924,-0.07698492705821991,-0.10745678097009659,-0.13696981966495514,-0.11076167970895767,-0.04536138474941254,-0.09153353422880173,0.07228735089302063,-0.12297164648771286,0.022950725629925728,-0.1088777482509613,0.0033561866730451584,0.12778152525424957,-0.13230082392692566,0.06874821335077286,-0.0839134082198143,0.06773968786001205
12,Awning,0.03340404853224754,-0.5924316048622131,-0.48329636454582214,-0.26514047384262085,-0.23924866318702698,-0.3450760841369629,-0.05580613389611244,0.13706737756729126,-0.1585932821035385,0.2246616929769516,0.0760945975780487,-0.3604118227958679,-0.15871669352054596,0.1651236116886139,-0.13639239966869354,0.2958570122718811,0.38741540908813477,-0.28884318470954895,0.25981470942497253,-0.04047366604208946,0.04887805134057999,0.12933115661144257,-0.15743909776210785,0.04016471654176712,-0.2648254632949829,-0.07316137850284576,0.1958806961774826,0.051909029483795166,0.04943240061402321,-0.04736795648932457,0.02125610038638115,0.12659485638141632,-0.1399834305047989,-0.0054008797742426395,0.080592580139637,-0.01169265154749155,-0.07353333383798599,0.0748201310634613,-0.23126134276390076,-0.013095429167151451,0.150413379073143,0.03175704926252365,0.09934291243553162,0.06425389647483826,0.05365077406167984,0.41417837142944336,0.05189698562026024,0.0385727733373642,-0.02201136201620102,0.15044358372688293,0.16734077036380768,-0.010131399147212505,-0.038884487003088,-0.09778435528278351,0.037328463047742844,-0.058808330446481705,0.09197016060352325,-0.039675962179899216,-0.11140084266662598,0.06593251973390579,0.10505703091621399,0.12223262339830399,-0.03260817378759384,0.03227556124329567,-0.015785101801156998,-0.1979830414056778,0.08909811824560165,0.011881706304848194,0.034565519541502,0.04619232192635536,-0.005722792819142342,-0.012497535906732082,0.014590159058570862,-0.10597076267004013,0.10127922892570496,-0.01876724883913994,-0.03128410130739212,0.06585277616977692,-0.0925217792391777,0.04450139030814171,0.1728399395942688,0.07978485524654388,0.13276010751724243,-0.09169790893793106,-0.08636009693145752,-0.11005530506372452,-0.13328546285629272,-0.1134808287024498,-0.04564765468239784,-0.09931997954845428,0.07499958574771881,-0.12015020847320557,0.02618248388171196,-0.1113881841301918,0.008291303180158138,0.13346116244792938,-0.135917067527771,0.06901288777589798,-0.08390209823846817,0.06803197413682938
13,Awning,-0.018428998067975044,-0.6370024085044861,-0.4942622184753418,-0.26827698945999146,-0.22551889717578888,-0.35794124007225037,-0.028087839484214783,0.11852438747882843,-0.2318868190050125,0.2393103539943695,0.06219762563705444,-0.37919485569000244,-0.1413036584854126,0.17366331815719604,-0.1348194181919098,0.33541303873062134,0.39423495531082153,-0.294072687625885,0.2566739618778229,-0.014395179226994514,0.05040987581014633,0.12559416890144348,-0.15820594131946564,0.03559291362762451,-0.27822911739349365,-0.08601632714271545,0.20185193419456482,0.03897704556584358,0.0343058779835701,-0.021160773932933807,0.023680664598941803,0.1033952385187149,-0.1340440958738327,-0.024739256128668785,0.07339136302471161,-8.561698632547632e-05,-0.08188223093748093,0.09026602655649185,-0.22420227527618408,-0.03302773833274841,0.13881917297840118,0.04126635566353798,0.07434827834367752,0.057200223207473755,0.06347972899675369,0.412727415561676,0.056759949773550034,0.062034282833337784,-0.01719403639435768,0.14869941771030426,0.15512040257453918,-0.033696915954351425,-0.03233011066913605,-0.08776772767305374,0.04132264479994774,-0.058039676398038864,0.11891128122806549,-0.06526916474103928,-0.10649602860212326,0.03914593532681465,0.11393920332193375,0.14341366291046143,-0.022600429132580757,0.03942754864692688,-0.007560586556792259,-0.1929572969675064,0.09642129391431808,0.008462981320917606,0.052699390798807144,0.032649651169776917,-0.023731976747512817,-0.029115865007042885,0.01292288489639759,-0.09176164865493774,0.12226278334856033,-0.024090716615319252,-0.021326573565602303,0.07132384926080704,-0.07222083956003189,0.030404439195990562,0.1908731311559677,0.10175967961549759,0.13006144762039185,-0.08353263884782791,-0.06696414202451706,-0.11105883866548538,-0.12141082435846329,-0.10011152178049088,-0.05577147752046585,-0.10266166925430298,0.06933952867984772,-0.1226266548037529,0.024619901552796364,-0.10459568351507187,-0.00032228080090135336,0.07679253071546555,-0.13668857514858246,0.06787224113941193,-0.08875826001167297,0.07701662927865982
14,Awning,-0.023388808593153954,-0.6495811343193054,-0.5033782124519348,-0.2517828345298767,-0.21267646551132202,-0.3557263910770416,-0.026384012773633003,0.12504760921001434,-0.21610957384109497,0.2420276254415512,0.06876350939273834,-0.38098660111427307,-0.14247550070285797,0.17029929161071777,-0.15254324674606323,0.34430646896362305,0.389361709356308,-0.29381364583969116,0.24897487461566925,-0.03598732128739357,0.04922579601407051,0.11638770252466202,-0.1506369262933731,0.015811214223504066,-0.27955102920532227,-0.09488622844219208,0.20614975690841675,0.03313227742910385,0.032594822347164154,-0.016107207164168358,0.02493179216980934,0.09205721318721771,-0.14170707762241364,-0.01643034815788269,0.07605305314064026,0.004061389248818159,-0.08334362506866455,0.09335935115814209,-0.2174423336982727,-0.041196901351213455,0.13056246936321259,0.04842729866504669,0.06020592525601387,0.05618879944086075,0.06534776836633682,0.411878764629364,0.06378281861543655,0.06819883733987808,-0.011266592890024185,0.14738577604293823,0.15596657991409302,-0.04117153212428093,-0.047593098133802414,-0.09814954549074173,0.04205505549907684,-0.057237718254327774,0.11742108315229416,-0.054478708654642105,-0.12097721546888351,0.02064887247979641,0.10946078598499298,0.1307590901851654,-0.029425708577036858,0.026717785745859146,-0.00815278384834528,-0.19114594161510468,0.11271918565034866,0.009663856588304043,0.04849378764629364,0.04511510953307152,-0.025666480883955956,-0.039392031729221344,0.005498412996530533,-0.09716982394456863,0.1339414268732071,-0.010106232017278671,-0.0065346467308700085,0.08666443079710007,-0.05775746330618858,0.02857077494263649,0.1930154412984848,0.10137961804866791,0.12172744423151016,-0.0879749059677124,-0.070589579641819,-0.11465534567832947,-0.10089614987373352,-0.0968720018863678,-0.07558456063270569,-0.12416155636310577,0.0872069001197815,-0.1147444099187851,0.027312569320201874,-0.13716009259223938,0.01793113350868225,0.06896898150444031,-0.14017026126384735,0.0592581182718277,-0.09112552553415298,0.0837022215127945
15,Awning,-0.007855509407818317,-0.5774139761924744,-0.4498864710330963,-0.23991571366786957,-0.21807722747325897,-0.3378165364265442,-0.023763146251440048,0.12969613075256348,-0.18883316218852997,0.19363421201705933,0.08372971415519714,-0.3711860775947571,-0.16927844285964966,0.15773922204971313,-0.15578055381774902,0.30053412914276123,0.36916524171829224,-0.2798351049423218,0.24898795783519745,-0.05196730047464371,0.04635658115148544,0.11597960442304611,-0.1421937793493271,0.027209557592868805,-0.2774381637573242,-0.07053583115339279,0.19139812886714935,0.02822849713265896,0.03487453609704971,-0.03369217738509178,0.01410508994013071,0.09363611787557602,-0.1438770443201065,-0.002021556720137596,0.07423398643732071,-0.02241521142423153,-0.07491427659988403,0.08442698419094086,-0.21031074225902557,-0.02628505602478981,0.11774853616952896,0.02302541397511959,0.10798704624176025,0.06353674083948135,0.06109049543738365,0.4174973964691162,0.05723697692155838,0.046983446925878525,-0.01577141508460045,0.14016909897327423,0.14550627768039703,-0.0073700640350580215,-0.04902583360671997,-0.0903366357088089,0.0375579372048378,-0.04883430898189545,0.08609148859977722,-0.04359730705618858,-0.10762036591768265,0.028032252565026283,0.09000127017498016,0.1187921091914177,-0.029019566252827644,0.037727173417806625,-0.016790976747870445,-0.19025346636772156,0.09383450448513031,0.016872331500053406,0.028434041887521744,0.044779807329177856,0.006418902892619371,-0.01890290156006813,0.01503375917673111,-0.09417235851287842,0.11085181683301926,0.0027199445758014917,-0.03490210324525833,0.059195179492235184,-0.0742269903421402,0.0268511064350605,0.1864921897649765,0.07848023623228073,0.11662018299102783,-0.08714845776557922,-0.08138518780469894,-0.09302124381065369,-0.1201784536242485,-0.10266663134098053,-0.05932562053203583,-0.098905049264431,0.06443347781896591,-0.10130362957715988,0.03362657502293587,-0.12043043226003647,0.014125184156000614,0.12016309797763824,-0.12096154689788818,0.05706062912940979,-0.07868301123380661,0.07992484420537949
16,Awning,0.004202997777611017,-0.6241176724433899,-0.4974592626094818,-0.25302228331565857,-0.22774945199489594,-0.34908732771873474,-0.0443272702395916,0.14546819031238556,-0.1698586642742157,0.22512581944465637,0.08399710804224014,-0.3704960346221924,-0.15625961124897003,0.16786567866802216,-0.15582726895809174,0.31782153248786926,0.38548633456230164,-0.2905202805995941,0.25567686557769775,-0.06238480657339096,0.050879161804914474,0.11706282198429108,-0.153581440448761,0.018180357292294502,-0.26922962069511414,-0.08293405175209045,0.20090653002262115,0.04831080511212349,0.046060122549533844,-0.0338783822953701,0.018738973885774612,0.11251040548086166,-0.14340253174304962,-0.0012832519132643938,0.08058692514896393,-0.006766323931515217,-0.07426156103610992,0.08243056386709213,-0.22008661925792694,-0.023266997188329697,0.13034991919994354,0.04139912500977516,0.0855163112282753,0.06291304528713226,0.05787895247340202,0.412695050239563,0.06097646802663803,0.050307899713516235,-0.009869949892163277,0.14430636167526245,0.15968357026576996,-0.017301538959145546,-0.053633760660886765,-0.10574201494455338,0.033462829887866974,-0.056238818913698196,0.09499485790729523,-0.03431050851941109,-0.12558168172836304,0.04161400347948074,0.10554346442222595,0.12028173357248306,-0.038309246301651,0.018426142632961273,-0.013671542517840862,-0.2008417546749115,0.11182282865047455,0.016316259279847145,0.03602579981088638,0.058507561683654785,-0.014505458064377308,-0.02612282522022724,0.011315509676933289,-0.11014503240585327,0.11561638116836548,-0.0058419229462742805,-0.016492994502186775,0.08054760098457336,-0.07225294411182404,0.035261329263448715,0.1801595240831375,0.08197023719549179,0.12348241358995438,-0.0920843631029129,-0.08089659363031387,-0.11133723706007004,-0.11483555287122726,-0.10726642608642578,-0.06673866510391235,-0.11473078280687332,0.09156531095504761,-0.1144670844078064,0.025855977088212967,-0.14401300251483917,0.023050665855407715,0.11934032291173935,-0.13605737686157227,0.05945402756333351,-0.08646756410598755,0.0749531015753746
17,Awning,-0.04000619426369667,-0.681605339050293,-0.46660277247428894,-0.24456170201301575,-0.22331860661506653,-0.36907586455345154,0.017115304246544838,0.12498711049556732,-0.25019288063049316,0.1939181685447693,0.05860935151576996,-0.39371147751808167,-0.1429249346256256,0.18004384636878967,-0.1632324755191803,0.34168413281440735,0.377738356590271,-0.3026912808418274,0.26137349009513855,-0.044933270663022995,0.051909055560827255,0.1006859838962555,-0.1788633018732071,0.01863124407827854,-0.2759461998939514,-0.08830995112657547,0.20719477534294128,0.03671867772936821,0.04652063921093941,-0.0153190391138196,0.011045937426388264,0.08548372983932495,-0.13445545732975006,-0.03934050351381302,0.06014731526374817,0.015331854112446308,-0.08007589727640152,0.09360475838184357,-0.21118685603141785,-0.03588014468550682,0.09740906953811646,0.024323226884007454,0.07966235280036926,0.06514795124530792,0.06287268549203873,0.4304525852203369,0.0814872682094574,0.07094933837652206,-0.01522479671984911,0.12845763564109802,0.12270484119653702,-0.020804060623049736,-0.04488834738731384,-0.08897177875041962,0.029637491330504417,-0.04463861510157585,0.089970663189888,-0.03250134363770485,-0.11009781807661057,0.009675598703324795,0.10705232620239258,0.12076393514871597,-0.03611423447728157,0.026278000324964523,-0.010049526579678059,-0.1927977353334427,0.09798115491867065,0.021605685353279114,0.03623576462268829,0.05008885636925697,-0.009708558209240437,-0.032943472266197205,0.02152027189731598,-0.08781067281961441,0.13222932815551758,0.02368280664086342,-0.008012316189706326,0.0736275166273117,-0.06325037032365799,0.01060238853096962,0.19280347228050232,0.09622882306575775,0.10440555214881897,-0.08860164135694504,-0.078171007335186,-0.08220849931240082,-0.10347995162010193,-0.085886150598526,-0.08033496141433716,-0.1004105880856514,0.07264620065689087,-0.10990676283836365,0.021364498883485794,-0.13892701268196106,0.020067958161234856,0.08532613515853882,-0.13102833926677704,0.055263277143239975,-0.07913345098495483,0.08342205733060837
18,Awning,-0.004098998848348856,-0.6681016087532043,-0.4563514292240143,-0.24289065599441528,-0.232084259390831,-0.3664599359035492,0.019583063200116158,0.11004979908466339,-0.23641179502010345,0.20228372514247894,0.054791159927845,-0.38476255536079407,-0.1409090757369995,0.1768854260444641,-0.16218772530555725,0.32182037830352783,0.3770613670349121,-0.3094087243080139,0.26367121934890747,-0.032787811011075974,0.053654976189136505,0.1075257658958435,-0.19045856595039368,0.027677958831191063,-0.2750422954559326,-0.08878706395626068,0.2052554488182068,0.04168987646698952,0.05538736656308174,-0.02069052867591381,0.017807219177484512,0.09135647118091583,-0.1354142129421234,-0.040518634021282196,0.060283347964286804,0.011240044608712196,-0.08085296303033829,0.09111814200878143,-0.2190541923046112,-0.02643604204058647,0.10334589332342148,0.018510783091187477,0.07900552451610565,0.06675563752651215,0.05754098296165466,0.43847548961639404,0.08083903044462204,0.06826270371675491,-0.02769785374403,0.13081280887126923,0.13213913142681122,-0.019883954897522926,-0.036904945969581604,-0.0828409492969513,0.0306705329567194,-0.045444343239068985,0.0876941829919815,-0.027987942099571228,-0.10703343152999878,0.020803259685635567,0.11227679997682571,0.11984416842460632,-0.036707427352666855,0.032041165977716446,-0.013645998202264309,-0.19070246815681458,0.08356717228889465,0.021939469501376152,0.03460593894124031,0.0483994223177433,-0.003647399367764592,-0.020315492525696754,0.020899051800370216,-0.0903661921620369,0.12036813050508499,0.015306246466934681,-0.007298627868294716,0.07231643050909042,-0.07740791887044907,0.014791605062782764,0.18674832582473755,0.0897936299443245,0.11024055629968643,-0.09286544471979141,-0.08305954933166504,-0.08011063188314438,-0.10715700685977936,-0.08849981427192688,-0.0722302794456482,-0.09530860185623169,0.063224196434021,-0.11035162210464478,0.022316576912999153,-0.12961485981941223,0.017018364742398262,0.0992361456155777,-0.12890104949474335,0.06349188089370728,-0.0771697536110878,0.08798612654209137
19,Awning,-0.05251174792647362,-0.6691730618476868,-0.4965362846851349,-0.26111093163490295,-0.21967415511608124,-0.36585062742233276,-0.020151956006884575,0.14117147028446198,-0.23837710916996002,0.21675650775432587,0.060547828674316406,-0.3920113742351532,-0.14344064891338348,0.17882360517978668,-0.14581187069416046,0.35441696643829346,0.3863878846168518,-0.29081058502197266,0.25722000002861023,-0.03928744047880173,0.0481429398059845,0.1040026992559433,-0.1498904824256897,0.019846374168992043,-0.27323117852211,-0.08223295211791992,0.20698416233062744,0.038902975618839264,0.03561556339263916,-0.01803039014339447,0.010457620956003666,0.09699667990207672,-0.1334645003080368,-0.030141685158014297,0.07011796534061432,0.018041012808680534,-0.07918838411569595,0.09124629944562912,-0.215932697057724,-0.04099046438932419,0.12216178327798843,0.040540535002946854,0.07447293400764465,0.06312129646539688,0.06452701985836029,0.4122815728187561,0.0702558234333992,0.06689924001693726,-0.0007698781555518508,0.13872642815113068,0.12915033102035522,-0.025550367310643196,-0.04800300672650337,-0.09902863204479218,0.034522105008363724,-0.054265283048152924,0.10267163068056107,-0.050516754388809204,-0.11160264164209366,0.023258639499545097,0.1021585464477539,0.12937334179878235,-0.03364449739456177,0.024617008864879608,-0.005420104134827852,-0.19503416121006012,0.11012638360261917,0.013486523181200027,0.04467369616031647,0.04473709687590599,-0.01764928735792637,-0.0363868772983551,0.0195605605840683,-0.08988826721906662,0.13913831114768982,0.012169894762337208,-0.01796051673591137,0.0750235915184021,-0.06003112345933914,0.021871495991945267,0.19533823430538177,0.10699053108692169,0.11133890599012375,-0.08324123919010162,-0.07249017059803009,-0.10163561254739761,-0.10955575853586197,-0.09045221656560898,-0.07297681272029877,-0.1078183576464653,0.08250409364700317,-0.11748337000608444,0.019841095432639122,-0.1282833069562912,0.01680702343583107,0.0710960179567337,-0.1423308551311493,0.05755692347884178,-0.08486878871917725,0.07217218726873398
20,Awning,0.009554368443787098,-0.6105459332466125,-0.48762351274490356,-0.2708185911178589,-0.24160578846931458,-0.3514769673347473,-0.046165600419044495,0.13842998445034027,-0.18688151240348816,0.22219407558441162,0.07691286504268646,-0.36856284737586975,-0.15499526262283325,0.17149530351161957,-0.1367041915655136,0.3082261085510254,0.39074429869651794,-0.2907997965812683,0.2639837861061096,-0.039088014513254166,0.0521567165851593,0.12699609994888306,-0.1617479771375656,0.039523761719465256,-0.2678033113479614,-0.07336390018463135,0.19626940786838531,0.054617010056972504,0.047906260937452316,-0.03933091461658478,0.017389072105288506,0.12474355101585388,-0.13513454794883728,-0.010248126462101936,0.07771507650613785,-0.011240723542869091,-0.07268478721380234,0.07909303158521652,-0.22738032042980194,-0.014452897943556309,0.1392585039138794,0.03367284685373306,0.10077516734600067,0.0640043243765831,0.05586344376206398,0.41361063718795776,0.05339917540550232,0.04365668073296547,-0.016265347599983215,0.14572371542453766,0.1587705761194229,-0.009236829355359077,-0.037165798246860504,-0.09454058110713959,0.03267259523272514,-0.057104092091321945,0.09660270065069199,-0.04595284163951874,-0.109957255423069,0.061571359634399414,0.11037544161081314,0.1339353322982788,-0.030945131555199623,0.03213930502533913,-0.013032592833042145,-0.2027960866689682,0.0942382737994194,0.0150205809623003,0.0405634269118309,0.045057982206344604,-0.012418229132890701,-0.015035388059914112,0.019326118752360344,-0.10430990159511566,0.10301574319601059,-0.020930444821715355,-0.03245270624756813,0.06399593502283096,-0.0878581777215004,0.03723976016044617,0.17784810066223145,0.08238031715154648,0.1324743628501892,-0.0872914120554924,-0.07698492705821991,-0.10745678097009659,-0.13696980476379395,-0.11076167970895767,-0.04536138474941254,-0.09153353422880173,0.07228734344244003,-0.12297164648771286,0.02295072376728058,-0.1088777482509613,0.0033561878371983767,0.12778152525424957,-0.13230080902576447,0.06874819844961166,-0.0839134156703949,0.06773968786001205
21,Awning,0.03340404853224754,-0.5924315452575684,-0.48329639434814453,-0.26514050364494324,-0.23924866318702698,-0.3450761139392853,-0.05580611154437065,0.13706736266613007,-0.1585932821035385,0.2246616780757904,0.07609458267688751,-0.3604118525981903,-0.15871669352054596,0.1651236116886139,-0.13639239966869354,0.2958569824695587,0.38741540908813477,-0.28884318470954895,0.2598147392272949,-0.04047366604208946,0.04887805134057999,0.12933115661144257,-0.15743909776210785,0.04016471281647682,-0.2648254632949829,-0.07316138595342636,0.1958807408809662,0.051909029483795166,0.04943240061402321,-0.04736795276403427,0.021256104111671448,0.12659487128257751,-0.13998347520828247,-0.00540087791159749,0.08059258759021759,-0.011692649684846401,-0.07353334128856659,0.0748201310634613,-0.23126129806041718,-0.013095429167151451,0.1504133939743042,0.03175703436136246,0.09934289753437042,0.06425388157367706,0.053650762885808945,0.41417837142944336,0.05189698934555054,0.0385727733373642,-0.02201135829091072,0.15044356882572174,0.16734077036380768,-0.010131399147212505,-0.0388844832777977,-0.09778435528278351,0.037328459322452545,-0.05880832299590111,0.09197017550468445,-0.039675962179899216,-0.11140086501836777,0.06593253463506699,0.10505703091621399,0.12223262339830399,-0.03260817751288414,0.032275568693876266,-0.015785105526447296,-0.1979830265045166,0.08909812569618225,0.011881706304848194,0.0345655232667923,0.04619232565164566,-0.005722792353481054,-0.012497534975409508,0.01459016278386116,-0.10597077012062073,0.10127922892570496,-0.01876724883913994,-0.03128410503268242,0.06585276871919632,-0.0925217792391777,0.04450139030814171,0.1728399395942688,0.07978486269712448,0.13276007771492004,-0.09169790893793106,-0.08636010438203812,-0.11005530506372452,-0.13328546285629272,-0.1134808287024498,-0.04564766585826874,-0.09931997954845428,0.07499959319829941,-0.12015018612146378,0.02618248015642166,-0.1113881841301918,0.008291302248835564,0.13346117734909058,-0.1359170824289322,0.06901290267705917,-0.08390209823846817,0.06803197413682938
