,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.2981143593788147,-0.26741528511047363,-0.10798253864049911,0.03327764570713043,-0.13262799382209778,-0.09909152239561081,0.20801334083080292,-0.007430422119796276,-0.10981403291225433,0.009225862100720406,-0.06038198992609978,-0.07798149436712265,-0.0822492390871048,0.06860347092151642,0.06102484464645386,0.21515849232673645,0.07696036994457245,-0.1579751819372177,0.0901540145277977,-0.03134956955909729,0.06081277132034302,0.1422238051891327,0.002510998398065567,0.029058724641799927,-0.019639980047941208,-0.17305852472782135,0.17017751932144165,-0.014762979932129383,0.027220647782087326,0.028557520359754562,0.0363527275621891,0.0925523117184639,-0.05478481203317642,0.05876859277486801,0.038539983332157135,0.047584064304828644,0.02599284052848816,0.21543197333812714,-0.2791149914264679,-0.09841617196798325,0.025578919798135757,0.012814318761229515,0.06645496189594269,0.09441886097192764,-0.10521640628576279,0.08261259645223618,-0.0027366504073143005,-0.024024242535233498,-0.05196694657206535,0.020524268969893456,0.08520521968603134,0.016339126974344254,-0.09969945251941681,0.023865651339292526,-0.02883252501487732,0.016152065247297287,0.059291690587997437,-0.06566514074802399,-0.051908623427152634,0.028366992250084877,0.020853940397500992,-0.002919786376878619,-0.015241709537804127,0.05018206313252449,-0.0819840133190155,-0.04610045254230499,0.06886959820985794,-0.06298848986625671,-0.03738486394286156,-0.041177161037921906,0.006472145207226276,-0.005784308072179556,0.0280505008995533,-0.03107525408267975,0.0511602982878685,-0.020225584506988525,-0.007243948522955179,0.09492763876914978,0.010585774667561054,0.042961638420820236,0.03464716300368309,0.05198013782501221,0.00044843670912086964,-0.1112290471792221,-0.03925391659140587,-0.040202658623456955,-0.0782582014799118,-0.03960806131362915,-0.035117894411087036,0.0032018418423831463,0.02975938282907009,-0.08542092889547348,-0.021641988307237625,-0.04330046474933624,0.15106132626533508,0.03998745232820511,-0.08223278820514679,0.09419578313827515,-0.07034602761268616,-0.01634160615503788
11,"['puoi', 'chiudere', 'tenda', 'da', 'sole']",Awning,0.22316095232963562,-0.1340695470571518,-0.10745509713888168,-0.005752461962401867,-0.08575442433357239,-0.006395264063030481,0.0734371617436409,0.15558123588562012,-0.06190458685159683,-0.017504477873444557,-0.01122940145432949,-0.06355220079421997,-0.013409334234893322,0.015456663444638252,-0.006279061548411846,0.10280244052410126,0.09641194343566895,-0.08496341109275818,0.0891055166721344,-0.03357613831758499,0.07281780242919922,0.11838176101446152,-0.08482114970684052,0.02327571250498295,-0.04294206202030182,-0.05841587856411934,0.08985471725463867,-0.005784179084002972,0.052807606756687164,-0.031218022108078003,0.002325150417163968,0.04787694662809372,-0.03315572813153267,0.04344578832387924,0.0038083060644567013,0.015405289828777313,0.10044904053211212,0.19590602815151215,-0.23977604508399963,-0.07010050117969513,-0.04011990875005722,0.016269411891698837,0.030728543177247047,0.09069361537694931,-0.011985995806753635,0.04335068538784981,-0.031306784600019455,-0.04834413528442383,-0.079654261469841,0.007746575865894556,0.05905042961239815,0.02240568771958351,-0.07561446726322174,-0.022138085216283798,-0.05660245940089226,0.06598468124866486,-0.007416243199259043,0.013643229380249977,-0.010926568880677223,0.043490905314683914,-0.011915252543985844,-0.024655092507600784,-0.08296972513198853,0.07886631786823273,-0.06402300298213959,-0.038637109100818634,0.060206927359104156,-0.10388997942209244,-0.0258554108440876,0.0023461400996893644,0.008386869914829731,-0.010803209617733955,-0.03742096200585365,-0.012256252579391003,0.07994388788938522,-0.05182194709777832,0.025970619171857834,0.08830694854259491,0.0026311937253922224,-0.0069673387333750725,0.008166332729160786,0.01551801711320877,0.04459918290376663,-0.0757431760430336,0.0305490605533123,-0.036035068333148956,-0.06727931648492813,-0.011655224487185478,-0.008612585254013538,0.02936038374900818,0.03763553500175476,-0.0810009092092514,-0.023882171139121056,0.0075515396893024445,0.09178454428911209,0.01607840694487095,-0.02770671807229519,0.07220819592475891,-0.14581000804901123,-0.04225670173764229
12,"['dimmi', 'se', 'tutte', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.29853108525276184,-0.280361533164978,-0.0941806435585022,0.021976763382554054,-0.1356903314590454,-0.13496746122837067,0.22591005265712738,-0.014413874596357346,-0.1252656728029251,0.0287015363574028,-0.05437568575143814,-0.09105387330055237,-0.09091182798147202,0.07798638939857483,0.037901267409324646,0.2421860694885254,0.10701215267181396,-0.17713910341262817,0.0700286328792572,-0.034632205963134766,0.05092708766460419,0.14029115438461304,0.019255531951785088,0.025903357192873955,-0.03130873665213585,-0.18473955988883972,0.18754476308822632,-0.0012808258179575205,0.03657548874616623,0.027818454429507256,0.025880934670567513,0.09505921602249146,-0.04788002371788025,0.0748043805360794,0.05227457359433174,0.055319756269454956,0.018916165456175804,0.1966424584388733,-0.2600998878479004,-0.07865289598703384,0.03512144461274147,0.0086129205301404,0.08901485800743103,0.11488791555166245,-0.10777556151151657,0.1231563612818718,-0.006050790194422007,-0.01551078725606203,-0.02970592863857746,0.02131645567715168,0.09406562149524689,0.016767779365181923,-0.1067887619137764,0.029778556898236275,-0.02512725628912449,0.015646547079086304,0.05482747033238411,-0.09232190996408463,-0.07336258888244629,0.03061624988913536,0.0195231381803751,0.013084799982607365,-0.038585469126701355,0.040442898869514465,-0.07027475535869598,-0.06978950649499893,0.07635463029146194,-0.057407982647418976,-0.02970772050321102,-0.03706623986363411,-0.0006440124707296491,-0.016166694462299347,0.022191502153873444,-0.03526560589671135,0.05156835913658142,-0.017621489241719246,-0.020921312272548676,0.08964160084724426,0.0016001105541363358,0.03989505022764206,0.040845151990652084,0.06599989533424377,0.00223112222738564,-0.12762640416622162,-0.05678212642669678,-0.03736617788672447,-0.06662651151418686,-0.042119186371564865,-0.03166757896542549,-0.0022509796544909477,0.03288192301988602,-0.08381259441375732,-0.01456249225884676,-0.058070454746484756,0.14622201025485992,0.03770171478390694,-0.09637368470430374,0.07769933342933655,-0.06494493037462234,-0.017218967899680138
13,"['puoi', 'aprire', 'tende', 'da', 'sole']",Awning,0.24781863391399384,-0.15534013509750366,-0.10395999252796173,0.01041383109986782,-0.08197162300348282,9.170025441562757e-05,0.07982940226793289,0.11634121090173721,-0.0816095620393753,-0.004551450256258249,-0.029738012701272964,-0.06921602785587311,-0.017178112640976906,0.038936465978622437,0.005706305615603924,0.08222531527280807,0.08228738605976105,-0.09314793348312378,0.11900725215673447,-0.023057440295815468,0.06852921098470688,0.12174973636865616,-0.07305202633142471,0.04837518557906151,-0.03617548197507858,-0.05864902585744858,0.12646852433681488,-0.0010138868819922209,0.04769137501716614,-0.040925923734903336,0.002457398222759366,0.0896395891904831,-0.06565085798501968,0.038696978241205215,0.019321713596582413,0.03265581652522087,0.07102487981319427,0.20382976531982422,-0.2857159674167633,-0.08102129399776459,-0.03377635031938553,0.0240156352519989,0.016984980553388596,0.07472898811101913,-0.02704513631761074,0.0388525053858757,-0.04616836458444595,-0.05173512548208237,-0.08852003514766693,6.182864308357239e-05,0.04856094345450401,0.010516810230910778,-0.07285176217556,-0.025997016578912735,-0.04113875702023506,0.05229874700307846,0.005803623236715794,0.011979608796536922,-0.006488552782684565,0.052839428186416626,-0.0201086588203907,-0.034892261028289795,-0.08765862137079239,0.08440228551626205,-0.06342111527919769,-0.03378099203109741,0.03809487447142601,-0.09680376946926117,-0.026861965656280518,0.011393445543944836,0.011816876009106636,-0.008324387483298779,-0.015239481814205647,-0.008335198275744915,0.057802457362413406,-0.04033924266695976,0.014424900524318218,0.10024349391460419,0.003581008641049266,-0.01798354834318161,0.004975172691047192,0.018398726359009743,0.05154317617416382,-0.06755127012729645,0.030211621895432472,-0.057627905160188675,-0.08809113502502441,-0.015322978608310223,-0.0044057308696210384,0.02393483743071556,0.03220237419009209,-0.08771666139364243,-0.024272382259368896,0.009115669876337051,0.09747318178415298,0.03887481987476349,-0.03123253956437111,0.0666147917509079,-0.15233029425144196,-0.04576404020190239
14,"['la', 'tenda', 'da', 'sole', 'è', 'aperta']",Awning,0.34234094619750977,-0.23506636917591095,-0.24781762063503265,-0.09442634135484695,-0.13690800964832306,-0.13541279733181,-0.08710379153490067,0.20447854697704315,-0.016887327656149864,0.16456098854541779,0.025284389033913612,-0.07283761352300644,-0.1250234693288803,0.09010421484708786,-0.038014255464076996,0.2434598207473755,0.21917466819286346,-0.2426864504814148,0.0563078336417675,-0.10744964331388474,0.07427357882261276,0.13933254778385162,-0.1367148905992508,-0.013550831936299801,-0.13716113567352295,-0.09171419590711594,0.10265711694955826,-0.018703101202845573,0.12258926779031754,0.05506834015250206,0.030061036348342896,-0.001351047307252884,-0.09103772789239883,0.0934368148446083,0.04224245250225067,0.04315866529941559,0.04951803758740425,0.22365152835845947,-0.15588246285915375,0.02665559947490692,0.031829193234443665,0.07721268385648727,0.19350267946720123,0.1606517881155014,0.049104537814855576,0.20569288730621338,0.03288302198052406,0.03393643721938133,-0.05904164910316467,0.09581846743822098,0.14901989698410034,-0.03157363831996918,-0.14153265953063965,-0.05129878222942352,-0.06317514926195145,0.005690435413271189,0.014246288686990738,-0.004467271268367767,-0.14365200698375702,0.07441343367099762,0.061384689062833786,0.06537307053804398,-0.09293157607316971,0.022016361355781555,-0.08066863566637039,-0.12064212560653687,0.11909575015306473,-0.0970638319849968,0.01240057498216629,-0.025893637910485268,-0.003980797249823809,-0.02233600616455078,-0.04175005480647087,-0.04320277273654938,0.11040941625833511,-0.0494692325592041,-0.002911943243816495,0.051379431039094925,-0.06028230860829353,0.08864971995353699,0.036647018045186996,0.0014880485832691193,0.08663278073072433,-0.09081260114908218,-0.06420662254095078,-0.016767846420407295,-0.08046486973762512,-0.03661177679896355,-0.0633063092827797,-0.014391911216080189,0.034903064370155334,-0.10258404165506363,8.558668196201324e-05,-0.08695811033248901,0.09730749577283859,0.06718290597200394,-0.10150766372680664,0.12525345385074615,-0.19812852144241333,0.0543389655649662
15,"['dimmi', 'se', 'è', 'aperta', 'tenda', 'da', 'sole']",Awning,0.27612951397895813,-0.25138166546821594,-0.22071215510368347,-0.03563091158866882,-0.21609674394130707,-0.10286106169223785,-0.06056039780378342,0.15096931159496307,-0.07504330575466156,0.02605438604950905,0.026930494233965874,-0.1721768081188202,-0.10590251535177231,0.08055413514375687,-0.04586748033761978,0.21699774265289307,0.08441679179668427,-0.24387799203395844,0.12670303881168365,-0.12016815692186356,0.038981858640909195,0.12286745011806488,-0.04553822800517082,-0.009218324907124043,-0.1290922909975052,-0.12487543374300003,0.11056850105524063,-0.0375206433236599,0.11048942059278488,0.052695076912641525,-0.01632777415215969,0.04305317625403404,-0.0442558228969574,0.0803256407380104,0.048371490091085434,0.019488884136080742,0.03333377093076706,0.16142527759075165,-0.18276453018188477,-0.04848208278417587,0.032837070524692535,0.04378721863031387,0.1366405189037323,0.07677588611841202,0.040065914392471313,0.19406986236572266,0.015503333881497383,-0.0033276581671088934,-0.025703057646751404,0.06276565790176392,0.10781209915876389,0.00500925537198782,-0.15342673659324646,-0.033788781613111496,-0.08193232119083405,0.013440833427011967,0.04497276991605759,-0.04373946040868759,-0.14395129680633545,0.03245696425437927,0.04166827350854874,0.0433843731880188,-0.09117241948843002,0.034959349781274796,-0.0452578142285347,-0.1327105462551117,0.09818606823682785,-0.060074370354413986,0.007176344748586416,-0.04990672692656517,-0.02910897135734558,-0.042641494423151016,0.014986647292971611,-0.03231183439493179,0.11425532400608063,-0.08596070110797882,-0.06294199079275131,0.08424844592809677,-0.00686560058966279,0.05946285277605057,0.06018787994980812,0.03937220573425293,0.027094930410385132,-0.1452089101076126,-0.053696271032094955,-0.05924960598349571,-0.08104904741048813,-0.04816227778792381,-0.03260534256696701,0.0154492212459445,0.06726022064685822,-0.06751279532909393,-0.02240944094955921,-0.04975011944770813,0.12088202685117722,0.038349270820617676,-0.0515403114259243,0.08798341453075409,-0.12754127383232117,0.001460980623960495
16,"['dimmi', 'quali', 'tende', 'da', 'sole', 'sono', 'chiuse']",Awning,0.2175316959619522,-0.11730222404003143,-0.02949303761124611,0.0033962689340114594,-0.040042631328105927,-0.050761349499225616,0.13956676423549652,0.03736633062362671,-0.11695101112127304,-0.015806788578629494,-0.0214360561221838,-0.09409058094024658,-0.025075171142816544,0.07333441078662872,-0.0007835882133804262,0.11742568016052246,0.090059794485569,-0.12942980229854584,0.04990939423441887,-0.03198773041367531,0.020431382581591606,0.08944565057754517,0.003170683514326811,-0.00020760616462212056,-0.04159792512655258,-0.08831750601530075,0.06657993793487549,-0.0263157170265913,0.04779710993170738,-0.013673095963895321,-0.0022145831026136875,0.0793943926692009,-0.025983592495322227,0.04130331426858902,0.0474446602165699,0.008577479980885983,0.06643782556056976,0.21591565012931824,-0.24307097494602203,-0.07537960261106491,-0.044443968683481216,-0.010834106244146824,0.052115295082330704,0.056589819490909576,-0.03073728457093239,0.02628377079963684,-0.028355535119771957,-0.024466076865792274,-0.03285032883286476,-0.0007854668074287474,0.042236652225255966,0.02925487421452999,-0.06963352859020233,0.0049798861145973206,-0.024801401421427727,0.03576240688562393,0.021855607628822327,-0.049523647874593735,-0.04748052731156349,0.03685476630926132,-0.015997350215911865,-0.02416534349322319,-0.06399383395910263,0.06411896646022797,-0.04305599257349968,-0.043696917593479156,0.02158062346279621,-0.047190092504024506,-0.020460477098822594,-0.011604780331254005,-0.03209027647972107,-0.0110563263297081,-0.017427392303943634,-0.021732160821557045,0.05065891519188881,-0.029721900820732117,-0.012579726055264473,0.07931290566921234,0.02443593740463257,-0.004871252458542585,0.04094969481229782,0.011661563999950886,0.032330937683582306,-0.08645371347665787,0.008768456988036633,-0.03690914437174797,-0.04755482077598572,-0.018870696425437927,-0.01740296743810177,0.0015320471720770001,0.04565620422363281,-0.04087861627340317,-0.02299635484814644,-0.02020782232284546,0.09088966995477676,0.01711152493953705,-0.02040030062198639,0.016162512823939323,-0.05572504922747612,-0.029564453288912773
17,"['puoi', 'dirmi', 'se', 'la', 'tenda', 'da', 'sole', 'è', 'chiusa']",Awning,0.31248360872268677,-0.2690647840499878,-0.24149592220783234,-0.02626780793070793,-0.19842197000980377,-0.11473222821950912,-0.05487389862537384,0.13968035578727722,-0.03512691333889961,0.06041736155748367,-0.00514144217595458,-0.1028321161866188,-0.11910484731197357,0.06618762016296387,-0.0075518423691391945,0.24962560832500458,0.10102292895317078,-0.22474391758441925,0.10052958875894547,-0.10813440382480621,0.06585653126239777,0.12577053904533386,-0.10051673650741577,0.0060848393477499485,-0.13301484286785126,-0.12237583100795746,0.09702683240175247,-0.04100542515516281,0.10549510270357132,0.0865788608789444,0.016443299129605293,0.04264785721898079,-0.07339910417795181,0.05053821578621864,0.015993652865290642,0.028690027073025703,0.020827703177928925,0.24203504621982574,-0.19242249429225922,-0.023076847195625305,0.010178697295486927,0.07800392061471939,0.1316552311182022,0.09179037064313889,0.015276606194674969,0.18472377955913544,0.0386517159640789,0.012466181069612503,-0.06442472338676453,0.08750640600919724,0.10944051295518875,-0.019846519455313683,-0.1389254927635193,-0.03432841598987579,-0.06648895144462585,-0.011844824999570847,0.03596716746687889,-0.023378286510705948,-0.12040436267852783,0.033917948603630066,0.06864642351865768,0.042328815907239914,-0.03931765258312225,0.029263155534863472,-0.07794849574565887,-0.0952288806438446,0.1091892346739769,-0.07302576303482056,0.0026129777543246746,-0.05925096571445465,-0.0006869050557725132,-0.0025714130606502295,0.01680104248225689,-0.03751445561647415,0.09748459607362747,-0.04472193494439125,-0.016506092622876167,0.05901437997817993,-0.036695696413517,0.08859879523515701,0.04339519888162613,0.04055574908852577,0.028905408456921577,-0.10945311933755875,-0.05150946229696274,-0.051905885338783264,-0.08318856358528137,-0.04306128993630409,-0.059953317046165466,0.00586629519239068,0.04956148564815521,-0.08523847907781601,-0.022152788937091827,-0.05885370448231697,0.136089026927948,0.06269026547670364,-0.07899743318557739,0.11917147040367126,-0.1495947390794754,0.022192182019352913
18,"['dimmi', 'se', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.2579509913921356,-0.22592388093471527,-0.10126758366823196,0.023941392078995705,-0.15275506675243378,-0.08930592983961105,0.10972873866558075,0.04427583888173103,-0.12512214481830597,-0.025319671258330345,-0.022629311308264732,-0.13275648653507233,-0.07091019302606583,0.09191726893186569,0.003606499405577779,0.1739896535873413,0.06740353256464005,-0.18549665808677673,0.09852384030818939,-0.06696756184101105,0.03844315931200981,0.10005585104227066,0.015374964103102684,0.012941940687596798,-0.07258624583482742,-0.14135971665382385,0.11461550742387772,-0.03315448388457298,0.06479094922542572,0.020407889038324356,-0.012381616048514843,0.0849188044667244,-0.027496350929141045,0.04856165871024132,0.05111309140920639,0.013352622278034687,0.020550670102238655,0.20443306863307953,-0.2472468614578247,-0.08446453511714935,-0.010687007568776608,0.01841537468135357,0.06954357773065567,0.05812063813209534,-0.03937996178865433,0.11753152310848236,-0.021654648706316948,-0.03480646386742592,-0.02638505958020687,0.025028258562088013,0.06677813082933426,0.024479974061250687,-0.11190060526132584,0.0056129456497728825,-0.04918167367577553,0.02118096314370632,0.04084205627441406,-0.057163115590810776,-0.08901156485080719,0.033970292657613754,0.010060091502964497,-0.004222511313855648,-0.06983257830142975,0.05313614383339882,-0.03408300504088402,-0.07276507467031479,0.04563647881150246,-0.06047644466161728,-0.00887963268905878,-0.03158560395240784,-0.02234507165849209,-0.029180455952882767,0.028324726969003677,-0.02066241204738617,0.07061532884836197,-0.06201011687517166,-0.027955561876296997,0.09553749114274979,0.020016314461827278,0.03738179802894592,0.04697194695472717,0.059253059327602386,0.022465528920292854,-0.13224314153194427,-0.009411649778485298,-0.05667014792561531,-0.0731462687253952,-0.03607591241598129,-0.01165746245533228,0.003780398517847061,0.06257110089063644,-0.0633821114897728,-0.014807215891778469,-0.03272286057472229,0.10814489424228668,0.02706044353544712,-0.052075546234846115,0.0431133471429348,-0.08200297504663467,-0.033296819776296616
19,"['dimmi', 'se', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.30717217922210693,-0.3015577793121338,-0.1086602583527565,0.02309037558734417,-0.16208051145076752,-0.15540650486946106,0.23033888638019562,-0.011808941140770912,-0.12993212044239044,0.03276634216308594,-0.060983460396528244,-0.10999426245689392,-0.09519456326961517,0.08655434101819992,0.02567834034562111,0.2561165690422058,0.1194474846124649,-0.19093947112560272,0.08389250934123993,-0.04302890598773956,0.049419332295656204,0.14587874710559845,0.010837220586836338,0.02227117121219635,-0.04662329703569412,-0.19194647669792175,0.19119340181350708,-0.003015745198354125,0.047232452780008316,0.03011557087302208,0.01850999891757965,0.09618962556123734,-0.05237467959523201,0.07043448835611343,0.04990670457482338,0.053832270205020905,-0.007943091914057732,0.19389353692531586,-0.26302868127822876,-0.08917704224586487,0.03557099029421806,0.02653537504374981,0.09396512061357498,0.118682861328125,-0.11673200875520706,0.15263664722442627,-0.008842883631587029,-0.020025771111249924,-0.03159273788332939,0.026487674564123154,0.10273132473230362,0.016497856006026268,-0.11727573722600937,0.022211309522390366,-0.029330188408493996,0.014359134249389172,0.054923854768276215,-0.11365953087806702,-0.08569013327360153,0.029811467975378036,0.03079841658473015,0.026078015565872192,-0.052147675305604935,0.04004519432783127,-0.06588082015514374,-0.08593214303255081,0.08256406337022781,-0.055250853300094604,-0.02642793580889702,-0.033792492002248764,-0.0010463232174515724,-0.016558030620217323,0.02544930949807167,-0.03885985538363457,0.058916665613651276,-0.02581956796348095,-0.010664655826985836,0.09302540868520737,-0.0039032502099871635,0.04088296741247177,0.04581492394208908,0.08146259188652039,0.011910447850823402,-0.1457110047340393,-0.05636388435959816,-0.0437077134847641,-0.07585315406322479,-0.04678236320614815,-0.033020827919244766,-0.00975092127919197,0.038877472281455994,-0.09247693419456482,-0.020076952874660492,-0.06889317184686661,0.14609667658805847,0.04479708895087242,-0.09883708506822586,0.08468003571033478,-0.08098646253347397,-0.013224205933511257
20,"['puoi', 'dirmi', 'se', 'sono', 'chiuse', 'tende', 'da', 'sole']",Awning,0.260097473859787,-0.20695528388023376,-0.1175399199128151,0.036308277398347855,-0.14422845840454102,-0.0633867084980011,0.10169391334056854,0.04979447275400162,-0.09749253839254379,-0.048625800758600235,-0.033170878887176514,-0.11061170697212219,-0.05793412774801254,0.07762593775987625,0.03012101724743843,0.1533171683549881,0.038144998252391815,-0.1583140641450882,0.10983550548553467,-0.05810065567493439,0.04943021386861801,0.10843449831008911,-0.010467544198036194,0.014280781149864197,-0.06211157143115997,-0.12444955855607986,0.08645451068878174,-0.047135524451732635,0.047997746616601944,0.02160036191344261,0.0005760360509157181,0.09193096309900284,-0.0396457277238369,0.029859531670808792,0.03545840457081795,0.0030130399391055107,0.029537532478570938,0.23032650351524353,-0.27195751667022705,-0.10396292060613632,-0.02711043506860733,0.031669359654188156,0.039185814559459686,0.03962516784667969,-0.0449703186750412,0.07128189504146576,-0.005767516791820526,-0.040753383189439774,-0.05527437478303909,0.020445607602596283,0.051429882645606995,0.01753343641757965,-0.09949006140232086,-0.004259565845131874,-0.04818093404173851,0.01968148723244667,0.05186959356069565,-0.03343374282121658,-0.06089678406715393,0.02973460778594017,0.014862657524645329,-0.019159477204084396,-0.033579710870981216,0.060984887182712555,-0.055187929421663284,-0.04423569515347481,0.038718245923519135,-0.06910193711519241,-0.021837763488292694,-0.042573098093271255,-0.016813315451145172,-0.004260072484612465,0.03281170129776001,-0.018317339941859245,0.06273062527179718,-0.05351273715496063,-0.004437240771949291,0.09588069468736649,0.0341421514749527,0.03994449973106384,0.041011448949575424,0.04713784158229828,0.01643211394548416,-0.12062112241983414,0.008896075189113617,-0.06172548234462738,-0.08073311299085617,-0.03520656377077103,-0.024205204099416733,0.014202524907886982,0.055933814495801926,-0.06803730130195618,-0.03166113793849945,-0.013743871822953224,0.121213898062706,0.03446571156382561,-0.03984557464718819,0.06530511379241943,-0.08921588957309723,-0.030069556087255478
