,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['potresti', 'chiudere', 'tende', 'da', 'sole']",Awning,0.23369428515434265,-0.12022639811038971,-0.08121597766876221,-0.0019315301906317472,-0.07351963222026825,-0.03357107192277908,0.0770096406340599,0.11046278476715088,-0.08750323206186295,-0.009103311225771904,-0.030810866504907608,-0.06266435235738754,-0.020919570699334145,0.0670003667473793,-0.005495063960552216,0.07157547771930695,0.10751794278621674,-0.07994253933429718,0.07805205881595612,-0.016965582966804504,0.053626395761966705,0.08931294828653336,-0.054452575743198395,0.035264141857624054,-0.05366194248199463,-0.048013344407081604,0.10178999602794647,0.003579550189897418,0.04867115616798401,-0.05628979206085205,-0.0010737180709838867,0.07441814243793488,-0.04564218968153,0.042079005390405655,0.04421963542699814,0.011516017839312553,0.06725980341434479,0.1660795509815216,-0.23717088997364044,-0.07548803091049194,-0.026958946138620377,0.01300165057182312,0.042066462337970734,0.09024844318628311,-0.015333208255469799,0.0328170470893383,-0.04051050543785095,-0.057249777019023895,-0.07368392497301102,0.0012125096982344985,0.04887567088007927,0.023515282198786736,-0.05597879737615585,-0.022884007543325424,-0.03886469453573227,0.04820065200328827,-0.01097478624433279,0.001914840191602707,-0.02603735961019993,0.04857674986124039,-0.005569771863520145,-0.012349361553788185,-0.09811624139547348,0.07667690515518188,-0.0525740385055542,-0.03872008994221687,0.044538550078868866,-0.10716428607702255,-0.029995989054441452,0.017868543043732643,-0.0035573274362832308,-0.007036423776298761,-0.0264863483607769,-0.018779050558805466,0.048371151089668274,-0.047414012253284454,-0.00042963476153090596,0.09838509559631348,0.012334870174527168,-0.019060203805565834,0.00752553204074502,0.018117237836122513,0.04601527005434036,-0.06715158373117447,0.021561499685049057,-0.04084646329283714,-0.06630624830722809,-0.023547232151031494,-0.007916057482361794,0.02287672832608223,0.04080362990498543,-0.07288868725299835,-0.02747412957251072,-0.004471764899790287,0.06663025915622711,0.03316870704293251,-0.01622220128774643,0.05654607340693474,-0.1314924657344818,-0.036299534142017365
11,"['dimmi', 'se', 'tende', 'da', 'sole', 'sono', 'chiuse']",Awning,0.2552022933959961,-0.21496328711509705,-0.10115999728441238,0.02221151813864708,-0.14982293546199799,-0.10441223531961441,0.1095154881477356,0.048990730196237564,-0.11559872329235077,-0.031850170344114304,-0.021561196073889732,-0.13208051025867462,-0.06559814512729645,0.09097860753536224,-0.004024130757898092,0.17923246324062347,0.07123793661594391,-0.1830018311738968,0.086771659553051,-0.06614277511835098,0.03509396314620972,0.10112262517213821,0.009207063354551792,0.00811274815350771,-0.08318161964416504,-0.13252390921115875,0.09682338684797287,-0.03442597761750221,0.06299354881048203,0.01965625397861004,-0.01799865998327732,0.09506536275148392,-0.02860541082918644,0.04634708911180496,0.05267694219946861,0.006591639947146177,0.020945336669683456,0.20829640328884125,-0.24648705124855042,-0.07934539020061493,-0.022368522360920906,0.028961138799786568,0.06429579108953476,0.05811484903097153,-0.03965407609939575,0.12179093062877655,-0.0104615343734622,-0.032197389751672745,-0.027125557884573936,0.021452898159623146,0.05799676850438118,0.018255174160003662,-0.10857496410608292,-0.0006751471082679927,-0.046181075274944305,0.019535740837454796,0.045069582760334015,-0.06310224533081055,-0.08976447582244873,0.0328218899667263,0.012295733205974102,-0.0009021098958328366,-0.06621283292770386,0.05000637099146843,-0.036305155605077744,-0.07442665100097656,0.04403451830148697,-0.0628003478050232,-0.009746132418513298,-0.03748704865574837,-0.029289156198501587,-0.017391107976436615,0.025958871468901634,-0.021882371976971626,0.06490818411111832,-0.05491992458701134,-0.0216214656829834,0.08922050893306732,0.02595435455441475,0.035570722073316574,0.04988947883248329,0.06447149068117142,0.02100752480328083,-0.14304517209529877,-0.006761614233255386,-0.06115327030420303,-0.06613164395093918,-0.03780636191368103,-0.01821013353765011,0.00876328069716692,0.06368771195411682,-0.06348606199026108,-0.023990238085389137,-0.02851148135960102,0.11072801798582077,0.030738094821572304,-0.05197139456868172,0.03996816277503967,-0.08496731519699097,-0.03315872326493263
12,"['tutte', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.31394362449645996,-0.23854075372219086,-0.054810237139463425,0.0005088775651529431,-0.05086406320333481,-0.11964865773916245,0.29244375228881836,-0.006584073416888714,-0.12726926803588867,0.06953949481248856,-0.06774989515542984,-0.040800124406814575,-0.0683571845293045,0.08897674083709717,0.06125444173812866,0.20238713920116425,0.1724967509508133,-0.137290820479393,0.037450097501277924,-0.0013429714599624276,0.0624491348862648,0.16190792620182037,0.022858435288071632,0.021219585090875626,0.00778368953615427,-0.16859190165996552,0.20255543291568756,0.011943699792027473,0.012554624117910862,-0.02044682763516903,0.05561889335513115,0.09295070916414261,-0.055808477103710175,0.09459751844406128,0.07167736440896988,0.058748237788677216,0.05198664218187332,0.18889234960079193,-0.2841733396053314,-0.08595576137304306,0.04185941815376282,-0.007893777452409267,0.08965666592121124,0.15700003504753113,-0.128665491938591,0.05793803557753563,-0.025018969550728798,-0.02142411842942238,-0.044462643563747406,-0.0024163085035979748,0.10157112032175064,0.013425827026367188,-0.08623693883419037,0.03317027539014816,-0.011412842199206352,0.03872012346982956,0.050978343933820724,-0.06605668365955353,-0.04765557497739792,0.0595443919301033,-0.006908365525305271,0.001051324768923223,-0.04764343425631523,0.05881883576512337,-0.08014839887619019,-0.051096510142087936,0.06357071548700333,-0.07990666478872299,-0.052345551550388336,-0.0012638078769668937,0.006281616631895304,-0.009694160893559456,-0.021990880370140076,-0.03376324474811554,0.036821793764829636,0.0001256529794773087,0.007574622519314289,0.10802894830703735,0.01176452822983265,0.023222370073199272,0.02247554436326027,0.02360372617840767,0.030687374994158745,-0.09901931136846542,-0.04511057958006859,-0.007717994041740894,-0.060932815074920654,-0.03401518240571022,-0.0347248837351799,-0.013403920456767082,0.013638678006827831,-0.10757163912057877,-0.011592717841267586,-0.0604386031627655,0.12496738880872726,0.039353080093860626,-0.09463135898113251,0.09119924157857895,-0.07900478690862656,-0.00048779696226119995
13,"['puoi', 'dirmi', 'quali', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.22954080998897552,-0.1310923546552658,-0.054925475269556046,0.021358566358685493,-0.05073629692196846,-0.0032241735607385635,0.12817536294460297,0.03549758717417717,-0.10700877010822296,-0.028873657807707787,-0.03399598225951195,-0.0779619961977005,-0.027124563232064247,0.06300859153270721,0.03963329270482063,0.09464877843856812,0.051259029656648636,-0.1136215329170227,0.08786419034004211,-0.028936684131622314,0.039531007409095764,0.09728370606899261,-0.01035246066749096,0.011226017959415913,-0.01645488105714321,-0.0935003012418747,0.0755595937371254,-0.038926493376493454,0.03627357631921768,-0.0069051338359713554,0.019302016124129295,0.06934062391519547,-0.03638121113181114,0.027383971959352493,0.029511790722608566,0.010666508227586746,0.06899813562631607,0.23361293971538544,-0.2696332633495331,-0.10497210174798965,-0.03620512783527374,-0.012379024177789688,0.03311968967318535,0.03829583153128624,-0.03692827746272087,-0.016013838350772858,-0.031218741089105606,-0.03627142682671547,-0.05963561311364174,0.00411548325791955,0.04532347619533539,0.032604869455099106,-0.06832624226808548,0.006190670188516378,-0.032099246978759766,0.035319384187459946,0.02785828523337841,-0.016355738043785095,-0.023239532485604286,0.03426823019981384,-0.01184997707605362,-0.0424201563000679,-0.03480536490678787,0.07607195526361465,-0.059150535613298416,-0.015893300995230675,0.020472805947065353,-0.05340954288840294,-0.03045462816953659,-0.014762354083359241,-0.013188221491873264,-0.009032818488776684,-0.003081156639382243,-0.017118437215685844,0.05525626987218857,-0.037668392062187195,-0.0020680567249655724,0.09273890405893326,0.02761775068938732,0.006142459809780121,0.030636299401521683,-0.0036369641311466694,0.027615852653980255,-0.061651814728975296,0.020166106522083282,-0.036589138209819794,-0.07061618566513062,-0.017123712226748466,-0.0177653469145298,0.0035151722840964794,0.03917920961976051,-0.04816482588648796,-0.022756347432732582,-0.01016312837600708,0.10159510374069214,0.019324520602822304,-0.01231200061738491,0.04722721129655838,-0.061035118997097015,-0.02704540267586708
14,"['puoi', 'dirmi', 'se', 'è', 'aperta', 'la', 'tenda', 'da', 'sole']",Awning,0.3152870833873749,-0.26830732822418213,-0.24256213009357452,-0.026371529325842857,-0.19907552003860474,-0.10731683671474457,-0.05439949035644531,0.13318394124507904,-0.03428659960627556,0.06587201356887817,0.0024595269933342934,-0.10347107797861099,-0.12157031148672104,0.06709142029285431,-0.005179799161851406,0.24395929276943207,0.09746384620666504,-0.23053720593452454,0.10858183354139328,-0.10542140901088715,0.0685139074921608,0.1249864250421524,-0.10613204538822174,0.006749466061592102,-0.1193169355392456,-0.12230300903320312,0.09998108446598053,-0.038161590695381165,0.10220663994550705,0.08434589952230453,0.017173467203974724,0.029640210792422295,-0.07815723866224289,0.054013799875974655,0.015234781429171562,0.035950545221567154,0.021458901464939117,0.24155360460281372,-0.19302566349506378,-0.024726413190364838,0.01708315871655941,0.07185285538434982,0.13310767710208893,0.0898999273777008,0.015902400016784668,0.18385744094848633,0.0383404865860939,0.01259388867765665,-0.0625201016664505,0.08856306970119476,0.1150193065404892,-0.013336818665266037,-0.1380590945482254,-0.03348090127110481,-0.06527625769376755,-0.008375291712582111,0.0357273630797863,-0.024562029168009758,-0.1163787990808487,0.034815527498722076,0.06946734338998795,0.03952014073729515,-0.041833605617284775,0.02468743361532688,-0.0825348049402237,-0.09190908074378967,0.10647505521774292,-0.07254680246114731,0.007441518362611532,-0.06203186511993408,-0.0003482922911643982,-0.0137777766212821,0.020437873899936676,-0.037069614976644516,0.10181187838315964,-0.05555008351802826,-0.015881499275565147,0.05570560693740845,-0.03757642209529877,0.08877312391996384,0.0454472079873085,0.040389284491539,0.03438548743724823,-0.10711454600095749,-0.051333874464035034,-0.04984530434012413,-0.09320461750030518,-0.04196055606007576,-0.054215848445892334,0.004388266243040562,0.04572683200240135,-0.07963468134403229,-0.014973036013543606,-0.059075891971588135,0.13552069664001465,0.05861114710569382,-0.08543936908245087,0.11723154038190842,-0.14879976212978363,0.018448038026690483
15,"['le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.32803383469581604,-0.25983232259750366,-0.06755466759204865,-0.0015842880820855498,-0.07191327214241028,-0.14434757828712463,0.3094377815723419,-0.0018058611312881112,-0.1338251233100891,0.0817655473947525,-0.07878928631544113,-0.057678356766700745,-0.0703083947300911,0.10223240405321121,0.048849403858184814,0.21432797610759735,0.19999128580093384,-0.14904992282390594,0.050505492836236954,-0.006990373134613037,0.062359150499105453,0.17296086251735687,0.012234505265951157,0.015596043318510056,-0.006120321806520224,-0.17550987005233765,0.20992207527160645,0.011834564618766308,0.022760430350899696,-0.025428220629692078,0.050747308880090714,0.09410649538040161,-0.06312275677919388,0.09206986427307129,0.07175400108098984,0.05733635649085045,0.021686049178242683,0.18393541872501373,-0.29209062457084656,-0.10120511054992676,0.04358180984854698,0.013251717202365398,0.09636399149894714,0.16907860338687897,-0.14408907294273376,0.08637533336877823,-0.03190312162041664,-0.028429651632905006,-0.04943783953785896,0.0005231894901953638,0.11437631398439407,0.012508939020335674,-0.09679426997900009,0.02364589460194111,-0.01473101507872343,0.040849171578884125,0.050465334206819534,-0.0901293084025383,-0.05980778858065605,0.06329270452260971,0.003720087930560112,0.01637003943324089,-0.0672360435128212,0.061351221054792404,-0.07593541592359543,-0.0695045217871666,0.06971932202577591,-0.0807802751660347,-0.05174547806382179,0.009068264625966549,0.00689947372302413,-0.009137188084423542,-0.025010861456394196,-0.03830518200993538,0.044161781668663025,-0.007847263477742672,0.025999480858445168,0.11560523509979248,0.006120787467807531,0.021760806441307068,0.02604030817747116,0.037154629826545715,0.04833585023880005,-0.11836427450180054,-0.04260765388607979,-0.011232011020183563,-0.07228606194257736,-0.03888208791613579,-0.037038762122392654,-0.02526266686618328,0.018425533547997475,-0.1230839267373085,-0.01845037005841732,-0.07526358962059021,0.12125784903764725,0.04908880591392517,-0.09762552380561829,0.10275682806968689,-0.10273682326078415,0.007627077400684357
16,"['puoi', 'dirmi', 'se', 'è', 'aperta', 'tenda', 'da', 'sole']",Awning,0.27840879559516907,-0.2388213723897934,-0.22214806079864502,-0.014303850010037422,-0.20221802592277527,-0.062029432505369186,-0.047122493386268616,0.1390257477760315,-0.062006544321775436,0.002040684688836336,0.009259347803890705,-0.14569596946239471,-0.0932004451751709,0.06850451976060867,-0.006491914391517639,0.18636178970336914,0.04967649653553963,-0.21158072352409363,0.14477546513080597,-0.10537286102771759,0.05283212661743164,0.12746122479438782,-0.058369673788547516,-0.000883905217051506,-0.10228340327739716,-0.11775714159011841,0.09848149120807648,-0.04984335973858833,0.08955663442611694,0.050509341061115265,0.002038058824837208,0.04642029479146004,-0.05333983525633812,0.059590768069028854,0.031691133975982666,0.01429812889546156,0.0403774157166481,0.1893143206834793,-0.21620029211044312,-0.07695752382278442,0.0211944580078125,0.04464217647910118,0.1024874597787857,0.05595356971025467,0.024784671142697334,0.13452596962451935,0.01695174351334572,-0.01549236848950386,-0.054029688239097595,0.05659427493810654,0.09501829743385315,0.005943255499005318,-0.1387353539466858,-0.03323400020599365,-0.07946327328681946,0.014348442666232586,0.051784880459308624,-0.016491303220391273,-0.1083102598786354,0.029415301978588104,0.04056363180279732,0.01959119737148285,-0.055419351905584335,0.04781874269247055,-0.06302150338888168,-0.09523411840200424,0.08610085397958755,-0.06671670824289322,-0.007030594162642956,-0.05344031751155853,-0.016655653715133667,-0.026354163885116577,0.023211006075143814,-0.027443114668130875,0.10590937733650208,-0.08067341893911362,-0.040592700242996216,0.09153013676404953,0.005424690432846546,0.0608501136302948,0.05002255365252495,0.025175977498292923,0.02175859361886978,-0.12251438945531845,-0.03217174485325813,-0.06005978584289551,-0.0937858447432518,-0.04426799342036247,-0.036801014095544815,0.020052723586559296,0.059059757739305496,-0.07156069576740265,-0.03027794137597084,-0.03232768177986145,0.13009865581989288,0.04112549126148224,-0.03946837782859802,0.1073184683918953,-0.12646810710430145,0.00022268900647759438
17,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'tende', 'da', 'sole', 'sono', 'chiuse']",Awning,0.2961902320384979,-0.2597428858280182,-0.10790722072124481,0.03206673264503479,-0.1305755078792572,-0.10966594517230988,0.20786407589912415,-0.004129997920244932,-0.10314764827489853,0.004654513206332922,-0.05963430926203728,-0.07750830799341202,-0.07853080332279205,0.0679464116692543,0.05568339675664902,0.21882843971252441,0.07964445650577545,-0.15622881054878235,0.08192749321460724,-0.030772214755415916,0.05846833437681198,0.14297054708003998,-0.0018065322656184435,0.02567828819155693,-0.027056744322180748,-0.16687345504760742,0.15772303938865662,-0.01565302349627018,0.025962471961975098,0.028031375259160995,0.032420795410871506,0.0996548980474472,-0.05556115508079529,0.05721839517354965,0.03963467851281166,0.04285137727856636,0.026269104331731796,0.21813631057739258,-0.2785831093788147,-0.09483277052640915,0.017401859164237976,0.020196354016661644,0.06278151273727417,0.09441480785608292,-0.10540828853845596,0.08559418469667435,0.005098528694361448,-0.022197891026735306,-0.05248529464006424,0.018021516501903534,0.07905826717615128,0.011981766670942307,-0.09737150371074677,0.01946398802101612,-0.026732105761766434,0.01500040851533413,0.06225096061825752,-0.0698225349187851,-0.05243565887212753,0.02756310999393463,0.02241889014840126,-0.0005955055239610374,-0.012707886286079884,0.04799122363328934,-0.08353951573371887,-0.047263555228710175,0.06774822622537613,-0.06461522728204727,-0.03799141198396683,-0.04530816897749901,0.0016112856101244688,0.0024682357907295227,0.026394402608275414,-0.03192922845482826,0.047165293246507645,-0.01526244729757309,-0.00281008193269372,0.09050574898719788,0.01474240142852068,0.04169388860464096,0.03668943792581558,0.05563303828239441,-0.0005721652414649725,-0.11879047006368637,-0.037398893386125565,-0.04334084689617157,-0.07334796339273453,-0.040819376707077026,-0.03970476612448692,0.006689859088510275,0.030541013926267624,-0.08549369871616364,-0.028070103377103806,-0.04035250097513199,0.15286949276924133,0.04256180673837662,-0.08215989172458649,0.09199415147304535,-0.07242106646299362,-0.016244936734437943
18,"['dimmi', 'se', 'c', ""'"", 'è', 'una', 'tenda', 'da', 'sole', 'aperta']",Awning,0.2503737807273865,-0.26702824234962463,-0.21115610003471375,-0.05162956193089485,-0.2038346529006958,-0.08143637329339981,-0.09918998926877975,0.1526564210653305,-0.09711023420095444,0.024984750896692276,0.04129544645547867,-0.1547470986843109,-0.1209813579916954,0.11679273843765259,-0.0267215333878994,0.25367146730422974,0.10868474096059799,-0.22312335669994354,0.11491809040307999,-0.12729346752166748,0.057033710181713104,0.10590638965368271,-0.09132787585258484,0.00020415187464095652,-0.13648191094398499,-0.09841985255479813,0.11604299396276474,-0.021313097327947617,0.10424140840768814,0.05719221755862236,0.01519787311553955,0.0536826029419899,-0.03623497486114502,0.07280729711055756,0.05217581242322922,0.017129508778452873,0.08736997842788696,0.15353834629058838,-0.1953127086162567,-0.022793546319007874,0.04108026623725891,0.025833750143647194,0.12294820696115494,0.08906440436840057,0.011677911505103111,0.1503361165523529,0.032644305378198624,0.02722470834851265,-0.021277979016304016,0.06803271919488907,0.08278867602348328,-0.017550326883792877,-0.12634974718093872,-0.037605613470077515,-0.06135229021310806,0.020054493099451065,0.03495827689766884,0.006914192344993353,-0.12151546776294708,0.028446149080991745,0.03719675540924072,0.022328875958919525,-0.07573182880878448,-0.00048191784298978746,-0.045173920691013336,-0.11866233497858047,0.1060856357216835,-0.06905321031808853,0.032754551619291306,-0.04436449706554413,-0.050541918724775314,-0.02562599442899227,0.00923042930662632,-0.037793129682540894,0.12359674274921417,-0.07177194952964783,-0.03383262827992439,0.0749678835272789,-0.0025070535484701395,0.0698629766702652,0.05748085305094719,0.03321187570691109,0.025019843131303787,-0.10251941531896591,-0.027458393946290016,-0.05806530639529228,-0.08161097764968872,-0.052534542977809906,-0.04413647577166557,0.002492019906640053,0.07680148631334305,-0.060355044901371,-0.017794886603951454,-0.06808339804410934,0.1090436577796936,0.036901816725730896,-0.059924881905317307,0.0625014528632164,-0.10981752723455429,-0.005457989871501923
19,"['puoi', 'dirmi', 'se', 'è', 'chiusa', 'tenda', 'da', 'sole']",Awning,0.27525484561920166,-0.23967353999614716,-0.22094856202602386,-0.014187168329954147,-0.20148280262947083,-0.07037176191806793,-0.04765619337558746,0.1463342010974884,-0.06295190006494522,-0.00409580348059535,0.000708259642124176,-0.1449771225452423,-0.09042678028345108,0.06748774647712708,-0.009160462766885757,0.19273638725280762,0.05368046090006828,-0.20506328344345093,0.13571669161319733,-0.10842496156692505,0.04984257370233536,0.1283433437347412,-0.05205246061086655,-0.001631610095500946,-0.11769354343414307,-0.11783907562494278,0.09515795856714249,-0.05304267629981041,0.0932561606168747,0.053021423518657684,0.0012166183441877365,0.06105389446020126,-0.04798693582415581,0.05568073317408562,0.03254486620426178,0.006130050867795944,0.039667315781116486,0.18985594809055328,-0.21552172303199768,-0.07510177046060562,0.013426940888166428,0.051562126725912094,0.10085345804691315,0.05808032304048538,0.024080652743577957,0.13550058007240295,0.01730187237262726,-0.01563604176044464,-0.05617239326238632,0.055405523627996445,0.08874215185642242,-0.0013801604509353638,-0.13971003890037537,-0.03418745845556259,-0.08082756400108337,0.010445217601954937,0.05205465853214264,-0.015159590169787407,-0.1128389984369278,0.028405528515577316,0.03964009881019592,0.02275095134973526,-0.05258890241384506,0.05296643078327179,-0.05786190554499626,-0.09896890074014664,0.08915430307388306,-0.06725554168224335,-0.012462700717151165,-0.050311796367168427,-0.017036594450473785,-0.013747003860771656,0.019119571894407272,-0.027943557128310204,0.10104118287563324,-0.06849174201488495,-0.0412953644990921,0.09525250643491745,0.0064155105501413345,0.060653991997241974,0.04771403968334198,0.02536325715482235,0.015593505464494228,-0.12514528632164001,-0.03236927464604378,-0.0623779371380806,-0.08251778781414032,-0.0455063171684742,-0.04325567185878754,0.02171550691127777,0.06337374448776245,-0.07786495983600616,-0.03835516422986984,-0.03207771107554436,0.1307380199432373,0.04571450129151344,-0.032221194356679916,0.10950090736150742,-0.1273624449968338,0.004434850998222828
20,"['puoi', 'dirmi', 'se', 'le', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.3057490289211273,-0.28481796383857727,-0.12238685041666031,0.035523176193237305,-0.15574568510055542,-0.11327335238456726,0.20996154844760895,-0.004338985774666071,-0.1122451201081276,0.010675057768821716,-0.06692293286323547,-0.09336491674184799,-0.08509360253810883,0.07517687976360321,0.05272930487990379,0.22453808784484863,0.08467492461204529,-0.1681128442287445,0.10471361130475998,-0.03844856470823288,0.060570962727069855,0.14740528166294098,-0.006832445506006479,0.026180710643529892,-0.03195639327168465,-0.17816677689552307,0.17149107158184052,-0.017803147435188293,0.03565407916903496,0.03068152442574501,0.03096431866288185,0.09327857196331024,-0.05954725295305252,0.05310250073671341,0.034909144043922424,0.04540233314037323,0.0029042446985840797,0.21507619321346283,-0.2838311195373535,-0.10996688902378082,0.02491823583841324,0.029212214052677155,0.06834855675697327,0.09551780670881271,-0.11289334297180176,0.10431241244077682,-0.004850273486226797,-0.028983499854803085,-0.056117553263902664,0.02503288723528385,0.09192358702421188,0.01605156809091568,-0.1082335114479065,0.016482219099998474,-0.032980162650346756,0.01506386511027813,0.05987338721752167,-0.08167004585266113,-0.06048266217112541,0.02740171179175377,0.031024273484945297,0.006851455196738243,-0.02470325119793415,0.050910670310258865,-0.07937931269407272,-0.05781734734773636,0.07355742156505585,-0.06169109791517258,-0.03532251715660095,-0.03872393071651459,0.006905222777277231,-0.0049785650335252285,0.031597331166267395,-0.033804550766944885,0.05764679238200188,-0.027802109718322754,0.003392784157767892,0.09852280467748642,0.006692304275929928,0.04418051987886429,0.03837607428431511,0.06416700780391693,0.008854199200868607,-0.12548232078552246,-0.03693456947803497,-0.04615474492311478,-0.0877520740032196,-0.043474096804857254,-0.03670414537191391,-0.0028589041903615,0.03474181145429611,-0.09330126643180847,-0.027330344542860985,-0.051279548555612564,0.15148761868476868,0.04654841497540474,-0.08285128325223923,0.10223379731178284,-0.08520529419183731,-0.012693222612142563
