,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,cover,none,none,Awning,one_yesno,off,-0.005293804686516523,-0.6196389198303223,-0.4656280279159546,-0.23133288323879242,-0.211180180311203,-0.3638222813606262,-0.006621284876018763,0.14119423925876617,-0.17864206433296204,0.2153262048959732,0.07760568708181381,-0.3688943684101105,-0.1618800312280655,0.17026062309741974,-0.1658594161272049,0.30327463150024414,0.3846069872379303,-0.28403961658477783,0.2528269290924072,-0.07298155128955841,0.05367125943303108,0.10741119831800461,-0.1638830006122589,0.013453812338411808,-0.2769354581832886,-0.08670415729284286,0.20339104533195496,0.034859295934438705,0.03786756098270416,-0.02039451338350773,0.01755216158926487,0.08044127374887466,-0.14824235439300537,0.0005671539111062884,0.07659821957349777,-0.017676249146461487,-0.07939508557319641,0.0894000306725502,-0.21051980555057526,-0.031814564019441605,0.11548475921154022,0.033108778297901154,0.08296322077512741,0.05806051939725876,0.062352899461984634,0.42498254776000977,0.05674951523542404,0.05760496109724045,-0.017189571633934975,0.14250805974006653,0.15983159840106964,-0.011768460273742676,-0.05916663259267807,-0.09861505031585693,0.028052499517798424,-0.05350117012858391,0.09885194152593613,-0.03921142593026161,-0.12485717236995697,0.022548045963048935,0.10118374973535538,0.11749804764986038,-0.03653992339968681,0.02739265002310276,-0.017113128677010536,-0.1893654465675354,0.10529475659132004,0.01856251060962677,0.02923925779759884,0.05968070402741432,0.002772321691736579,-0.030017171055078506,0.009102177806198597,-0.10316970944404602,0.12271106243133545,0.00869519729167223,-0.013861937448382378,0.08250551670789719,-0.06547021120786667,0.02710617333650589,0.18484733998775482,0.08264479786157608,0.11792438477277756,-0.10256129503250122,-0.06901451200246811,-0.0954546108841896,-0.11227945238351822,-0.09245505183935165,-0.07067348062992096,-0.11208102107048035,0.08081049472093582,-0.1080891415476799,0.030981386080384254,-0.15577726066112518,0.03149324655532837,0.11902258545160294,-0.12447700649499893,0.050075385719537735,-0.08532152324914932,0.08439240604639053
11,HassGetState,cover,none,none,Awning,one_yesno,off,-0.0007595283095724881,-0.6318181157112122,-0.4643586575984955,-0.2264680117368698,-0.2226051688194275,-0.3555249571800232,0.0045518046244978905,0.12109177559614182,-0.1969037652015686,0.2055511772632599,0.07343815267086029,-0.3776758909225464,-0.15447501838207245,0.17256128787994385,-0.1685793548822403,0.3094339072704315,0.37050411105155945,-0.2977319657802582,0.2557770311832428,-0.06067420542240143,0.05336261913180351,0.10568037629127502,-0.17333059012889862,0.014455095864832401,-0.2764054834842682,-0.08721932768821716,0.19883953034877777,0.03603385016322136,0.050590138882398605,-0.02124500647187233,0.01833295077085495,0.09209966659545898,-0.14489389955997467,-0.016224917024374008,0.06557117402553558,-0.007389049977064133,-0.0798419713973999,0.08910899609327316,-0.2098703384399414,-0.02627919428050518,0.10094607621431351,0.024227621033787727,0.08838780969381332,0.06364995241165161,0.061313580721616745,0.4289478659629822,0.07132389396429062,0.061084553599357605,-0.021595459431409836,0.13651438057422638,0.14501871168613434,-0.01860281452536583,-0.046880390495061874,-0.08952899277210236,0.03083197958767414,-0.04898105189204216,0.09025336056947708,-0.029381150379776955,-0.12103652209043503,0.016491083428263664,0.1050557792186737,0.11403711140155792,-0.03823535144329071,0.027916194871068,-0.018053604289889336,-0.19040487706661224,0.09822763502597809,0.022381607443094254,0.030405638739466667,0.059377800673246384,-0.0014537196839228272,-0.026890667155385017,0.015914535149931908,-0.10054370015859604,0.11672040820121765,0.010137260891497135,-0.011685486882925034,0.07767169922590256,-0.06910494714975357,0.018563035875558853,0.18689972162246704,0.07756471633911133,0.11030197143554688,-0.0957309901714325,-0.08316801488399506,-0.08632196485996246,-0.10037440061569214,-0.09690137952566147,-0.07758891582489014,-0.10520458221435547,0.07809357345104218,-0.10525654256343842,0.026276174932718277,-0.14966672658920288,0.026716088876128197,0.11340488493442535,-0.12463533878326416,0.05401311069726944,-0.08116324245929718,0.08619385957717896
12,HassTurnOn,cover,none,none,Awning,cover_device_class,none,-0.02264288067817688,-0.6586941480636597,-0.4652979373931885,-0.23627710342407227,-0.24891425669193268,-0.36400914192199707,-0.01616784557700157,0.11541251093149185,-0.2348824292421341,0.2137204259634018,0.0518031120300293,-0.3877464830875397,-0.13811053335666656,0.19593092799186707,-0.1486152857542038,0.3199740946292877,0.3769441246986389,-0.3045695126056671,0.25767040252685547,-0.0276408139616251,0.05595323070883751,0.11107049137353897,-0.17552487552165985,0.02489587478339672,-0.27352452278137207,-0.07994712889194489,0.19219420850276947,0.06489269435405731,0.05403527617454529,-0.023982802405953407,0.003531650174409151,0.10322517901659012,-0.14223286509513855,-0.05015919730067253,0.05142635107040405,0.0038042962551116943,-0.07887513935565948,0.08156051486730576,-0.21932604908943176,-0.02146296203136444,0.12484689801931381,0.021352557465434074,0.08652018755674362,0.05933685973286629,0.06712052971124649,0.42887082695961,0.06697092950344086,0.08235620707273483,-0.008544160053133965,0.14028331637382507,0.13991275429725647,-0.022358093410730362,-0.017617296427488327,-0.08285892009735107,0.03520085662603378,-0.054609738290309906,0.09370332956314087,-0.035545073449611664,-0.10384565591812134,0.026186350733041763,0.10812056064605713,0.11910553276538849,-0.03270159661769867,0.04700397327542305,-0.010259675793349743,-0.1881289929151535,0.09115093946456909,0.02521364390850067,0.03934549167752266,0.04236704483628273,-0.005756295286118984,-0.015610572881996632,0.039931099861860275,-0.10063831508159637,0.11302214860916138,0.014857201837003231,-0.015405148267745972,0.064967580139637,-0.0861436203122139,0.012894111685454845,0.188620463013649,0.08318880945444107,0.11175055801868439,-0.08214417845010757,-0.06611112505197525,-0.0786408856511116,-0.1178436204791069,-0.09614216536283493,-0.06741408258676529,-0.06330692768096924,0.06400617957115173,-0.11773049831390381,0.015593579970300198,-0.1213618665933609,0.00817571859806776,0.08599703013896942,-0.13140729069709778,0.05290624871850014,-0.08227682113647461,0.07721517235040665
13,HassTurnOff,cover,none,none,Awning,cover_device_class,none,0.029844045639038086,-0.6540641784667969,-0.4572714567184448,-0.2532603144645691,-0.24199271202087402,-0.3454578220844269,-0.016265660524368286,0.12248927354812622,-0.1935194432735443,0.2227792590856552,0.0578971803188324,-0.3723442256450653,-0.14678369462490082,0.1763298660516739,-0.15913891792297363,0.31744202971458435,0.3931805491447449,-0.30988237261772156,0.2614993751049042,-0.029745303094387054,0.057140614837408066,0.12567923963069916,-0.18028636276721954,0.02795456349849701,-0.2641899883747101,-0.0899280533194542,0.20664581656455994,0.057758525013923645,0.060198184102773666,-0.04115600883960724,0.019709156826138496,0.10539881139993668,-0.14201749861240387,-0.026048988103866577,0.07104536145925522,0.006564371287822723,-0.07547195255756378,0.08490744233131409,-0.22946757078170776,-0.019052142277359962,0.12465488910675049,0.029846087098121643,0.07049372792243958,0.0636756643652916,0.049813758581876755,0.4300033450126648,0.06963276118040085,0.06456821411848068,-0.02204398810863495,0.14141090214252472,0.15053343772888184,-0.023896096274256706,-0.03930532932281494,-0.09607651829719543,0.040526244789361954,-0.04607830196619034,0.08490673452615738,-0.014067605137825012,-0.11051781475543976,0.030352693051099777,0.10975884646177292,0.11561333388090134,-0.039713215082883835,0.024204915389418602,-0.013538924045860767,-0.19367016851902008,0.09163013100624084,0.012945456430315971,0.03246479108929634,0.05160290375351906,-0.013900160789489746,-0.019803980365395546,0.009727737866342068,-0.10710633546113968,0.10883989930152893,0.0014217778807505965,-0.0005431882455013692,0.07974865287542343,-0.08535932749509811,0.025802578777074814,0.16954784095287323,0.07630667835474014,0.12266112118959427,-0.08824250847101212,-0.07981716841459274,-0.09994837641716003,-0.10736573487520218,-0.10387927293777466,-0.07462330907583237,-0.10911579430103302,0.07910328358411789,-0.1085052415728569,0.03349609673023224,-0.13388803601264954,0.0196946132928133,0.11502405256032944,-0.13045720756053925,0.06705843657255173,-0.08460009098052979,0.08788273483514786
14,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.014911539852619171,-0.6635627746582031,-0.4659537971019745,-0.23118877410888672,-0.24250395596027374,-0.3608259856700897,-0.03956083953380585,0.13439680635929108,-0.20300094783306122,0.235584557056427,0.04790565371513367,-0.3857782185077667,-0.13912640511989594,0.1962193101644516,-0.15868860483169556,0.3218368589878082,0.39475297927856445,-0.30446550250053406,0.25086626410484314,-0.042928118258714676,0.05462875962257385,0.11193940788507462,-0.1583177000284195,0.012918074615299702,-0.27588793635368347,-0.09327893704175949,0.19882430136203766,0.08600292354822159,0.05512326583266258,-0.03269146755337715,-0.0036088668275624514,0.0993025004863739,-0.15393374860286713,-0.038431309163570404,0.06156240031123161,0.012545298784971237,-0.07428639382123947,0.07890874892473221,-0.22359929978847504,-0.027944965288043022,0.14377884566783905,0.030542097985744476,0.06352340430021286,0.0492929182946682,0.06975977122783661,0.4283581078052521,0.06151847913861275,0.08467157930135727,0.0026988424360752106,0.15353669226169586,0.16075171530246735,-0.025626687332987785,-0.03503234684467316,-0.10155332833528519,0.04038950428366661,-0.059678059071302414,0.10220331698656082,-0.027428969740867615,-0.11853564530611038,0.021644508466124535,0.0963970199227333,0.10838722437620163,-0.035409606993198395,0.042080070823431015,-0.00650010397657752,-0.1874677687883377,0.10724600404500961,0.02061484195291996,0.041202664375305176,0.04530086740851402,-0.001513039693236351,-0.02469937689602375,0.02776508778333664,-0.11597537994384766,0.11816564947366714,0.02282816916704178,-0.0002745850943028927,0.08140990883111954,-0.0775965228676796,0.018056713044643402,0.17356449365615845,0.08045449107885361,0.12870973348617554,-0.08805465698242188,-0.05563303828239441,-0.09667258709669113,-0.11764049530029297,-0.09377146512269974,-0.07068473845720291,-0.07383263856172562,0.07621730864048004,-0.11940953135490417,0.024017877876758575,-0.1464076042175293,0.011583574116230011,0.08462658524513245,-0.12698011100292206,0.04293949529528618,-0.09054550528526306,0.07837142795324326
15,HassGetState,cover,none,none,Awning,one_yesno,on,0.018861684948205948,-0.6103196740150452,-0.4580219089984894,-0.23680421710014343,-0.23061756789684296,-0.3523142337799072,-0.0073637813329696655,0.11775778234004974,-0.1870836317539215,0.20699933171272278,0.0691940113902092,-0.3704105019569397,-0.15624843537807465,0.17034000158309937,-0.15467417240142822,0.2957605719566345,0.37311267852783203,-0.29598474502563477,0.25848543643951416,-0.04643798992037773,0.051826056092977524,0.1147565096616745,-0.17409539222717285,0.029226189479231834,-0.27287057042121887,-0.080417700111866,0.19572408497333527,0.0394962839782238,0.052399102598428726,-0.03123517893254757,0.020022349432110786,0.10317698121070862,-0.14251498878002167,-0.017590973526239395,0.06691958010196686,-0.010568485595285892,-0.07886401563882828,0.08351302891969681,-0.21812382340431213,-0.019329609349370003,0.11675524711608887,0.01943325437605381,0.09721080213785172,0.0644645094871521,0.05822928622364998,0.4284664988517761,0.06443461030721664,0.05241283029317856,-0.02851887047290802,0.14124257862567902,0.1513606160879135,-0.013777532614767551,-0.037799082696437836,-0.08575497567653656,0.03360620141029358,-0.05131843686103821,0.08869161456823349,-0.033346161246299744,-0.11213076114654541,0.03471126779913902,0.10478000342845917,0.11587752401828766,-0.034497980028390884,0.03616149351000786,-0.01904919184744358,-0.18946217000484467,0.08452141284942627,0.018926197662949562,0.029949946328997612,0.05121225118637085,0.003145188093185425,-0.01787395402789116,0.017653200775384903,-0.09866220504045486,0.1072060838341713,0.00021801354887429625,-0.021829571574926376,0.06827890127897263,-0.08269771933555603,0.026126505807042122,0.1814892292022705,0.07652406394481659,0.11757510155439377,-0.09515063464641571,-0.08655257523059845,-0.08772027492523193,-0.11378581076860428,-0.10191070288419724,-0.06276644766330719,-0.09593714773654938,0.06842102855443954,-0.10981357097625732,0.026452966034412384,-0.12773515284061432,0.016695134341716766,0.12320979684591293,-0.12556606531143188,0.060777828097343445,-0.07995347678661346,0.08064200729131699
16,HassGetState,cover,none,none,Awning,which,on,0.01729504205286503,-0.6211244463920593,-0.47770771384239197,-0.26588138937950134,-0.24541214108467102,-0.3521243631839752,-0.05012734979391098,0.14639681577682495,-0.1800132840871811,0.22330227494239807,0.06437715888023376,-0.36846888065338135,-0.15510043501853943,0.17561545968055725,-0.13563676178455353,0.3081272840499878,0.3843561112880707,-0.29253271222114563,0.2667950689792633,-0.03449242189526558,0.053791504353284836,0.11786749958992004,-0.1537630259990692,0.03816644102334976,-0.2623370289802551,-0.06840065866708755,0.199611097574234,0.05674975365400314,0.05252790078520775,-0.042122382670640945,0.015102834440767765,0.12373102456331253,-0.1344534009695053,-0.017037658020853996,0.0792863592505455,0.0006894989055581391,-0.072034552693367,0.07820658385753632,-0.23087231814861298,-0.014632564038038254,0.142604798078537,0.03280818089842796,0.09457375854253769,0.06875412166118622,0.05203673616051674,0.41537153720855713,0.059145066887140274,0.04950921609997749,-0.01103176735341549,0.14480561017990112,0.14497999846935272,-0.005616605747491121,-0.040144626051187515,-0.09899092465639114,0.030283501371741295,-0.05599692091345787,0.0874549075961113,-0.036484576761722565,-0.10710617899894714,0.05834713205695152,0.10243837535381317,0.12619996070861816,-0.04048619046807289,0.029383547604084015,-0.013053225353360176,-0.19933515787124634,0.09101210534572601,0.014978836290538311,0.03303401172161102,0.049139514565467834,-0.0017454756889492273,-0.007666207384318113,0.023613648489117622,-0.1037985235452652,0.11073227226734161,-0.0031754469964653254,-0.031928643584251404,0.06460238993167877,-0.09235291928052902,0.037255216389894485,0.17597118020057678,0.08194077014923096,0.12233496457338333,-0.0880456268787384,-0.08045278489589691,-0.10214028507471085,-0.12851443886756897,-0.10375973582267761,-0.05183945968747139,-0.09222245961427689,0.07499197870492935,-0.1185138076543808,0.022373467683792114,-0.10943936556577682,0.014771595597267151,0.12466445565223694,-0.13631728291511536,0.07210603356361389,-0.08243528008460999,0.0707353800535202
17,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.013026582077145576,-0.675098180770874,-0.4737706482410431,-0.24287231266498566,-0.24472667276859283,-0.36866098642349243,-0.010687002912163734,0.1279512494802475,-0.21164588630199432,0.2269783318042755,0.05115290358662605,-0.3793189227581024,-0.14120151102542877,0.19994895160198212,-0.15211696922779083,0.33358073234558105,0.3942595422267914,-0.29757195711135864,0.2643849849700928,-0.0442349910736084,0.06177928298711777,0.11025485396385193,-0.1984999179840088,0.02680765837430954,-0.26428747177124023,-0.08897203207015991,0.20801502466201782,0.06420869380235672,0.05038924887776375,-0.026499541476368904,0.010111328214406967,0.1080567017197609,-0.13530294597148895,-0.042908091098070145,0.06660214811563492,0.008525749668478966,-0.0753040462732315,0.08400813490152359,-0.22265103459358215,-0.02659423090517521,0.12944814562797546,0.029692072421312332,0.07145720720291138,0.05876972898840904,0.05971275269985199,0.43492618203163147,0.06725683808326721,0.06394791603088379,-0.014183705672621727,0.14451995491981506,0.1533627063035965,-0.023269157856702805,-0.03187057748436928,-0.09110082685947418,0.03305419534444809,-0.05186115577816963,0.09665615111589432,-0.03681078553199768,-0.11225628107786179,0.03380780294537544,0.10960434377193451,0.12383872270584106,-0.036457475274801254,0.027090677991509438,-0.005977950524538755,-0.18574140965938568,0.10332052409648895,0.017057767137885094,0.039507802575826645,0.050794292241334915,-0.016482461243867874,-0.017667828127741814,0.02143225632607937,-0.10734659433364868,0.11701654642820358,-0.00010596890206215903,-0.003340270835906267,0.07802946865558624,-0.08477522432804108,0.021025212481617928,0.1799207329750061,0.08923222869634628,0.11656322330236435,-0.08699645102024078,-0.05468757823109627,-0.09041020274162292,-0.1182936578989029,-0.09156373888254166,-0.0665617436170578,-0.08778749406337738,0.07864359766244888,-0.12370430678129196,0.01798414997756481,-0.1378132551908493,0.01674911566078663,0.10111267119646072,-0.1307351291179657,0.0535411462187767,-0.08750937134027481,0.07522670924663544
18,HassGetState,cover,none,none,Awning,one_yesno,on,0.0015818042447790504,-0.6239082217216492,-0.4610002934932709,-0.2346472293138504,-0.2214062362909317,-0.3541240394115448,-0.0016326503828167915,0.1031980887055397,-0.21698372066020966,0.22290807962417603,0.05766179785132408,-0.3771995007991791,-0.14871972799301147,0.17400240898132324,-0.15276017785072327,0.31174322962760925,0.3765615224838257,-0.30086737871170044,0.2507006824016571,-0.027170997112989426,0.04996965825557709,0.11617200076580048,-0.1664627343416214,0.025059686973690987,-0.28182631731033325,-0.08931344747543335,0.19779682159423828,0.03118579089641571,0.044692691415548325,-0.017336128279566765,0.02373788319528103,0.0860530287027359,-0.14447607100009918,-0.025096142664551735,0.06414774805307388,-0.006071177776902914,-0.08520106226205826,0.0912097692489624,-0.21568961441516876,-0.03148500621318817,0.11920573562383652,0.02686072327196598,0.07868210971355438,0.057792168110609055,0.06523090600967407,0.4262317717075348,0.06370330601930618,0.07033578306436539,-0.025876594707369804,0.14752523601055145,0.15142564475536346,-0.032962847501039505,-0.034014008939266205,-0.08013250678777695,0.03982613980770111,-0.05384991690516472,0.10760430246591568,-0.04814953729510307,-0.11107105761766434,0.016955286264419556,0.10627090930938721,0.12325765192508698,-0.02823474071919918,0.04523802548646927,-0.015728188678622246,-0.1831023246049881,0.08653358370065689,0.014833630993962288,0.03954135999083519,0.039439160376787186,-0.003756628604605794,-0.02860240265727043,0.013656748458743095,-0.0907505601644516,0.11847627907991409,-0.0034359812270849943,-0.01570785604417324,0.07308860868215561,-0.07167011499404907,0.021571826189756393,0.1903335452079773,0.08643735945224762,0.11693793535232544,-0.09064837545156479,-0.07818391919136047,-0.09074177592992783,-0.10231181234121323,-0.09603239595890045,-0.07186224311590195,-0.10163985937833786,0.06510433554649353,-0.10835815221071243,0.02834274247288704,-0.12334571778774261,0.014223450794816017,0.08571667224168777,-0.1267826110124588,0.06054709851741791,-0.08493054658174515,0.08945604413747787
19,HassGetState,cover,none,none,Awning,one_yesno,off,-0.023388808593153954,-0.6495811343193054,-0.5033782124519348,-0.2517828345298767,-0.21267646551132202,-0.3557263910770416,-0.026384012773633003,0.12504760921001434,-0.21610957384109497,0.2420276254415512,0.06876350939273834,-0.38098660111427307,-0.14247550070285797,0.17029929161071777,-0.15254324674606323,0.34430646896362305,0.389361709356308,-0.29381364583969116,0.24897487461566925,-0.03598732128739357,0.04922579601407051,0.11638770252466202,-0.1506369262933731,0.015811214223504066,-0.27955102920532227,-0.09488622844219208,0.20614975690841675,0.03313227742910385,0.032594822347164154,-0.016107207164168358,0.02493179216980934,0.09205721318721771,-0.14170707762241364,-0.01643034815788269,0.07605305314064026,0.004061389248818159,-0.08334362506866455,0.09335935115814209,-0.2174423336982727,-0.041196901351213455,0.13056246936321259,0.04842729866504669,0.06020592525601387,0.05618879944086075,0.06534776836633682,0.411878764629364,0.06378281861543655,0.06819883733987808,-0.011266592890024185,0.14738577604293823,0.15596657991409302,-0.04117153212428093,-0.047593098133802414,-0.09814954549074173,0.04205505549907684,-0.057237718254327774,0.11742108315229416,-0.054478708654642105,-0.12097721546888351,0.02064887247979641,0.10946078598499298,0.1307590901851654,-0.029425708577036858,0.026717785745859146,-0.00815278384834528,-0.19114594161510468,0.11271918565034866,0.009663856588304043,0.04849378764629364,0.04511510953307152,-0.025666480883955956,-0.039392031729221344,0.005498412996530533,-0.09716982394456863,0.1339414268732071,-0.010106232017278671,-0.0065346467308700085,0.08666443079710007,-0.05775746330618858,0.02857077494263649,0.1930154412984848,0.10137961804866791,0.12172744423151016,-0.0879749059677124,-0.070589579641819,-0.11465534567832947,-0.10089614987373352,-0.0968720018863678,-0.07558456063270569,-0.12416155636310577,0.0872069001197815,-0.1147444099187851,0.027312569320201874,-0.13716009259223938,0.01793113350868225,0.06896898150444031,-0.14017026126384735,0.0592581182718277,-0.09112552553415298,0.0837022215127945
20,HassGetState,cover,none,none,Awning,all,off,-0.030726486817002296,-0.6483388543128967,-0.4690400958061218,-0.2163667380809784,-0.2219989150762558,-0.3632085621356964,-0.00840720348060131,0.12048153579235077,-0.22256295382976532,0.2172958105802536,0.05598060414195061,-0.3879566490650177,-0.14285634458065033,0.18644489347934723,-0.1572161316871643,0.32551366090774536,0.36889946460723877,-0.293991357088089,0.2520228922367096,-0.046109702438116074,0.053135473281145096,0.100782111287117,-0.15913178026676178,0.011753366328775883,-0.2826756536960602,-0.08981580287218094,0.1967460960149765,0.040797751396894455,0.039942096918821335,-0.014309834688901901,0.009647304192185402,0.08693249523639679,-0.1465369164943695,-0.036156199872493744,0.05871260166168213,0.004850211087614298,-0.0834617167711258,0.0881473571062088,-0.20907160639762878,-0.03745916858315468,0.11849841475486755,0.02606911212205887,0.07796210050582886,0.055704664438962936,0.07391723990440369,0.425194650888443,0.06777288019657135,0.07759397476911545,-0.011422712355852127,0.14261068403720856,0.1444168984889984,-0.02940288931131363,-0.035983238369226456,-0.08903735876083374,0.03613138571381569,-0.05531606823205948,0.10469301789999008,-0.04540335014462471,-0.11547855287790298,0.008212185464799404,0.09890440851449966,0.11489677429199219,-0.03217950463294983,0.0421464629471302,-0.010822385549545288,-0.1806865781545639,0.10263922065496445,0.020730987191200256,0.0367121659219265,0.04734867811203003,-0.0012339266249909997,-0.030445674434304237,0.026593057438731194,-0.09763430804014206,0.1323346048593521,0.01806505210697651,-0.010641397908329964,0.0758771151304245,-0.06536062806844711,0.014220578595995903,0.1937972903251648,0.08906940370798111,0.10829437524080276,-0.09138968586921692,-0.06632169336080551,-0.08470823615789413,-0.10119535028934479,-0.08815598487854004,-0.07681568711996078,-0.08638574928045273,0.07547732442617416,-0.11210373789072037,0.02115362137556076,-0.14214982092380524,0.018536914139986038,0.07152549177408218,-0.1291525810956955,0.044998615980148315,-0.08747170865535736,0.08314822614192963
21,HassGetState,cover,none,none,Awning,which,off,-0.008713265880942345,-0.661143958568573,-0.490873247385025,-0.24567756056785583,-0.22081640362739563,-0.3604646623134613,-0.016193371266126633,0.12682819366455078,-0.206736758351326,0.23065128922462463,0.06085425242781639,-0.38145506381988525,-0.14171066880226135,0.1718084216117859,-0.15859709680080414,0.3353467881679535,0.38165757060050964,-0.29936182498931885,0.2539026737213135,-0.04060515761375427,0.04943620786070824,0.1056850403547287,-0.15864208340644836,0.015772288665175438,-0.27304956316947937,-0.09002405405044556,0.20790548622608185,0.04081536456942558,0.04587579146027565,-0.02113848738372326,0.020531898364424706,0.09579923003911972,-0.14101307094097137,-0.024723103269934654,0.07268225401639938,0.01601271703839302,-0.0814102441072464,0.09040357917547226,-0.22102667391300201,-0.035136301070451736,0.12384168803691864,0.0389481745660305,0.06189225986599922,0.06440570205450058,0.058947425335645676,0.4219730496406555,0.07492130994796753,0.06827308982610703,-0.012334177270531654,0.1410105675458908,0.14261503517627716,-0.030541537329554558,-0.04988318309187889,-0.09952756017446518,0.03660464659333229,-0.05487988889217377,0.09865321964025497,-0.03598092496395111,-0.11940103769302368,0.0232737734913826,0.10538916289806366,0.11793628334999084,-0.03998671844601631,0.021884426474571228,-0.010632388293743134,-0.1907859742641449,0.10441882163286209,0.014756124466657639,0.03920989856123924,0.05258788913488388,-0.011272442527115345,-0.027960702776908875,0.012600856833159924,-0.09778892248868942,0.13295897841453552,0.012182326056063175,-0.005073758773505688,0.08587394654750824,-0.0670778825879097,0.02620682679116726,0.18903179466724396,0.09827098250389099,0.11246262490749359,-0.09249017387628555,-0.08190004527568817,-0.10216214507818222,-0.09778248518705368,-0.09138945490121841,-0.07821611315011978,-0.11875976622104645,0.08472701162099838,-0.11176756769418716,0.023294400423765182,-0.1422949880361557,0.02762315422296524,0.08303551375865936,-0.14256134629249573,0.06156555190682411,-0.08429329097270966,0.0835452452301979
