,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.0319238044321537,-0.39894524216651917,-0.39875802397727966,-0.18020737171173096,-0.18581432104110718,-0.2511571943759918,-0.09161968529224396,0.08270122110843658,-0.1504930704832077,0.16531695425510406,0.11821752041578293,-0.34995898604393005,-0.18750996887683868,0.09308794140815735,-0.17557422816753387,0.2590780258178711,0.2816195487976074,-0.2591248154640198,0.1907903254032135,-0.023004617542028427,0.01411772146821022,0.1182788759469986,-0.0035271556116640568,0.01127990148961544,-0.29631245136260986,-0.04749591648578644,0.12660565972328186,0.0014668719377368689,0.003086189506575465,-0.05616239085793495,0.003519809804856777,0.08419395238161087,-0.1573432832956314,0.013781486079096794,0.07539893686771393,-0.07428714632987976,-0.06723516434431076,0.07610244303941727,-0.18212689459323883,-0.03023427538573742,0.12710252404212952,-0.0010130995651707053,0.1354706883430481,0.05651307851076126,0.08027546852827072,0.3772082030773163,0.04425579681992531,0.03131723403930664,0.011504977010190487,0.1504582166671753,0.13088849186897278,-0.011071368120610714,-0.03292679041624069,-0.07577870041131973,0.05869992449879646,-0.04646838828921318,0.08199825882911682,-0.07058940827846527,-0.08880608528852463,-0.011476155370473862,0.037530407309532166,0.10103453695774078,-0.013779880478978157,0.08679061383008957,-0.025643276050686836,-0.16441121697425842,0.08423123508691788,0.030442409217357635,0.013313018716871738,0.03257575258612633,0.04987888038158417,0.0015533725963905454,0.013054744340479374,-0.09040208905935287,0.0848185196518898,-0.012487567961215973,-0.07293839007616043,0.012140480801463127,-0.0587666854262352,0.013791520148515701,0.19993457198143005,0.03427853807806969,0.10571876168251038,-0.04569745808839798,-0.10499198734760284,-0.08698409050703049,-0.08164654672145844,-0.12406514585018158,-0.05605659261345863,-0.09748519957065582,0.03363336995244026,-0.05700107291340828,0.06269802898168564,-0.06981813907623291,-0.009206871502101421,0.08619415014982224,-0.09513168781995773,0.03906804323196411,-0.06426434963941574,0.10777992010116577
11,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.036549732089042664,-0.39997637271881104,-0.4011023938655853,-0.1828625202178955,-0.18504436314105988,-0.2524201571941376,-0.09017573297023773,0.08238328993320465,-0.15418100357055664,0.16077056527137756,0.11937739700078964,-0.35114678740501404,-0.18791015446186066,0.09245269000530243,-0.17511916160583496,0.26065531373023987,0.28177279233932495,-0.25881749391555786,0.18976882100105286,-0.024104060605168343,0.012257736176252365,0.1184733584523201,-0.00425457488745451,0.011167755350470543,-0.29600629210472107,-0.04643318057060242,0.12625053524971008,-0.0007628455059602857,0.0026313113048672676,-0.05491165816783905,0.002900454681366682,0.08297841995954514,-0.15701362490653992,0.013870717957615852,0.07409151643514633,-0.0742529034614563,-0.06779442727565765,0.0762624517083168,-0.18123595416545868,-0.03081793338060379,0.12538312375545502,-0.0010257032699882984,0.13800427317619324,0.057408902794122696,0.08066478371620178,0.3765263259410858,0.044509995728731155,0.031735859811306,0.011873815208673477,0.14928217232227325,0.12923216819763184,-0.010897376574575901,-0.033245719969272614,-0.07509709894657135,0.05846427381038666,-0.046728283166885376,0.08062292635440826,-0.07112628221511841,-0.08818401396274567,-0.011265157721936703,0.03823620080947876,0.10077022761106491,-0.012933052144944668,0.0866229310631752,-0.025784969329833984,-0.1653994917869568,0.08417852222919464,0.030843406915664673,0.013423128984868526,0.030982697382569313,0.0486999973654747,-0.00015368525055237114,0.013924026861786842,-0.08791709691286087,0.08524317294359207,-0.010932844132184982,-0.07453064620494843,0.010964947752654552,-0.057885345071554184,0.01359264925122261,0.20204678177833557,0.03637738898396492,0.10371781140565872,-0.044911060482263565,-0.10719262808561325,-0.0855901688337326,-0.08251968771219254,-0.12465157359838486,-0.056808434426784515,-0.09786473214626312,0.032928407192230225,-0.05701931565999985,0.061462536454200745,-0.06903856992721558,-0.00897341687232256,0.08514289557933807,-0.09729114919900894,0.03887392580509186,-0.0633896142244339,0.10634393990039825
12,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.019704392179846764,-0.3784961998462677,-0.3919382393360138,-0.1808597296476364,-0.1768931895494461,-0.24272654950618744,-0.08974941819906235,0.07633554190397263,-0.14294777810573578,0.16916710138320923,0.11984512954950333,-0.3452448546886444,-0.18954284489154816,0.08135749399662018,-0.17850996553897858,0.25368279218673706,0.2833019495010376,-0.25665369629859924,0.18549475073814392,-0.019658856093883514,0.009739420376718044,0.1238684356212616,0.004964504856616259,0.010326532647013664,-0.2967909574508667,-0.04899267852306366,0.12664751708507538,-0.005374206230044365,0.0015076518757268786,-0.05774122476577759,0.006141859106719494,0.07798022776842117,-0.15971538424491882,0.02499912492930889,0.07922161370515823,-0.07462266087532043,-0.06802594661712646,0.07851555198431015,-0.1830817013978958,-0.03204834461212158,0.1257532685995102,3.240580190322362e-05,0.13219472765922546,0.05654682219028473,0.07805971056222916,0.3771072328090668,0.042835481464862823,0.027438538148999214,0.009449722245335579,0.15043926239013672,0.13561299443244934,-0.012282307259738445,-0.04147862270474434,-0.07606659829616547,0.062102194875478745,-0.04781240224838257,0.08257784694433212,-0.07295596599578857,-0.08817276358604431,-0.012403847649693489,0.034507494419813156,0.10333339869976044,-0.010851777158677578,0.08748642355203629,-0.02723667025566101,-0.16195008158683777,0.08274664729833603,0.026016008108854294,0.012555429711937904,0.02803603745996952,0.05222160369157791,0.0017241673776879907,0.0033061415888369083,-0.08875201642513275,0.08290346711874008,-0.015582859516143799,-0.0739138200879097,0.013878729194402695,-0.057319480925798416,0.017211712896823883,0.19934184849262238,0.034032128751277924,0.10827051848173141,-0.04644986242055893,-0.10777882486581802,-0.09064824134111404,-0.07982610166072845,-0.12430103123188019,-0.054456163197755814,-0.10659649223089218,0.02906951867043972,-0.052161093801259995,0.07094582915306091,-0.06829360872507095,-0.009330455213785172,0.08868042379617691,-0.09297029674053192,0.04418697580695152,-0.06376580148935318,0.11336685717105865
13,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02653667703270912,-0.38831716775894165,-0.392995148897171,-0.17970381677150726,-0.18185870349407196,-0.24675212800502777,-0.08933257311582565,0.07902257144451141,-0.14767053723335266,0.1623389571905136,0.11886729300022125,-0.34576475620269775,-0.19002947211265564,0.08920767903327942,-0.17574875056743622,0.25662532448768616,0.2811450660228729,-0.25663453340530396,0.18879146873950958,-0.022457458078861237,0.012279769405722618,0.1225261241197586,-0.003942006267607212,0.01076855044811964,-0.2943158745765686,-0.0472513809800148,0.12644323706626892,-0.005264027044177055,0.0009279173682443798,-0.057204458862543106,0.004799721762537956,0.08066827803850174,-0.15742525458335876,0.018165869638323784,0.0763951912522316,-0.07727105170488358,-0.06797531992197037,0.07703627645969391,-0.18134185671806335,-0.03087063878774643,0.12518686056137085,-0.0018484843894839287,0.13750611245632172,0.056162912398576736,0.07963363081216812,0.3770177960395813,0.042302895337343216,0.028214585036039352,0.00925664696842432,0.14979252219200134,0.13309575617313385,-0.011626952327787876,-0.03537864238023758,-0.07386878877878189,0.05925753340125084,-0.04641735926270485,0.08100187033414841,-0.07244207710027695,-0.08671702444553375,-0.012713797390460968,0.03713550791144371,0.10264028608798981,-0.011299214325845242,0.08780679106712341,-0.02698383666574955,-0.1615781933069229,0.08294299244880676,0.028361577540636063,0.010681587271392345,0.030446359887719154,0.04951445385813713,0.0008668090449646115,0.007998384535312653,-0.08867926150560379,0.08317288756370544,-0.016650773584842682,-0.0737125501036644,0.01099897176027298,-0.05937868729233742,0.01527690701186657,0.20081692934036255,0.03239615634083748,0.1030922681093216,-0.0440463125705719,-0.10535326600074768,-0.08557932078838348,-0.07978598773479462,-0.12546300888061523,-0.05716637149453163,-0.10176360607147217,0.032589156180620193,-0.05441382899880409,0.06723537296056747,-0.06855529546737671,-0.008169666863977909,0.08809229731559753,-0.09413033723831177,0.040860798209905624,-0.064224012196064,0.11108676344156265
14,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03337075561285019,-0.3943715989589691,-0.40198078751564026,-0.18246901035308838,-0.17675790190696716,-0.2519686818122864,-0.08912862837314606,0.08496509492397308,-0.14670389890670776,0.17080886662006378,0.11897150427103043,-0.3482249677181244,-0.18953470885753632,0.09113575518131256,-0.1741701066493988,0.26070377230644226,0.2837195098400116,-0.25761678814888,0.18665950000286102,-0.023593949154019356,0.010944888927042484,0.11640381813049316,-0.003574920119717717,0.010714720003306866,-0.2945031225681305,-0.04887770861387253,0.13178150355815887,-0.00422398466616869,0.0010092529701068997,-0.05454662814736366,0.006744341924786568,0.07915983349084854,-0.15781991183757782,0.019763650372624397,0.07598945498466492,-0.07218613475561142,-0.06856660544872284,0.07756468653678894,-0.181856170296669,-0.034162815660238266,0.12806616723537445,0.0028791851364076138,0.13004112243652344,0.05479077249765396,0.07950444519519806,0.3758697509765625,0.04358146712183952,0.028295738622546196,0.010945609770715237,0.15253330767154694,0.13173413276672363,-0.013990811072289944,-0.037370260804891586,-0.07808912545442581,0.0615735724568367,-0.04782060161232948,0.08643458783626556,-0.07336457073688507,-0.09185219556093216,-0.013420181348919868,0.03520280867815018,0.102760910987854,-0.012505153194069862,0.08303149789571762,-0.026089416816830635,-0.16229677200317383,0.08580043166875839,0.02603779546916485,0.01575959473848343,0.034379102289676666,0.04732393100857735,-0.0036807763390243053,0.006635375786572695,-0.08794548362493515,0.08617088198661804,-0.013350313529372215,-0.07236773520708084,0.015564211644232273,-0.054108377546072006,0.017109565436840057,0.20013923943042755,0.03839996084570885,0.10656598210334778,-0.04890608787536621,-0.10652457922697067,-0.09095177799463272,-0.0784911960363388,-0.12183255702257156,-0.05780335143208504,-0.10741761326789856,0.03509966656565666,-0.05590743571519852,0.06589636951684952,-0.07396748661994934,-0.00567456241697073,0.08511027693748474,-0.09425430744886398,0.03995482251048088,-0.06508570164442062,0.1073746457695961
15,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.038313183933496475,-0.40724360942840576,-0.40664908289909363,-0.18900072574615479,-0.18500156700611115,-0.251970112323761,-0.08896387368440628,0.08007487654685974,-0.1539197415113449,0.17067599296569824,0.12557214498519897,-0.3468145430088043,-0.18417704105377197,0.09057799726724625,-0.1813848465681076,0.2630879878997803,0.2871305048465729,-0.26551565527915955,0.18509545922279358,-0.018108701333403587,0.012492096051573753,0.12102515995502472,-0.01092382613569498,0.013645609840750694,-0.292865514755249,-0.05118046700954437,0.12940193712711334,0.0040398454293608665,0.002968207001686096,-0.05505813658237457,0.00657986244186759,0.07918302714824677,-0.1564033180475235,0.018140055239200592,0.07387540489435196,-0.07776915282011032,-0.06698515266180038,0.07848138362169266,-0.18353907763957977,-0.029348617419600487,0.12551893293857574,0.00467001972720027,0.12834493815898895,0.05752483010292053,0.07688600569963455,0.37788522243499756,0.04278353974223137,0.031515225768089294,0.012293838895857334,0.14875850081443787,0.13222114741802216,-0.01281533483415842,-0.030990516766905785,-0.07746382057666779,0.06180155649781227,-0.04517129808664322,0.08302188664674759,-0.06925805658102036,-0.0903201550245285,-0.009874732233583927,0.04292190074920654,0.1080336943268776,-0.013096524402499199,0.08133189380168915,-0.024728907272219658,-0.16773468255996704,0.08867055922746658,0.03138115257024765,0.01797848753631115,0.03511280193924904,0.03888632729649544,0.001968840602785349,0.010214265435934067,-0.09100428223609924,0.0766761377453804,-0.018614761531352997,-0.06975289434194565,0.013729309663176537,-0.05702018737792969,0.013414502143859863,0.19848871231079102,0.03581985458731651,0.10979276895523071,-0.04642394930124283,-0.10290364176034927,-0.08929818123579025,-0.08349858224391937,-0.12577345967292786,-0.055331040173769,-0.10637202858924866,0.029252901673316956,-0.05497578904032707,0.06440410017967224,-0.07005602866411209,-0.008342506363987923,0.09105373173952103,-0.09443826973438263,0.0422481894493103,-0.06445934623479843,0.1107260212302208
16,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03393981605768204,-0.39811769127845764,-0.39895114302635193,-0.18707691133022308,-0.17868611216545105,-0.2520577311515808,-0.08931148052215576,0.08537282049655914,-0.15022803843021393,0.16604162752628326,0.1194285973906517,-0.34755000472068787,-0.18992726504802704,0.09024190902709961,-0.1754997968673706,0.2609008550643921,0.28624069690704346,-0.26020777225494385,0.18696622550487518,-0.02259497530758381,0.010229823179543018,0.1190727949142456,-0.005683900788426399,0.012538512237370014,-0.29447945952415466,-0.04952946677803993,0.13222873210906982,-0.0025170310400426388,0.0015854928642511368,-0.05585714429616928,0.006047906819730997,0.0776800587773323,-0.15710192918777466,0.019703982397913933,0.07649011164903641,-0.07350589334964752,-0.06755920499563217,0.0776878371834755,-0.18250726163387299,-0.03323093056678772,0.12792830169200897,0.0022438017185777426,0.13106228411197662,0.05500657856464386,0.07886193692684174,0.37668269872665405,0.042986396700143814,0.028474463149905205,0.01051244605332613,0.15204034745693207,0.13170476257801056,-0.012356579303741455,-0.037378940731287,-0.07777711749076843,0.060617223381996155,-0.04631475731730461,0.0846584215760231,-0.07155731320381165,-0.09041853249073029,-0.012682324275374413,0.03650917857885361,0.10334587842226028,-0.012033977545797825,0.08337666839361191,-0.025736723095178604,-0.16451048851013184,0.08480925112962723,0.027256742119789124,0.015509034506976604,0.032481614500284195,0.04657529294490814,-0.0037432804238051176,0.006340326741337776,-0.08713823556900024,0.08429188281297684,-0.014067779295146465,-0.0719793364405632,0.013746454380452633,-0.05470767989754677,0.016633985564112663,0.19844450056552887,0.03758324682712555,0.10790771245956421,-0.04784999042749405,-0.10642685741186142,-0.09035050868988037,-0.08145619183778763,-0.12272569537162781,-0.05714963376522064,-0.10730725526809692,0.03260844945907593,-0.05559870973229408,0.06643878668546677,-0.071518674492836,-0.007254232186824083,0.08748222142457962,-0.09342692792415619,0.040481094270944595,-0.06469934433698654,0.10851000249385834
17,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02258690446615219,-0.38739970326423645,-0.3969337046146393,-0.18302398920059204,-0.18093754351139069,-0.24365703761577606,-0.09155182540416718,0.07497426867485046,-0.14452090859413147,0.17144744098186493,0.11823905259370804,-0.34809452295303345,-0.18816636502742767,0.08582274615764618,-0.1775924116373062,0.2584971785545349,0.2837046682834625,-0.2615840435028076,0.18615809082984924,-0.01813465729355812,0.010542451404035091,0.12187330424785614,0.0011873251060023904,0.012294444255530834,-0.2958254814147949,-0.05020695924758911,0.12622687220573425,-0.0015872715739533305,0.006231038365513086,-0.05870063602924347,0.005617506802082062,0.08336050808429718,-0.1590714007616043,0.019663743674755096,0.07694975286722183,-0.07186263054609299,-0.06686093658208847,0.07749562710523605,-0.18341177701950073,-0.03076033852994442,0.12621968984603882,2.2985446776147e-05,0.13134793937206268,0.05700491741299629,0.07768304646015167,0.3774400055408478,0.04533425346016884,0.027572374790906906,0.011717518791556358,0.15202182531356812,0.13280734419822693,-0.014606097713112831,-0.03658578172326088,-0.07632018625736237,0.06370319426059723,-0.046706974506378174,0.08291487395763397,-0.0707496628165245,-0.09003050625324249,-0.01229817420244217,0.03465781733393669,0.10175370424985886,-0.011782549321651459,0.08575888723134995,-0.026850050315260887,-0.16381865739822388,0.08292307704687119,0.02708016335964203,0.0153058972209692,0.029716653749346733,0.04996906593441963,0.0009826791938394308,0.005723333451896906,-0.08977347612380981,0.0798308476805687,-0.01747274026274681,-0.07306700944900513,0.013891703449189663,-0.05775566026568413,0.015621470287442207,0.19808164238929749,0.03388708829879761,0.10929673165082932,-0.04461606964468956,-0.11023411154747009,-0.09125036001205444,-0.07877587527036667,-0.1254415214061737,-0.05585562065243721,-0.1056438758969307,0.030538735911250114,-0.053577955812215805,0.06736855953931808,-0.06781825423240662,-0.01047618966549635,0.08837789297103882,-0.09302091598510742,0.04406299069523811,-0.06411000341176987,0.11107824742794037
18,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03452380374073982,-0.4080173075199127,-0.3959943950176239,-0.18820898234844208,-0.1821051388978958,-0.2539319097995758,-0.09111278504133224,0.08919455111026764,-0.14999805390834808,0.165739968419075,0.11925070732831955,-0.3455152213573456,-0.19012202322483063,0.09505530446767807,-0.176429882645607,0.2615927457809448,0.28872793912887573,-0.26517000794410706,0.18821027874946594,-0.02121078409254551,0.011834255419671535,0.11956045031547546,-0.013842877931892872,0.016269972547888756,-0.2936769425868988,-0.05299735814332962,0.13578960299491882,0.0017661553574725986,0.0015894421376287937,-0.05868339166045189,0.006608949974179268,0.0774293839931488,-0.15615598857402802,0.017778249457478523,0.07603567093610764,-0.07563814520835876,-0.0662575513124466,0.07708094269037247,-0.18352974951267242,-0.03234552592039108,0.13111943006515503,0.002260110806673765,0.12965533137321472,0.053319841623306274,0.07886215299367905,0.37850093841552734,0.04032393544912338,0.027239739894866943,0.008440345525741577,0.15425042808055878,0.13359303772449493,-0.0117390351369977,-0.03321890905499458,-0.07916279137134552,0.061184898018836975,-0.04400729387998581,0.08572280406951904,-0.06911308318376541,-0.09103620797395706,-0.012535224668681622,0.037659984081983566,0.10461605340242386,-0.011986915022134781,0.08254863321781158,-0.024827100336551666,-0.16549299657344818,0.08590759336948395,0.02830333635210991,0.016182629391551018,0.034827347844839096,0.04342127591371536,-0.004287281073629856,0.006639071274548769,-0.0892963707447052,0.0810755118727684,-0.018197298049926758,-0.06874846667051315,0.01273417379707098,-0.05565013363957405,0.016155395656824112,0.19303804636001587,0.03481477499008179,0.111740842461586,-0.049249351024627686,-0.1017865240573883,-0.09025706350803375,-0.08443478494882584,-0.12337841838598251,-0.05659211799502373,-0.10676811635494232,0.03202492371201515,-0.05653452128171921,0.06660392135381699,-0.0718214362859726,-0.007868420332670212,0.0914314016699791,-0.08904263377189636,0.03894646093249321,-0.06730767339468002,0.10965662449598312
19,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.033219944685697556,-0.40255409479141235,-0.39683619141578674,-0.1872018724679947,-0.1811692714691162,-0.25269821286201477,-0.08973100781440735,0.08641618490219116,-0.14978456497192383,0.16890186071395874,0.12304844707250595,-0.34397199749946594,-0.18846410512924194,0.09046922624111176,-0.17929960787296295,0.2592684030532837,0.28847625851631165,-0.2615770399570465,0.18750379979610443,-0.02095736376941204,0.013907007873058319,0.12178333103656769,-0.009748364798724651,0.014142094179987907,-0.294053316116333,-0.05138588696718216,0.13225775957107544,8.82782696862705e-05,-0.000572670076508075,-0.05626363307237625,0.00746134901419282,0.07466410100460052,-0.15667012333869934,0.020802078768610954,0.07789662480354309,-0.07978283613920212,-0.06681010872125626,0.07839986681938171,-0.18329298496246338,-0.03132791444659233,0.1289399415254593,0.0038545457646250725,0.12832412123680115,0.05466974526643753,0.0775451585650444,0.3781759440898895,0.040186524391174316,0.02975095435976982,0.009724915027618408,0.1502891480922699,0.13490518927574158,-0.010496828705072403,-0.035164982080459595,-0.07871495187282562,0.05990854278206825,-0.0440574511885643,0.0847395658493042,-0.07011613249778748,-0.0896884948015213,-0.011700993403792381,0.040176596492528915,0.10686283558607101,-0.01257490273565054,0.08267119526863098,-0.025151830166578293,-0.16551952064037323,0.0864931121468544,0.029207969084382057,0.014635229483246803,0.03498264029622078,0.04347005859017372,0.00022525769600179046,0.006626538932323456,-0.09036993235349655,0.08115601539611816,-0.01813335157930851,-0.06903692334890366,0.014011400751769543,-0.05651012063026428,0.01589629054069519,0.19629158079624176,0.03479357063770294,0.11034967750310898,-0.048806462436914444,-0.09970898181200027,-0.09050437062978745,-0.0845712423324585,-0.12279669940471649,-0.05514565110206604,-0.10725733637809753,0.030789878219366074,-0.05456986278295517,0.06797211617231369,-0.07162858545780182,-0.0070120044983923435,0.09214536845684052,-0.09128164499998093,0.04110988974571228,-0.06579286605119705,0.11266731470823288
20,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03203819319605827,-0.39957278966903687,-0.39732807874679565,-0.18834036588668823,-0.1799406260251999,-0.25241732597351074,-0.09095793962478638,0.08530896157026291,-0.1514904648065567,0.16747787594795227,0.11911825835704803,-0.34736955165863037,-0.18849003314971924,0.08893942087888718,-0.17589382827281952,0.26083046197891235,0.2880229651927948,-0.2597024440765381,0.18898634612560272,-0.022681960836052895,0.012864339165389538,0.12098021805286407,-0.003300234442576766,0.012349763885140419,-0.2949925661087036,-0.04947270452976227,0.13008344173431396,-0.0009370993357151747,0.002625745488330722,-0.05635533481836319,0.00488656060770154,0.0778135359287262,-0.1578473448753357,0.01916954666376114,0.07798892259597778,-0.07427864521741867,-0.06653661280870438,0.07769683748483658,-0.18309463560581207,-0.03170304000377655,0.12814244627952576,0.0022134422324597836,0.13004150986671448,0.055064607411623,0.07790150493383408,0.377164751291275,0.04349995777010918,0.030392741784453392,0.013144268654286861,0.14970263838768005,0.1321186125278473,-0.010698575526475906,-0.037742942571640015,-0.07863625884056091,0.05906888470053673,-0.045044079422950745,0.0837659165263176,-0.0701238214969635,-0.08951406180858612,-0.011948675848543644,0.037473246455192566,0.10301756113767624,-0.012559495866298676,0.08360046148300171,-0.02567838504910469,-0.16591137647628784,0.08412855863571167,0.028519758954644203,0.014667414128780365,0.03257785737514496,0.048336103558540344,-0.0011751062702387571,0.007167869247496128,-0.08895955979824066,0.08412995934486389,-0.014134382829070091,-0.07086744904518127,0.014569321647286415,-0.05632099509239197,0.01605178788304329,0.1984654664993286,0.03679905831813812,0.1086859479546547,-0.047042880207300186,-0.1047188863158226,-0.09129262715578079,-0.08335091918706894,-0.12173165380954742,-0.055765677243471146,-0.10470697283744812,0.03272261843085289,-0.05547918379306793,0.06689225882291794,-0.07101952284574509,-0.008611911907792091,0.08850466459989548,-0.09388995170593262,0.04159598425030708,-0.06431566178798676,0.11007588356733322
