,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"[""quant'"", 'temperatura', 'riscaldamento', 'custom_area', '?']",HassClimateGetTemperature,-0.024170342832803726,-0.1895938366651535,-0.1438923329114914,-0.03146649897098541,-0.13602158427238464,0.036522336304187775,-0.032804399728775024,0.034347984939813614,-0.06724736839532852,-0.05637841299176216,0.03715202957391739,-0.01893826201558113,-0.038127098232507706,0.01605340465903282,-0.037110038101673126,0.08725863695144653,0.02710329368710518,-0.11196210235357285,0.09785432368516922,-0.0008959576371125877,-0.0008704680949449539,0.06790919601917267,0.013704098761081696,-0.006739643402397633,-0.03621717169880867,0.025307536125183105,0.052013982087373734,0.012657645158469677,0.017292236909270287,0.04385128617286682,-0.06719595193862915,0.04636269807815552,0.004794850014150143,0.022495053708553314,0.03866562992334366,-0.013608185574412346,0.057615507394075394,0.07550138235092163,-0.10857190191745758,-0.018160797655582428,-0.004220014903694391,0.0021810918115079403,-0.011980456300079823,0.04582419991493225,-0.01192750595510006,0.05696004629135132,0.07764377444982529,0.049683865159749985,0.005497635807842016,0.045876432210206985,-0.012212607078254223,0.01596701517701149,-0.006345982663333416,0.027222732082009315,0.004503673408180475,0.015929168090224266,-0.006762971635907888,-0.024435777217149734,-0.012990422546863556,-0.024531085044145584,-0.04499323293566704,0.03812549263238907,0.012630756013095379,0.04178445041179657,0.01243949867784977,-0.04518573731184006,-0.0034877671860158443,0.012858706526458263,0.005458177533000708,0.009903286583721638,-0.025217216461896896,0.041800446808338165,0.015154016204178333,-0.037098418921232224,0.005323340650647879,-0.019775185734033585,0.009790563955903053,-0.013546004891395569,-0.03642840310931206,-0.0008262440678663552,0.10261458158493042,0.02028421126306057,0.059669364243745804,0.00953712873160839,-0.009257759898900986,-0.03436372056603432,-0.026146158576011658,-0.01368173398077488,-0.014160779304802418,-0.02834921143949032,0.03273516148328781,0.002256615785881877,0.015554415062069893,0.01275104284286499,0.013662869110703468,0.022851988673210144,-0.0483788326382637,-0.037043496966362,0.014240163378417492,0.04674399644136429
11,"['puoi', 'dirmi', 'qual', 'temperatura', 'custom_area', '?']",HassClimateGetTemperature,0.07223593443632126,-0.1881551742553711,-0.18734776973724365,-0.009403581731021404,-0.174528107047081,0.08300814032554626,-0.051322195678949356,0.027698315680027008,-0.10528657585382462,-0.09266331791877747,0.035345327109098434,-0.04336149990558624,-0.043998390436172485,0.00164075568318367,-0.006308259908109903,0.1403733342885971,-0.06991799920797348,-0.1223723515868187,0.15058915317058563,0.0008157137781381607,0.0336773544549942,0.06608382612466812,-0.011439877562224865,0.003879106603562832,-0.029705407097935677,-0.007850375957787037,0.06272120028734207,-0.011520813219249249,0.029552144929766655,0.08926139026880264,-0.028383925557136536,0.05871179699897766,-0.026075800880789757,-0.005568487104028463,0.014013615436851978,-0.0029453306924551725,0.10927567631006241,0.21242903172969818,-0.2240174561738968,-0.060613930225372314,-0.018554724752902985,-0.011573616415262222,-0.019175710156559944,0.005380948539823294,-0.014639469794929028,3.610551357269287e-05,0.06639131158590317,0.027368932962417603,-0.018972132354974747,0.055454522371292114,-0.010257725603878498,0.05113346502184868,-0.027404606342315674,0.0158596932888031,-0.0103394640609622,0.0034867331851273775,-0.009739489294588566,-0.0033821910619735718,0.0351969338953495,-0.054976582527160645,-0.03007233329117298,-0.006129711866378784,0.049671947956085205,0.0423809252679348,-0.02133331447839737,-0.012228350155055523,0.04473473131656647,-0.0004955654148943722,-0.005507715046405792,-0.02590634860098362,-0.029844647273421288,0.040345486253499985,0.05679270252585411,-0.060694873332977295,0.022579001262784004,-0.0017208218341693282,-0.010659356601536274,-0.009667216800153255,-0.06614354997873306,0.016973840072751045,0.11011939495801926,0.01143754180520773,0.0038544610142707825,0.005720098037272692,0.004067381378263235,-0.0763971284031868,-0.044876545667648315,-0.029250210151076317,-0.015323877334594727,-0.001603496610186994,0.053445324301719666,0.021242380142211914,-0.016729557886719704,0.0023221822921186686,0.10194039344787598,0.01206912100315094,-0.016492439433932304,0.0004926547408103943,0.03471245989203453,0.03677365556359291
12,"['dimmi', 'qual', 'temperatura', 'custom_area']",HassClimateGetTemperature,0.08781491219997406,-0.0435701347887516,-0.03567642718553543,0.0026188455522060394,-0.03883788362145424,0.03768730163574219,-0.05808861553668976,0.03111639991402626,-0.1034417599439621,-0.051706213504076004,-0.00391298858448863,-0.04210212081670761,-0.019163135439157486,0.025584030896425247,-0.02128595858812332,0.12997636198997498,-0.048564013093709946,-0.06449677050113678,0.05468706414103508,-0.010463008657097816,0.007180985063314438,-0.0216872189193964,-0.021770784631371498,-0.006492168176919222,-0.012684788554906845,-0.04088037461042404,0.01364152692258358,0.01786094158887863,0.05174893140792847,0.08616761863231659,-0.011359183117747307,0.03655557334423065,-0.022277582436800003,-0.009022454731166363,0.01061251200735569,0.015988048166036606,0.1362352967262268,0.19834990799427032,-0.13617438077926636,-0.03812955319881439,-0.017040962353348732,-0.04187936335802078,0.022221338003873825,-0.01562744565308094,0.010196227580308914,-0.0518428310751915,0.0023135822266340256,0.0251736082136631,0.010755909606814384,0.043305110186338425,-0.003431162564083934,0.0644885003566742,-0.012085490860044956,0.004065373446792364,-0.041496679186820984,-0.013794252648949623,-0.01906517706811428,-0.023630520328879356,0.0063303569331765175,-0.05834384635090828,-0.0020829597488045692,-0.05880037322640419,0.004370685666799545,-0.0046681007370352745,-0.02367241121828556,0.021855542436242104,0.036551252007484436,0.0002614101395010948,0.024243582040071487,-0.034188322722911835,-0.04638718068599701,-0.023717697709798813,0.04542313143610954,-0.04501626268029213,0.0015209345147013664,0.0158372912555933,-0.04675333574414253,-0.04852989315986633,-0.0691755935549736,0.03521183878183365,0.061262357980012894,0.015253890305757523,-0.047337811440229416,-0.011453760787844658,-0.014444760046899319,-0.03178033605217934,0.01800263673067093,-0.04792997986078262,6.202049553394318e-05,0.028817439451813698,0.052409544587135315,0.06199092045426369,-0.012675208039581776,-0.025543710216879845,0.11300571262836456,-0.021658960729837418,0.014331601560115814,-0.028782960027456284,0.06837143003940582,-0.018356425687670708
13,"['dimmi', 'qual', 'temperatura', 'valvola', 'termostatica', 'custom_area']",HassClimateGetTemperature,0.0669310912489891,-0.054256852716207504,-0.037178341299295425,0.01084468886256218,-0.009159956127405167,0.027844684198498726,-0.060934871435165405,0.057752493768930435,-0.0671704038977623,-0.042442988604307175,-0.04623731970787048,-0.00786509644240141,-0.004838983993977308,0.03472714498639107,-0.01599094085395336,0.1194513738155365,-0.031098289415240288,-0.041259992867708206,0.017712436616420746,0.008492938242852688,0.011616085655987263,-0.013414200395345688,-0.03201909735798836,0.0043983059003949165,-0.005005392245948315,-0.013745640404522419,-0.012476421892642975,-0.003779534948989749,0.03412392735481262,0.0643492117524147,-0.029078641906380653,0.021948253735899925,-0.02441100776195526,-0.018158523365855217,0.02931850589811802,0.021709145978093147,0.15364301204681396,0.16027717292308807,-0.08769088238477707,-0.05651107802987099,-0.01736724190413952,-0.012871596030890942,0.018570689484477043,-0.008147038519382477,0.008686703629791737,-0.04575267434120178,0.011454249732196331,0.018868885934352875,-0.0038450753781944513,0.051473185420036316,-0.0067689442075788975,0.03964748606085777,-0.012759614735841751,0.021050244569778442,-0.04381291940808296,0.013995091430842876,-0.014240873046219349,-0.008491811342537403,-0.004334125202149153,-0.033983562141656876,0.010224086232483387,-0.04153476282954216,-0.0010617440566420555,-0.01662508398294449,-0.022124722599983215,0.014167743735015392,0.01314340066164732,-0.01642325334250927,0.015800656750798225,-0.01841527782380581,-0.019323313608765602,-0.013045999221503735,0.0016070347046479583,-0.02619498036801815,-0.008596374653279781,0.01932417042553425,-0.034397322684526443,-0.03337360545992851,-0.0621330589056015,0.03463197499513626,0.05746649205684662,0.008099882863461971,-0.03355460986495018,-0.01944253407418728,-0.0031066841911524534,-0.011419400572776794,0.010797948576509953,-0.03218361735343933,0.014554831199347973,0.01936906762421131,0.032775040715932846,0.0538860447704792,0.00508579146116972,-0.008796198293566704,0.08545012027025223,-0.010988538153469563,0.03424080088734627,-0.009026196785271168,0.044431913644075394,-0.019626164808869362
14,"['puoi', 'dirmi', ""com'"", 'temperatura', 'riscaldamento', 'custom_area', '?']",HassClimateGetTemperature,0.02426755055785179,-0.16917026042938232,-0.13880321383476257,-0.004524130839854479,-0.1308709681034088,0.056252311915159225,-0.01803266443312168,0.03239284083247185,-0.06576117128133774,-0.08632111549377441,0.023718254640698433,-0.02948569878935814,-0.03335421532392502,-0.0018033927772194147,-0.0033398717641830444,0.10105022042989731,-0.035825442522764206,-0.0986795648932457,0.12019101530313492,-0.005752626806497574,0.012552059255540371,0.07324811071157455,-0.004555027466267347,0.006609288509935141,-0.023141594603657722,0.004207921680063009,0.03976741060614586,-0.011635507456958294,0.013818551786243916,0.047043073922395706,-0.045884255319833755,0.04678839072585106,-0.013026192784309387,0.00038981757825240493,0.010146957822144032,-0.009375018067657948,0.06743413209915161,0.14185753464698792,-0.1581369787454605,-0.0447394959628582,-0.013499981723725796,0.0170273557305336,-0.022260276600718498,0.0052273147739470005,-0.020514393225312233,0.025091776624321938,0.04574143886566162,0.029550956562161446,-0.01762709580361843,0.04240597411990166,-0.0020679119043052197,0.028985023498535156,-0.013156327418982983,0.023020008578896523,-0.00658707320690155,0.007029532454907894,-0.0003662705421447754,-0.013317110016942024,0.013022495433688164,-0.02365376614034176,-0.027399996295571327,0.0065411413088440895,0.03648246079683304,0.043957438319921494,-0.02141553722321987,-0.022079745307564735,0.02496129833161831,0.01616935059428215,-0.008717558346688747,-0.017936673015356064,-0.013322441838681698,0.042581554502248764,0.023766687139868736,-0.03048473782837391,0.012027173303067684,-0.016575461253523827,0.0024527162313461304,-0.008099212311208248,-0.04225907102227211,-0.003290162654593587,0.0849049836397171,0.013996933586895466,0.02200312353670597,0.0069311498664319515,-0.004444992169737816,-0.05561240389943123,-0.05664423480629921,-0.02097269520163536,-0.011921552941203117,-0.009212658740580082,0.035520244389772415,0.014155752956867218,-0.004488280974328518,0.01747776009142399,0.06893797218799591,0.01799207739531994,-0.014753972180187702,0.006884308997541666,0.013732108287513256,0.015471032820641994
15,"[""com'"", 'temperatura', 'custom_name', 'custom_area', '?']",HassClimateGetTemperature,-0.024546293541789055,-0.17698980867862701,-0.1628320962190628,-0.05030367523431778,-0.12688346207141876,0.029135966673493385,-0.019752170890569687,0.02823496423661709,-0.08326555788516998,-0.04990493506193161,0.047444313764572144,-0.01761440373957157,-0.030235230922698975,0.02571811154484749,-0.03711467981338501,0.09264270216226578,0.00652815168723464,-0.11049652099609375,0.09019099175930023,0.0031559541821479797,0.006331242620944977,0.05883292108774185,0.023929327726364136,-0.0014560807030647993,-0.04058704525232315,0.03080913797020912,0.0558449923992157,0.011104581877589226,0.021264363080263138,0.0405287966132164,-0.05621619150042534,0.02790900506079197,0.005647038109600544,0.014316705986857414,0.03630562871694565,-0.013318173587322235,0.0834725871682167,0.07648378610610962,-0.09021129459142685,-0.01423258613795042,-0.00739795807749033,0.01633058860898018,-0.015893271192908287,0.04347347095608711,-0.007406261749565601,0.05962474271655083,0.06751443445682526,0.0558437816798687,0.02446729503571987,0.039122264832258224,-0.014008822850883007,0.018548112362623215,-0.007182740606367588,0.025057563558220863,0.0068772644735872746,0.008962146006524563,-0.004245470277965069,-0.02613191306591034,0.003883992787450552,-0.020632769912481308,-0.05393921583890915,0.031220197677612305,0.025474607944488525,0.03489077091217041,0.011500556953251362,-0.04557469114661217,0.02275289222598076,0.014034193940460682,0.0006048515206202865,0.011588355526328087,-0.022169802337884903,0.04351036995649338,0.017972299829125404,-0.03386325389146805,0.004535532556474209,-0.00936555303633213,0.011804604902863503,-0.014480414800345898,-0.04984282702207565,0.0019961551297456026,0.10538462549448013,0.00524444505572319,0.06188330799341202,-0.0005350202554836869,-0.0008380897343158722,-0.052025068551301956,-0.02435586228966713,-0.020677626132965088,-0.004012597259134054,-0.044660866260528564,0.036459606140851974,0.0029733653645962477,0.007445938885211945,0.011965696699917316,0.02123173698782921,0.017473384737968445,-0.032021768391132355,-0.03796504810452461,0.02753542922437191,0.058275215327739716
16,"['puoi', 'dirmi', 'caldo', 'fa', 'custom_area', '?']",HassClimateGetTemperature,0.12898291647434235,-0.2672634422779083,-0.2636335790157318,-0.015869079157710075,-0.29411962628364563,0.06805843859910965,-0.04059533774852753,0.09059235453605652,-0.11339344829320908,-0.11790421605110168,0.10305517911911011,-0.12948501110076904,-0.08508673310279846,0.03998315706849098,-0.004013342317193747,0.18574611842632294,0.02220417559146881,-0.18347227573394775,0.2062429040670395,0.02991502173244953,-0.007619798183441162,0.16333025693893433,-0.06655647605657578,-0.005579408258199692,-0.07035398483276367,-0.02652907930314541,0.11193031817674637,-0.020210303366184235,0.047365471720695496,0.11832698434591293,-0.03639175742864609,0.04458141326904297,-0.08598347753286362,0.0226965993642807,0.029482834041118622,-0.01366507913917303,0.05137979984283447,0.1817028522491455,-0.23139624297618866,-0.0702504962682724,0.00016403601330239326,0.006880525965243578,0.024273641407489777,0.0574682243168354,-0.0027527371421456337,0.08950641751289368,0.029767565429210663,0.06933492422103882,-0.07431508600711823,0.07290618866682053,0.032221365720033646,0.04886692389845848,-0.030306845903396606,0.06049783155322075,-0.02991688810288906,-0.009493325836956501,0.009120085276663303,-0.05249329283833504,-0.0004656699893530458,-0.026485154405236244,0.022010937333106995,0.036337096244096756,0.026634177193045616,0.06613881886005402,0.0017685964703559875,-0.04162304848432541,0.08206891268491745,0.015284526161849499,-0.029230400919914246,-0.04777371883392334,-0.02640480361878872,0.022076770663261414,0.033209748566150665,-0.0427275113761425,0.0863230898976326,-0.07042775303125381,-0.011210370808839798,0.026420503854751587,-0.046029090881347656,-0.011944430880248547,0.11836156994104385,0.03293364867568016,0.05539710447192192,0.020299600437283516,0.07253370434045792,-0.040680889040231705,-0.06009139493107796,-0.061197955161333084,-0.026407083496451378,-0.022833464667201042,0.07472585141658783,0.02076730877161026,0.005161528009921312,-0.04585619270801544,0.0801592618227005,0.047847893089056015,-0.0212263073772192,0.007443947251886129,-0.028295224532485008,0.09536796808242798
17,"[""com'"", 'temperatura', 'riscaldamento', 'custom_area', '?']",HassClimateGetTemperature,-0.021264323964715004,-0.18584147095680237,-0.14747323095798492,-0.04561782255768776,-0.1284583956003189,0.027490679174661636,-0.029556412249803543,0.035200122743844986,-0.06634862720966339,-0.05860121175646782,0.04157990962266922,-0.01554875634610653,-0.028204282745718956,0.01897433213889599,-0.040495797991752625,0.08829604089260101,0.012236041948199272,-0.10967333614826202,0.09587369859218597,-0.00035136862425133586,-0.005281995516270399,0.06470993161201477,0.022939404472708702,-0.005924760363996029,-0.03495929017663002,0.03059534728527069,0.04952824115753174,0.012644587084650993,0.012217627838253975,0.03960782662034035,-0.07183089107275009,0.033371977508068085,0.009132103994488716,0.020805399864912033,0.04386533424258232,-0.0174584798514843,0.08110447227954865,0.06725066155195236,-0.09201280772686005,-0.016125988215208054,-0.002460984978824854,0.020017419010400772,-0.014405918307602406,0.04785271733999252,-0.006145022809505463,0.07199416309595108,0.07028382271528244,0.05570589378476143,0.014564165845513344,0.046820174902677536,-0.007940935902297497,0.01715363934636116,-0.0064651863649487495,0.027228837832808495,-0.00043016672134399414,0.012270662002265453,-0.005908171180635691,-0.02541080117225647,-0.0014183551538735628,-0.020470384508371353,-0.04873790591955185,0.03968898952007294,0.020888736471533775,0.030892301350831985,0.014519022777676582,-0.050375260412693024,0.023458587005734444,0.014253685250878334,0.0048717716708779335,0.009877861477434635,-0.02608250454068184,0.04550293833017349,0.009036056697368622,-0.036975838243961334,0.00010638534877216443,-0.010967944748699665,0.01025486085563898,-0.014002126641571522,-0.05754939839243889,-0.0008161261794157326,0.10409136861562729,0.010834668762981892,0.05921092629432678,0.005467205308377743,-0.005960502196103334,-0.041696034371852875,-0.032792724668979645,-0.018602605909109116,-0.007416434586048126,-0.03339887782931328,0.03906013444066048,0.003065260825678706,0.004688448738306761,0.010332396253943443,0.016848821192979813,0.02142854779958725,-0.03560994192957878,-0.03018254041671753,0.018803302198648453,0.05040523409843445
18,"['dimmi', 'caldo', 'fa', 'custom_area']",HassClimateGetTemperature,0.1729353815317154,-0.16223251819610596,-0.15010511875152588,-0.007079405710101128,-0.21822518110275269,0.01526274811476469,-0.04199833422899246,0.12545745074748993,-0.11560207605361938,-0.08956756442785263,0.09765178710222244,-0.171287402510643,-0.08079565316438675,0.08309763669967651,-0.01784358359873295,0.1980355829000473,0.08961924910545349,-0.15614667534828186,0.13816767930984497,0.03318595886230469,-0.05476474016904831,0.12418242543935776,-0.1044456735253334,-0.020679941400885582,-0.07365764677524567,-0.06889842450618744,0.08745519816875458,0.004826705902814865,0.078468918800354,0.12976600229740143,-0.023370930925011635,0.015359994024038315,-0.11213909834623337,0.033375173807144165,0.03381633758544922,-9.157462045550346e-05,0.0493914857506752,0.15226061642169952,-0.14724259078502655,-0.05258440598845482,0.011037174612283707,-0.014198151417076588,0.08739537000656128,0.06250347197055817,0.02802632749080658,0.08236264437437057,-0.05262203887104988,0.08812260627746582,-0.07225852459669113,0.06948261708021164,0.0602874681353569,0.0610886849462986,-0.01643885299563408,0.07102257758378983,-0.07086280733346939,-0.033264338970184326,0.009224184788763523,-0.09729717671871185,-0.047163549810647964,-0.015606713481247425,0.07604194432497025,0.004899848252534866,-0.030185965821146965,0.030968744307756424,0.010980453342199326,-0.022236507385969162,0.09255252778530121,0.02393154799938202,-0.011340447701513767,-0.06698937714099884,-0.04122740775346756,-0.05112076923251152,0.010048704221844673,-0.01806521974503994,0.09713707119226456,-0.0872231125831604,-0.04757985472679138,0.005601690150797367,-0.039003897458314896,-0.008165569044649601,0.07362563163042068,0.04749805107712746,0.029976148158311844,0.010415492579340935,0.08825473487377167,0.021794024854898453,-0.004819642752408981,-0.0958516076207161,-0.01656278967857361,-0.0030275124590843916,0.08433033525943756,0.061278317123651505,0.020161421969532967,-0.0978112742304802,0.08033400774002075,0.032009195536375046,0.007230797782540321,-0.018356019631028175,-0.02614009752869606,0.06953504681587219
19,"['puoi', 'dirmi', ""c'"", 'freddo', 'custom_area', '?']",HassClimateGetTemperature,0.02916417084634304,-0.1819159835577011,-0.16651499271392822,0.017232662066817284,-0.18196475505828857,0.07352600991725922,-0.020281389355659485,0.046222198754549026,-0.08067557960748672,-0.09362170100212097,0.05001511797308922,-0.050485316663980484,-0.034702837467193604,-0.0012823529541492462,-0.014642258174717426,0.1145966425538063,-0.024369530379772186,-0.12155666202306747,0.15202341973781586,0.007499333005398512,0.013475633226335049,0.08685365319252014,0.0005602911114692688,0.003924511838704348,-0.03245999291539192,-0.0037098403554409742,0.04386213794350624,-0.013135232031345367,0.010524238459765911,0.04441137984395027,-0.04770617187023163,0.05962647125124931,-0.02839052863419056,-0.0029125548899173737,0.011056465096771717,-0.006942761596292257,0.06598807126283646,0.16512322425842285,-0.1988358497619629,-0.06739184260368347,-0.022717595100402832,0.005452325101941824,-0.011879614554345608,0.0134107181802392,-0.023771129548549652,0.018543988466262817,0.04719647765159607,0.018896469846367836,-0.0015299171209335327,0.04301854595541954,-0.004837962798774242,0.03185345605015755,-0.023339569568634033,0.04065081104636192,-0.005439363420009613,0.012170632369816303,-0.0017107886960729957,-0.012353272177278996,0.019839925691485405,-0.02776801586151123,-0.02945590205490589,0.006220594048500061,0.03422662243247032,0.06471506506204605,-0.02405823953449726,-0.013763141818344593,0.02129468135535717,0.027640989050269127,-0.021791420876979828,-0.026319757103919983,-0.017711611464619637,0.058328818529844284,0.04208735004067421,-0.04233653470873833,0.02480611950159073,-0.023877909407019615,-0.009596960619091988,-0.0012316748034209013,-0.03890213370323181,-0.006660291459411383,0.09738344699144363,0.013973541557788849,0.025258371606469154,0.01306550670415163,0.00724708242341876,-0.07503456622362137,-0.06212422624230385,-0.0211721733212471,-0.015384799800813198,-0.02217038907110691,0.04635446146130562,0.008241464383900166,-0.0005217045545578003,0.019238373264670372,0.07593748718500137,0.020669981837272644,-0.01374430488795042,0.00582441920414567,0.019056441262364388,0.018616804853081703
20,"['qual', 'temperatura', 'custom_name', 'custom_area', '?']",HassClimateGetTemperature,0.03750862926244736,-0.17575377225875854,-0.18877913057804108,-0.05385761335492134,-0.14861853420734406,0.0527193658053875,-0.06064990162849426,0.02513405680656433,-0.11212432384490967,-0.045992542058229446,0.04710607975721359,-0.028506046161055565,-0.031485047191381454,0.040999650955200195,-0.042474083602428436,0.11752741038799286,-0.020775839686393738,-0.12041189521551132,0.10934879630804062,0.01288571022450924,0.02477632649242878,0.03987864404916763,0.012317848391830921,-0.009026882238686085,-0.04009777307510376,0.012123959138989449,0.0672137662768364,0.01892545260488987,0.03451690822839737,0.0789460688829422,-0.03772018477320671,0.03948858380317688,-0.0026344754733145237,0.012118548154830933,0.04392365366220474,-0.008157494477927685,0.13812695443630219,0.13522930443286896,-0.14683911204338074,-0.035077549517154694,-0.015043902210891247,-0.017153633758425713,-0.006985063664615154,0.04559928923845291,0.0034966550301760435,0.021459896117448807,0.0888216644525528,0.05380840227007866,0.022549420595169067,0.05476691201329231,-0.01817932352423668,0.04019525274634361,-0.01996740512549877,0.01500025112181902,-0.005498564336448908,0.00540574174374342,-0.014352850615978241,-0.01402390468865633,0.02306394837796688,-0.05604416877031326,-0.05016642063856125,0.013350951485335827,0.029912959784269333,0.025244463235139847,0.01716461218893528,-0.02133571170270443,0.037358470261096954,-0.007839823141694069,0.004460995085537434,0.004939624108374119,-0.04206952452659607,0.03568943217396736,0.04676374793052673,-0.06631787866353989,0.010759535245597363,0.0075111715123057365,-0.001253345049917698,-0.014422413893043995,-0.07156552374362946,0.030059272423386574,0.12478552758693695,-0.0024398998357355595,0.0349292978644371,-0.002625648630782962,0.009309216402471066,-0.05644971877336502,-0.003955930471420288,-0.02699851617217064,-0.006677539087831974,-0.02282288484275341,0.05361517146229744,0.010506751015782356,-0.009109586477279663,-0.0012131091207265854,0.05371720716357231,0.009492140263319016,-0.033009059727191925,-0.044907934963703156,0.04403107240796089,0.0722963809967041
