,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['quant', ""'"", 'temperatura', 'custom_area']",HassClimateGetTemperature,0.03544595092535019,-0.049183256924152374,-0.009831598028540611,-0.0023705139756202698,-0.02122238278388977,0.019863329827785492,-0.0017191562801599503,0.04139973223209381,-0.062377627938985825,-0.01532645896077156,-0.02626134641468525,-0.022974591702222824,0.006165754050016403,0.060175977647304535,0.02427712269127369,0.05311424285173416,0.031048621982336044,-0.01612870581448078,0.02228865958750248,-0.011188538745045662,0.00010034628212451935,-0.004947449080646038,-0.026820125058293343,0.0018464182503521442,-0.005654821638017893,-0.02371877059340477,-0.00397425377741456,0.011395520530641079,0.01784661039710045,0.025501856580376625,-0.007866463623940945,0.026513472199440002,-0.0023199892602860928,-0.011537482030689716,0.004878927953541279,-0.00447165546938777,0.1031671017408371,0.12097985297441483,-0.06749144941568375,-0.06648098677396774,-0.007994079031050205,-0.01689033955335617,-0.009715994819998741,0.0050491224974393845,-0.0074690054170787334,-0.08414541929960251,-0.002040908671915531,0.03569364175200462,0.004511942621320486,0.02409212291240692,0.0035562715493142605,0.009431334212422371,0.018832597881555557,-0.028396539390087128,-0.041364848613739014,0.005832175724208355,-0.012747140601277351,-0.005326316691935062,-0.020932354032993317,-0.005090364255011082,-0.010635207407176495,-0.06853961944580078,0.025957338511943817,0.008604414761066437,-0.019409913569688797,0.019752781838178635,-0.019114714115858078,-0.015125256963074207,0.015752136707305908,-0.0038735829293727875,-0.01610025204718113,-0.01778150536119938,0.020786521956324577,-0.014415310695767403,0.021155260503292084,-0.006041097454726696,-0.024709751829504967,-0.00941422488540411,0.006571073085069656,0.03931713104248047,0.03816879913210869,-0.0009272778406739235,0.02177375555038452,0.0214626993983984,-0.004605839028954506,-0.007982396520674229,0.02821452170610428,-0.03391582518815994,-0.016243787482380867,-0.001111770747229457,0.054781511425971985,0.030795777216553688,0.002571190008893609,0.01680564507842064,0.03207975625991821,-0.0017038753721863031,-0.010290645062923431,-0.03131869435310364,0.026122644543647766,0.01574670895934105
11,"['freddo', 'fa', 'custom_area']",HassClimateGetTemperature,0.23293738067150116,-0.17956210672855377,-0.19730891287326813,-0.02576625905930996,-0.236067533493042,-0.020095305517315865,-0.04984164237976074,0.15179012715816498,-0.10871782153844833,-0.06112810596823692,0.09051578491926193,-0.16517026722431183,-0.06156609579920769,0.12953104078769684,-0.011887150816619396,0.17244191467761993,0.16309098899364471,-0.16009527444839478,0.16283924877643585,0.03654737025499344,-0.06938149780035019,0.16422773897647858,-0.131863534450531,-0.0035431713331490755,-0.07577989250421524,-0.0562870018184185,0.09722605347633362,0.004022020846605301,0.0759453997015953,0.15532805025577545,0.006532878149300814,-0.008025669492781162,-0.11522701382637024,0.045643772929906845,0.06403357535600662,-0.010692376643419266,0.05737276002764702,0.10292760282754898,-0.11407976597547531,-0.07538741081953049,0.015519444830715656,-0.000978426425717771,0.0918688252568245,0.11707320809364319,0.04310765489935875,0.09044855833053589,-0.04804544523358345,0.08509864658117294,-0.09738633781671524,0.07042711228132248,0.07873549312353134,0.0389740914106369,-0.03349117562174797,0.07032690942287445,-0.10819580405950546,-0.04849836602807045,0.030616240575909615,-0.0706569105386734,-0.04096603766083717,0.007051656488329172,0.09521254152059555,0.011022006161510944,-0.02598879486322403,0.032646723091602325,0.02361559309065342,-0.014187970198690891,0.11519821733236313,-0.025502344593405724,-0.02398795448243618,-0.05011655390262604,-0.04845287278294563,-0.051168639212846756,0.014484326355159283,-0.01611376367509365,0.10582233220338821,-0.0969432070851326,-0.002649690257385373,0.05220581591129303,-0.017495136708021164,-0.0005817785859107971,0.0637655034661293,0.02123473584651947,0.07615797966718674,0.015007905662059784,0.16486653685569763,0.05277605727314949,-0.013721504248678684,-0.10783786326646805,-0.052665356546640396,-0.04126793518662453,0.08340361714363098,0.03158621862530708,0.014611982740461826,-0.11310531944036484,0.03622846677899361,0.05520082637667656,0.009176450781524181,-0.01723599247634411,-0.08647694438695908,0.13606871664524078
12,"[""'"", 'freddo', 'custom_area']",HassClimateGetTemperature,0.041297733783721924,-0.002569463336840272,-0.0063484907150268555,0.014148489572107792,-0.03597884252667427,-0.010866109281778336,-0.0165711659938097,0.08862840384244919,-0.05359037220478058,-0.016289865598082542,0.007335966918617487,-0.007219621445983648,0.03147941827774048,0.07977193593978882,-0.019314119592308998,0.03870915248990059,0.0648992508649826,-0.029820451512932777,0.0301747377961874,0.0005664589698426425,-0.008475500158965588,0.0020128970500081778,-0.014073196798563004,-0.02137233130633831,-0.0010437536984682083,-0.039545923471450806,-0.025305265560746193,0.029846081510186195,0.013640493154525757,-0.0017766021192073822,-0.022644072771072388,0.032735127955675125,-0.02083842270076275,0.0023995607625693083,0.02000243403017521,-0.0065819439478218555,0.10473573207855225,0.08037704229354858,-0.06055644154548645,-0.08627625554800034,-0.022246690467000008,-0.01562611758708954,0.016945520415902138,0.03679566830396652,0.00751535827293992,-0.08029644936323166,-0.022345079109072685,0.009069044142961502,0.026458904147148132,0.0055070966482162476,-0.007126860320568085,0.01098032295703888,0.001219303929246962,0.035332102328538895,-0.05547541752457619,0.006201926618814468,-0.0017727026715874672,-0.009164742194116116,-0.01408153772354126,0.010295768268406391,-0.003708813339471817,-0.05449230968952179,-0.000653676048386842,0.041507184505462646,-0.02968887984752655,0.05461495742201805,-0.016350114718079567,0.0016580106457695365,-0.0033140319865196943,-0.02054288424551487,-0.0304110050201416,0.00160399975720793,0.020705051720142365,-0.01872176118195057,-0.0011798510095104575,-0.015285779722034931,-0.013341990299522877,-0.0003712239267770201,0.0037520581390708685,0.02775959111750126,0.02241336554288864,-0.017670584842562675,0.020996734499931335,0.007457876577973366,0.030031472444534302,-0.0012260576477274299,0.006891480181366205,-0.029418081045150757,-0.003597431583330035,-0.023022904992103577,0.03308240696787834,-0.006032929290086031,0.008744672872126102,0.011467012576758862,0.03949989750981331,0.0007170143653638661,0.016167525202035904,-0.01371246948838234,0.012219964526593685,-0.009787770919501781
13,"['dimmi', 'caldo', ""'"", 'custom_area']",HassClimateGetTemperature,0.029205653816461563,-0.029488028958439827,-0.0068847923539578915,0.022856654599308968,-0.06815866380929947,0.022184643894433975,-0.01704547554254532,0.07808616012334824,-0.07425649464130402,-0.055938880890607834,0.0352669283747673,-0.05282441899180412,-0.011011521331965923,0.0457783117890358,-0.02341381087899208,0.09773600101470947,0.015975452959537506,-0.05844055116176605,0.03866930305957794,0.006200271658599377,-0.009085243567824364,0.0025213088374584913,-0.016102924942970276,-0.0340518057346344,-0.017605548724532127,-0.05634261295199394,-0.00444329297170043,0.02419475093483925,0.03174024820327759,0.01193750649690628,-0.04525364562869072,0.045930590480566025,-0.04134765639901161,0.0009420146234333515,0.000792978797107935,0.0029912502504885197,0.0849137157201767,0.13534769415855408,-0.10710009187459946,-0.060751039534807205,-0.017287427559494972,-0.025183919817209244,0.031202884390950203,0.0022953208535909653,0.0013321060687303543,-0.045696109533309937,-0.033346764743328094,0.031100407242774963,0.02062540501356125,0.020792603492736816,-0.004109294153749943,0.04009336233139038,0.009594008326530457,0.04477647319436073,-0.03132252395153046,0.007760878652334213,-0.01506752334535122,-0.05117804557085037,-0.027000173926353455,-0.013173629529774189,0.0018509291112422943,-0.044235892593860626,-0.011184627190232277,0.037614088505506516,-0.02899790368974209,0.029365692287683487,-0.006108718924224377,0.04430181533098221,0.004164992831647396,-0.04480912536382675,-0.02769600600004196,-0.01154128834605217,0.014714248478412628,-0.020021218806505203,0.0168854258954525,-0.025980038568377495,-0.05559907853603363,-0.03383108973503113,-0.0230685044080019,0.013090458698570728,0.04261152818799019,0.018319061025977135,-0.011394783854484558,0.004752971697598696,-0.012871564365923405,-0.018707558512687683,0.010640095919370651,-0.03703676536679268,0.020238153636455536,0.010656259022653103,0.046589430421590805,0.03306395560503006,0.015760937705636024,-0.004382026381790638,0.08278758078813553,-0.008853661827743053,0.012474103830754757,-0.01571337878704071,0.04788258299231529,-0.03985730931162834
14,"['puoi', 'dirmi', 'gradi', 'centigradi', 'custom_area']",HassClimateGetTemperature,0.08658875524997711,-0.11213984340429306,-0.04930824786424637,0.02686198614537716,-0.029630085453391075,0.04180488362908363,0.02315381169319153,0.04227382689714432,-0.07972884178161621,-0.09351000934839249,-0.020345430821180344,-0.018518853932619095,-0.028914932161569595,0.017834501340985298,0.01123904250562191,0.07495267689228058,-0.02027895115315914,-0.04134490340948105,0.0927472710609436,-0.0220554918050766,0.029332900419831276,0.03530782088637352,-0.07210046797990799,-0.008376605808734894,0.02311849221587181,-0.047873981297016144,-0.006385816726833582,-0.03317732736468315,0.009808177128434181,0.05653316527605057,-0.008498774841427803,0.035918764770030975,-0.027069633826613426,-0.0068337940610945225,-0.01935560628771782,-0.0034868239890784025,0.09539353847503662,0.2158931940793991,-0.17382726073265076,-0.13131868839263916,-0.030416596680879593,-0.033499907702207565,-0.015580239705741405,-0.015814168378710747,-0.006652176380157471,-0.07283123582601547,-0.018628714606165886,-0.014154085889458656,-0.05870036035776138,0.023380432277917862,-0.0007493097218684852,0.07103176414966583,-0.002782453317195177,-0.005147720221430063,-0.0484510138630867,0.007424534764140844,0.012217272073030472,0.025368262082338333,0.019007114693522453,0.002032915595918894,0.0016461610794067383,-0.05369032546877861,0.035834867507219315,0.03063591942191124,-0.10806389153003693,0.038472604006528854,-0.0020513064227998257,0.01734420657157898,0.006947274319827557,-0.04730946943163872,-0.01901974156498909,-0.043013714253902435,0.024943199008703232,-0.01703210361301899,0.016828183084726334,-0.005813469644635916,0.0016371358651667833,0.015220105648040771,0.0036867237649858,-0.017396915704011917,0.010595547966659069,-0.02676975168287754,-0.027832280844449997,-0.01253415085375309,0.0343925878405571,-0.04514665529131889,-0.028972502797842026,-0.039843738079071045,-0.02052532136440277,-0.030821269378066063,0.06822637468576431,0.03652123361825943,0.02373146452009678,0.012655859813094139,0.08278398215770721,0.0003360774426255375,0.03544425964355469,0.021959129720926285,0.011611701920628548,-0.026715626940131187
15,"['qual', 'temperatura', 'custom_area']",HassClimateGetTemperature,0.12314293533563614,-0.023398414254188538,-0.04688292741775513,-0.016986416652798653,0.004462089855223894,0.03940944746136665,-0.06898834556341171,0.04304565489292145,-0.08531037718057632,-0.02054612524807453,-0.029406288638710976,-2.748394945228938e-05,0.0038398553151637316,0.06466291099786758,0.0016311084618791938,0.07531476765871048,-0.025267774239182472,-0.03369888290762901,0.04268738254904747,-0.0017154471715912223,0.02141118049621582,-0.03877279907464981,-0.029563574120402336,-0.014800156466662884,0.007278116419911385,-0.03597645089030266,0.012569275684654713,0.02667096070945263,0.03812703117728233,0.0828724130988121,0.015732504427433014,0.0185178741812706,-0.02306479774415493,-0.006781639996916056,0.03522555157542229,0.0067492518573999405,0.18936918675899506,0.17372924089431763,-0.11601778864860535,-0.06541910022497177,-0.015424239449203014,-0.045331645756959915,0.01203123014420271,0.016786662861704826,0.0238255113363266,-0.10177475214004517,0.022524656727910042,0.023907283321022987,-0.0043606529943645,0.04129136726260185,-0.011164091527462006,0.051102761179208755,-0.008156430907547474,-0.012694954872131348,-0.06140266731381416,-0.0074429078958928585,-0.001255990588106215,0.015296476893126965,0.022749757394194603,-0.0540090911090374,-0.009130098856985569,-0.07650186866521835,0.020467111840844154,-0.011359491385519505,-0.019851036369800568,0.05240168794989586,0.0300910621881485,-0.05136147141456604,0.02529231272637844,-0.013327579945325851,-0.05072885379195213,-0.02592327445745468,0.04709583893418312,-0.048304393887519836,-0.010028932243585587,0.02695840783417225,-0.012351910583674908,-0.021644582971930504,-0.059059709310531616,0.07678626477718353,0.050012215971946716,-0.01899576000869274,-0.02097141183912754,-0.010216612368822098,0.020677762106060982,-0.00401522358879447,0.04053771495819092,-0.05164402723312378,-0.00651797279715538,0.021680401638150215,0.05265123024582863,0.021434592083096504,-0.027066022157669067,-0.027742594480514526,0.08277209848165512,-0.01495953369885683,0.009196557104587555,-0.02385697327554226,0.050807174295186996,0.020619289949536324
16,"['dimmi', 'quant', ""'"", 'temperatura', 'custom_area']",HassClimateGetTemperature,0.02472292259335518,-0.06016366556286812,-0.008276661857962608,0.010390515439212322,-0.050725460052490234,0.022394832223653793,-0.006453213281929493,0.03218551352620125,-0.08146928250789642,-0.041298460215330124,-0.006495694629848003,-0.052044887095689774,-0.012701818719506264,0.029810260981321335,0.0014142669970169663,0.10128363221883774,0.0011483512353152037,-0.04428104683756828,0.03596815466880798,-0.016291970387101173,-0.007021643221378326,0.001955944113433361,-0.02113458327949047,0.005163493566215038,-0.01903855800628662,-0.030093446373939514,0.00019225291907787323,0.007402594201266766,0.03280021622776985,0.03961213678121567,-0.02482001855969429,0.03934451565146446,-0.005839178804308176,-0.012378964573144913,-0.008742179721593857,0.00516356248408556,0.07790042459964752,0.15122626721858978,-0.09332197904586792,-0.044436968863010406,-0.010773489251732826,-0.019816774874925613,0.0027855378575623035,-0.01853465661406517,-0.012113528326153755,-0.047725748270750046,-0.013296656310558319,0.03434943035244942,0.014830674044787884,0.029142966493964195,0.006798543035984039,0.02847420796751976,0.01029154472053051,-0.011847959831357002,-0.02944762073457241,-0.0019039170583710074,-0.024696258828043938,-0.03234335407614708,-0.025331448763608932,-0.01834191381931305,-0.00469647441059351,-0.055970869958400726,0.011982153169810772,0.009964746423065662,-0.022555237635970116,0.0018456466495990753,-0.0041054049506783485,0.018925806507468224,0.016821186989545822,-0.022452974691987038,-0.019552629441022873,-0.017645396292209625,0.024710219353437424,-0.018562624230980873,0.024158313870429993,-0.008338088169693947,-0.04975932091474533,-0.0333685465157032,-0.014647787436842918,0.01355141680687666,0.049537595361471176,0.022858744487166405,-0.007868397049605846,0.014137119054794312,-0.02764713205397129,-0.029401052743196487,0.01265109796077013,-0.034490227699279785,-0.009034629911184311,0.00915629230439663,0.05416209623217583,0.06136860325932503,0.008156398311257362,0.009655104950070381,0.06640511751174927,-0.009714548476040363,-0.002285170601680875,-0.03376714140176773,0.045110952109098434,-0.014459344558417797
17,"['dimmi', 'gradi', 'celsius', 'custom_area']",HassClimateGetTemperature,0.02561326138675213,-0.11873502284288406,-0.0139780193567276,0.010756763629615307,0.008277175948023796,-0.020123451948165894,0.00784146785736084,0.058085981756448746,-0.13038894534111023,-0.08275134861469269,0.007817036472260952,-0.041550926864147186,-0.03328306972980499,0.04261738434433937,-0.045102573931217194,0.11236284673213959,0.0108005590736866,-0.041383903473615646,0.05969255790114403,-0.0012043565511703491,0.013769370503723621,-0.003968792501837015,-0.05768127366900444,-0.029939068481326103,0.007351171225309372,-0.021175667643547058,-0.029704948887228966,0.00022970885038375854,0.023374497890472412,0.06944501399993896,-0.04616657271981239,0.026559675112366676,0.005774715915322304,0.0020062699913978577,-0.003031322732567787,-0.011598210781812668,0.08818794786930084,0.18295952677726746,-0.10668285936117172,-0.0806567445397377,-0.008336706086993217,-0.04540307819843292,0.01547231525182724,-0.007590124383568764,0.00643406854942441,-0.023314986377954483,-0.04014560580253601,0.0029256511479616165,-0.014979878440499306,0.02686610072851181,0.0002466733567416668,0.08815724402666092,0.007715804502367973,0.017252923920750618,-0.04613998532295227,0.008603760041296482,-0.0030010754708200693,-0.03542294725775719,-0.0036532538942992687,0.0016066879034042358,-0.014206195250153542,-0.03248279169201851,-0.007080271374434233,0.014199850149452686,-0.07140304148197174,0.020649295300245285,0.0031941209454089403,0.05408335477113724,0.03513834625482559,-0.03380141779780388,-0.04840034618973732,-0.08618803322315216,0.0018489556387066841,-0.02399001643061638,-0.012639082968235016,0.01453056838363409,-0.02199472300708294,-0.02647716924548149,-0.035041939467191696,-0.03898390755057335,0.013735071755945683,-0.015653621405363083,-0.03316080570220947,-0.015246894210577011,0.006688163615763187,-0.02196802943944931,-0.006350476294755936,-0.05676538124680519,-0.010682642459869385,-0.039626069366931915,0.08746881783008575,0.05902779474854469,0.05255114287137985,-0.015759166330099106,0.05496232956647873,-0.012060834094882011,0.03444339334964752,-0.036666758358478546,0.0302124060690403,-0.03610755875706673
18,"['puoi', 'dirmi', 'freddo', 'fa', 'custom_area']",HassClimateGetTemperature,0.19500131905078888,-0.15873417258262634,-0.16523662209510803,0.023824281990528107,-0.1964014619588852,0.03920537233352661,-0.025594299659132957,0.10122393071651459,-0.0909477099776268,-0.09892521053552628,0.045935116708278656,-0.12483338266611099,-0.055431269109249115,0.05621953681111336,0.02868768572807312,0.15663942694664001,0.03546292334794998,-0.1245352253317833,0.1700972616672516,0.014226113446056843,-0.018774019554257393,0.13637405633926392,-0.10843455791473389,0.013051862828433514,-0.042906876653432846,-0.05847645923495293,0.06448176503181458,-0.02652108669281006,0.052695583552122116,0.11944930255413055,0.01151265762746334,0.027316361665725708,-0.09650498628616333,0.007126609329134226,0.008760555647313595,-0.002081971149891615,0.04772697761654854,0.19310644268989563,-0.1978268325328827,-0.09174174815416336,-0.007127322256565094,0.003233822528272867,0.03836283087730408,0.02970944717526436,0.0032894653268158436,0.017403457313776016,-0.03507307544350624,0.03672463446855545,-0.09767390787601471,0.05480445548892021,0.05228715389966965,0.0468098446726799,-0.03204838186502457,0.04719531536102295,-0.07370921969413757,-0.03152833506464958,0.023765137419104576,-0.035627298057079315,-0.004929773509502411,-0.008413896895945072,0.06750544160604477,-0.023918181657791138,0.014593432657420635,0.05023614689707756,-0.03033141791820526,0.010950837284326553,0.08060615509748459,-0.006918000523000956,-0.03146912902593613,-0.06505914032459259,-0.021640639752149582,-0.016589945182204247,0.032927900552749634,-0.015371052548289299,0.08022506535053253,-0.07040362060070038,-0.008410872891545296,0.03398671746253967,-0.01211038138717413,-0.004139169119298458,0.053034909069538116,0.021501878276467323,0.01728823222219944,0.013241147622466087,0.09865743666887283,-0.004495692905038595,-0.054742105305194855,-0.07546188682317734,-0.040872953832149506,-0.0042596058920025826,0.060710370540618896,0.03570451959967613,-0.0022048517130315304,-0.05372672528028488,0.10140141099691391,0.03688085824251175,0.020460251718759537,0.029478978365659714,-0.051464520394802094,0.052895437926054
19,"['dimmi', 'gradi', 'centigradi', 'custom_area']",HassClimateGetTemperature,0.03464503958821297,-0.10245000571012497,-0.003585455007851124,-0.00016890437109395862,-0.010770853608846664,-0.0036918800324201584,0.017206549644470215,0.038987115025520325,-0.10697375237941742,-0.07537370175123215,0.003177876118570566,-0.0330660454928875,-0.035072170197963715,0.026253823190927505,-0.053235460072755814,0.10071331262588501,0.023027703166007996,-0.05530615895986557,0.048113465309143066,-0.027117902413010597,-0.000779871828854084,0.0042303698137402534,-0.05307812988758087,-0.024835016578435898,0.007553419563919306,-0.04286019504070282,-0.01145036518573761,-0.007446065545082092,0.02650344930589199,0.061864178627729416,-0.0432731956243515,0.027400922030210495,-0.0046050590462982655,0.012846102006733418,-0.0029266681522130966,0.001150759868323803,0.09682118892669678,0.17373213171958923,-0.10472138971090317,-0.09507694840431213,-0.02294478751718998,-0.05453161150217056,0.014670705422759056,0.002682945691049099,0.012230781838297844,-0.02046872116625309,-0.030058545991778374,0.007468726951628923,-0.010296421125531197,0.025876887142658234,-0.00230205524712801,0.0856693908572197,0.005495857913047075,0.0009029735811054707,-0.04501877725124359,0.00410524383187294,-0.009595836512744427,-0.01185111328959465,-0.011535377241671085,0.000510229729115963,-0.006150079891085625,-0.03037264756858349,-0.0039194505661726,0.0038362760096788406,-0.08823803067207336,0.006315506529062986,-0.0029402142390608788,0.049983516335487366,0.035303883254528046,-0.03959296643733978,-0.04140407219529152,-0.07568143308162689,0.010983620770275593,-0.02294960245490074,0.009163289330899715,0.003648774465546012,-0.026916662231087685,-0.016600357368588448,-0.018255779519677162,-0.03938637301325798,0.01852811686694622,-0.014912774786353111,-0.030891411006450653,-0.024754494428634644,0.01336576510220766,-0.04000058025121689,0.00952022522687912,-0.04555267468094826,-0.00911397859454155,-0.05159589275717735,0.08486883342266083,0.07062553614377975,0.05100368708372116,-0.006587522104382515,0.054826200008392334,-0.014719662256538868,0.03304653242230415,-0.03321703523397446,0.04425361007452011,-0.031283192336559296
20,"['dimmi', 'freddo', 'fa', 'custom_area']",HassClimateGetTemperature,0.17016074061393738,-0.16069290041923523,-0.14849591255187988,-0.003966035321354866,-0.2192351073026657,-0.0069412654265761375,-0.04372859001159668,0.1126747578382492,-0.1209973394870758,-0.08214270323514938,0.0860285609960556,-0.1659591943025589,-0.06821759790182114,0.07423511892557144,-0.03142465278506279,0.202821746468544,0.09270505607128143,-0.15929406881332397,0.14480096101760864,0.01823410578072071,-0.06091351807117462,0.1305631697177887,-0.09849575161933899,0.0019505699165165424,-0.0749782919883728,-0.056113287806510925,0.07713411003351212,0.0008742380887269974,0.08011270314455032,0.14050935208797455,-0.018258901312947273,0.01664791814982891,-0.09139924496412277,0.030296605080366135,0.032218530774116516,0.0029068258590996265,0.037237994372844696,0.145248681306839,-0.13472086191177368,-0.04560577869415283,0.006166800390928984,-0.008614450693130493,0.0820995420217514,0.05958746373653412,0.024657832458615303,0.0923246517777443,-0.050613995641469955,0.07106712460517883,-0.059013351798057556,0.06515692174434662,0.06399352848529816,0.05539199337363243,-0.031086549162864685,0.06633177399635315,-0.07659152895212173,-0.04458584636449814,0.004838995635509491,-0.08809556812047958,-0.04145649075508118,-0.012548285536468029,0.07617402076721191,0.006842534989118576,-0.03047124482691288,0.02833656035363674,0.008927561342716217,-0.028086703270673752,0.10038161277770996,0.019655756652355194,-0.012716615572571754,-0.06178005039691925,-0.044680193066596985,-0.042651720345020294,0.020964497700333595,-0.020873291417956352,0.08840938657522202,-0.07708892226219177,-0.0394766703248024,0.0068579064682126045,-0.03800215944647789,-0.022814195603132248,0.07157731801271439,0.04542676359415054,0.02550923079252243,0.007464628200978041,0.09369681775569916,0.010813119821250439,-0.02269177883863449,-0.09007535874843597,-0.03454851731657982,-0.01839381270110607,0.0754738301038742,0.06960464268922806,0.01858329586684704,-0.08956575393676758,0.07809799164533615,0.030961306765675545,0.014316520653665066,-0.02381722442805767,-0.034591663628816605,0.06823064386844635
