,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassClimateGetTemperature,-0.03906846046447754,-0.404494971036911,-0.4010598361492157,-0.18255771696567535,-0.18673370778560638,-0.25377964973449707,-0.08892865478992462,0.08335770666599274,-0.1566382348537445,0.16217342019081116,0.11994834989309311,-0.35044723749160767,-0.18603329360485077,0.09399741142988205,-0.17586414515972137,0.2616487741470337,0.28111469745635986,-0.25862547755241394,0.1905476152896881,-0.02333296835422516,0.014528954401612282,0.11762462556362152,-0.006389180198311806,0.011057733558118343,-0.29435548186302185,-0.04575951397418976,0.12608036398887634,0.0005545587628148496,0.0023063248954713345,-0.05340271070599556,0.0030640647746622562,0.08210134506225586,-0.15537546575069427,0.012265206314623356,0.07409395277500153,-0.0750485360622406,-0.06733234226703644,0.07669596374034882,-0.18096616864204407,-0.02998442016541958,0.12418614327907562,0.00010415405267849565,0.13578557968139648,0.05798261612653732,0.07957598567008972,0.37675178050994873,0.04519226402044296,0.03358958661556244,0.013304409570991993,0.14669662714004517,0.127253919839859,-0.00992048904299736,-0.032096996903419495,-0.07520576566457748,0.05677642300724983,-0.04542461782693863,0.07976483553647995,-0.070389024913311,-0.08722628653049469,-0.011418473906815052,0.040057238191366196,0.10283701866865158,-0.014416591264307499,0.08485865592956543,-0.025174114853143692,-0.16548046469688416,0.08513767272233963,0.03194625675678253,0.01305953599512577,0.03314121067523956,0.04671509563922882,0.002766973339021206,0.015400507487356663,-0.08899281173944473,0.08515401929616928,-0.010757953859865665,-0.07332871854305267,0.01120581105351448,-0.05866764858365059,0.012508822605013847,0.2025599628686905,0.03595728799700737,0.10184720903635025,-0.044535692781209946,-0.1037292554974556,-0.08459146320819855,-0.08247543126344681,-0.12285075336694717,-0.05676628649234772,-0.096634142100811,0.03289671987295151,-0.05658338591456413,0.061095744371414185,-0.06947628408670425,-0.007658550515770912,0.08558930456638336,-0.09723611176013947,0.03932694345712662,-0.0630464106798172,0.10764631628990173
11,HassClimateGetTemperature,-0.032004375010728836,-0.3904314637184143,-0.39694175124168396,-0.17928661406040192,-0.1823175996541977,-0.24956949055194855,-0.08863015472888947,0.07908263057470322,-0.15041789412498474,0.1623743176460266,0.1218891367316246,-0.3472016453742981,-0.18835636973381042,0.08886277675628662,-0.17706838250160217,0.2567223608493805,0.2810153365135193,-0.2555612027645111,0.18807169795036316,-0.02369818277657032,0.012822584249079227,0.12146615236997604,-0.003566743340343237,0.010874954052269459,-0.29607605934143066,-0.04682952165603638,0.12490520626306534,-0.005045613739639521,-0.0008230099338106811,-0.054425328969955444,0.004489942453801632,0.07909781485795975,-0.15761038661003113,0.018306177109479904,0.07573125511407852,-0.07896272838115692,-0.06848505884408951,0.07735131680965424,-0.18050631880760193,-0.03101358562707901,0.12460096180438995,-0.0007778468425385654,0.1378692388534546,0.05729886516928673,0.08024862408638,0.3771470785140991,0.04189647361636162,0.030479377135634422,0.010041777975857258,0.147744819521904,0.1332370638847351,-0.010517177172005177,-0.03473095968365669,-0.07421385496854782,0.05888955667614937,-0.046680085361003876,0.08065970987081528,-0.07370083779096603,-0.08682850003242493,-0.011365140788257122,0.03872523829340935,0.10326776653528214,-0.011328736320137978,0.08774571865797043,-0.026416704058647156,-0.16298425197601318,0.0845251977443695,0.030141301453113556,0.011482508853077888,0.02994374930858612,0.0487249493598938,0.002718142233788967,0.011384707875549793,-0.08852636069059372,0.08403892815113068,-0.014638393186032772,-0.0746728926897049,0.010975763201713562,-0.05897362530231476,0.014469687826931477,0.20286612212657928,0.03493838012218475,0.10310699045658112,-0.04535829648375511,-0.10361270606517792,-0.08497713506221771,-0.0831679031252861,-0.12445896118879318,-0.05505995824933052,-0.09904010593891144,0.03058060258626938,-0.05486268177628517,0.0645923987030983,-0.068581223487854,-0.008297432214021683,0.08727951347827911,-0.09594502300024033,0.04012065380811691,-0.06390631943941116,0.11019547283649445
12,HassClimateGetTemperature,-0.0319238044321537,-0.39894524216651917,-0.39875802397727966,-0.18020737171173096,-0.18581432104110718,-0.2511571943759918,-0.09161968529224396,0.08270122110843658,-0.1504930704832077,0.16531695425510406,0.11821752041578293,-0.34995898604393005,-0.18750996887683868,0.09308794140815735,-0.17557422816753387,0.2590780258178711,0.2816195487976074,-0.2591248154640198,0.1907903254032135,-0.023004617542028427,0.01411772146821022,0.1182788759469986,-0.0035271556116640568,0.01127990148961544,-0.29631245136260986,-0.04749591648578644,0.12660565972328186,0.0014668719377368689,0.003086189506575465,-0.05616239085793495,0.003519809804856777,0.08419395238161087,-0.1573432832956314,0.013781486079096794,0.07539893686771393,-0.07428714632987976,-0.06723516434431076,0.07610244303941727,-0.18212689459323883,-0.03023427538573742,0.12710252404212952,-0.0010130995651707053,0.1354706883430481,0.05651307851076126,0.08027546852827072,0.3772082030773163,0.04425579681992531,0.03131723403930664,0.011504977010190487,0.1504582166671753,0.13088849186897278,-0.011071368120610714,-0.03292679041624069,-0.07577870041131973,0.05869992449879646,-0.04646838828921318,0.08199825882911682,-0.07058940827846527,-0.08880608528852463,-0.011476155370473862,0.037530407309532166,0.10103453695774078,-0.013779880478978157,0.08679061383008957,-0.025643276050686836,-0.16441121697425842,0.08423123508691788,0.030442409217357635,0.013313018716871738,0.03257575258612633,0.04987888038158417,0.0015533725963905454,0.013054744340479374,-0.09040208905935287,0.0848185196518898,-0.012487567961215973,-0.07293839007616043,0.012140480801463127,-0.0587666854262352,0.013791520148515701,0.19993457198143005,0.03427853807806969,0.10571876168251038,-0.04569745808839798,-0.10499198734760284,-0.08698409050703049,-0.08164654672145844,-0.12406514585018158,-0.05605659261345863,-0.09748519957065582,0.03363336995244026,-0.05700107291340828,0.06269802898168564,-0.06981813907623291,-0.009206871502101421,0.08619415014982224,-0.09513168781995773,0.03906804323196411,-0.06426434963941574,0.10777992010116577
13,HassClimateGetTemperature,-0.023093366995453835,-0.3966459631919861,-0.39336198568344116,-0.1820853054523468,-0.18432261049747467,-0.2462376058101654,-0.09135884791612625,0.08112089335918427,-0.14563758671283722,0.17412619292736053,0.1196896955370903,-0.3441196084022522,-0.18775896728038788,0.09161099046468735,-0.17832966148853302,0.25751373171806335,0.2841756045818329,-0.2634975016117096,0.1884508579969406,-0.016405584290623665,0.015221938490867615,0.12156196683645248,-0.008230157196521759,0.013721160590648651,-0.2932926416397095,-0.051039524376392365,0.13095088303089142,0.002689269371330738,0.003918210510164499,-0.05894850566983223,0.008206059224903584,0.08100521564483643,-0.15706031024456024,0.018064172938466072,0.07711797952651978,-0.07675114274024963,-0.06617969274520874,0.07739683985710144,-0.18442746996879578,-0.029041312634944916,0.1286810040473938,0.0018929492216557264,0.12732714414596558,0.05452222004532814,0.07663377374410629,0.3787582814693451,0.04313666373491287,0.029116643592715263,0.009318944998085499,0.151878222823143,0.13387437164783478,-0.013410704210400581,-0.0325324721634388,-0.07695834338665009,0.061908844858407974,-0.04403550922870636,0.08461930602788925,-0.068007692694664,-0.0896361842751503,-0.013110537081956863,0.03820769861340523,0.10573121905326843,-0.013698372058570385,0.08354994654655457,-0.02575262449681759,-0.16317284107208252,0.08441220968961716,0.027942901477217674,0.014867821708321571,0.03615844249725342,0.04494185373187065,0.003054369706660509,0.006057397462427616,-0.09300623089075089,0.07849988341331482,-0.020291326567530632,-0.06817406415939331,0.014346488751471043,-0.059301357716321945,0.015417610295116901,0.1945997029542923,0.030244892463088036,0.11024225503206253,-0.04685841500759125,-0.10183431953191757,-0.09092237800359726,-0.07904528081417084,-0.12407421320676804,-0.056348737329244614,-0.10528723895549774,0.03212331235408783,-0.05362261086702347,0.06925749033689499,-0.07067692279815674,-0.008173301815986633,0.09199017286300659,-0.08879981189966202,0.0428784005343914,-0.06569670885801315,0.11383672803640366
14,HassClimateGetTemperature,-0.028802402317523956,-0.3935258388519287,-0.400164395570755,-0.18014852702617645,-0.18041464686393738,-0.2483091652393341,-0.08935727924108505,0.08096444606781006,-0.1459672749042511,0.173847034573555,0.12029846757650375,-0.3466476500034332,-0.1880369633436203,0.09180287271738052,-0.17587319016456604,0.2594093382358551,0.2816868722438812,-0.2596413791179657,0.1868210881948471,-0.019643496721982956,0.013401273638010025,0.11824873834848404,-0.006110155954957008,0.011285634711384773,-0.2931884825229645,-0.04895880073308945,0.1302575021982193,-0.0023849999997764826,0.002422007732093334,-0.05566171929240227,0.008062380366027355,0.0809943750500679,-0.1575726717710495,0.018474938347935677,0.07509889453649521,-0.07467301934957504,-0.06814371049404144,0.07746001332998276,-0.18246059119701385,-0.031369175761938095,0.12697148323059082,0.002679344965144992,0.12928541004657745,0.0552578829228878,0.07812485843896866,0.376791387796402,0.04407208412885666,0.029236841946840286,0.01038592029362917,0.1512799859046936,0.131886288523674,-0.014990968629717827,-0.03358563780784607,-0.07675279676914215,0.06259417533874512,-0.04641561582684517,0.08530513197183609,-0.07121792435646057,-0.0908026397228241,-0.013695970177650452,0.03713681548833847,0.10441147536039352,-0.013132981024682522,0.08294706791639328,-0.02630900964140892,-0.16178743541240692,0.08558235317468643,0.026817260310053825,0.015372040681540966,0.03619871661067009,0.044864755123853683,0.0003491519601084292,0.007334998808801174,-0.09052193909883499,0.08202095329761505,-0.016913503408432007,-0.07083585858345032,0.015187971293926239,-0.05699829012155533,0.015957804396748543,0.19933241605758667,0.03446480631828308,0.10626748204231262,-0.04744558781385422,-0.10489638894796371,-0.0901169627904892,-0.07682359963655472,-0.12341973930597305,-0.05800621211528778,-0.10611195862293243,0.0344013012945652,-0.05430437996983528,0.06692947447299957,-0.0728832334280014,-0.00594051880761981,0.08744560182094574,-0.09268162399530411,0.04169744253158569,-0.06510479748249054,0.11022613197565079
15,HassClimateGetTemperature,-0.03773053362965584,-0.40546974539756775,-0.4033501148223877,-0.1888997107744217,-0.18162305653095245,-0.25275498628616333,-0.09010589867830276,0.08443211019039154,-0.15258711576461792,0.16438956558704376,0.11766022443771362,-0.35023489594459534,-0.18901380896568298,0.09423983097076416,-0.17430150508880615,0.26485326886177063,0.2858335077762604,-0.265433132648468,0.18631574511528015,-0.02123381197452545,0.007852495647966862,0.1168757975101471,-0.009983099065721035,0.01416441984474659,-0.2935091257095337,-0.050877489149570465,0.13374187052249908,0.0011242433683946729,0.005229473579674959,-0.05730815976858139,0.004907241556793451,0.08232495933771133,-0.15650203824043274,0.01574442721903324,0.07281870394945145,-0.06914101541042328,-0.0671478733420372,0.0766296461224556,-0.1828729808330536,-0.03297525271773338,0.12802249193191528,0.0013755892869085073,0.1321025937795639,0.05535072088241577,0.07958728075027466,0.37686800956726074,0.04436790198087692,0.027310237288475037,0.01074234489351511,0.15455205738544464,0.1292864978313446,-0.014575641602277756,-0.03340548649430275,-0.07753539830446243,0.06268677860498428,-0.04677065089344978,0.08459311723709106,-0.07018343359231949,-0.09187906980514526,-0.012388288043439388,0.03595846891403198,0.10218488425016403,-0.011828852817416191,0.08253217488527298,-0.025210075080394745,-0.16570435464382172,0.08553150296211243,0.027714107185602188,0.018573693931102753,0.03251966834068298,0.043974582105875015,-0.006524020340293646,0.008266439661383629,-0.08668654412031174,0.0817178338766098,-0.014543972909450531,-0.07199189811944962,0.012512820772826672,-0.05431477725505829,0.015509100630879402,0.19673362374305725,0.038032107055187225,0.10890428721904755,-0.04700446501374245,-0.10962852835655212,-0.08950486034154892,-0.08089721202850342,-0.1248067170381546,-0.058406051248311996,-0.10641613602638245,0.03277730196714401,-0.05745610222220421,0.0634353905916214,-0.07085400819778442,-0.00868439394980669,0.08648139238357544,-0.09309512376785278,0.03925638645887375,-0.06533478945493698,0.10506904125213623
16,HassClimateGetTemperature,-0.02653667703270912,-0.38831716775894165,-0.392995148897171,-0.17970381677150726,-0.18185870349407196,-0.24675212800502777,-0.08933257311582565,0.07902257144451141,-0.14767053723335266,0.1623389571905136,0.11886729300022125,-0.34576475620269775,-0.19002947211265564,0.08920767903327942,-0.17574875056743622,0.25662532448768616,0.2811450660228729,-0.25663453340530396,0.18879146873950958,-0.022457458078861237,0.012279769405722618,0.1225261241197586,-0.003942006267607212,0.01076855044811964,-0.2943158745765686,-0.0472513809800148,0.12644323706626892,-0.005264027044177055,0.0009279173682443798,-0.057204458862543106,0.004799721762537956,0.08066827803850174,-0.15742525458335876,0.018165869638323784,0.0763951912522316,-0.07727105170488358,-0.06797531992197037,0.07703627645969391,-0.18134185671806335,-0.03087063878774643,0.12518686056137085,-0.0018484843894839287,0.13750611245632172,0.056162912398576736,0.07963363081216812,0.3770177960395813,0.042302895337343216,0.028214585036039352,0.00925664696842432,0.14979252219200134,0.13309575617313385,-0.011626952327787876,-0.03537864238023758,-0.07386878877878189,0.05925753340125084,-0.04641735926270485,0.08100187033414841,-0.07244207710027695,-0.08671702444553375,-0.012713797390460968,0.03713550791144371,0.10264028608798981,-0.011299214325845242,0.08780679106712341,-0.02698383666574955,-0.1615781933069229,0.08294299244880676,0.028361577540636063,0.010681587271392345,0.030446359887719154,0.04951445385813713,0.0008668090449646115,0.007998384535312653,-0.08867926150560379,0.08317288756370544,-0.016650773584842682,-0.0737125501036644,0.01099897176027298,-0.05937868729233742,0.01527690701186657,0.20081692934036255,0.03239615634083748,0.1030922681093216,-0.0440463125705719,-0.10535326600074768,-0.08557932078838348,-0.07978598773479462,-0.12546300888061523,-0.05716637149453163,-0.10176360607147217,0.032589156180620193,-0.05441382899880409,0.06723537296056747,-0.06855529546737671,-0.008169666863977909,0.08809229731559753,-0.09413033723831177,0.040860798209905624,-0.064224012196064,0.11108676344156265
17,HassClimateGetTemperature,-0.033247847110033035,-0.4082939326763153,-0.39692768454551697,-0.18997780978679657,-0.1822454184293747,-0.254756897687912,-0.09317890554666519,0.08876525610685349,-0.1511167585849762,0.1688130795955658,0.11652107536792755,-0.34821146726608276,-0.18957166373729706,0.09439707547426224,-0.17400527000427246,0.263857901096344,0.2897616922855377,-0.26295483112335205,0.19120490550994873,-0.02284524217247963,0.015002000145614147,0.11925919353961945,-0.008273004554212093,0.015143616124987602,-0.2944023907184601,-0.05119555816054344,0.13205337524414062,0.0011282573686912656,0.004901322070509195,-0.057922109961509705,0.005185388028621674,0.08005830645561218,-0.15698428452014923,0.015043164603412151,0.07796593755483627,-0.07353600859642029,-0.06514464318752289,0.07664219290018082,-0.1833168864250183,-0.031488679349422455,0.1310403198003769,0.002180768409743905,0.12868258357048035,0.0536048486828804,0.07784188538789749,0.37785112857818604,0.044008951634168625,0.029633255675435066,0.01369854249060154,0.1522744596004486,0.13099920749664307,-0.011494356207549572,-0.034493252635002136,-0.07990404963493347,0.05941702052950859,-0.04282134026288986,0.08541834354400635,-0.06812036782503128,-0.09118624031543732,-0.012862134724855423,0.03668306767940521,0.101289764046669,-0.013357865624129772,0.08212979882955551,-0.02530783973634243,-0.16678859293460846,0.08350596576929092,0.02863958850502968,0.015651563182473183,0.035032812505960464,0.04764912649989128,-0.0030298337806016207,0.007743057329207659,-0.08987007290124893,0.08332454413175583,-0.016293378546833992,-0.06898669898509979,0.014726582914590836,-0.056396808475255966,0.015791967511177063,0.19541217386722565,0.03596102446317673,0.11038226634263992,-0.046949271112680435,-0.10419942438602448,-0.09256962686777115,-0.08345142006874084,-0.12103312462568283,-0.057106439024209976,-0.10450691729784012,0.035180527716875076,-0.056844182312488556,0.06518793106079102,-0.0718366876244545,-0.008652509190142155,0.08943141996860504,-0.09169406443834305,0.04046069458127022,-0.06576580554246902,0.10902353376150131
18,HassClimateGetTemperature,-0.03580034524202347,-0.40263494849205017,-0.40516385436058044,-0.189999058842659,-0.1826993077993393,-0.251784086227417,-0.0906137079000473,0.08007792383432388,-0.15511037409305573,0.16857363283634186,0.12027294188737869,-0.3503296971321106,-0.18511779606342316,0.08870059251785278,-0.1768142580986023,0.26417121291160583,0.28686654567718506,-0.2624078392982483,0.18740321695804596,-0.020803384482860565,0.011528387665748596,0.12021249532699585,-0.0028585712425410748,0.01157840434461832,-0.29425591230392456,-0.04890501871705055,0.12737220525741577,0.001958754612132907,0.006093976087868214,-0.0554250068962574,0.0036458836402744055,0.08204197138547897,-0.1578868329524994,0.016725901514291763,0.07484026253223419,-0.07152455300092697,-0.06661651283502579,0.07761193811893463,-0.18324662744998932,-0.030223164707422256,0.12527792155742645,0.002507824683561921,0.1304221898317337,0.057397834956645966,0.07745777815580368,0.3767212927341461,0.04624895751476288,0.031918905675411224,0.015893585979938507,0.14837224781513214,0.12941280007362366,-0.01256807055324316,-0.03500080853700638,-0.0776338204741478,0.060382235795259476,-0.046130936592817307,0.08220608532428741,-0.06944938749074936,-0.08997472375631332,-0.010562337003648281,0.03906279057264328,0.10312438756227493,-0.012967217713594437,0.08274239301681519,-0.02545682154595852,-0.16773982346057892,0.08534258604049683,0.030085986480116844,0.017308328300714493,0.03217030316591263,0.04575692117214203,-9.841936844168231e-05,0.010109391994774342,-0.08916021883487701,0.08123122900724411,-0.013665404170751572,-0.07181982696056366,0.014465413987636566,-0.0566827617585659,0.014129424467682838,0.20065753161907196,0.038033030927181244,0.10789424180984497,-0.04479166492819786,-0.10829859972000122,-0.09050959348678589,-0.08224692940711975,-0.12385108321905136,-0.05604328215122223,-0.10346844792366028,0.03192164748907089,-0.05599188804626465,0.0638519898056984,-0.06965132802724838,-0.009999560192227364,0.08687235414981842,-0.09693023562431335,0.04259593412280083,-0.06295166164636612,0.10799670219421387
19,HassClimateGetTemperature,-0.03452380374073982,-0.4080173075199127,-0.3959943950176239,-0.18820898234844208,-0.1821051388978958,-0.2539319097995758,-0.09111278504133224,0.08919455111026764,-0.14999805390834808,0.165739968419075,0.11925070732831955,-0.3455152213573456,-0.19012202322483063,0.09505530446767807,-0.176429882645607,0.2615927457809448,0.28872793912887573,-0.26517000794410706,0.18821027874946594,-0.02121078409254551,0.011834255419671535,0.11956045031547546,-0.013842877931892872,0.016269972547888756,-0.2936769425868988,-0.05299735814332962,0.13578960299491882,0.0017661553574725986,0.0015894421376287937,-0.05868339166045189,0.006608949974179268,0.0774293839931488,-0.15615598857402802,0.017778249457478523,0.07603567093610764,-0.07563814520835876,-0.0662575513124466,0.07708094269037247,-0.18352974951267242,-0.03234552592039108,0.13111943006515503,0.002260110806673765,0.12965533137321472,0.053319841623306274,0.07886215299367905,0.37850093841552734,0.04032393544912338,0.027239739894866943,0.008440345525741577,0.15425042808055878,0.13359303772449493,-0.0117390351369977,-0.03321890905499458,-0.07916279137134552,0.061184898018836975,-0.04400729387998581,0.08572280406951904,-0.06911308318376541,-0.09103620797395706,-0.012535224668681622,0.037659984081983566,0.10461605340242386,-0.011986915022134781,0.08254863321781158,-0.024827100336551666,-0.16549299657344818,0.08590759336948395,0.02830333635210991,0.016182629391551018,0.034827347844839096,0.04342127591371536,-0.004287281073629856,0.006639071274548769,-0.0892963707447052,0.0810755118727684,-0.018197298049926758,-0.06874846667051315,0.01273417379707098,-0.05565013363957405,0.016155395656824112,0.19303804636001587,0.03481477499008179,0.111740842461586,-0.049249351024627686,-0.1017865240573883,-0.09025706350803375,-0.08443478494882584,-0.12337841838598251,-0.05659211799502373,-0.10676811635494232,0.03202492371201515,-0.05653452128171921,0.06660392135381699,-0.0718214362859726,-0.007868420332670212,0.0914314016699791,-0.08904263377189636,0.03894646093249321,-0.06730767339468002,0.10965662449598312
20,HassClimateGetTemperature,-0.030662577599287033,-0.3954703211784363,-0.395503968000412,-0.18177737295627594,-0.1839907318353653,-0.2495858520269394,-0.09033890813589096,0.08231395483016968,-0.1516297459602356,0.16159790754318237,0.11780450493097305,-0.34938710927963257,-0.18974313139915466,0.09222035109996796,-0.17413455247879028,0.2587945759296417,0.2811330258846283,-0.25871625542640686,0.19013714790344238,-0.022559277713298798,0.012625916860997677,0.11952758580446243,-0.004518506582826376,0.011665874160826206,-0.29536306858062744,-0.046537693589925766,0.12766191363334656,-0.0023467508144676685,0.0029654863756150007,-0.05649241805076599,0.004269525408744812,0.08238823711872101,-0.15705016255378723,0.014816340059041977,0.07512816786766052,-0.07432620972394943,-0.06753356009721756,0.076163649559021,-0.18161433935165405,-0.03075701743364334,0.1261211335659027,-0.0016066000098362565,0.13723447918891907,0.05618404224514961,0.0799870491027832,0.3768541216850281,0.04456457495689392,0.030456893146038055,0.01032006461173296,0.15027527511119843,0.12965695559978485,-0.011563632637262344,-0.03400920704007149,-0.07474736869335175,0.05907248705625534,-0.04585626348853111,0.0811036080121994,-0.07032933086156845,-0.08771498501300812,-0.012901886366307735,0.03674003481864929,0.10064033418893814,-0.01269631739705801,0.08678694814443588,-0.02633257955312729,-0.16371433436870575,0.08234255760908127,0.029039166867733,0.012474443763494492,0.0313093326985836,0.049586307257413864,-0.0003254048933740705,0.01109921932220459,-0.08794062584638596,0.08490500599145889,-0.012469163164496422,-0.07371655106544495,0.011044216342270374,-0.058490268886089325,0.014700288884341717,0.2004026621580124,0.034276995807886124,0.10375883430242538,-0.044905222952365875,-0.10729215294122696,-0.08635732531547546,-0.0805211290717125,-0.12424949556589127,-0.057738807052373886,-0.09930016100406647,0.033445607870817184,-0.05571126192808151,0.06428676098585129,-0.06905185431241989,-0.008543857373297215,0.08620870858430862,-0.09469965100288391,0.03986259922385216,-0.06374037265777588,0.10819048434495926
21,HassClimateGetTemperature,-0.032356146723032,-0.4112088084220886,-0.3999675512313843,-0.1861812025308609,-0.1861729919910431,-0.2519417405128479,-0.09275815635919571,0.08546651899814606,-0.14816024899482727,0.17253069579601288,0.1188083216547966,-0.3463402986526489,-0.18673144280910492,0.0969063863158226,-0.17801594734191895,0.2627769708633423,0.2875727415084839,-0.269226998090744,0.18793416023254395,-0.017668919637799263,0.012866325676441193,0.11829150468111038,-0.014558169059455395,0.016477327793836594,-0.29313042759895325,-0.054594121873378754,0.1348513960838318,0.008031380362808704,0.0052630663849413395,-0.059951379895210266,0.00661535793915391,0.08297166228294373,-0.1562976837158203,0.015076149255037308,0.07443196326494217,-0.07335929572582245,-0.06552604585886002,0.07666284590959549,-0.18495650589466095,-0.03029494360089302,0.13132290542125702,0.0025639303494244814,0.12653478980064392,0.053967829793691635,0.07811309397220612,0.37926575541496277,0.04193928837776184,0.027485940605401993,0.009596477262675762,0.15548492968082428,0.13356095552444458,-0.013943442143499851,-0.02930038422346115,-0.07923825085163116,0.06316285580396652,-0.04447568580508232,0.08649039268493652,-0.06755409389734268,-0.09261032938957214,-0.011628758162260056,0.03824825957417488,0.10539142042398453,-0.013393981382250786,0.08175439387559891,-0.02425767108798027,-0.1658061444759369,0.08747883141040802,0.029198292642831802,0.018827810883522034,0.03703223913908005,0.04158956557512283,-0.0016022167401388288,0.008139423094689846,-0.09288989752531052,0.07716129720211029,-0.020655473694205284,-0.06708448380231857,0.013847753405570984,-0.057040564715862274,0.014630661346018314,0.1911829710006714,0.032762929797172546,0.11429233103990555,-0.04862409830093384,-0.10162004828453064,-0.09118352085351944,-0.0824381485581398,-0.12491859495639801,-0.056009531021118164,-0.10550294071435928,0.032076846808195114,-0.05720451846718788,0.06533882766962051,-0.07173868268728256,-0.009341573342680931,0.09188943356275558,-0.08803986012935638,0.0396200567483902,-0.06779466569423676,0.10954070091247559
