,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,4252,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03621075674891472,-0.39574700593948364,-0.40817543864250183,-0.18275921046733856,-0.17822079360485077,-0.2514572739601135,-0.08861441910266876,0.08124105632305145,-0.1485327035188675,0.17207442224025726,0.11976037174463272,-0.3504307270050049,-0.1873224973678589,0.09129519015550613,-0.1745596081018448,0.2630305290222168,0.28226664662361145,-0.25920578837394714,0.18520133197307587,-0.022410770878195763,0.009721005335450172,0.11518318951129913,-0.003305725986137986,0.00992960948497057,-0.2939133942127228,-0.04839049652218819,0.13013078272342682,-0.0026802620850503445,0.003203638596460223,-0.05362403765320778,0.00614992156624794,0.08232931047677994,-0.15784357488155365,0.018136370927095413,0.07348094880580902,-0.06994077563285828,-0.06892509758472443,0.0774853527545929,-0.1817784458398819,-0.03349011763930321,0.12604351341724396,0.003185032168403268,0.1303083449602127,0.05638821795582771,0.07943161576986313,0.37536534667015076,0.045523762702941895,0.029054980725049973,0.012548522092401981,0.15202082693576813,0.1297769844532013,-0.01579377055168152,-0.03538941591978073,-0.07730383425951004,0.06286874413490295,-0.04899723082780838,0.08573691546916962,-0.07337367534637451,-0.09252388030290604,-0.01266595721244812,0.03598073124885559,0.10279767960309982,-0.012783330865204334,0.08234426379203796,-0.025995081290602684,-0.16304227709770203,0.08690185099840164,0.026767820119857788,0.01777651719748974,0.034361209720373154,0.045362260192632675,-0.0032979894895106554,0.008621392771601677,-0.08793538063764572,0.08443960547447205,-0.01290426030755043,-0.07325980812311172,0.015639424324035645,-0.054032839834690094,0.01591736078262329,0.20192761719226837,0.03950478881597519,0.10569436103105545,-0.04760296270251274,-0.10930691659450531,-0.09035123139619827,-0.07699223607778549,-0.12333571165800095,-0.058301761746406555,-0.1069517433643341,0.03489129617810249,-0.05633120983839035,0.06361342966556549,-0.07344596832990646,-0.006211390718817711,0.08345866948366165,-0.09644321352243423,0.040412481874227524,-0.06424274295568466,0.10551247745752335
11,4288,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03580035641789436,-0.40263494849205017,-0.40516385436058044,-0.189999058842659,-0.1826993077993393,-0.251784086227417,-0.0906137079000473,0.08007792383432388,-0.15511037409305573,0.16857363283634186,0.1202729344367981,-0.3503296971321106,-0.18511779606342316,0.08870059251785278,-0.1768142580986023,0.26417118310928345,0.28686654567718506,-0.2624078392982483,0.18740321695804596,-0.020803380757570267,0.011528386734426022,0.12021249532699585,-0.0028585712425410748,0.01157840434461832,-0.29425594210624695,-0.04890501871705055,0.12737220525741577,0.0019587541464716196,0.006093976087868214,-0.0554250031709671,0.003645883174613118,0.08204197138547897,-0.1578868329524994,0.016725901514291763,0.0748402550816536,-0.07152455300092697,-0.06661651283502579,0.07761193811893463,-0.18324662744998932,-0.030223164707422256,0.12527792155742645,0.002507824683561921,0.1304221898317337,0.057397834956645966,0.07745777815580368,0.3767212927341461,0.04624895751476288,0.031918905675411224,0.015893585979938507,0.14837224781513214,0.12941281497478485,-0.01256807055324316,-0.03500080853700638,-0.0776338204741478,0.060382235795259476,-0.046130936592817307,0.08220608532428741,-0.06944938749074936,-0.08997472375631332,-0.010562337003648281,0.03906279057264328,0.10312438756227493,-0.012967219576239586,0.08274239301681519,-0.02545682154595852,-0.16773982346057892,0.08534258604049683,0.030085986480116844,0.017308328300714493,0.03217030316591263,0.04575692117214203,-9.841936844168231e-05,0.010109391994774342,-0.08916021883487701,0.08123122900724411,-0.013665406033396721,-0.07181982696056366,0.014465415850281715,-0.0566827617585659,0.014129426330327988,0.20065753161907196,0.038033030927181244,0.10789424180984497,-0.04479166492819786,-0.10829858481884003,-0.09050959348678589,-0.08224692940711975,-0.12385108321905136,-0.05604328215122223,-0.10346844792366028,0.03192164748907089,-0.05599188804626465,0.0638519898056984,-0.06965132802724838,-0.009999558329582214,0.08687235414981842,-0.09693023562431335,0.04259593412280083,-0.06295166164636612,0.10799670219421387
12,4455,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.033247847110033035,-0.4082939326763153,-0.39692768454551697,-0.18997780978679657,-0.1822454184293747,-0.254756897687912,-0.09317890554666519,0.08876525610685349,-0.15111678838729858,0.1688130795955658,0.11652107536792755,-0.34821149706840515,-0.18957166373729706,0.09439707547426224,-0.17400528490543365,0.263857901096344,0.2897616922855377,-0.26295483112335205,0.19120490550994873,-0.02284524217247963,0.015002000145614147,0.11925919353961945,-0.008273007348179817,0.015143617056310177,-0.2944023907184601,-0.05119555816054344,0.13205336034297943,0.0011282579507678747,0.004901321139186621,-0.057922109961509705,0.005185388494282961,0.08005831390619278,-0.15698429942131042,0.015043161809444427,0.07796593755483627,-0.07353600114583969,-0.06514464318752289,0.07664219290018082,-0.1833168864250183,-0.031488679349422455,0.13104033470153809,0.0021807688754051924,0.12868259847164154,0.0536048486828804,0.0778418779373169,0.37785112857818604,0.044008951634168625,0.029633255675435066,0.01369854062795639,0.152274489402771,0.13099919259548187,-0.011494356207549572,-0.034493252635002136,-0.07990404218435287,0.05941702052950859,-0.042821332812309265,0.08541834354400635,-0.06812036782503128,-0.09118624031543732,-0.012862134724855423,0.036683063954114914,0.101289764046669,-0.013357865624129772,0.0821298137307167,-0.02530783973634243,-0.16678857803344727,0.08350596576929092,0.02863958850502968,0.015651563182473183,0.035032808780670166,0.04764912649989128,-0.0030298344790935516,0.007743057329207659,-0.08987007290124893,0.08332454413175583,-0.016293378546833992,-0.06898669898509979,0.014726581983268261,-0.056396808475255966,0.015791969373822212,0.19541217386722565,0.03596102446317673,0.11038226634263992,-0.046949271112680435,-0.10419943183660507,-0.09256962686777115,-0.08345142006874084,-0.12103312462568283,-0.057106439024209976,-0.10450691729784012,0.03518052399158478,-0.056844182312488556,0.06518793106079102,-0.0718366950750351,-0.008652509190142155,0.08943141996860504,-0.09169406443834305,0.040460702031850815,-0.06576580554246902,0.10902353376150131
13,4240,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.029950926080346107,-0.40537965297698975,-0.40241122245788574,-0.18420101702213287,-0.18639340996742249,-0.2496870756149292,-0.09157406538724899,0.08064960688352585,-0.14725308120250702,0.178894504904747,0.12347542494535446,-0.3446674346923828,-0.18345364928245544,0.09172634035348892,-0.18220746517181396,0.2602367103099823,0.28685346245765686,-0.2660711705684662,0.18694205582141876,-0.016121242195367813,0.015854381024837494,0.12067359685897827,-0.009608874097466469,0.013848335482180119,-0.29341891407966614,-0.0531015507876873,0.1300439089536667,0.008070489391684532,0.0037904868368059397,-0.05731907859444618,0.007699464913457632,0.08138035237789154,-0.15699926018714905,0.017978746443986893,0.07623881846666336,-0.07783105224370956,-0.0659741759300232,0.07819212228059769,-0.18514962494373322,-0.028293544426560402,0.12862710654735565,0.00469280406832695,0.1237650066614151,0.05590546131134033,0.07618224620819092,0.37911784648895264,0.04232402145862579,0.030758481472730637,0.011627092026174068,0.1508844643831253,0.13521528244018555,-0.013129858300089836,-0.030413992702960968,-0.07869594544172287,0.06222754344344139,-0.04470148682594299,0.08550805598497391,-0.06828755885362625,-0.09144467115402222,-0.010256154462695122,0.041646044701337814,0.10851148515939713,-0.014627330005168915,0.081635020673275,-0.02447276934981346,-0.16594818234443665,0.08876585960388184,0.030656274408102036,0.017779439687728882,0.037992559373378754,0.04101738706231117,0.005054672714322805,0.00864286907017231,-0.09549640864133835,0.07590847462415695,-0.021425221115350723,-0.06687462329864502,0.01585431955754757,-0.058613378554582596,0.01377400103956461,0.19467046856880188,0.0320257842540741,0.1134098470211029,-0.047845520079135895,-0.09892557561397552,-0.09181798994541168,-0.08192022889852524,-0.12471338361501694,-0.05397193878889084,-0.10568594187498093,0.030527260154485703,-0.05494281277060509,0.06663747876882553,-0.07146528363227844,-0.008764520287513733,0.09295409172773361,-0.09053462743759155,0.04259909689426422,-0.06604059785604477,0.11332184076309204
14,4442,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.019704388454556465,-0.3784961998462677,-0.3919382393360138,-0.1808597296476364,-0.1768932044506073,-0.24272656440734863,-0.08974941819906235,0.07633554190397263,-0.14294777810573578,0.16916710138320923,0.11984512209892273,-0.3452448546886444,-0.18954284489154816,0.08135750144720078,-0.17850996553897858,0.25368279218673706,0.28330197930336,-0.25665369629859924,0.18549475073814392,-0.019658856093883514,0.009739420376718044,0.1238684430718422,0.004964505787938833,0.01032653171569109,-0.2967909574508667,-0.04899267479777336,0.12664751708507538,-0.00537420529872179,0.0015076514100655913,-0.05774122104048729,0.0061418586410582066,0.07798023521900177,-0.15971538424491882,0.02499912492930889,0.07922161370515823,-0.07462265342473984,-0.06802594661712646,0.07851555198431015,-0.1830817013978958,-0.032048340886831284,0.1257532835006714,3.240580190322362e-05,0.13219474256038666,0.05654682219028473,0.07805971056222916,0.3771072328090668,0.042835481464862823,0.027438538148999214,0.009449722245335579,0.15043926239013672,0.13561299443244934,-0.012282307259738445,-0.04147862270474434,-0.07606659084558487,0.062102194875478745,-0.04781240224838257,0.08257784694433212,-0.07295596599578857,-0.08817276358604431,-0.012403847649693489,0.034507494419813156,0.10333339869976044,-0.010851777158677578,0.08748642355203629,-0.02723666839301586,-0.16195008158683777,0.08274664729833603,0.026016008108854294,0.012555429711937904,0.02803603745996952,0.05222160369157791,0.0017241679597645998,0.0033061415888369083,-0.08875201642513275,0.08290347456932068,-0.015582859516143799,-0.0739138275384903,0.01387872826308012,-0.05731947720050812,0.017211714759469032,0.19934184849262238,0.034032128751277924,0.10827051848173141,-0.04644986242055893,-0.10777881741523743,-0.09064824134111404,-0.07982610166072845,-0.12430103123188019,-0.054456163197755814,-0.10659648478031158,0.02906951494514942,-0.052161093801259995,0.07094582170248032,-0.06829360872507095,-0.009330456145107746,0.08868042379617691,-0.09297029674053192,0.04418697580695152,-0.06376580148935318,0.11336686462163925
15,4268,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02258690446615219,-0.38739970326423645,-0.3969337046146393,-0.18302398920059204,-0.18093754351139069,-0.24365703761577606,-0.09155182540416718,0.07497426867485046,-0.14452090859413147,0.17144744098186493,0.11823905259370804,-0.34809452295303345,-0.18816636502742767,0.08582274615764618,-0.1775924116373062,0.2584971785545349,0.2837046682834625,-0.2615840435028076,0.18615809082984924,-0.01813465729355812,0.010542451404035091,0.12187330424785614,0.0011873251060023904,0.012294444255530834,-0.2958254814147949,-0.05020695924758911,0.12622687220573425,-0.0015872715739533305,0.006231038365513086,-0.05870063602924347,0.005617506802082062,0.08336050808429718,-0.1590714007616043,0.019663743674755096,0.07694975286722183,-0.07186263054609299,-0.06686093658208847,0.07749562710523605,-0.18341177701950073,-0.03076033852994442,0.12621968984603882,2.2985446776147e-05,0.13134793937206268,0.05700491741299629,0.07768304646015167,0.3774400055408478,0.04533425346016884,0.027572374790906906,0.011717518791556358,0.15202182531356812,0.13280734419822693,-0.014606097713112831,-0.03658578172326088,-0.07632018625736237,0.06370319426059723,-0.046706974506378174,0.08291487395763397,-0.0707496628165245,-0.09003050625324249,-0.01229817420244217,0.03465781733393669,0.10175370424985886,-0.011782549321651459,0.08575888723134995,-0.026850050315260887,-0.16381865739822388,0.08292307704687119,0.02708016335964203,0.0153058972209692,0.029716653749346733,0.04996906593441963,0.0009826791938394308,0.005723333451896906,-0.08977347612380981,0.0798308476805687,-0.01747274026274681,-0.07306700944900513,0.013891703449189663,-0.05775566026568413,0.015621470287442207,0.19808164238929749,0.03388708829879761,0.10929673165082932,-0.04461606964468956,-0.11023411154747009,-0.09125036001205444,-0.07877587527036667,-0.1254415214061737,-0.05585562065243721,-0.1056438758969307,0.030538735911250114,-0.053577955812215805,0.06736855953931808,-0.06781825423240662,-0.01047618966549635,0.08837789297103882,-0.09302091598510742,0.04406299069523811,-0.06411000341176987,0.11107824742794037
16,4408,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03452380374073982,-0.4080173075199127,-0.3959943950176239,-0.18820898234844208,-0.1821051388978958,-0.2539319097995758,-0.09111278504133224,0.08919455111026764,-0.14999805390834808,0.165739968419075,0.11925070732831955,-0.3455152213573456,-0.19012202322483063,0.09505530446767807,-0.176429882645607,0.2615927457809448,0.28872793912887573,-0.26517000794410706,0.18821027874946594,-0.02121078409254551,0.011834255419671535,0.11956045031547546,-0.013842877931892872,0.016269972547888756,-0.2936769425868988,-0.05299735814332962,0.13578960299491882,0.0017661553574725986,0.0015894421376287937,-0.05868339166045189,0.006608949974179268,0.0774293839931488,-0.15615598857402802,0.017778249457478523,0.07603567093610764,-0.07563814520835876,-0.0662575513124466,0.07708094269037247,-0.18352974951267242,-0.03234552592039108,0.13111943006515503,0.002260110806673765,0.12965533137321472,0.053319841623306274,0.07886215299367905,0.37850093841552734,0.04032393544912338,0.027239739894866943,0.008440345525741577,0.15425042808055878,0.13359303772449493,-0.0117390351369977,-0.03321890905499458,-0.07916279137134552,0.061184898018836975,-0.04400729387998581,0.08572280406951904,-0.06911308318376541,-0.09103620797395706,-0.012535224668681622,0.037659984081983566,0.10461605340242386,-0.011986915022134781,0.08254863321781158,-0.024827100336551666,-0.16549299657344818,0.08590759336948395,0.02830333635210991,0.016182629391551018,0.034827347844839096,0.04342127591371536,-0.004287281073629856,0.006639071274548769,-0.0892963707447052,0.0810755118727684,-0.018197298049926758,-0.06874846667051315,0.01273417379707098,-0.05565013363957405,0.016155395656824112,0.19303804636001587,0.03481477499008179,0.111740842461586,-0.049249351024627686,-0.1017865240573883,-0.09025706350803375,-0.08443478494882584,-0.12337841838598251,-0.05659211799502373,-0.10676811635494232,0.03202492371201515,-0.05653452128171921,0.06660392135381699,-0.0718214362859726,-0.007868420332670212,0.0914314016699791,-0.08904263377189636,0.03894646093249321,-0.06730767339468002,0.10965662449598312
17,4321,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02407589741051197,-0.3924722969532013,-0.3977690637111664,-0.17743563652038574,-0.18120133876800537,-0.2470187544822693,-0.09083261340856552,0.08128929138183594,-0.14219915866851807,0.17849226295948029,0.11911337822675705,-0.3454340398311615,-0.18762809038162231,0.09245193004608154,-0.17633813619613647,0.2577977776527405,0.2815302908420563,-0.25995537638664246,0.18786482512950897,-0.018520154058933258,0.01530169416218996,0.11805003136396408,-0.005366922356188297,0.011400220915675163,-0.2935012876987457,-0.050044625997543335,0.1306203454732895,-0.00010680672858143225,0.002886774716898799,-0.05693964287638664,0.008695199154317379,0.08223633468151093,-0.15790951251983643,0.01838376373052597,0.07643472403287888,-0.0747079998254776,-0.06757228076457977,0.07729652523994446,-0.18337088823318481,-0.030772829428315163,0.12872827053070068,0.0026922225952148438,0.12669676542282104,0.054342590272426605,0.07772707939147949,0.37748807668685913,0.04381236061453819,0.028809115290641785,0.01000906340777874,0.15248163044452667,0.1335786134004593,-0.015168742276728153,-0.03325977921485901,-0.07744921743869781,0.06283494830131531,-0.046150073409080505,0.08671034127473831,-0.07066938281059265,-0.09143823385238647,-0.013911553658545017,0.03641567751765251,0.10468152910470963,-0.01399821788072586,0.08311839401721954,-0.026164235547184944,-0.16077764332294464,0.085636205971241,0.02640753984451294,0.015259535051882267,0.037826403975486755,0.04606926068663597,0.002093319781124592,0.00644681928679347,-0.0930609405040741,0.0815870612859726,-0.018502019345760345,-0.0692090094089508,0.016389062628149986,-0.05789878964424133,0.016160998493433,0.19717426598072052,0.03232033550739288,0.10831192880868912,-0.04824908450245857,-0.10264790803194046,-0.09154119342565536,-0.07593148946762085,-0.12282056361436844,-0.05723802372813225,-0.10572417080402374,0.03512159734964371,-0.054285742342472076,0.06819182634353638,-0.07367976009845734,-0.006179048679769039,0.08851969987154007,-0.09047522395849228,0.0418957881629467,-0.06599853932857513,0.11169333010911942
18,4367,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02833324857056141,-0.39600610733032227,-0.3967137634754181,-0.18656675517559052,-0.1819877028465271,-0.24826695024967194,-0.09070272743701935,0.08063903450965881,-0.15152016282081604,0.16744762659072876,0.11796835064888,-0.34826532006263733,-0.18829774856567383,0.0894579067826271,-0.17505082488059998,0.26075059175491333,0.28459250926971436,-0.2612611949443817,0.1885521560907364,-0.019721243530511856,0.012214750051498413,0.12109600752592087,-0.0035973514895886183,0.012112079188227654,-0.29391220211982727,-0.04834277555346489,0.12889619171619415,-0.0008763539954088628,0.005551278591156006,-0.05734175816178322,0.005220966413617134,0.08153685182332993,-0.15768775343894958,0.017152395099401474,0.07598087191581726,-0.07239123433828354,-0.066609226167202,0.07710164040327072,-0.18317197263240814,-0.030311815440654755,0.12627016007900238,0.0007515301113016903,0.13156087696552277,0.0558033250272274,0.07748010009527206,0.3770937919616699,0.0458286851644516,0.030198967084288597,0.012730930000543594,0.14992478489875793,0.12991578876972198,-0.012964941561222076,-0.03550064563751221,-0.07646077871322632,0.06063354015350342,-0.045162320137023926,0.08238570392131805,-0.06888376921415329,-0.08885686099529266,-0.012895832769572735,0.03687771037220955,0.10228965431451797,-0.012648780830204487,0.08405298739671707,-0.026263831183314323,-0.1648803949356079,0.08261889219284058,0.02794668823480606,0.014972921460866928,0.0322607085108757,0.04774472117424011,-0.00033802015241235495,0.007502909749746323,-0.08883962035179138,0.08192398399114609,-0.014897050336003304,-0.0715239867568016,0.013579553924500942,-0.05781165137887001,0.015422474592924118,0.19890566170215607,0.034825462847948074,0.1067674309015274,-0.044817812740802765,-0.10811582952737808,-0.09011998027563095,-0.07971715182065964,-0.1235528513789177,-0.057472988963127136,-0.1037570983171463,0.032880749553442,-0.05457610264420509,0.06686053425073624,-0.06949558854103088,-0.009149271063506603,0.08777382224798203,-0.09365200251340866,0.04283362254500389,-0.06353306025266647,0.10993817448616028
19,4400,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03178595006465912,-0.3982854187488556,-0.3947325050830841,-0.1814039647579193,-0.18512657284736633,-0.25023752450942993,-0.08941928297281265,0.08304020762443542,-0.15314733982086182,0.16276594996452332,0.11802776157855988,-0.3486267328262329,-0.18856875598430634,0.09335546940565109,-0.17456671595573425,0.2592986524105072,0.2805517315864563,-0.25855791568756104,0.19077357649803162,-0.021773284301161766,0.014388671144843102,0.11902618408203125,-0.006164388731122017,0.01164863258600235,-0.29403236508369446,-0.04604307562112808,0.1277199238538742,-0.001561678946018219,0.002764348639175296,-0.0555623397231102,0.004573826212435961,0.0816483348608017,-0.15581867098808289,0.013729500584304333,0.07526693493127823,-0.07493636012077332,-0.06715040653944016,0.07647775113582611,-0.1814606934785843,-0.030119918286800385,0.1253151148557663,-0.0008305980591103435,0.1354583352804184,0.056455254554748535,0.07907581329345703,0.3770676553249359,0.04508669674396515,0.031687021255493164,0.011194543913006783,0.14845506846904755,0.12822003662586212,-0.010914351791143417,-0.0332430824637413,-0.07478319853544235,0.05787897855043411,-0.04475719481706619,0.08051947504281998,-0.06966765224933624,-0.08693020790815353,-0.01323377713561058,0.03791682422161102,0.1021830216050148,-0.01378470379859209,0.0854770839214325,-0.02594388648867607,-0.16355285048484802,0.0828239694237709,0.029633209109306335,0.012074737809598446,0.03298153728246689,0.04820532351732254,0.0018561863107606769,0.0118404570966959,-0.08875560015439987,0.08479305356740952,-0.012540081515908241,-0.07270191609859467,0.01123647578060627,-0.05916058272123337,0.014028598554432392,0.20057284832000732,0.033682506531476974,0.10235246270895004,-0.04462115839123726,-0.10469141602516174,-0.08570490777492523,-0.08022378385066986,-0.12283729761838913,-0.057829827070236206,-0.09856100380420685,0.033490005880594254,-0.05520951747894287,0.06438294798135757,-0.06938398629426956,-0.007494778838008642,0.0866864025592804,-0.09431584924459457,0.040335074067115784,-0.06352774798870087,0.10941728204488754
20,4438,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.021449808031320572,-0.3870891034603119,-0.39191770553588867,-0.1826803833246231,-0.17901571094989777,-0.24526920914649963,-0.09169311076402664,0.07977751642465591,-0.143135204911232,0.17019350826740265,0.1176125779747963,-0.34607964754104614,-0.19039286673069,0.08640505373477936,-0.17676375806331635,0.256655752658844,0.2850455939769745,-0.259575217962265,0.1875707358121872,-0.019974349066615105,0.011725583113729954,0.12224747985601425,0.0002856046485248953,0.012801147066056728,-0.29618749022483826,-0.05047351121902466,0.128510519862175,-0.0033718212507665157,0.0034920431207865477,-0.058980707079172134,0.006319970358163118,0.07986307889223099,-0.15887783467769623,0.021177101880311966,0.07912971079349518,-0.07397627085447311,-0.0667647048830986,0.07757819443941116,-0.18326985836029053,-0.03184729069471359,0.12833714485168457,0.00013315373507793993,0.130922332406044,0.055228859186172485,0.07800013571977615,0.37768927216529846,0.043303728103637695,0.026971964165568352,0.010134377516806126,0.15256433188915253,0.13446365296840668,-0.012860096991062164,-0.038518939167261124,-0.07728667557239532,0.062217291444540024,-0.045775484293699265,0.08404094725847244,-0.07110019028186798,-0.08966153115034103,-0.013147244229912758,0.0340157151222229,0.10185805708169937,-0.011625366285443306,0.08601786941289902,-0.02683258429169655,-0.1629227101802826,0.082302987575531,0.02626432105898857,0.013509432785212994,0.030373061075806618,0.051413826644420624,-1.0165163075726014e-05,0.004018264822661877,-0.08953189104795456,0.08229655027389526,-0.01731797680258751,-0.07214892655611038,0.014051944017410278,-0.057324666529893875,0.0169244185090065,0.19671595096588135,0.03348832204937935,0.10972519218921661,-0.046405818313360214,-0.10716085135936737,-0.09176282584667206,-0.08011819422245026,-0.12356094270944595,-0.055663637816905975,-0.10631666332483292,0.031356751918792725,-0.053507160395383835,0.06927038729190826,-0.0691429153084755,-0.00932241603732109,0.08945146203041077,-0.09117297828197479,0.043077364563941956,-0.06502078473567963,0.11228600889444351
