,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,"['spenta', 'custom_name', 'custom_area']",custom_name,0.04849706217646599,0.01422299537807703,-0.04608077183365822,-0.004252265673130751,0.004983434919267893,0.027890294790267944,-0.005467809736728668,0.07275057584047318,-0.04566529393196106,-0.0017787792021408677,0.005249604117125273,0.016073202714323997,0.002794034779071808,0.07928606867790222,0.006114670541137457,0.07661735266447067,0.04271256551146507,-0.017404897138476372,-0.02005024254322052,-0.014683905057609081,0.0109565993770957,0.008269782178103924,-0.03533076494932175,0.001592914224602282,0.011927190236747265,-0.001589228049851954,-0.05091472342610359,-0.01823686622083187,0.05987498164176941,0.023454876616597176,-0.02313789166510105,0.03859843313694,-0.012906086631119251,-0.02402888797223568,0.033406440168619156,-0.021583080291748047,0.09498480707406998,0.1364356428384781,-0.06557773798704147,-0.07625944167375565,-0.01616835407912731,-0.004923849832266569,-0.0028480140026658773,0.01895490102469921,0.013665477745234966,-0.0823725089430809,-0.024263815954327583,0.05321330204606056,0.019405772909522057,0.003941169008612633,-0.000449219107395038,0.028407329693436623,0.0002779444621410221,-0.0026917436625808477,-0.02888701669871807,0.03620900586247444,0.03196704760193825,-0.01827976480126381,-0.031100483611226082,0.04116286709904671,-0.022051015868782997,-0.053833793848752975,-0.008134924806654453,0.02300064079463482,-0.045567795634269714,0.03145219013094902,-0.019778236746788025,0.007625242229551077,-0.006973674055188894,0.012664278037846088,-0.0014894139021635056,0.010086007416248322,-0.0022490762639790773,0.03125598654150963,-0.028391972184181213,-0.0013367874780669808,0.0017633283277973533,-0.007712085265666246,0.014707088470458984,0.03079821728169918,0.023443803191184998,-0.03742887079715729,-0.01225071121007204,-0.037100110203027725,0.0036510855425149202,-0.005748694762587547,0.030592642724514008,-0.050952617079019547,0.02589917741715908,0.0183512382209301,0.03654288128018379,-0.005710845813155174,-0.021215317770838737,0.0017462116666138172,0.052250128239393234,-0.02031729742884636,0.030888469889760017,-0.02173781581223011,0.036329109221696854,0.0010964913526549935
11,"['acceso', 'custom_name', 'custom_area']",custom_name,0.05867062509059906,-0.006233643274754286,-0.04923143982887268,0.0052528344094753265,0.01755119301378727,0.03601592406630516,-0.007481443230062723,0.06841623783111572,-0.04781106114387512,-0.012665209360420704,-0.003917652647942305,-0.049512606114149094,0.035796184092760086,0.08450896292924881,0.0021716970950365067,0.026439696550369263,0.021885542199015617,-0.0034502160269767046,-0.00023622096341568977,-0.006016621366143227,0.025474444031715393,0.026607148349285126,-0.021168941631913185,-0.030377641320228577,0.03267703577876091,-0.037933360785245895,-0.013049050234258175,0.02405836619436741,0.038391806185245514,0.01083621010184288,0.0011802420485764742,0.02626153826713562,-0.02701352722942829,-0.006717515643686056,0.04242542013525963,0.005071080755442381,0.1053018867969513,0.10226356983184814,-0.08302969485521317,-0.08079250901937485,-0.00932365097105503,-0.024381166324019432,0.011598150245845318,0.013627265579998493,0.023920027539134026,-0.09109818935394287,-0.02214849926531315,0.05394558608531952,-0.00012002015864709392,-0.0060571711510419846,0.0026265319902449846,0.01063497643917799,-0.004167517647147179,0.0026567101012915373,-0.009041172452270985,0.037624672055244446,0.04098162800073624,-0.019372085109353065,-0.025478770956397057,0.026911340653896332,-0.030532822012901306,-0.06308194994926453,-0.006167182233184576,0.017363613471388817,-0.05593593791127205,0.03835369646549225,-0.011886432766914368,0.009690005332231522,0.0026783973444253206,-0.0109931705519557,0.0009800028055906296,-0.0037226425483822823,-0.019811199977993965,0.02440200187265873,-0.015868594869971275,-0.014669100753962994,0.008174631744623184,-0.014587272889912128,-0.0022555107716470957,0.03639112785458565,0.019255967810750008,-0.025454429909586906,0.008771263062953949,-0.01721353642642498,0.026284674182534218,-0.002316810190677643,0.006855653133243322,-0.034280505031347275,0.016724642366170883,0.03266457840800285,0.05003814026713371,-0.004001255612820387,0.003445761976763606,0.016854047775268555,0.03682778775691986,0.01526610553264618,0.015658510848879814,-0.019283166155219078,0.02904532290995121,-0.003303003264591098
12,"['dimmi', 'custom_name', 'custom_area', 'spenta']",custom_name,0.031830500811338425,-0.015354076400399208,-0.035074807703495026,0.012169459834694862,-0.03844686970114708,0.02904793620109558,-0.010448217391967773,0.05339508876204491,-0.0737079456448555,-0.037630703300237656,0.02207893133163452,-0.03002660535275936,-0.01994750276207924,0.036551401019096375,-0.01792328618466854,0.13095331192016602,0.002421240322291851,-0.05227627977728844,0.0076338499784469604,-0.020189352333545685,-0.0006599519401788712,0.013594716787338257,-0.026096180081367493,0.005802633706480265,-0.009197983890771866,-0.015089958906173706,-0.03397147357463837,-0.01581992767751217,0.06805989891290665,0.04160446673631668,-0.04051198065280914,0.05161599442362785,-0.014658549800515175,-0.021957889199256897,0.009248178452253342,-0.005261201877146959,0.06544702500104904,0.17037969827651978,-0.0983443334698677,-0.046259805560112,-0.01759904809296131,-0.011573517695069313,0.011061906814575195,-0.014001266099512577,0.002576202154159546,-0.03729115054011345,-0.03277777507901192,0.04715312272310257,0.02858072891831398,0.015292461961507797,0.0046049924567341805,0.04746692627668381,-0.005759709049016237,0.011567781679332256,-0.017109941691160202,0.01894468441605568,0.005852101370692253,-0.04881269857287407,-0.03405732288956642,0.013035125099122524,-0.011773647740483284,-0.04179931432008743,-0.017080843448638916,0.021101998165249825,-0.04295998066663742,0.006143419537693262,-0.0008507203310728073,0.044501446187496185,4.409346729516983e-05,-0.014694427140057087,-0.009457597509026527,0.0032892648596316576,0.008414446376264095,0.014654021710157394,-0.012251344509422779,-0.005384104326367378,-0.03616690635681152,-0.038080520927906036,-0.013850493356585503,0.0007208029273897409,0.041336044669151306,0.0014290576800704002,-0.04079728573560715,-0.03161638230085373,-0.027214765548706055,-0.03308044373989105,0.010543830692768097,-0.04741142317652702,0.024374883621931076,0.02632056549191475,0.04032827913761139,0.04163184389472008,-0.008287179283797741,-0.0034271045587956905,0.09011423587799072,-0.025677284225821495,0.03060053661465645,-0.027193590998649597,0.057512879371643066,-0.03299852833151817
13,"['puoi', 'dirmi', 'spento', 'custom_name', 'custom_area']",custom_name,0.08510421961545944,-0.045077551156282425,-0.07816730439662933,0.03242335841059685,-0.05468650534749031,0.07114123553037643,0.0002733129949774593,0.05590399354696274,-0.054557837545871735,-0.08270863443613052,-0.015769297257065773,-0.048052676022052765,-0.00615514162927866,0.026849154382944107,0.032834265381097794,0.07330076396465302,-0.038631610572338104,-0.030518388375639915,0.07546395063400269,-0.011922288686037064,0.023061586543917656,0.05771120265126228,-0.03641226142644882,0.006947963032871485,0.016022054478526115,-0.03344301879405975,-0.01229583378881216,-0.015013614669442177,0.03313322365283966,0.0317649245262146,0.00937921367585659,0.05446798354387283,-0.033576227724552155,-0.024317223578691483,-0.0062203421257436275,0.0007062088698148727,0.0786304622888565,0.1960819512605667,-0.17122739553451538,-0.09164328873157501,-0.024950936436653137,-0.006788530852645636,-0.012780139222741127,-0.026315052062273026,-0.012062326073646545,-0.09377361834049225,-0.027547571808099747,0.025936046615242958,-0.028754552826285362,0.01838294044137001,0.01563780941069126,0.036652080714702606,-0.015176510438323021,0.009295555762946606,-0.020854733884334564,0.02456909418106079,0.03083912469446659,-0.0043969107791781425,0.0037932097911834717,0.010960130020976067,-0.005640642251819372,-0.06202499940991402,0.020362097769975662,0.04282744601368904,-0.07523594051599503,0.03666027635335922,0.0018058872083202004,0.005114168860018253,-0.02487788163125515,-0.03978612646460533,-0.00012218765914440155,0.00917333085089922,0.023420747369527817,0.009465907700359821,-0.00768499169498682,-0.014046870172023773,-0.0025195691268891096,-0.008543840609490871,0.0012133022537454963,0.025914723053574562,0.01481848955154419,-0.007822513580322266,-0.03779023885726929,-0.007460673339664936,0.009740762412548065,-0.04022322595119476,-0.026446685194969177,-0.03847408667206764,-0.005328315310180187,0.026474187150597572,0.028991281986236572,0.015403983183205128,-0.014639603905379772,0.018973423168063164,0.1081642359495163,0.007702274713665247,0.03190476447343826,0.02506929636001587,0.019785642623901367,-0.02981451526284218
14,"['puoi', 'dirmi', 'custom_name', 'spenta']",custom_name,0.10320644080638885,-0.053162023425102234,-0.07905623316764832,0.045295700430870056,-0.07184918224811554,0.07449012249708176,-0.004099657759070396,0.05996537208557129,-0.04786799103021622,-0.08049584180116653,-0.005629193037748337,-0.006499616429209709,-0.02918977662920952,0.013864077627658844,0.04207921400666237,0.11196823418140411,-0.06109538674354553,-0.040621332824230194,0.07721371203660965,-0.015622489154338837,0.026733145117759705,0.05739539861679077,-0.06053221970796585,0.015208318829536438,0.004674677737057209,-0.027039652690291405,-0.026047252118587494,-0.05685066804289818,0.04171530902385712,0.051876336336135864,-0.00847855769097805,0.06111908331513405,-0.03437897190451622,-0.04388557747006416,-0.0070632025599479675,-0.005829676054418087,0.05657393857836723,0.22916541993618011,-0.2054109275341034,-0.0965232253074646,-0.028358986601233482,0.010938884690403938,-0.0243600532412529,-0.049482718110084534,-0.02553206868469715,-0.08265203982591629,-0.02649051323533058,0.011083894409239292,-0.04199797287583351,0.01891873963177204,0.009392088279128075,0.04784603789448738,-0.014183311723172665,0.008713471703231335,-0.024986039847135544,0.026747439056634903,0.027402620762586594,0.0022249682806432247,0.002218831330537796,0.005809014663100243,0.007198319770395756,-0.05131588131189346,0.0343250036239624,0.04267776384949684,-0.06726857274770737,0.03676755726337433,0.0012812577188014984,0.02161455899477005,-0.02323976159095764,-0.040098413825035095,0.015963580459356308,0.024815959855914116,0.023215055465698242,0.015363726764917374,0.0005824118852615356,-0.014651799574494362,-0.012737393379211426,0.00795773696154356,0.012023596093058586,0.006513119675219059,0.033748310059309006,-0.0075759245082736015,-0.05063152313232422,-0.017222337424755096,-0.004994143731892109,-0.046488113701343536,-0.035517752170562744,-0.04251396283507347,0.012242928147315979,0.04139770567417145,0.0364592969417572,0.010313875041902065,-0.03059621900320053,0.020819932222366333,0.1276962161064148,-0.01348169893026352,0.024335866793990135,0.042918384075164795,0.015254218131303787,-0.029990142211318016
15,"['puoi', 'dirmi', 'spenta', 'custom_name', 'custom_area']",custom_name,0.08433713018894196,-0.04246310144662857,-0.07449973374605179,0.03673268109560013,-0.0517708957195282,0.06799673289060593,0.0010299984132871032,0.053800202906131744,-0.05311620235443115,-0.06331561505794525,-0.005224588327109814,-0.016087302938103676,-0.016815196722745895,0.026072561740875244,0.0394887775182724,0.09914468228816986,-0.03676412254571915,-0.03892099857330322,0.06036357209086418,-0.01651265099644661,0.029428839683532715,0.04279930144548416,-0.05051490664482117,0.016133513301610947,0.009717370383441448,-0.025657793506979942,-0.02440270408987999,-0.03987641632556915,0.043053336441516876,0.04032539576292038,-0.006289804819971323,0.0552908256649971,-0.03511242941021919,-0.034676991403102875,-0.009615729562938213,-0.008616393432021141,0.07029420882463455,0.21321125328540802,-0.1687256097793579,-0.09226498007774353,-0.0261400043964386,0.0008665680652484298,-0.01846727728843689,-0.029161537066102028,-0.014375838451087475,-0.086289182305336,-0.02080409601330757,0.01759343221783638,-0.027598634362220764,0.014912890270352364,0.004776328336447477,0.04046978801488876,-0.011786906979978085,0.0033841270487755537,-0.02612394653260708,0.019296085461974144,0.024575622752308846,-0.0042010098695755005,0.0009895593393594027,0.01205283123999834,-0.002852693200111389,-0.06283166259527206,0.02530575357377529,0.04444849491119385,-0.07184145599603653,0.038334932178258896,-0.0003797108365688473,0.012958550825715065,-0.021260559558868408,-0.027390634641051292,0.006537436041980982,0.02016284503042698,0.022887859493494034,0.013050796464085579,-0.00030352515750564635,-0.01303977333009243,-0.005763060878962278,-0.0019640238024294376,0.007210952695459127,0.014688827097415924,0.028841892257332802,-0.013696285896003246,-0.03575698286294937,-0.0180236604064703,0.001928164390847087,-0.039610542356967926,-0.028153618797659874,-0.041330736130476,0.006265765987336636,0.03151189535856247,0.03259393200278282,0.013326285406947136,-0.02370123192667961,0.015184193849563599,0.11101441085338593,-0.00843001902103424,0.033487461507320404,0.026777883991599083,0.022219115868210793,-0.02808789350092411
16,"['puoi', 'dirmi', 'accesi', 'custom_name']",custom_name,0.10722759366035461,-0.08413594961166382,-0.052588995546102524,0.061472706496715546,-0.054900772869586945,0.07175518572330475,0.05580199137330055,0.013792604207992554,-0.061576031148433685,-0.08092238008975983,-0.013999487273395061,-0.06377161294221878,-0.017611533403396606,0.02277499809861183,0.0277884341776371,0.06557447463274002,-0.06404437869787216,-0.03432876244187355,0.0852205902338028,-0.0033976370468735695,0.03804570063948631,0.07402189821004868,-0.058258406817913055,0.007794816046953201,0.0009908245410770178,-0.0464043952524662,-0.022684287279844284,-0.05039174482226372,0.039148397743701935,0.036293551325798035,-0.01293615810573101,0.038967277854681015,-0.051991719752550125,-0.05541829764842987,-0.018673475831747055,0.013612788170576096,0.06791777908802032,0.22656024992465973,-0.19911067187786102,-0.09872676432132721,-0.03642068803310394,-0.027432020753622055,-0.026921970769762993,-0.04327067360281944,-0.03366681933403015,-0.0769730806350708,-0.008197863586246967,-0.0007492378354072571,-0.05685044825077057,0.016172779724001884,0.021103056147694588,0.03988036513328552,0.001602811156772077,0.005135796032845974,-0.015117607079446316,0.005865124985575676,0.03538747876882553,0.006074835546314716,0.01288862619549036,0.0031010759994387627,-0.0006507309153676033,-0.0659547820687294,0.03867657855153084,0.04890919476747513,-0.08203733712434769,0.03797925263643265,0.005052677821367979,0.03403433412313461,0.004453773144632578,-0.04404813051223755,0.0006872324738651514,0.009730193763971329,0.016248740255832672,0.019576920196413994,0.008569681085646152,-0.03917892649769783,-0.026179024949669838,0.021258965134620667,0.020762069150805473,0.01008903980255127,0.03681528940796852,-0.007374780252575874,-0.03342866897583008,-0.005780330393463373,0.01840854436159134,-0.05195979028940201,-0.05222403258085251,-0.027663227170705795,0.017849942669272423,0.04365076869726181,0.047666266560554504,0.025261837989091873,0.0012844593729823828,0.03211105242371559,0.11257827281951904,-0.0031471452675759792,0.01649579592049122,0.03929785639047623,0.01666492223739624,-0.039591800421476364
17,"['accesi', 'custom_name']",custom_name,0.07635794579982758,-0.04077966511249542,0.0119501743465662,0.02473531663417816,0.02710084617137909,0.01535398606210947,0.10082726925611496,0.002210563514381647,-0.05885950103402138,-0.006223898380994797,-0.007063098251819611,-0.06321516633033752,0.011005976237356663,0.09929770231246948,-0.033973075449466705,-0.001786699052900076,0.027890397235751152,0.002537625376135111,-0.010543100535869598,0.012460499070584774,0.0189542006701231,0.05345022678375244,-0.04322570189833641,-0.02235478162765503,-0.004420991521328688,-0.03104814887046814,-0.06073390692472458,-0.028447754681110382,0.06047593429684639,0.0069559249095618725,-0.04485464468598366,-0.002394852926954627,-0.03556150197982788,-0.060187458992004395,0.036802031099796295,0.0163919385522604,0.10257725417613983,0.12474583089351654,-0.07477391511201859,-0.08118025958538055,-0.03174389526247978,-0.06441623717546463,-0.011947771534323692,0.014794852584600449,-0.010895823128521442,-0.06178197264671326,-0.0007812087424099445,0.03433790057897568,-0.015595645643770695,0.0009750851313583553,0.02959146350622177,0.021197248250246048,0.03308980539441109,-0.0022263408172875643,-0.008255877532064915,0.01780354417860508,0.05728647857904434,-0.00476745143532753,-0.02334737218916416,0.03781437873840332,-0.027246253564953804,-0.05558110028505325,0.0018863820005208254,0.021198108792304993,-0.05282273888587952,0.02729945071041584,-0.01861272007226944,0.04711015149950981,0.051598429679870605,-0.000623256666585803,-0.01720324717462063,-0.015817712992429733,-0.028095783665776253,0.05341083183884621,-0.024689780548214912,-0.04776359722018242,-0.03530540689826012,0.035859860479831696,0.04555738717317581,0.029653336852788925,0.03669155389070511,-0.03665215149521828,0.004159046337008476,-0.02215167135000229,0.03747330605983734,-0.013516262173652649,0.011824943125247955,-0.028428537771105766,0.058884233236312866,0.03604864701628685,0.06866202503442764,0.008641693741083145,0.02999902330338955,0.02888093888759613,0.025995716452598572,-0.01569519005715847,-0.0043943594209849834,-0.020955722779035568,0.032275717705488205,-0.007319130003452301
18,"['dimmi', 'accesi', 'custom_name']",custom_name,0.04484890401363373,-0.06188154220581055,0.007281143218278885,0.0369684211909771,-0.0381786972284317,0.021076275035738945,0.05875503644347191,-8.341515058418736e-05,-0.0918516293168068,-0.05254475772380829,0.019480237737298012,-0.09825211763381958,-0.02205338515341282,0.035647593438625336,-0.05266110599040985,0.09679592400789261,-0.020890645682811737,-0.050605058670043945,0.023199977353215218,-0.003928231541067362,0.0007995988125912845,0.04548999294638634,-0.02828127332031727,-0.008759256452322006,-0.027138493955135345,-0.03922947868704796,-0.03486984595656395,-0.02182154171168804,0.07118883728981018,0.03665502741932869,-0.06078117713332176,0.028626324608922005,-0.03034631349146366,-0.04537327215075493,0.0034591497387737036,0.0254961047321558,0.06066272780299187,0.17390118539333344,-0.11539731174707413,-0.039540473371744156,-0.028459640219807625,-0.05345166102051735,0.009632043540477753,-0.02776002138853073,-0.01749442331492901,-0.008537005633115768,-0.019960688427090645,0.03254945948719978,0.008304769173264503,0.017098838463425636,0.026316851377487183,0.049013402312994,0.014102313667535782,0.016631226986646652,0.0005698439781554043,0.0009196003084070981,0.014026738703250885,-0.049982134252786636,-0.02987419255077839,0.001426881761290133,-0.011811349540948868,-0.03895269334316254,-0.01338194403797388,0.019267428666353226,-0.04692733660340309,-0.005061328411102295,0.00623546214774251,0.0831167921423912,0.04143141582608223,-0.032672349363565445,-0.02258954755961895,-0.016245463863015175,-0.005262184888124466,0.023889929056167603,-0.00440300814807415,-0.03768441826105118,-0.07352280616760254,-0.019155370071530342,-0.00280281831510365,-0.010068254545331001,0.056131962686777115,0.014899511821568012,-0.039372969418764114,-0.019822848960757256,-0.01495523750782013,-0.04736940190196037,-0.008650906383991241,-0.031214972957968712,0.04585682228207588,0.04077528044581413,0.06300284713506699,0.06698109954595566,0.030165093019604683,0.012938275001943111,0.08523266762495041,-0.024382540956139565,0.00698267063125968,-0.028490787371993065,0.06187187507748604,-0.04997394606471062
19,"['spenti', 'custom_name']",custom_name,0.0789090171456337,-0.026879409328103065,0.009334491565823555,0.007250833325088024,0.023542799055576324,0.016383428126573563,0.09043604880571365,0.02941516786813736,-0.0659230500459671,-0.04477503150701523,-0.02372731640934944,-0.01760881207883358,0.02743462100625038,0.11146050691604614,-0.063484787940979,-0.003029282670468092,0.037636350840330124,-0.007378636859357357,-0.020042909309267998,-0.035556524991989136,-0.010915303602814674,0.04007568210363388,-0.03702554851770401,-0.01048276573419571,0.0035023600794374943,-0.02237071841955185,-0.07575087249279022,-0.05328385904431343,0.07888452708721161,0.0030241524800658226,-0.05302098020911217,0.022093655541539192,-0.026115553453564644,-0.06298839300870895,0.025570550933480263,-0.03078415058553219,0.09934239089488983,0.12208873778581619,-0.08596113324165344,-0.08871496468782425,-0.05590427294373512,-0.028552431613206863,-0.029036296531558037,-0.00016390043310821056,-0.00529003981500864,-0.05660457909107208,-0.032423850148916245,0.06299181282520294,-0.012310621328651905,0.014344245195388794,0.03270763158798218,-0.006533819250762463,-0.003726017428562045,0.0014457718934863806,0.010776214301586151,0.0325307622551918,0.06205388531088829,-0.03663859888911247,-0.027896583080291748,0.02876138873398304,-0.029113369062542915,-0.024350978434085846,0.00935565959662199,0.031753022223711014,-0.051947012543678284,0.02194637805223465,-0.021135801449418068,0.053216658532619476,0.036888930946588516,-0.013491972349584103,-0.026793280616402626,0.013719461858272552,-0.005974336992949247,0.012607422657310963,-0.05705810338258743,-0.02104269340634346,-0.03779163211584091,0.043142855167388916,0.047967180609703064,0.033357731997966766,0.03662213683128357,-0.05190933123230934,0.0014105045702308416,-0.03711504861712456,0.009687199257314205,-0.02402716502547264,0.06414329260587692,-0.03655514866113663,0.043683260679244995,0.028512611985206604,0.05862433463335037,0.008075477555394173,0.005861344747245312,0.0027860961854457855,0.03446768969297409,-0.05874907970428467,0.01752185821533203,-0.018490877002477646,0.028794623911380768,0.0119148725643754
20,"['custom_name', 'custom_area', 'spenta']",custom_name,0.04849706217646599,0.01422299724072218,-0.04608077183365822,-0.004252265673130751,0.004983434919267893,0.027890294790267944,-0.005467809736728668,0.07275057584047318,-0.04566529393196106,-0.001778778969310224,0.005249604117125273,0.016073204576969147,0.002794034779071808,0.07928607612848282,0.006114669609814882,0.07661735266447067,0.04271256923675537,-0.017404897138476372,-0.02005024254322052,-0.014683905057609081,0.010956600308418274,0.008269782178103924,-0.035330768674612045,0.001592914224602282,0.011927190236747265,-0.001589228049851954,-0.05091472342610359,-0.01823686622083187,0.05987498164176941,0.023454876616597176,-0.02313789166510105,0.03859843313694,-0.012906086631119251,-0.02402888797223568,0.033406440168619156,-0.021583080291748047,0.09498480707406998,0.1364356428384781,-0.06557773798704147,-0.07625944167375565,-0.01616835407912731,-0.004923849832266569,-0.0028480140026658773,0.01895490102469921,0.013665477745234966,-0.0823725089430809,-0.024263815954327583,0.05321330204606056,0.019405772909522057,0.003941169008612633,-0.000449219107395038,0.028407329693436623,0.0002779444621410221,-0.0026917431969195604,-0.02888701669871807,0.03620900586247444,0.03196704760193825,-0.01827976293861866,-0.031100483611226082,0.04116286709904671,-0.022051015868782997,-0.053833793848752975,-0.008134924806654453,0.02300064079463482,-0.045567795634269714,0.03145219013094902,-0.019778234884142876,0.007625242229551077,-0.00697367312386632,0.012664278037846088,-0.0014894139021635056,0.010086007416248322,-0.00224907579831779,0.03125598654150963,-0.028391970321536064,-0.0013367874780669808,0.0017633276293054223,-0.007712085265666246,0.014707088470458984,0.03079821728169918,0.02344380132853985,-0.03742887079715729,-0.01225071121007204,-0.037100110203027725,0.003651085076853633,-0.005748695228248835,0.030592642724514008,-0.050952617079019547,0.02589917741715908,0.01835124008357525,0.03654288128018379,-0.0057108462788164616,-0.021215317770838737,0.00174621120095253,0.05225012078881264,-0.02031729929149151,0.030888469889760017,-0.02173781581223011,0.036329109221696854,0.0010964913526549935
