,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,custom_name,-0.04266517609357834,-0.39951062202453613,-0.41233566403388977,-0.19230717420578003,-0.1769053041934967,-0.2587006688117981,-0.08841215819120407,0.08631265163421631,-0.15777869522571564,0.1679268628358841,0.12425269931554794,-0.34879225492477417,-0.18976479768753052,0.09171456843614578,-0.1715785712003708,0.2635524272918701,0.288673996925354,-0.2556436359882355,0.18736237287521362,-0.027959691360592842,0.0119861401617527,0.11934100836515427,-0.00930696539580822,0.008370297960937023,-0.2941088080406189,-0.04542979598045349,0.132615864276886,-0.0030554167460650206,-0.000291418400593102,-0.050213176757097244,0.0074578095227479935,0.07778429239988327,-0.1589328497648239,0.019632957875728607,0.07462804764509201,-0.07865598797798157,-0.06944006681442261,0.07721824944019318,-0.18207988142967224,-0.03229500353336334,0.12880562245845795,0.0054200077429413795,0.13191260397434235,0.0522068627178669,0.07965952903032303,0.37494340538978577,0.04369858279824257,0.032793425023555756,0.0124735739082098,0.15113018453121185,0.13432787358760834,-0.014379781670868397,-0.035593923181295395,-0.07546735554933548,0.05818011984229088,-0.04852674901485443,0.08898023515939713,-0.07409495115280151,-0.09221434593200684,-0.01083076186478138,0.04231162741780281,0.10392932593822479,-0.011448878794908524,0.08264122158288956,-0.02576182410120964,-0.16561339795589447,0.08552341163158417,0.02808309532701969,0.01868707500398159,0.03624458238482475,0.042409587651491165,-0.007151923608034849,0.007684703916311264,-0.08624541759490967,0.08600623905658722,-0.013686106540262699,-0.07112938910722733,0.016956549137830734,-0.05384815111756325,0.017957612872123718,0.20599138736724854,0.042430806905031204,0.10614578425884247,-0.04802709445357323,-0.10735148191452026,-0.09244123101234436,-0.08068954944610596,-0.12332943826913834,-0.05867839977145195,-0.10760390758514404,0.038610994815826416,-0.05897712707519531,0.06427910178899765,-0.07617443054914474,-0.006904582027345896,0.0838664174079895,-0.0995415449142456,0.03848778083920479,-0.06216546893119812,0.10341328382492065
11,custom_name,-0.047417331486940384,-0.4013424813747406,-0.4111604392528534,-0.18964150547981262,-0.1755705326795578,-0.2612683176994324,-0.08821891993284225,0.09140481054782867,-0.1552385687828064,0.1663518100976944,0.12248558551073074,-0.3495473861694336,-0.19075989723205566,0.0938643291592598,-0.17111562192440033,0.2643270492553711,0.28943660855293274,-0.25307321548461914,0.1889365315437317,-0.03201429173350334,0.013730120845139027,0.11724711954593658,-0.007977006025612354,0.009395203553140163,-0.2949841618537903,-0.046847715973854065,0.13271929323673248,-0.005264293402433395,-0.00304756429977715,-0.04918905720114708,0.006604414898902178,0.07535577565431595,-0.1589849442243576,0.01955810748040676,0.07542721927165985,-0.07858046144247055,-0.06971726566553116,0.07732971012592316,-0.18087138235569,-0.03478039428591728,0.13058091700077057,0.004861546214669943,0.13377299904823303,0.05209028348326683,0.08171301335096359,0.3755272924900055,0.04197211563587189,0.03171861171722412,0.011590221896767616,0.15230411291122437,0.1354963183403015,-0.01246631145477295,-0.03692544251680374,-0.07702811062335968,0.057914093136787415,-0.04782193899154663,0.09018246829509735,-0.07590833306312561,-0.0927547812461853,-0.011218002997338772,0.03951680660247803,0.10272857546806335,-0.011930706910789013,0.08317035436630249,-0.024571359157562256,-0.1644211709499359,0.0868336483836174,0.027613991871476173,0.016675220802426338,0.0358293317258358,0.04438915103673935,-0.00914243794977665,0.008284277282655239,-0.08532338589429855,0.08919330686330795,-0.01111836452037096,-0.07303579151630402,0.016673021018505096,-0.05117586627602577,0.01756449230015278,0.20481820404529572,0.043673623353242874,0.10699708014726639,-0.051191069185733795,-0.10502491891384125,-0.09161744266748428,-0.08223255723714828,-0.12123604863882065,-0.05700013041496277,-0.1080012395977974,0.0387943834066391,-0.059422872960567474,0.0637378990650177,-0.07686134427785873,-0.00714259035885334,0.08356770128011703,-0.09910199791193008,0.036018285900354385,-0.06420926749706268,0.1018347218632698
12,custom_name,-0.04291664436459541,-0.3946884870529175,-0.40830352902412415,-0.18425649404525757,-0.17397494614124298,-0.2578136920928955,-0.0874839797616005,0.0889839380979538,-0.14931577444076538,0.1707410216331482,0.12281856685876846,-0.3480812609195709,-0.18993857502937317,0.09126699715852737,-0.17354336380958557,0.2617991268634796,0.2873133718967438,-0.25123873353004456,0.18769098818302155,-0.030475342646241188,0.0144982123747468,0.1171492487192154,-0.0039202370680868626,0.009073973633348942,-0.2952403426170349,-0.0477091446518898,0.13069090247154236,-0.007545697968453169,-0.004313895013183355,-0.049248021095991135,0.007396643981337547,0.07410623878240585,-0.15911631286144257,0.021956568583846092,0.07688401639461517,-0.07873065024614334,-0.07001158595085144,0.07825584709644318,-0.18045346438884735,-0.03541000187397003,0.12950295209884644,0.005105747375637293,0.1319039911031723,0.05343502014875412,0.0811484307050705,0.3757345378398895,0.04140423983335495,0.03069009818136692,0.011223006062209606,0.15124322474002838,0.13631021976470947,-0.012365169823169708,-0.03861871734261513,-0.07782810926437378,0.05928749218583107,-0.047904130071401596,0.08967677503824234,-0.07708659023046494,-0.09244727343320847,-0.01189997885376215,0.03784593194723129,0.10376846790313721,-0.01227912213653326,0.08326847106218338,-0.024920502677559853,-0.16230744123458862,0.08771368861198425,0.02668868936598301,0.01495734415948391,0.03553137555718422,0.04584459587931633,-0.005716785788536072,0.00715993344783783,-0.08669394254684448,0.08913023769855499,-0.011883492581546307,-0.07364974915981293,0.017344824969768524,-0.051371291279792786,0.01748509146273136,0.20443451404571533,0.042325135320425034,0.10666222870349884,-0.0518675222992897,-0.10318201035261154,-0.09157007187604904,-0.08099070936441422,-0.12028159946203232,-0.05576498433947563,-0.10909200459718704,0.03702550753951073,-0.05715591460466385,0.06542034447193146,-0.07660052925348282,-0.00595528120175004,0.08436736464500427,-0.09799287468194962,0.037582192569971085,-0.06494749337434769,0.10490407049655914
13,custom_name,-0.04915691539645195,-0.4031657576560974,-0.41343632340431213,-0.18644845485687256,-0.1792912483215332,-0.25900599360466003,-0.08738063275814056,0.08752657473087311,-0.15534080564975739,0.16879430413246155,0.12507107853889465,-0.3503090441226959,-0.18606872856616974,0.09200317412614822,-0.1759788990020752,0.2645418643951416,0.28732380270957947,-0.2538493871688843,0.18838754296302795,-0.029388749971985817,0.01605704426765442,0.11759611964225769,-0.004615470767021179,0.009115886874496937,-0.29465553164482117,-0.04721108451485634,0.12763307988643646,-0.003189460840076208,-0.0026807805988937616,-0.048239756375551224,0.005520879756659269,0.0758514404296875,-0.15871883928775787,0.018863998353481293,0.07435223460197449,-0.07917838543653488,-0.06965936720371246,0.07830978184938431,-0.18074209988117218,-0.032977063208818436,0.12695394456386566,0.005223395302891731,0.13355699181556702,0.05602695420384407,0.08081530779600143,0.3760946989059448,0.04268142580986023,0.034285955131053925,0.01358769554644823,0.14794692397117615,0.13388916850090027,-0.01103594433516264,-0.03517111390829086,-0.07746473699808121,0.058566682040691376,-0.0470445342361927,0.0866609737277031,-0.07464507222175598,-0.09128392487764359,-0.010017902590334415,0.04119193181395531,0.10468994081020355,-0.013733414001762867,0.08280947059392929,-0.02384764328598976,-0.1654166877269745,0.08940111100673676,0.030127491801977158,0.015360879711806774,0.035860564559698105,0.04289204627275467,-0.0030869334004819393,0.012178044766187668,-0.08764615654945374,0.08669912815093994,-0.009923888370394707,-0.0741133913397789,0.016191842034459114,-0.05228036642074585,0.01435909979045391,0.2055923193693161,0.04222744703292847,0.10626719892024994,-0.05065684765577316,-0.10303409397602081,-0.08928871154785156,-0.08278312534093857,-0.1219266802072525,-0.054765939712524414,-0.10588168352842331,0.03537915274500847,-0.05729139968752861,0.06266908347606659,-0.07469135522842407,-0.007706050295382738,0.08481452614068985,-0.10080762952566147,0.037905316799879074,-0.0640312060713768,0.10412821918725967
14,custom_name,-0.062190305441617966,-0.4224635064601898,-0.42774444818496704,-0.205125093460083,-0.18189343810081482,-0.270995169878006,-0.08866647630929947,0.09207051247358322,-0.17367947101593018,0.1634289175271988,0.13219265639781952,-0.35119548439979553,-0.18448756635189056,0.09279420226812363,-0.17464952170848846,0.2696630656719208,0.2965490221977234,-0.25812146067619324,0.18866734206676483,-0.03207315504550934,0.013899246230721474,0.12069597840309143,-0.014616553671658039,0.007442978210747242,-0.29445943236351013,-0.04448971524834633,0.1321694701910019,0.005632761400192976,-0.001969852251932025,-0.045691050589084625,0.0046425615437328815,0.07522433251142502,-0.15881864726543427,0.017667729407548904,0.07254140824079514,-0.08420857042074203,-0.06916838884353638,0.07773435115814209,-0.1830892264842987,-0.02963346056640148,0.1284199059009552,0.009550648741424084,0.1318826973438263,0.05318056419491768,0.07954773306846619,0.37457287311553955,0.04243297502398491,0.04055947810411453,0.017484940588474274,0.14597347378730774,0.1344190090894699,-0.010010902769863605,-0.03243039920926094,-0.07700155675411224,0.05304801091551781,-0.048269737511873245,0.08808743208646774,-0.07207464426755905,-0.09232111275196075,-0.0051299817860126495,0.05257485806941986,0.10712313652038574,-0.012688267976045609,0.08040567487478256,-0.023492228239774704,-0.1743411421775818,0.09014115482568741,0.035197075456380844,0.022009002044796944,0.03877045214176178,0.03546232730150223,-0.007256875745952129,0.015105124562978745,-0.08695316314697266,0.08530639857053757,-0.010159053839743137,-0.0690561830997467,0.017567967996001244,-0.05311277508735657,0.015244088135659695,0.20978407561779022,0.04776284843683243,0.10840475559234619,-0.0485539473593235,-0.10355730354785919,-0.09214458614587784,-0.0898071676492691,-0.12446239590644836,-0.05627664178609848,-0.10446828603744507,0.0382905974984169,-0.06301051378250122,0.058779526501894,-0.07740229368209839,-0.008626513183116913,0.08449345827102661,-0.10671791434288025,0.03624461963772774,-0.06008200719952583,0.09986255317926407
15,custom_name,-0.0381532721221447,-0.3962237238883972,-0.4075113534927368,-0.1895616352558136,-0.17812395095825195,-0.2558581233024597,-0.08853345364332199,0.08405011892318726,-0.15664124488830566,0.16756536066532135,0.12399092316627502,-0.34712252020835876,-0.1888614147901535,0.08989866077899933,-0.17316368222236633,0.2610727846622467,0.28696224093437195,-0.2555840015411377,0.1877187192440033,-0.026082085445523262,0.012624510563910007,0.12086968868970871,-0.007399226538836956,0.008372211828827858,-0.29421091079711914,-0.04552052170038223,0.1310901790857315,-0.002733400324359536,-0.00038433706504292786,-0.05140848457813263,0.0069760894402861595,0.07760459184646606,-0.15895292162895203,0.020315883681178093,0.07532743364572525,-0.0793377086520195,-0.06906332820653915,0.07756149023771286,-0.18228887021541595,-0.0311969555914402,0.1275954246520996,0.00423381756991148,0.13227562606334686,0.053105372935533524,0.07908066362142563,0.3756709694862366,0.043206289410591125,0.032794009894132614,0.012218079529702663,0.1495458483695984,0.1346028596162796,-0.01313216146081686,-0.035763613879680634,-0.07497670501470566,0.05771488696336746,-0.04799988120794296,0.08696892857551575,-0.07360240072011948,-0.0903858095407486,-0.010832775384187698,0.04218938574194908,0.10487045347690582,-0.011566977016627789,0.0838237851858139,-0.025931837037205696,-0.1649196743965149,0.08521035313606262,0.028732657432556152,0.016995854675769806,0.03532049432396889,0.043905649334192276,-0.0036306101828813553,0.007848850451409817,-0.08755376189947128,0.08493644744157791,-0.014538101851940155,-0.07108528167009354,0.015995709225535393,-0.05581792816519737,0.017280979081988335,0.20520833134651184,0.03985363990068436,0.10568851977586746,-0.04739243537187576,-0.10543349385261536,-0.09096808731555939,-0.08105084300041199,-0.12343698740005493,-0.0574268214404583,-0.10551882535219193,0.03656108304858208,-0.057559940963983536,0.06580343842506409,-0.07438261061906815,-0.007422799710184336,0.08537108451128006,-0.09821951389312744,0.03967461362481117,-0.062298573553562164,0.10627223551273346
16,custom_name,-0.04407092556357384,-0.4003371298313141,-0.4100643992424011,-0.19210198521614075,-0.17512208223342896,-0.261902779340744,-0.0884532630443573,0.08997195214033127,-0.15748517215251923,0.1676199734210968,0.12633754312992096,-0.3459030091762543,-0.18917779624462128,0.08938165009021759,-0.1738036721944809,0.26121923327445984,0.2912890613079071,-0.25282934308052063,0.18807202577590942,-0.030556194484233856,0.013437140733003616,0.12069855630397797,-0.007711413316428661,0.00800272636115551,-0.2954966425895691,-0.04632806032896042,0.1328231543302536,-0.003121174406260252,-0.004745342303067446,-0.04926402494311333,0.006894790101796389,0.07267513871192932,-0.15935219824314117,0.023163514211773872,0.07751031219959259,-0.08268556743860245,-0.06940104812383652,0.07832055538892746,-0.18204902112483978,-0.03293866291642189,0.12996236979961395,0.006501539144665003,0.1306617558002472,0.05179862305521965,0.07983662933111191,0.37550824880599976,0.040095314383506775,0.03346032649278641,0.012602549046278,0.14922703802585602,0.13792385160923004,-0.01057069469243288,-0.03837132826447487,-0.0772085189819336,0.05542635917663574,-0.04835117235779762,0.08933200687170029,-0.07582852244377136,-0.09139901399612427,-0.009396637789905071,0.04378056898713112,0.10614477097988129,-0.01127949170768261,0.08326733857393265,-0.025205835700035095,-0.16610455513000488,0.08737997710704803,0.02952234074473381,0.016993489116430283,0.036207471042871475,0.04392339289188385,-0.005151723045855761,0.007525255437940359,-0.0874704048037529,0.08797398954629898,-0.013604944571852684,-0.07025976479053497,0.01754107140004635,-0.05377255007624626,0.018318796530365944,0.20578573644161224,0.04297115281224251,0.10769615322351456,-0.05037675052881241,-0.10109145939350128,-0.09245366603136063,-0.08543236553668976,-0.12133574485778809,-0.05546769127249718,-0.10690641403198242,0.03701126575469971,-0.05910353362560272,0.06565847992897034,-0.07696201652288437,-0.006512703374028206,0.08579438179731369,-0.09927448630332947,0.037718623876571655,-0.06298133730888367,0.10580118745565414
17,custom_name,-0.062190305441617966,-0.4224635064601898,-0.42774447798728943,-0.205125093460083,-0.1818934679031372,-0.2709951400756836,-0.08866648375988007,0.09207053482532501,-0.17367950081825256,0.1634289026260376,0.1321926712989807,-0.35119545459747314,-0.18448758125305176,0.09279419481754303,-0.17464952170848846,0.26966309547424316,0.2965490221977234,-0.25812143087387085,0.18866732716560364,-0.03207315504550934,0.013899249956011772,0.12069598585367203,-0.014616555534303188,0.007442979142069817,-0.2944594621658325,-0.04448971897363663,0.1321694701910019,0.0056327641941607,-0.001969852251932025,-0.04569104686379433,0.004642560612410307,0.07522433251142502,-0.15881866216659546,0.017667733132839203,0.07254141569137573,-0.08420857787132263,-0.06916838884353638,0.0777343362569809,-0.1830892413854599,-0.029633469879627228,0.128419890999794,0.009550648741424084,0.1318826973438263,0.05318056046962738,0.07954774796962738,0.3745728135108948,0.042432963848114014,0.04055948555469513,0.017484940588474274,0.14597345888614655,0.1344190388917923,-0.010010906495153904,-0.03243040665984154,-0.07700154930353165,0.05304799973964691,-0.048269737511873245,0.08808742463588715,-0.07207464426755905,-0.09232110530138016,-0.005129980854690075,0.05257486179471016,0.10712313652038574,-0.012688258662819862,0.08040567487478256,-0.02349223382771015,-0.1743411421775818,0.09014114737510681,0.035197075456380844,0.022009003907442093,0.03877045959234238,0.03546232730150223,-0.007256876677274704,0.015105118043720722,-0.08695316314697266,0.08530638366937637,-0.010159055702388287,-0.0690561830997467,0.017567967996001244,-0.053112778812646866,0.015244088135659695,0.2097841054201126,0.04776284471154213,0.10840475559234619,-0.048553939908742905,-0.10355731844902039,-0.09214458614587784,-0.0898071676492691,-0.12446238845586777,-0.05627663806080818,-0.10446830093860626,0.0382906012237072,-0.06301052123308182,0.0587795227766037,-0.07740229368209839,-0.008626512251794338,0.08449346572160721,-0.10671790689229965,0.036244604736566544,-0.06008201837539673,0.09986255317926407
18,custom_name,-0.034988656640052795,-0.38942110538482666,-0.402643620967865,-0.18075180053710938,-0.17725913226604462,-0.25136798620224,-0.08771457523107529,0.08286529034376144,-0.14838844537734985,0.1701718419790268,0.12114500999450684,-0.34745967388153076,-0.18891541659832,0.09003186225891113,-0.1743781417608261,0.2596358060836792,0.2830406427383423,-0.25333723425865173,0.18774884939193726,-0.025665834546089172,0.01433809008449316,0.11878328770399094,-0.0024288499262183905,0.009266573004424572,-0.2943962514400482,-0.04708428308367729,0.1283387839794159,-0.006665168795734644,-0.001212801900692284,-0.05179701745510101,0.007027763407677412,0.07747967541217804,-0.158856600522995,0.020506318658590317,0.07589241862297058,-0.07711871713399887,-0.06941130012273788,0.0779806450009346,-0.1809198558330536,-0.033050987869501114,0.12681400775909424,0.002580006141215563,0.13329234719276428,0.05500207841396332,0.08002347499132156,0.3764272928237915,0.04319524019956589,0.03040934167802334,0.010836923494935036,0.15004020929336548,0.13421139121055603,-0.013102386146783829,-0.03681885078549385,-0.0757410004734993,0.06030264496803284,-0.04725188761949539,0.08628007769584656,-0.07495396584272385,-0.09013906866312027,-0.01276946347206831,0.03702377527952194,0.10377365350723267,-0.012511043809354305,0.08463729918003082,-0.025614218786358833,-0.1611592322587967,0.08583803474903107,0.02684846520423889,0.013740630820393562,0.03418000414967537,0.046900320798158646,-0.0016979154897853732,0.007558806333690882,-0.0878753662109375,0.08593984693288803,-0.013391322456300259,-0.07396561652421951,0.015442932955920696,-0.054655712097883224,0.01623537205159664,0.20347632467746735,0.037988971918821335,0.10489194840192795,-0.049044109880924225,-0.10466320067644119,-0.08934840559959412,-0.07839493453502655,-0.12199462205171585,-0.05616874247789383,-0.10621437430381775,0.03503003716468811,-0.05501726269721985,0.0667816549539566,-0.07327599078416824,-0.0070874872617423534,0.0853843167424202,-0.09624071419239044,0.03999469801783562,-0.06440463662147522,0.1076379343867302
19,custom_name,-0.060814060270786285,-0.4145624339580536,-0.43123286962509155,-0.1991940587759018,-0.1764773428440094,-0.268807053565979,-0.08684144169092178,0.09046243876218796,-0.16367675364017487,0.1738889068365097,0.13402406871318817,-0.35104796290397644,-0.18396630883216858,0.09014934301376343,-0.1773054301738739,0.268825888633728,0.29526376724243164,-0.2546098828315735,0.18507380783557892,-0.031778734177351,0.014269455336034298,0.11797625571489334,-0.009559051133692265,0.006542046554386616,-0.29473596811294556,-0.04600320756435394,0.13046056032180786,0.0006474616820923984,-0.004317606799304485,-0.04352885112166405,0.00729322899132967,0.07299096137285233,-0.15906144678592682,0.02165794186294079,0.07427884638309479,-0.08353529125452042,-0.07047581672668457,0.07916566729545593,-0.18197958171367645,-0.03262222558259964,0.12801483273506165,0.01256908942013979,0.12678831815719604,0.054561324417591095,0.0790838971734047,0.37358206510543823,0.04226350784301758,0.03876717388629913,0.017491444945335388,0.14616861939430237,0.13556423783302307,-0.012173091992735863,-0.03556020185351372,-0.07955466955900192,0.0567769892513752,-0.049519121646881104,0.09050490707159042,-0.07527781277894974,-0.09497508406639099,-0.006333236116915941,0.049928776919841766,0.10799425095319748,-0.013234838843345642,0.0782466009259224,-0.02401219680905342,-0.17148536443710327,0.09271588176488876,0.032312970608472824,0.021759986877441406,0.04000041261315346,0.0353301540017128,-0.005922769196331501,0.01255053747445345,-0.08772537857294083,0.08669323474168777,-0.010465226136147976,-0.07015170156955719,0.02092137560248375,-0.050208039581775665,0.01625850424170494,0.2107212245464325,0.049635231494903564,0.1084977388381958,-0.05083584785461426,-0.10317184776067734,-0.09488332271575928,-0.08657199889421463,-0.1224730834364891,-0.05597779154777527,-0.11058684438467026,0.03813154622912407,-0.06072503700852394,0.059509798884391785,-0.08012283593416214,-0.005062094423919916,0.08353959023952484,-0.10709750652313232,0.037750791758298874,-0.06110469251871109,0.10142460465431213
20,custom_name,-0.03498866409063339,-0.38942110538482666,-0.4026435911655426,-0.18075178563594818,-0.17725913226604462,-0.25136804580688477,-0.08771456778049469,0.08286529034376144,-0.14838837087154388,0.170171856880188,0.12114500999450684,-0.34745967388153076,-0.18891541659832,0.09003185480833054,-0.17437812685966492,0.2596357762813568,0.2830407917499542,-0.2533372938632965,0.18774884939193726,-0.02566583640873432,0.014338086359202862,0.11878329515457153,-0.0024288527201861143,0.009266567416489124,-0.29439619183540344,-0.04708428680896759,0.1283387690782547,-0.006665170192718506,-0.0012128016678616405,-0.05179702118039131,0.007027762942016125,0.07747968286275864,-0.1588566154241562,0.020506298169493675,0.07589242607355118,-0.07711871713399887,-0.06941130757331848,0.0779806599020958,-0.1809198558330536,-0.033050984144210815,0.12681403756141663,0.0025800070725381374,0.13329234719276428,0.05500207468867302,0.08002350479364395,0.37642738223075867,0.04319524019956589,0.03040934167802334,0.010836923494935036,0.15004025399684906,0.13421136140823364,-0.013102380558848381,-0.036818839609622955,-0.07574097812175751,0.06030264496803284,-0.04725189879536629,0.08628007024526596,-0.07495394349098206,-0.09013906866312027,-0.012769459746778011,0.037023771554231644,0.10377365350723267,-0.012511045671999454,0.08463729918003082,-0.025614209473133087,-0.16115926206111908,0.08583802729845047,0.02684846520423889,0.013740628026425838,0.03418000042438507,0.04690033942461014,-0.0016979172360152006,0.007558801211416721,-0.0878753736615181,0.08593984693288803,-0.013391317799687386,-0.07396560162305832,0.015442932955920696,-0.05465571954846382,0.01623537205159664,0.20347635447978973,0.03798897936940193,0.10489195585250854,-0.049044106155633926,-0.10466320812702179,-0.08934839814901352,-0.07839491963386536,-0.12199460715055466,-0.05616873502731323,-0.10621435195207596,0.035030048340559006,-0.05501725897192955,0.0667816773056984,-0.07327599078416824,-0.007087487727403641,0.0853843241930008,-0.09624073654413223,0.039994701743125916,-0.06440462917089462,0.1076379343867302
21,custom_name,-0.042944952845573425,-0.4017810821533203,-0.4102882146835327,-0.18288294970989227,-0.1803252249956131,-0.25731009244918823,-0.0893196240067482,0.08795351535081863,-0.1503884494304657,0.17489947378635406,0.12351351976394653,-0.34871405363082886,-0.185531347990036,0.09285621345043182,-0.17659001052379608,0.2624237835407257,0.28711801767349243,-0.25426211953163147,0.1897592544555664,-0.027912355959415436,0.01855473406612873,0.11733497679233551,-0.003638656809926033,0.009266476146876812,-0.2950666546821594,-0.04863818734884262,0.12810997664928436,-0.00019526395772118121,-0.002069942420348525,-0.04991929605603218,0.006352583412081003,0.07748374342918396,-0.15916156768798828,0.018744172528386116,0.076107919216156,-0.0792243480682373,-0.06890836358070374,0.07809489965438843,-0.1819385141134262,-0.032193299382925034,0.12926289439201355,0.00524032162502408,0.1301548182964325,0.054823990911245346,0.08029252290725708,0.377010315656662,0.04234005883336067,0.03372380509972572,0.013092397712171078,0.1495262086391449,0.13611337542533875,-0.011269592680037022,-0.034742843359708786,-0.07838001847267151,0.058883123099803925,-0.046695541590452194,0.08850783854722977,-0.07392413914203644,-0.09211928397417068,-0.010301247239112854,0.04024415463209152,0.10504486411809921,-0.014870576560497284,0.08303464949131012,-0.023657364770770073,-0.16408957540988922,0.08947189897298813,0.029589010402560234,0.015213019214570522,0.037999797612428665,0.04447510465979576,-0.0007945989491418004,0.011010711081326008,-0.09098315984010696,0.0861288532614708,-0.012011658400297165,-0.07197525352239609,0.017770420759916306,-0.0534638874232769,0.0146261528134346,0.2027559131383896,0.03940899670124054,0.10895418375730515,-0.05171285942196846,-0.10007894039154053,-0.09116056561470032,-0.08161064237356186,-0.12113919109106064,-0.05375632643699646,-0.10537204146385193,0.036325812339782715,-0.05726690962910652,0.06432818621397018,-0.07573822885751724,-0.00801954697817564,0.0862262174487114,-0.09790775924921036,0.03816599398851395,-0.06520584970712662,0.10605654120445251
