,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
10,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.04288797825574875,-0.3983307480812073,-0.40924227237701416,-0.18810027837753296,-0.17764617502689362,-0.2570610046386719,-0.08829985558986664,0.08707045763731003,-0.1548742800951004,0.1664443463087082,0.12122517079114914,-0.3500325381755829,-0.19037258625030518,0.09376607090234756,-0.1709413379430771,0.2639019787311554,0.2865697145462036,-0.2549951672554016,0.18859733641147614,-0.028700726106762886,0.013125359080731869,0.11772511899471283,-0.00772884814068675,0.009512334130704403,-0.2941279709339142,-0.04622311890125275,0.13150498270988464,-0.004768475890159607,-0.00014041620306670666,-0.050712715834379196,0.006691924761980772,0.07856299728155136,-0.15874069929122925,0.017918089404702187,0.07409961521625519,-0.07663854211568832,-0.06944578886032104,0.07689566165208817,-0.18116271495819092,-0.033358655869960785,0.12884381413459778,0.0034281553234905005,0.1345919668674469,0.0529838390648365,0.08098452538251877,0.3756403625011444,0.04397709667682648,0.031427767127752304,0.01142316684126854,0.15221118927001953,0.13339979946613312,-0.014080897904932499,-0.03523162752389908,-0.07546907663345337,0.05927448347210884,-0.047628361731767654,0.08842404186725616,-0.07432644069194794,-0.09189830720424652,-0.012044786475598812,0.038833070546388626,0.10218116641044617,-0.012066556140780449,0.08357374370098114,-0.025150198489427567,-0.16375768184661865,0.08535647392272949,0.027253184467554092,0.01670982502400875,0.03524145856499672,0.04432842135429382,-0.007654346060007811,0.008434499613940716,-0.08560441434383392,0.08691994100809097,-0.012035238556563854,-0.07333219796419144,0.015670407563447952,-0.0528903603553772,0.01690889708697796,0.20451012253761292,0.04139719158411026,0.10565020143985748,-0.04899723082780838,-0.10768737643957138,-0.09065380692481995,-0.0794663056731224,-0.12273173034191132,-0.05822654068470001,-0.10690709948539734,0.038291703909635544,-0.058298658579587936,0.06403902173042297,-0.07504834234714508,-0.007720772176980972,0.08349879086017609,-0.09837410598993301,0.03757688030600548,-0.06359954178333282,0.10257802158594131
11,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.05883989483118057,-0.41436660289764404,-0.4216552972793579,-0.19639167189598083,-0.17959842085838318,-0.2663061022758484,-0.08827102929353714,0.09304141998291016,-0.16387641429901123,0.1635616421699524,0.12469666451215744,-0.3536834716796875,-0.18853746354579926,0.097171351313591,-0.17079538106918335,0.27011460065841675,0.2919054925441742,-0.2561894357204437,0.18953798711299896,-0.0333239771425724,0.014083714224398136,0.11621017754077911,-0.012027140706777573,0.009491080418229103,-0.2942345440387726,-0.04594654589891434,0.13231231272220612,-0.0008737145108170807,-0.0009423231822438538,-0.04711217060685158,0.005222273990511894,0.07762586325407028,-0.15856802463531494,0.015316379256546497,0.07194522023200989,-0.07822465151548386,-0.0696784183382988,0.07669538259506226,-0.18111652135849,-0.03343244269490242,0.12987956404685974,0.0061227865517139435,0.135408416390419,0.052972398698329926,0.08210983872413635,0.3749951124191284,0.04387934133410454,0.03527810797095299,0.014093901962041855,0.15135644376277924,0.1327527016401291,-0.01271310355514288,-0.033075615763664246,-0.07685501873493195,0.05729284882545471,-0.04761634021997452,0.08972212672233582,-0.07377376407384872,-0.09369172155857086,-0.009311072528362274,0.04329441487789154,0.10226627439260483,-0.012936102226376534,0.08149578422307968,-0.02339564822614193,-0.16865231096744537,0.08825745433568954,0.030304450541734695,0.0194636769592762,0.03718958795070648,0.03966382145881653,-0.01155012845993042,0.012870395556092262,-0.08438194543123245,0.08802535384893417,-0.008390997536480427,-0.07317644357681274,0.016428060829639435,-0.050017524510622025,0.015570241026580334,0.2068268209695816,0.046639543026685715,0.10719475895166397,-0.05038727819919586,-0.10762277245521545,-0.09118901193141937,-0.08378805965185165,-0.1230039894580841,-0.05792505294084549,-0.1069277673959732,0.040064893662929535,-0.061765190213918686,0.05920635536313057,-0.07708439975976944,-0.008546994999051094,0.08215176314115524,-0.10333016514778137,0.03466064855456352,-0.06291057914495468,0.09723005443811417
12,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.04915691539645195,-0.4031657576560974,-0.4134363532066345,-0.18644846975803375,-0.1792912781238556,-0.2590060532093048,-0.08738062530755997,0.08752657473087311,-0.15534085035324097,0.16879428923130035,0.12507107853889465,-0.3503090441226959,-0.18606874346733093,0.09200315922498703,-0.1759789139032364,0.2645418643951416,0.28732380270957947,-0.25384947657585144,0.18838751316070557,-0.029388751834630966,0.01605703867971897,0.11759612709283829,-0.004615478217601776,0.009115880355238914,-0.29465556144714355,-0.047211091965436935,0.12763306498527527,-0.003189458278939128,-0.0026807799004018307,-0.04823974147439003,0.005520878825336695,0.0758514478802681,-0.15871885418891907,0.018863998353481293,0.07435223460197449,-0.07917836308479309,-0.06965937465429306,0.07830977439880371,-0.18074211478233337,-0.032977066934108734,0.12695397436618805,0.005223396234214306,0.1335570216178894,0.056026943027973175,0.08081531524658203,0.37609466910362244,0.042681414633989334,0.03428596258163452,0.013587696477770805,0.14794692397117615,0.13388918340206146,-0.011035946197807789,-0.03517111763358116,-0.07746472209692001,0.05856667831540108,-0.0470445416867733,0.0866609737277031,-0.07464507222175598,-0.09128393232822418,-0.01001790352165699,0.041191935539245605,0.10468991845846176,-0.013733407482504845,0.0828094631433487,-0.02384764328598976,-0.16541670262813568,0.08940110355615616,0.030127491801977158,0.015360882505774498,0.03586055710911751,0.042892035096883774,-0.003086935495957732,0.012178036384284496,-0.08764614909887314,0.08669911324977875,-0.009923887439072132,-0.0741133987903595,0.016191845759749413,-0.05228037014603615,0.014359097927808762,0.2055923193693161,0.04222744703292847,0.10626719892024994,-0.05065683647990227,-0.10303409397602081,-0.08928871154785156,-0.08278313279151917,-0.1219266727566719,-0.054765939712524414,-0.1058817058801651,0.03537914901971817,-0.05729140713810921,0.06266910582780838,-0.07469135522842407,-0.0077060493640601635,0.08481452614068985,-0.10080762952566147,0.03790532052516937,-0.0640312060713768,0.10412821173667908
13,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.04915691539645195,-0.4031657576560974,-0.41343632340431213,-0.18644845485687256,-0.1792912483215332,-0.25900599360466003,-0.08738063275814056,0.08752657473087311,-0.15534080564975739,0.16879430413246155,0.12507107853889465,-0.3503090441226959,-0.18606872856616974,0.09200317412614822,-0.1759788990020752,0.2645418643951416,0.28732380270957947,-0.2538493871688843,0.18838754296302795,-0.029388749971985817,0.01605704426765442,0.11759611964225769,-0.004615470767021179,0.009115886874496937,-0.29465553164482117,-0.04721108451485634,0.12763307988643646,-0.003189460840076208,-0.0026807805988937616,-0.048239756375551224,0.005520879756659269,0.0758514404296875,-0.15871883928775787,0.018863998353481293,0.07435223460197449,-0.07917838543653488,-0.06965936720371246,0.07830978184938431,-0.18074209988117218,-0.032977063208818436,0.12695394456386566,0.005223395302891731,0.13355699181556702,0.05602695420384407,0.08081530779600143,0.3760946989059448,0.04268142580986023,0.034285955131053925,0.01358769554644823,0.14794692397117615,0.13388916850090027,-0.01103594433516264,-0.03517111390829086,-0.07746473699808121,0.058566682040691376,-0.0470445342361927,0.0866609737277031,-0.07464507222175598,-0.09128392487764359,-0.010017902590334415,0.04119193181395531,0.10468994081020355,-0.013733414001762867,0.08280947059392929,-0.02384764328598976,-0.1654166877269745,0.08940111100673676,0.030127491801977158,0.015360879711806774,0.035860564559698105,0.04289204627275467,-0.0030869334004819393,0.012178044766187668,-0.08764615654945374,0.08669912815093994,-0.009923888370394707,-0.0741133913397789,0.016191842034459114,-0.05228036642074585,0.01435909979045391,0.2055923193693161,0.04222744703292847,0.10626719892024994,-0.05065684765577316,-0.10303409397602081,-0.08928871154785156,-0.08278312534093857,-0.1219266802072525,-0.054765939712524414,-0.10588168352842331,0.03537915274500847,-0.05729139968752861,0.06266908347606659,-0.07469135522842407,-0.007706050295382738,0.08481452614068985,-0.10080762952566147,0.037905316799879074,-0.0640312060713768,0.10412821918725967
14,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
15,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03863123059272766,-0.3922382593154907,-0.40659239888191223,-0.18321868777275085,-0.1763378381729126,-0.2537536919116974,-0.08764950931072235,0.08467726409435272,-0.1495778113603592,0.17035971581935883,0.1214531660079956,-0.3487527668476105,-0.18961970508098602,0.09144673496484756,-0.1730947345495224,0.2616266906261444,0.28452154994010925,-0.2534656524658203,0.18746915459632874,-0.027148915454745293,0.013776684179902077,0.11766401678323746,-0.0041010938584804535,0.009232551790773869,-0.2943095862865448,-0.04695649445056915,0.1296316236257553,-0.006773953791707754,-0.0011100306874141097,-0.050848376005887985,0.007402500603348017,0.07762472331523895,-0.15884439647197723,0.019965477287769318,0.07532507181167603,-0.07666642963886261,-0.0696931704878807,0.07769706100225449,-0.18080627918243408,-0.03384203463792801,0.12778864800930023,0.0035675321705639362,0.13297155499458313,0.05423063039779663,0.08044176548719406,0.3758310079574585,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126089751720428,0.13401064276695251,-0.01407887227833271,-0.03664781525731087,-0.0760967880487442,0.06057228147983551,-0.04769101366400719,0.08787760138511658,-0.07528989762067795,-0.09157761931419373,-0.012697462923824787,0.03730717673897743,0.10307774692773819,-0.012384382076561451,0.08368316292762756,-0.025492839515209198,-0.1618383526802063,0.08605995029211044,0.026409141719341278,0.015181227587163448,0.03494393825531006,0.045621778815984726,-0.004521221853792667,0.007441017776727676,-0.08684078603982925,0.08673974871635437,-0.012766916304826736,-0.07389536499977112,0.016214242205023766,-0.053157974034547806,0.01680239848792553,0.2041514813899994,0.04007165879011154,0.10527841746807098,-0.04948022961616516,-0.10619072616100311,-0.09055903553962708,-0.0782090574502945,-0.12196297198534012,-0.05719299614429474,-0.10781922191381454,0.036688368767499924,-0.056217703968286514,0.06555434316396713,-0.07471709698438644,-0.006694525945931673,0.08420746773481369,-0.09734626859426498,0.039055172353982925,-0.06422397494316101,0.10535307973623276
16,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.03959257900714874,-0.3958820700645447,-0.4055996835231781,-0.18593990802764893,-0.17856483161449432,-0.2549212574958801,-0.08838466554880142,0.08544102311134338,-0.15393780171871185,0.16612669825553894,0.12092544138431549,-0.3488543629646301,-0.1897328794002533,0.09250985085964203,-0.17207910120487213,0.2620990574359894,0.2852412462234497,-0.2549283802509308,0.18890231847763062,-0.02735251374542713,0.013633428141474724,0.11878661811351776,-0.006275748368352652,0.009554525837302208,-0.2942035496234894,-0.04631786793470383,0.13034828007221222,-0.00459389528259635,-0.00020305300131440163,-0.0516057014465332,0.006311883684247732,0.0784592255949974,-0.1587485522031784,0.01835685409605503,0.07459279894828796,-0.0770656019449234,-0.06917017698287964,0.07713542133569717,-0.18128295242786407,-0.03259272128343582,0.12795910239219666,0.002488556317985058,0.13495348393917084,0.053669434040784836,0.08060802519321442,0.37619784474372864,0.043626610189676285,0.03137942776083946,0.011198592372238636,0.15108980238437653,0.13356803357601166,-0.01315679494291544,-0.035342928022146225,-0.07510993629693985,0.05897295102477074,-0.04721052572131157,0.08693161606788635,-0.07397408783435822,-0.09054826200008392,-0.012089620344340801,0.03861933574080467,0.10280776768922806,-0.012175082229077816,0.08447285741567612,-0.02525283582508564,-0.16318349540233612,0.08512132614850998,0.02769911289215088,0.015400988981127739,0.03452906757593155,0.04549228399991989,-0.005094186402857304,0.008581459522247314,-0.08653941005468369,0.08616932481527328,-0.012600064277648926,-0.07337857037782669,0.014920997433364391,-0.05429830774664879,0.01637604832649231,0.20388391613960266,0.03947342559695244,0.10529772192239761,-0.04856722429394722,-0.1062951385974884,-0.08951142430305481,-0.07968712598085403,-0.12278910726308823,-0.057294029742479324,-0.1053556501865387,0.03677946329116821,-0.05723686143755913,0.06514647603034973,-0.07369626313447952,-0.008129330351948738,0.08458729833364487,-0.09736448526382446,0.03841327130794525,-0.06374824047088623,0.10464136302471161
17,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.047417331486940384,-0.4013424813747406,-0.4111604392528534,-0.18964150547981262,-0.1755705326795578,-0.2612683176994324,-0.08821891993284225,0.09140481054782867,-0.1552385687828064,0.1663518100976944,0.12248558551073074,-0.3495473861694336,-0.19075989723205566,0.0938643291592598,-0.17111562192440033,0.2643270492553711,0.28943660855293274,-0.25307321548461914,0.1889365315437317,-0.03201429173350334,0.013730120845139027,0.11724711954593658,-0.007977006025612354,0.009395203553140163,-0.2949841618537903,-0.046847715973854065,0.13271929323673248,-0.005264293402433395,-0.00304756429977715,-0.04918905720114708,0.006604414898902178,0.07535577565431595,-0.1589849442243576,0.01955810748040676,0.07542721927165985,-0.07858046144247055,-0.06971726566553116,0.07732971012592316,-0.18087138235569,-0.03478039428591728,0.13058091700077057,0.004861546214669943,0.13377299904823303,0.05209028348326683,0.08171301335096359,0.3755272924900055,0.04197211563587189,0.03171861171722412,0.011590221896767616,0.15230411291122437,0.1354963183403015,-0.01246631145477295,-0.03692544251680374,-0.07702811062335968,0.057914093136787415,-0.04782193899154663,0.09018246829509735,-0.07590833306312561,-0.0927547812461853,-0.011218002997338772,0.03951680660247803,0.10272857546806335,-0.011930706910789013,0.08317035436630249,-0.024571359157562256,-0.1644211709499359,0.0868336483836174,0.027613991871476173,0.016675220802426338,0.0358293317258358,0.04438915103673935,-0.00914243794977665,0.008284277282655239,-0.08532338589429855,0.08919330686330795,-0.01111836452037096,-0.07303579151630402,0.016673021018505096,-0.05117586627602577,0.01756449230015278,0.20481820404529572,0.043673623353242874,0.10699708014726639,-0.051191069185733795,-0.10502491891384125,-0.09161744266748428,-0.08223255723714828,-0.12123604863882065,-0.05700013041496277,-0.1080012395977974,0.0387943834066391,-0.059422872960567474,0.0637378990650177,-0.07686134427785873,-0.00714259035885334,0.08356770128011703,-0.09910199791193008,0.036018285900354385,-0.06420926749706268,0.1018347218632698
18,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.04741732403635979,-0.401342511177063,-0.411160409450531,-0.18964150547981262,-0.1755705326795578,-0.2612683176994324,-0.08821891993284225,0.09140481054782867,-0.1552385538816452,0.1663518249988556,0.12248557806015015,-0.3495473861694336,-0.19075989723205566,0.0938643366098404,-0.17111562192440033,0.2643270492553711,0.2894366383552551,-0.25307324528694153,0.1889365166425705,-0.03201429173350334,0.01373011339455843,0.11724711209535599,-0.007977006956934929,0.009395196102559566,-0.2949841618537903,-0.046847715973854065,0.13271930813789368,-0.00526429433375597,-0.00304756429977715,-0.04918905720114708,0.006604415830224752,0.07535576820373535,-0.1589849591255188,0.01955811120569706,0.07542721927165985,-0.07858046144247055,-0.06971727311611176,0.07732971012592316,-0.18087138235569,-0.034780390560626984,0.13058093190193176,0.004861545283347368,0.13377299904823303,0.052090276032686234,0.081713005900383,0.3755273222923279,0.041972123086452484,0.03171860799193382,0.011590221896767616,0.15230412781238556,0.13549628853797913,-0.012466305866837502,-0.036925435066223145,-0.07702810317277908,0.05791408568620682,-0.04782194271683693,0.09018247574567795,-0.07590833306312561,-0.0927547812461853,-0.011218004859983921,0.03951680287718773,0.10272857546806335,-0.01193070225417614,0.08317035436630249,-0.024571355432271957,-0.16442115604877472,0.086833655834198,0.027613991871476173,0.016675224527716637,0.0358293280005455,0.04438915103673935,-0.009142438881099224,0.00828427355736494,-0.08532340079545975,0.08919330686330795,-0.011118362657725811,-0.07303579151630402,0.016673021018505096,-0.05117587000131607,0.01756449230015278,0.20481818914413452,0.04367362707853317,0.10699708014726639,-0.051191069185733795,-0.10502491891384125,-0.09161744266748428,-0.08223255723714828,-0.12123605608940125,-0.05700013041496277,-0.1080012321472168,0.0387943796813488,-0.059422872960567474,0.0637379065155983,-0.07686133682727814,-0.00714259035885334,0.08356770128011703,-0.09910201281309128,0.03601829335093498,-0.06420926749706268,0.10183471441268921
19,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.047417331486940384,-0.4013424813747406,-0.4111604392528534,-0.18964150547981262,-0.1755705326795578,-0.2612683176994324,-0.08821891993284225,0.09140481054782867,-0.1552385687828064,0.1663518100976944,0.12248558551073074,-0.3495473861694336,-0.19075989723205566,0.0938643291592598,-0.17111562192440033,0.2643270492553711,0.28943660855293274,-0.25307321548461914,0.1889365315437317,-0.03201429173350334,0.013730120845139027,0.11724711954593658,-0.007977006025612354,0.009395203553140163,-0.2949841618537903,-0.046847715973854065,0.13271929323673248,-0.005264293402433395,-0.00304756429977715,-0.04918905720114708,0.006604414898902178,0.07535577565431595,-0.1589849442243576,0.01955810748040676,0.07542721927165985,-0.07858046144247055,-0.06971726566553116,0.07732971012592316,-0.18087138235569,-0.03478039428591728,0.13058091700077057,0.004861546214669943,0.13377299904823303,0.05209028348326683,0.08171301335096359,0.3755272924900055,0.04197211563587189,0.03171861171722412,0.011590221896767616,0.15230411291122437,0.1354963183403015,-0.01246631145477295,-0.03692544251680374,-0.07702811062335968,0.057914093136787415,-0.04782193899154663,0.09018246829509735,-0.07590833306312561,-0.0927547812461853,-0.011218002997338772,0.03951680660247803,0.10272857546806335,-0.011930706910789013,0.08317035436630249,-0.024571359157562256,-0.1644211709499359,0.0868336483836174,0.027613991871476173,0.016675220802426338,0.0358293317258358,0.04438915103673935,-0.00914243794977665,0.008284277282655239,-0.08532338589429855,0.08919330686330795,-0.01111836452037096,-0.07303579151630402,0.016673021018505096,-0.05117586627602577,0.01756449230015278,0.20481820404529572,0.043673623353242874,0.10699708014726639,-0.051191069185733795,-0.10502491891384125,-0.09161744266748428,-0.08223255723714828,-0.12123604863882065,-0.05700013041496277,-0.1080012395977974,0.0387943834066391,-0.059422872960567474,0.0637378990650177,-0.07686134427785873,-0.00714259035885334,0.08356770128011703,-0.09910199791193008,0.036018285900354385,-0.06420926749706268,0.1018347218632698
20,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.04390765354037285,-0.39872050285339355,-0.40715742111206055,-0.18728353083133698,-0.17651642858982086,-0.25904011726379395,-0.08831066638231277,0.08975321054458618,-0.15420423448085785,0.1659923642873764,0.12220023572444916,-0.3482084572315216,-0.19005891680717468,0.09246128797531128,-0.17239691317081451,0.2623247504234314,0.28806349635124207,-0.2529214918613434,0.18929168581962585,-0.030636843293905258,0.01432334166020155,0.11841686069965363,-0.006359461694955826,0.009437763132154942,-0.29510298371315,-0.046978823840618134,0.1314723789691925,-0.005088597070425749,-0.0032340034376829863,-0.05012824013829231,0.006175268907099962,0.0751112625002861,-0.15900351107120514,0.02011510170996189,0.07603267580270767,-0.0791364535689354,-0.06941944360733032,0.07761562615633011,-0.18099439144134521,-0.033979419618844986,0.12965954840183258,0.0038665314204990864,0.1341450959444046,0.05282239615917206,0.08132049441337585,0.37614721059799194,0.04149938374757767,0.031676094979047775,0.011345382779836655,0.15105193853378296,0.13576848804950714,-0.011366722173988819,-0.037117838859558105,-0.07668820768594742,0.05752195417881012,-0.04736171290278435,0.08858130127191544,-0.07557698339223862,-0.09127700328826904,-0.011235147714614868,0.03930477797985077,0.10345227271318436,-0.012046813033521175,0.08416121453046799,-0.024663152173161507,-0.16380463540554047,0.08662935346364975,0.02812786027789116,0.015207947231829166,0.035054974257946014,0.04569509997963905,-0.006334594450891018,0.008442855440080166,-0.08635934442281723,0.08844354748725891,-0.011714288964867592,-0.07307586073875427,0.015873782336711884,-0.05268419533967972,0.01699393056333065,0.204129159450531,0.04161004349589348,0.10665617138147354,-0.05079721286892891,-0.10335911810398102,-0.09037651866674423,-0.08259052038192749,-0.1212405189871788,-0.05590670928359032,-0.10630737245082855,0.03712078183889389,-0.058278609067201614,0.06496620178222656,-0.07541953772306442,-0.00757704908028245,0.08478957414627075,-0.09800035506486893,0.03689272329211235,-0.06440018117427826,0.10411592572927475
